averaged moreau-broto autocorrelation of lag 6 weighted by sanderson en,geary coefficient of lag 7 weighted by gasteiger charge,max of scl,min of sssssp,6-ordered chi cluster weighted by valence electrons
7.83048487837838,0.8707438404156979,6.035326855246812,NA,0.0
8.115824988505747,1.2307863435501907,NA,NA,0.038129407884001314
7.5895756571428565,1.368670951599518,6.0777157159838815,NA,0.01473139127471974
7.756381456647398,1.0727554796636911,NA,NA,0.0
7.790344213903743,1.1100913312804856,NA,NA,0.0
7.659679161290323,0.8577851817012839,NA,NA,0.0
7.689410992366413,1.0875090166796106,NA,NA,0.0
7.718711694444443,1.12805998005853,NA,NA,0.016137430609197572
7.497285904,0.8683517014634415,6.571877431579882,NA,0.0
7.853018072727273,1.388309236471785,NA,NA,0.0
7.8355864415584415,0.7920963635612576,NA,NA,0.0
7.309367595959595,1.1184509861007832,NA,NA,0.0
7.750248616438356,1.1085323427724967,6.456102031576285,NA,0.0
7.793929522388059,1.3507258831940838,NA,NA,0.019641855032959652
7.622600956521739,0.9332149314005271,NA,NA,0.0
7.622046704000001,0.8218310120586064,6.009593455324384,NA,0.0
7.604955137254902,0.8884759458690611,NA,NA,0.0
7.501827162790698,0.5771450531757445,NA,NA,0.0
7.53610982051282,0.8133113082728066,6.108365947201925,NA,0.0
7.971764764044943,1.1856917981787993,6.2995621733390905,NA,0.0
7.746073188571428,1.21869435158961,NA,NA,0.02946278254943948
7.329954666666667,0.5504582700886788,NA,NA,0.0
7.5001975384615385,0.38347504560922224,NA,NA,0.022800106579318524
7.621016346666665,1.017838872429062,NA,NA,0.0
7.828903306666666,1.2692917931750165,NA,NA,0.0
7.8224541383647805,1.026259356627614,NA,NA,0.0
7.857024928571429,1.0708098336828813,5.894082966516921,NA,0.0
7.818991727272728,0.613554632537379,6.363782788835698,NA,0.0
8.023369704918032,0.47558544981108836,NA,NA,0.017010345435994292
7.673846778947368,1.2842797266829928,NA,NA,0.0
7.543488137931035,0.8615590271289597,NA,NA,0.0
7.36645440860215,0.5542413046732627,NA,NA,0.0
7.332819446153847,0.49934905324913803,NA,NA,0.0
7.779045707317073,1.0665256284017886,NA,NA,0.0
7.521432521739131,0.8740249774362621,NA,NA,0.0
7.601329274725274,0.8440678839523295,NA,NA,0.0
7.923696847058824,1.1186252767350384,NA,NA,0.0
8.093353659574467,1.4354629999226425,6.097541355677501,NA,0.0
7.372441900709219,0.5486375875789229,NA,NA,0.0
7.7505331875,1.2246999175430189,NA,NA,0.0
7.628225337662339,0.946779431351571,NA,NA,0.0
7.476697,1.8060737533569522,NA,NA,0.0
8.1473206375,1.1399182330994744,NA,NA,0.034020690871988585
7.499563194244605,1.1919134214273674,NA,NA,0.0
7.660971639639641,0.9277257858667268,NA,NA,0.0
7.542766826666666,0.9157208741651185,NA,NA,0.0
7.516005269230769,0.9017599663822589,NA,NA,0.0
8.44967491891892,1.1321532471450657,NA,NA,0.0
7.828328957746478,0.897626770688558,5.8012534782303895,NA,0.0
8.084122687500003,1.080862988457574,NA,NA,0.0
7.854548396396395,1.0163913671936844,NA,NA,0.0
7.696764615384615,0.9672699420210419,NA,NA,0.0
7.990793813333333,1.3137087772904095,NA,NA,0.0
7.410855020979019,0.8868111675668233,6.87431546463652,NA,0.0
7.869921125925925,1.0599695329045236,NA,NA,0.0
7.644676056338028,1.0947748008482108,NA,NA,0.0
8.044920390977444,0.9199010536004556,NA,NA,0.02282177322938192
7.547261026548673,1.163831085021586,NA,NA,0.0
7.492044483516483,0.6245108520273169,NA,NA,0.0
7.674492022222223,0.9745333390114257,6.255962699781427,NA,0.0
7.486274148471615,0.8538990304574378,6.100838328348303,NA,0.0
7.1834904,1.6394495509938378,NA,NA,0.0
7.372247286384975,0.6517566459510121,NA,NA,0.0
7.61931405,0.9358451240822715,NA,NA,0.0
7.588597904761903,1.119844966749834,NA,NA,0.0
7.539141784615385,0.7601384141807711,NA,NA,0.0
7.269448,0.8344687183518174,NA,NA,0.0
7.556152025641026,1.2156875946850298,NA,NA,0.0
8.490523307692307,1.4776979370814227,NA,NA,0.0
7.67366075362319,0.7727700783630017,NA,NA,0.0
7.737941409090908,0.865195236555625,6.031794454502272,NA,0.0
7.6590599375,0.9232352487371962,6.057836115397496,NA,0.0
7.926077471999999,1.0175686090516958,NA,NA,0.0034853574033876186
7.846424560509553,0.9215756690789533,NA,NA,0.017010345435994292
7.826233882352941,1.719689515684822,NA,NA,0.0
7.6343798139534895,1.5507608403509314,NA,NA,0.0
7.576098694444444,1.1436035436375358,NA,NA,0.04560021315863705
7.796203519083969,0.8887051323574476,6.219692863598819,NA,0.0
7.6840390687022895,0.7972083096902053,NA,NA,0.0
7.62434715231788,0.9086127549389285,NA,NA,0.01473139127471974
7.7450331568627435,1.048954662466899,NA,NA,0.0
7.586470511627907,0.7162353172117333,NA,NA,0.0
7.791449457142856,1.0381176979124296,5.698118526217071,NA,0.03608439182435161
7.816362060150377,0.8453594195750979,NA,NA,0.034020690871988585
7.811740808510637,0.7821677206935125,NA,NA,0.0
7.546628728888888,1.0921933821197434,NA,NA,0.0
8.481740165680472,1.3542785119516052,NA,NA,0.0031816814513383855
7.8655287017543865,0.5692357783940556,NA,NA,0.0
7.748349065088758,1.1078418063540196,NA,NA,0.01473139127471974
7.590947523809524,0.6152718473479443,NA,NA,0.0
7.959964543209877,1.0287828040998983,NA,NA,0.0
7.933798985915493,1.1374760350296806,NA,NA,0.0
7.418935491228071,0.6056385365186882,NA,NA,0.0
8.021857721518987,0.8980812937653817,NA,NA,0.0
7.754455436619718,0.8863479183812923,NA,NA,0.0
7.9380642777777775,1.1502919349120744,NA,NA,0.0
7.999354277777776,0.9112114441116578,NA,NA,0.026352313834736494
7.623921542857143,0.7676298139842495,NA,NA,0.0
7.641812727272726,1.1805482904689515,NA,NA,0.0
8.072172673267326,1.0191316120198781,NA,NA,0.0
7.390659059523808,1.157729021663463,6.051989928764943,NA,0.026352313834736494
7.805489070967742,0.8426502662443526,5.994507001612936,NA,0.03803628871563654
7.817155481481482,0.8233276763405016,NA,NA,0.0
7.507456720930232,0.9136288957837461,6.112925773704543,NA,0.0
7.5001455238095245,1.3715842484826293,NA,NA,0.0
7.267878046511628,1.3143899671307975,NA,NA,0.018042195912175804
7.857274958333334,1.0016572500313317,6.261512385010461,NA,0.0
8.338659303030303,0.8127256543485247,NA,NA,0.0038967480399284353
7.388634470588236,1.8051182391281257,NA,NA,0.0
7.73511755801105,1.167902149991009,NA,NA,0.0
7.541208342857144,1.2044361078441312,NA,NA,0.0
7.838592920245399,0.7220314732570592,NA,NA,0.052687275741588296
7.673175507692307,1.4384169844803736,6.1184205889953835,NA,0.0
8.134027617977528,1.0517036238097046,6.11667884958289,NA,0.0
7.673351189189189,0.7996766554285296,NA,NA,0.0
7.426035906976744,0.942082492821998,NA,NA,0.0
7.716903306666667,0.8829140866304902,NA,NA,0.0
8.224004222222222,1.2563078027892673,NA,NA,0.0
7.640836650847458,1.1278603312253972,NA,NA,0.0
7.430862486187846,0.6886633312657413,6.09444051956002,NA,0.0
7.790779323529411,1.2212009198654308,NA,NA,0.0
7.692975047619047,0.4271007997160262,NA,NA,0.0
7.270104193548386,0.6510081435527609,NA,NA,0.0
7.607592036363636,0.8394233712650643,NA,NA,0.0
8.177774795180722,1.3181682851432606,NA,NA,0.0
8.17299387012987,0.8867510915232245,NA,NA,0.004499577059633658
7.851989666666666,0.89903092781536,NA,NA,0.0
8.091256727272729,0.517460165590656,NA,NA,0.0
7.985633333333334,1.4480519611065519,NA,NA,0.0
7.584175361963189,0.9176150186159145,NA,NA,0.0
7.654971936507937,0.8942500536192863,NA,NA,0.0
7.9007280983606565,1.0361471708399737,5.96620320504745,NA,0.0
8.005148672413792,1.583508518495958,NA,NA,0.017010345435994292
8.181251652173913,1.1102996252612394,NA,NA,0.0026997462357801947
7.795152305882354,1.2707816237065543,NA,NA,0.0
6.8781312,0.0,NA,NA,0.0
7.444346298507463,0.8003630402460683,NA,NA,0.01473139127471974
7.653920457831325,0.9172526072365417,NA,NA,0.0
7.602918647342993,1.0309185718817033,NA,NA,0.0
7.739304590909091,0.8213132631674622,NA,NA,0.0
8.038011800000001,0.5552575352210593,NA,NA,0.0
7.451150411764706,1.1314775872256921,NA,NA,0.0
7.813541953488372,1.0402987920337845,NA,NA,0.0
7.73482869005848,0.9466452015955138,6.124896229832034,NA,0.0
7.828537052631579,1.156507847327088,NA,NA,0.0
7.668679569230768,1.2244271771398194,5.90238393098803,NA,0.0
7.437727156462586,1.0764674240873866,NA,NA,0.0
7.355711640000001,0.7429157249046168,5.974951026706978,NA,0.0
7.59322023076923,0.8971999337808396,NA,NA,0.0
7.476551811764706,0.866937235714236,6.332848893476495,NA,0.0
7.733279709090909,0.9417459543661978,NA,NA,0.0
7.691917306122449,1.2083496391964073,NA,NA,0.0
7.5500943,1.1314740998676716,NA,NA,0.07216878364870322
7.226464944099378,1.2482249304184094,NA,NA,0.08838834764831843
7.548102962962963,1.3021009913431425,NA,NA,0.0
8.42681250909091,1.1597254649777258,NA,NA,0.0031816814513383855
7.467997166666666,0.7615390458987252,5.910809336876648,NA,0.0
7.289003799999999,1.1680507246690548,NA,NA,0.02551551815399144
7.67566779661017,1.0121919637070171,NA,NA,0.0
7.7280368333333325,0.9552883893836499,6.020396195515242,NA,0.024056261216234408
7.65857732330827,1.3700962455562606,NA,NA,0.0
7.5847657435897435,1.08841271870951,NA,NA,0.0
7.507287679999999,0.7369243981021579,NA,NA,0.0
7.690467813186812,0.9215719302139486,NA,NA,0.06085806194501846
8.12337864516129,0.9473469601116955,NA,NA,0.0
7.731282984615385,0.884539533408938,NA,NA,0.0318100567298665
7.427833097087378,0.9616677331180877,6.100634533588415,NA,0.0
7.713072462686567,0.8163714810408589,6.289085345281533,NA,0.0
7.665562916666665,1.0116467000244829,NA,NA,0.0
8.069095159763313,0.8690907176109471,NA,NA,0.024587043532059205
7.876773839999999,1.0713598396433195,NA,NA,0.02133364604827844
7.733533831460675,0.9413197716345497,6.013458512285786,NA,0.034020690871988585
7.733865289256199,1.0615278026827428,NA,NA,0.0
7.34934031840796,0.9381336282234348,NA,NA,0.0
7.701564148148147,1.0262177020540608,NA,NA,0.0
7.508571857142858,0.859530007725399,6.250779199989202,NA,0.0
7.997904187050359,0.996842030360214,NA,NA,0.026352313834736494
7.85899509090909,1.0150462277478602,NA,NA,0.0
7.823453145833334,0.7041232660087264,NA,NA,0.03384841529875286
7.45159185492228,1.1333424214297703,6.085827710790806,NA,0.02946278254943948
7.505302095238097,1.1060242503119584,NA,NA,0.0
7.781043365517241,1.109376563397409,NA,NA,0.0
7.932730585858586,1.1182053731538846,NA,NA,0.0
7.662337308411215,0.7986956950308455,NA,NA,0.0
7.4216651119133585,0.8381506342441354,6.145881086292743,NA,0.0
8.145467458823529,1.1712242369298917,NA,NA,0.0
7.545832397058823,0.6576290135908747,6.08515006567195,NA,0.0
8.101613222222221,1.152597638808648,6.196042174071273,NA,0.0
7.961778748898677,1.4442002703049863,NA,NA,0.06246136357175768
8.031543091891892,1.0898543583042477,NA,NA,0.0
7.606167237113402,1.2848600375806314,NA,NA,0.0
8.027558133333335,0.7579444184547375,6.298189672703689,NA,0.0
8.018066514285714,0.8503359304117452,NA,NA,0.0
7.38196517105263,0.9730633565907216,5.931744360153366,NA,0.013176156917368247
8.012373436893203,0.9685970595368909,NA,NA,0.024056261216234408
7.872125396825397,1.0184553394611189,6.054615892972066,NA,0.0
7.631735395604396,0.7719934707283703,6.080967719278998,NA,0.0
7.560381818181818,1.3620779453646823,NA,NA,0.0
7.9498910129870115,0.982417827297755,NA,NA,0.0
7.58303672463768,1.0404824355107387,5.7485223284766676,NA,0.0
7.353137859649124,1.019919150769391,6.100740264332775,NA,0.0
7.984636900990098,0.9997060415762018,6.695532210142668,NA,0.0
7.668758421052632,0.6641069451514451,NA,NA,0.0
8.125535565217392,0.9873967624927381,6.188225296796678,NA,0.01473139127471974
7.79281245945946,0.9745420388730152,6.0987765446097155,NA,0.0
7.534404477876106,0.918865213234462,NA,NA,0.034020690871988585
7.358353746835444,0.8577221117326211,NA,NA,0.0
7.942327046511626,1.1023611804293312,NA,NA,0.0
7.6846646993007,0.8275333802897729,NA,NA,0.3132438088627823
7.556152025641026,1.2156875946850298,NA,NA,0.0
7.991834146341462,1.0140691014540717,NA,NA,0.0
7.9622636190476195,0.9703666950736136,NA,NA,0.0
7.613394610687023,0.5087071122273976,NA,NA,0.0
8.04773732,1.2775769689455325,5.945839668036278,NA,0.0
8.258505090909091,0.987484211353245,NA,NA,0.0
7.201727999999999,0.01789925970908271,NA,NA,0.0
7.56452359055118,0.667484657768977,6.340587758974452,NA,0.04564354645876384
7.487862423076923,0.8926369799027615,NA,NA,0.0
8.648214634146342,1.0398647560195124,5.855849727751182,NA,0.0
7.896197,1.3768302026900356,NA,NA,0.019641855032959652
7.84667482051282,0.979136737504545,NA,NA,0.034020690871988585
7.753809469387754,0.5014646588388852,NA,NA,0.0
8.03567144,1.1268639286101123,NA,NA,0.0
7.273323412587412,0.7817237447944126,NA,NA,0.06448843989604858
7.463159949685536,0.9130216034497537,NA,NA,0.0
7.53339462121212,0.7057493540774172,5.987095117469112,NA,0.0
8.052221714285714,0.9926279463611317,NA,NA,0.023127212436347272
7.423697531914893,0.7360014343855213,NA,NA,0.0
7.957729448275862,1.3630645372522487,NA,NA,0.1613479127334007
7.979307746835444,1.004524502965704,NA,NA,0.0
7.567292979166666,1.2949142326984344,6.065429456762128,NA,0.0
7.495931292682927,0.7519096495152883,NA,NA,0.010206207261596576
8.035495881578948,0.8919781072420275,6.092256264675546,NA,0.028390672403622863
7.824775567567567,1.2378910113320036,NA,NA,0.0
7.59332592,1.010351597903027,NA,NA,0.0
7.777152648648648,1.0140165712869535,NA,NA,0.0
7.516432,1.2357063395057097,NA,NA,0.0
7.370182424242424,1.0847370792107764,NA,NA,0.02551551815399144
7.561503054545455,0.5920553926846992,NA,NA,0.004499577059633658
7.465693945945946,0.5833913820361296,NA,NA,0.0
7.93959276,1.078008802774985,NA,NA,0.0
7.7985520253164555,1.274525731051726,NA,NA,0.0
7.551088773333334,0.9111362459056724,6.511846226004726,NA,0.0
7.694716211764706,1.28007476033913,6.071506900235701,NA,0.017010345435994292
7.547355538461539,1.3233552639569621,NA,NA,0.0
7.619285710843373,1.1124395603881945,NA,NA,0.0
7.614937888,0.8432455670525857,NA,NA,0.0
8.642432832214764,0.6313699958092142,NA,NA,0.008999154119267315
7.7602836421052634,1.0091511008390077,6.19799288233812,NA,0.06454972243679029
7.19642712195122,2.066353147618922,NA,NA,0.06572292788290107
9.642688,1.8921121214228291,NA,NA,0.0
7.7949431250000005,1.2193672080952735,NA,NA,0.0
7.813322810810811,1.157299219041254,NA,NA,0.0
7.3865088,0.04505866258979976,NA,NA,0.0
7.467875048387096,1.1358702392159017,NA,NA,0.024056261216234408
7.756171344827586,0.8533291035596255,NA,NA,0.0
7.690208115702479,1.1162842488960076,NA,NA,0.0
7.5477820397351,0.81388672835901,NA,NA,0.0
7.417682883116883,0.9440349489107146,NA,NA,0.04564354645876384
7.683300685714286,0.5023775848698723,NA,NA,0.0
7.650951011764706,0.7487321200220597,NA,NA,0.0
7.478862673170731,0.8760977521907977,NA,NA,0.0
7.844145206349206,0.7769004924200087,NA,NA,0.034020690871988585
7.787827296,0.9254071434324892,5.867987709946306,NA,0.0
7.4979399,0.688104578205243,NA,NA,0.0
7.782194646153846,1.0488194028937372,NA,NA,0.0
7.700036031250001,1.0735133112900186,NA,NA,0.0
7.875380229166667,0.8834229521271489,NA,NA,0.0
7.475764439999999,0.7318634461459114,NA,NA,0.0
7.9161219036144574,1.365607517793245,NA,NA,0.0
7.421188105263158,0.6658927044347566,NA,NA,0.0
7.586758928571429,0.9844138028536054,NA,NA,0.0
7.6961295961538445,0.8605770277338479,NA,NA,0.0
7.828751850000001,0.8987832126285521,NA,NA,0.0
7.7798301304347826,1.0480219462977975,NA,NA,0.0
7.6797360449438195,0.9600444628484229,NA,NA,0.0
7.594112129629629,0.9526522847567667,NA,NA,0.004499577059633658
7.898519010989011,1.2554558940891951,6.3049239371195185,NA,0.0
7.705902175438596,1.05756597866627,NA,NA,0.0
8.018685607476636,1.1358288058981438,NA,NA,0.0
7.757647263157895,1.3434958451768602,NA,NA,0.0
7.607872333333333,1.0962821820164186,NA,NA,0.0
7.358046666666667,0.501358490739045,NA,NA,0.02282177322938192
7.373959694915254,0.6861081997201723,NA,NA,0.0
8.251431285714286,0.8089800178242349,NA,NA,0.02699962850603041
7.451642354609929,1.0621664995798354,NA,NA,0.0
7.762480611940299,0.8550272928452601,NA,NA,0.0
7.75009561151079,1.1813682329304747,6.443756352563939,NA,0.0
7.960725456310679,0.9668607253014035,5.965022951178732,NA,0.0
7.3480244601769895,0.8161225991432715,NA,NA,0.05060362984640736
7.602197352380951,1.0854987511455636,NA,NA,0.0
8.151906060606061,0.8450502400588443,NA,NA,0.0034853574033876186
7.732176721804511,0.8814832003839523,NA,NA,0.004499577059633658
7.315991304347827,0.8952725765596008,NA,NA,0.0
7.900883149606299,1.1752977944427985,NA,NA,0.01473139127471974
7.6596641686746985,1.222579205436734,6.071867762767507,NA,0.01473139127471974
7.6029952000000005,1.0460442665961929,NA,NA,0.0
7.591723516483517,1.0822649153794783,5.947448979519535,NA,0.0
8.365526084848485,1.3581678384196274,NA,NA,0.0031816814513383855
7.996789309090909,0.9418026609105979,6.074228587525544,NA,0.0
7.505054891719746,0.8648250590976997,NA,NA,0.0
8.219400583333334,0.9737039293778005,6.042644435346155,NA,0.0
7.350960916666668,1.4845665843310138,NA,NA,0.0
7.5123997142857135,0.8353010948954773,NA,NA,0.0
7.710472872727273,0.7094579493839804,NA,NA,0.0
7.99751072,1.3335745602140414,NA,NA,0.0
7.682923103825136,0.9196484039417159,NA,NA,0.0
7.681225652694611,1.2325224949721905,NA,NA,0.02133364604827844
7.522389877551019,0.7354443575563265,6.624005010757851,NA,0.0
7.835112476744186,0.9310608509291317,6.084183694147318,NA,0.0
7.718537015873016,1.0458819436557927,NA,NA,0.0
7.628848070175438,1.0743746293937888,NA,NA,0.0
7.163751397590361,1.042631742627388,NA,NA,0.16871365539079863
7.974226301204819,1.3540052880519544,NA,NA,0.0038967480399284353
7.891882413793104,0.43156023874125576,NA,NA,0.014433756729740645
7.865071663157895,0.9996010009055727,NA,NA,0.0
7.58265572972973,1.1936433753381852,NA,NA,0.0
7.967480965517241,0.9683063469742182,6.099407276201285,NA,0.0
7.577250061224489,0.9676614073582369,NA,NA,0.0
7.543475948051947,0.7342867145748507,NA,NA,0.0
8.335144210526314,1.0709203652292318,NA,NA,0.0
7.818104041666667,1.0292374622256424,NA,NA,0.0
7.549619432624113,1.0692719508599684,NA,NA,0.0
7.633472503144653,0.8279853988810847,6.455229752547387,NA,0.03117512199074333
7.721813837037037,1.2895096851646883,NA,NA,0.0
6.718464000000001,NA,NA,NA,0.0
7.652573988439307,0.8522835728110393,NA,NA,0.0
7.456912222222222,1.1778860144080217,NA,NA,0.03608439182435161
7.451206909090908,0.7903486998969581,NA,NA,0.0
7.4970164705882345,0.31652367759019434,NA,NA,0.0
7.607668043956044,1.338264479523845,5.9048653722140845,NA,0.0
7.66220120754717,1.305952384429216,NA,NA,0.0
7.318668410256411,0.948642497717648,NA,NA,0.024056261216234408
7.6784246986301365,0.8323270709440064,NA,NA,0.0
8.06236425974026,0.6138046975530179,5.792600060424451,NA,0.017010345435994292
7.853574837209302,1.3801380075257323,NA,NA,0.0
8.008382857142857,0.5295822506777885,NA,NA,0.0
7.6935258904109585,0.882642581348894,NA,NA,0.0
7.753840368421053,0.7336599672456682,NA,NA,0.0
7.919169879518071,0.8964810537484533,NA,NA,0.0
7.655359085714286,1.307919695252608,6.393619697895716,NA,0.017010345435994292
7.65166597752809,0.9969513012962937,NA,NA,0.0
7.898679692307692,1.0158180172772326,NA,NA,0.0
7.522508087431695,1.1318453961718105,NA,NA,0.07216878364870322
7.44154668,0.5924755421579471,6.055160761255684,NA,0.0
7.736934766666667,0.9132751248227174,NA,NA,0.0
7.820629980952381,1.0471414695243417,5.885864074880197,NA,0.0
8.216992057142859,0.9579012344594595,NA,NA,0.0
8.620551384615384,1.9107614522294416,NA,NA,0.019641855032959652
8.119360217391304,1.05250020636099,NA,NA,0.0
7.743410935483872,0.7429564512658462,NA,NA,0.0
7.512010758241758,0.6892660385170715,NA,NA,0.0
7.889508800000001,1.2879203821631404,6.004176716105929,NA,0.0
7.3023549999999995,1.3055338734771993,NA,NA,0.0
7.788454694736842,0.9857416452988002,6.278313990719743,NA,0.0
7.49282361904762,0.8585873384342475,NA,NA,0.0
7.967522706586824,1.2976252725383166,6.277293266508078,NA,0.0
7.670289942857142,0.8053510093478351,NA,NA,0.0
7.538806769784171,0.8600703449487133,NA,NA,0.09398845014989425
7.441997745454546,0.6362982876526231,NA,NA,0.0
7.629521869565218,0.8048896250283994,NA,NA,0.0
