moe mr vsa descriptor 8 ( 3.63 <= x <  3.80),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,moreau-broto autocorrelation of lag 7 weighted by mass,sum of dsss,BertzCT
0.0,5.299726099870002,11034.481352,0.0,1183.6092989129006
0.0,5.752671692319139,8155.466011999997,0.0,952.8476003149153
0.0,5.582605022743061,8648.387796000006,0.0,1005.424767334099
0.0,4.1890804886705855,2684.8852399999996,0.0,547.2783480249915
0.0,3.685187064811264,1081.377037,0.0,463.8448672279597
0.0,4.947173353548733,4658.555545999997,0.0,1135.0684424393062
0.0,5.910364360668784,11630.531957163203,0.0,1241.0472890959195
0.0,4.3992317318709455,3549.328373000001,0.0,396.4130314788415
0.0,5.578498415631107,8003.706937,0.0,1072.8492931915705
0.0,4.6215614057367995,4940.485559999999,0.0,880.9295253951269
0.0,5.542276227106352,5884.484473000002,0.0,1196.1035523529438
0.0,4.908433442000697,5900.236943,0.0,664.763993411097
0.0,5.864325633469548,8397.599822372798,0.0,1356.2320704696383
0.0,4.812830979906636,6473.503800299199,0.0,822.8060845064701
0.0,5.130345779375223,5919.556044,0.0,1219.2490862479679
0.0,5.369887565146732,7278.994733999999,0.0,1121.5213949697852
0.0,5.48536887274445,8440.118431000003,0.0,748.451120653769
0.0,5.302902860014113,8438.733176260796,0.0,1045.9686785932784
0.0,3.693349416811415,963.3653839999998,0.0,357.0942913293867
0.0,4.393160739674437,4156.979988000001,0.0,652.6408093122961
0.0,5.980339524697574,12535.240226,0.0,1119.638946951409
0.0,5.854582545123985,14648.326221000005,0.0,879.5223205537839
0.0,5.4861916456952935,8024.1845613568,0.0,1197.6792898407489
0.0,6.020156743372082,6745.855237999999,0.0,1568.7782089480327
0.0,5.751943001406925,11955.285267000007,0.0,1433.1033762305112
0.0,5.593111525487791,7140.470986999998,0.0,1050.8641176206836
0.0,4.60709412727709,3845.0395390000012,0.0,326.32688473225033
0.0,4.083985206700591,617.5325549999998,0.0,588.9791034010993
0.0,5.395287805546879,7066.646159999999,0.0,819.8451252222046
0.0,4.82898759790398,5081.6584269999985,0.0,750.4291346357771
0.0,5.571246954595563,8250.082263,0.0,1104.9601790277868
0.0,4.829722655937982,4342.582428,0.0,1024.785879385015
0.0,5.307716904237373,7289.713585670401,0.0,976.5940592022832
0.0,5.67409618017581,6981.857472999999,0.0,1107.1668265799929
0.0,5.563883381799392,8258.314079,0.0,1265.9840958488148
0.0,5.885565840102931,16097.700735211189,0.0,1194.5407360730974
0.0,5.3040994923896285,5885.037136999999,0.0,1043.488638810257
0.0,4.496538285267198,3335.6420318832,0.0,628.669195738047
0.0,4.709994440020693,4607.195014000001,0.0,889.0789103542464
0.0,5.223926605662112,4916.403036999997,0.0,825.2439471833667
0.0,5.963834715915248,9079.063098000004,0.0,1301.3831402534076
0.0,5.961209815476164,9442.258193000005,0.0,1300.4619157422019
0.0,5.109208102662822,5637.952274999998,0.0,1059.7564603692927
0.0,4.290070673623133,2482.699915095999,0.0,798.2519076141987
0.0,5.132201538372621,5961.332772000001,0.0,1220.6791585225974
0.0,5.718045016296975,13131.2448224608,0.0,1300.0702544262788
0.0,4.723518263797071,4985.135105000004,0.0,772.412399286005
0.0,5.288217932850188,9174.991205999999,0.0,869.370915000003
0.0,4.514003003058708,2928.465565,0.0,803.2237622751098
0.0,4.406687340897663,3389.804477000001,0.0,417.0917298961014
0.0,4.067695823381212,1614.998645,0.0,660.0855208480557
0.0,5.670626540062092,6215.347928420797,0.0,1045.0984332851037
0.0,5.0898311272923795,7102.200236,0.0,962.0222062293599
0.0,5.037727127289356,6756.105055000001,0.0,762.4774029995696
0.0,4.176874297741536,2032.707212,0.0,713.6966229688622
0.0,4.303126006224708,3000.841676,0.0,664.1007213541043
0.0,4.625577879699493,5300.386131999998,0.0,581.8959568281402
0.0,4.686206523693504,3725.491344,0.0,849.818317093271
0.0,5.848980139897181,6739.284120999999,0.0,1317.9272886378878
0.0,5.307138110342609,8006.219898,0.0,968.0917800758866
0.0,4.832369645236614,4636.996539999999,0.0,652.8268222968469
0.0,4.930607302639424,4740.272875564799,0.0,863.8995240539341
0.0,5.546035287993209,12773.9152232208,0.0,1056.4470524171602
0.0,6.226066739618688,10983.347650000007,0.0,1525.2116228602356
0.0,5.898111193930422,10171.213554000002,0.0,1143.699443586242
0.0,4.190791774223657,2668.4068820000007,0.0,437.6121429894786
0.0,4.07572131043944,2423.3193368352017,0.0,557.6224125130325
0.0,3.952715178700586,1879.1334499999996,0.0,479.04559765692784
0.0,5.0244041872149765,8621.668059000001,0.0,1070.7910916425017
0.0,4.401884307200779,3313.7792129999984,0.0,782.4731692677506
0.0,4.067375140824451,2282.9510829999995,0.0,368.6343524510428
0.0,4.176995374741087,2450.4989530000003,0.0,765.5960447052365
0.0,4.064627691281283,1090.984577,0.0,786.3709347466383
0.0,5.281866922657068,9252.139140299207,0.0,1013.2621180254164
0.0,5.114137185566417,8384.285141,0.0,694.7774903674616
0.0,5.456829578728287,6572.9497900000015,0.0,1121.1578250087766
0.0,4.175135251394349,2435.1995200000006,0.0,305.3582174319502
0.0,4.823831324266486,4355.379403000002,0.0,958.4768033475868
0.0,3.418979091314738,3.0481920000000002,0.0,382.60813525322834
0.0,5.644993969737141,11461.918074708794,0.0,1233.877235169814
0.0,5.572944512333356,8937.646765670403,0.0,753.212383126033
0.0,5.901143746532388,7640.120333999999,0.0,1476.9083285930656
0.0,5.122964866474087,6663.524648999999,0.0,731.7811975439238
0.0,4.786460509824581,6317.787621070399,0.0,712.0109734871542
0.0,5.109406752880318,6883.186201999997,0.0,699.422064581175
0.0,4.5225007286578585,3385.938811999999,0.0,875.993801440918
0.0,5.37503495473154,6986.245428000001,0.0,969.8654758391355
0.0,4.167526830850452,2666.7753289999996,0.0,436.6212354878462
0.0,4.506670764594736,4472.127700999998,0.0,593.223297077164
0.0,5.813884530032899,8006.054233000003,0.0,1433.1786574198118
0.0,4.997690469548382,7230.120178999998,0.0,875.2253068862134
0.0,5.2200375940293995,5679.858442000002,0.0,653.8057095941937
0.0,4.402755877399869,2427.499614,0.0,912.9687667470239
0.0,5.196542129263452,7867.944820999998,0.0,1157.9632139588593
0.0,3.6996989698832397,1536.5089399999997,0.0,257.2498583848405
0.0,4.997798687727377,5158.624970999995,0.0,1014.2272678343979
0.0,5.311285334500412,7759.946561,0.0,952.5988477616596
0.0,5.851075852682127,6931.921554000002,0.0,1335.1772886378878
0.0,5.287002087835005,6745.639480457601,0.0,973.43215139086
0.0,5.667335802972261,8066.168406000003,0.0,1068.369020527666
0.0,4.843902048949056,4761.5492437824,0.0,704.2581301134379
0.0,5.9769775649019925,11013.250652999992,0.0,1641.1105659824368
0.0,5.29140579016837,5140.362522057602,0.0,900.6321992675904
0.0,4.388523349067085,3737.2126819999994,0.0,468.9092782273493
0.0,4.168765760390601,2408.126971,0.0,688.5854153932231
0.0,4.289224171499417,2766.6140784192016,0.0,614.178644157952
0.0,4.074609190438698,2666.0735959999993,0.0,522.1593887745986
0.0,4.077204209413936,1973.769305999999,0.0,435.7470836024931
0.0,3.6704908561585183,457.2154259999999,0.0,567.1956839082804
0.0,3.27616355939666,0.0,0.0,360.23994574764356
0.0,5.291194140431725,6261.204898670401,0.0,1137.9159764691367
0.0,5.460264914498377,7346.258008999998,0.0,1231.244657581575
0.0,6.083814253989369,9202.294424000005,0.0,1217.2414402364286
0.0,4.91697778884823,6955.8244380000015,0.0,861.2599365913643
0.0,6.120864985130151,8458.160558143996,0.0,1393.0758463606392
0.0,4.70769971065841,4465.3983149999995,0.0,805.1250316542119
0.0,5.094326066599724,5191.715540000003,0.0,859.4772014086758
0.0,5.213752486655032,4831.775960999999,0.0,1130.3973704840953
0.0,5.19455468481288,10246.314896000004,0.0,1154.8492717293564
0.0,5.891533371139457,8361.841262000004,0.0,1302.141550947476
0.0,4.8286271480981044,4504.356199999999,0.0,896.740073991129
0.0,6.046581093577822,9474.725191670403,0.0,1424.351216631596
0.0,4.819687014179936,4534.8081815648,0.0,680.9662596396925
0.0,5.487329252206574,8803.775435999996,0.0,1158.4958212694028
0.0,5.1159237810950815,7853.8677399152,0.0,965.3787830103191
0.0,5.803258087067307,8566.162544,0.0,1080.0965541255762
0.0,5.123300505169354,4365.104033999999,0.0,661.9319706913067
0.0,4.311798949864354,2713.281783,0.0,662.7287542100844
0.0,4.732867305596536,4118.747205,0.0,643.7010664841442
0.0,5.195337181470859,7293.769297,0.0,1343.1630597340557
0.0,5.665577145994822,7198.103400793596,0.0,1093.6798570047133
0.0,3.556076321804899,1106.3959641119995,0.0,288.69812008925527
0.0,5.798509859396245,9004.563124000004,0.0,1198.8019377666878
0.0,4.984649581882745,7758.502481000002,0.0,907.835494340619
0.0,5.813143397393247,15174.291022659192,0.0,1178.5846178018007
0.0,3.947973040078641,2136.0366999999997,0.0,465.61373962140567
0.0,5.980674513541225,10676.659704,0.0,1158.0350492261807
0.0,6.112608993194782,8967.831508686393,0.0,1397.8307338628028
0.0,5.207038959019642,5983.186228,0.0,970.5870764446079
0.0,5.281077759046018,5764.134687999998,0.0,1001.7161389381819
0.0,5.966467365121795,9346.648597,0.0,1394.067650741939
0.0,5.747266257617098,8313.609791000003,0.0,1084.6518373528568
0.0,5.015315097701684,5647.553958112003,0.0,962.2330054364248
0.0,5.734968038801773,6488.078749,0.0,1191.643788424797
0.0,5.75078360750704,8347.918305999998,0.0,1270.4766483385322
0.0,3.242131347754703,121.04870400000001,0.0,283.2549392929532
0.0,5.028180272440275,6687.683908,0.0,881.1893717809661
0.0,4.923730730320006,6799.259450000001,0.0,863.4033923695647
0.0,5.306805188673727,7070.443563257601,0.0,1126.1350118404062
0.0,5.705920551091739,12584.63867,0.0,1138.8136985388985
0.0,5.384333568843112,9443.192994999998,0.0,1227.0385043044669
0.0,5.2110033209421776,7628.37811,0.0,1015.4097516034941
0.0,5.851308779385611,8022.625238,0.0,1295.1251127964858
0.0,3.14061146477656,2.032128,0.0,275.7051383449476
0.0,4.527050271690774,4304.692236958402,0.0,602.07921079638
0.0,3.5391695072279767,798.827925999999,0.0,261.1688097950624
0.0,3.936018228248962,2603.484994999999,0.0,450.7821227115976
0.0,5.462315490042053,8262.876028144,0.0,1046.6849035998564
0.0,5.3955108976232475,8768.987570999996,0.0,1482.6734680223096
0.0,4.056250295707502,1252.9766860000004,0.0,706.9760973951622
0.0,5.29694436984354,7391.675269288,0.0,1272.75879806101
0.0,5.391465816807941,9885.705098000002,0.0,1158.7782223770387
0.0,4.299610714745506,2608.332815782401,0.0,587.7671184973083
0.0,5.452718953411959,8522.263418000002,0.0,1030.9210726272697
0.0,5.192341859156052,7539.400472000003,0.0,950.4872109744981
0.0,5.573421727021889,6870.930342000003,0.0,1141.7809806510136
0.0,5.6184214716993415,9386.416991000007,0.0,1107.2474897223767
0.0,4.992409401061386,9376.075809000005,0.0,888.4405538820539
0.0,5.477857467815223,8670.068342000002,0.0,1176.028791360967
0.0,5.199878672426553,7013.591131830398,0.0,909.9287458291485
0.0,5.180348668301117,6108.232769,0.0,985.2518365698107
0.0,5.307014359634366,5656.869864000001,0.0,1091.7031104897992
0.0,3.563232637429092,484.814442,0.0,397.9244293197737
0.0,4.058123921821245,1817.2398410000005,0.0,616.5006093542686
0.0,5.204233333732717,7538.9279209999995,0.0,1542.8358022578532
0.0,5.6612483000666645,9391.663997000005,0.0,1058.57725694168
0.0,5.471686225544376,5970.208614999996,0.0,993.5607648072006
0.0,5.382357947556198,6426.553243000001,0.0,948.9526068567956
0.0,5.31662353222646,5498.609036446403,0.0,1085.9182761266004
0.0,5.591530416319179,6387.915647000001,0.0,1087.6442847521898
0.0,4.824923023265834,4676.866809894402,0.0,833.0457731900766
0.0,5.529043993648484,10217.4109886704,0.0,1128.7713929178951
0.0,4.19323923558557,2489.1618269999994,0.0,644.7141823355163
0.0,4.942645066455366,4846.857197999999,0.0,855.0149337345616
0.0,4.401168536461367,2889.66771,0.0,515.8721469716291
0.0,4.91795151892788,7713.846925000005,0.0,808.5158887191418
0.0,5.285683193679894,7173.677126000001,0.0,973.43215139086
0.0,5.025936188971453,4111.538260000001,0.0,718.2923657017624
0.0,4.518282265737392,5765.611142608,0.0,670.5361811356565
0.0,3.9462067860335623,1803.42802,0.0,564.024728719456
0.0,5.180986589241315,8807.279927000009,0.0,1137.3355331555106
0.0,5.664482368677169,8237.9239962608,0.0,1124.9471235951266
0.0,5.01728228476216,4663.705481000001,0.0,889.9026316411629
0.0,4.915847565488085,6193.147425999999,0.0,866.1069868566161
0.0,6.078663906884799,9220.702882681599,0.0,1167.7839442443208
0.0,5.838893766519232,6330.883929999995,0.0,1243.6359249075754
0.0,5.978218614211889,7935.719456999997,0.0,1350.5562649808833
0.0,5.050608044115556,8112.846148,0.0,757.5891239352749
0.0,5.307608782372308,7309.23834,0.0,658.9165114052126
0.0,4.415400782904277,3568.3326970112007,0.0,638.3112969345251
0.0,5.307905020824215,7614.710728000001,0.0,968.0917800758865
0.0,5.766353659338781,7729.743278686395,0.0,1244.605429432018
0.0,5.8871118402021265,16399.8508157872,0.0,1537.2752714666453
0.0,5.753289502152385,8421.220616000006,0.0,1128.7880294103372
0.0,5.819070969724909,9663.559284000003,0.0,1097.2982340679077
0.0,5.39924935416425,7499.9495309999975,0.0,753.2201749557545
0.0,4.292281603974537,2688.546022999999,0.0,728.8485646883609
0.0,5.903238487126548,7749.420760000002,0.0,1352.8203874567753
0.0,5.2913208974780215,7651.320109999996,0.0,1020.1914253945718
0.0,5.55175567014882,6960.120885,0.0,1077.9453058013535
0.0,4.283032232310924,3059.8537390000006,0.0,607.6058197741102
0.0,4.496729222197674,4670.269601263998,0.0,486.31689085895636
0.0,4.828866798604838,3824.888748,0.0,657.9389910395182
0.0,5.886678686900628,8909.959916000007,0.0,1416.3026640333355
0.0,4.826818786761896,4183.471546,0.0,979.4538077038976
0.0,5.292333485519701,6223.843929999998,0.0,1048.87502968212
0.0,5.120522735605543,6268.1176229999965,0.0,677.6735384339559
0.0,5.643983582161841,13014.047799999997,0.0,1267.951416219065
0.0,4.072755358766033,2179.8221004272004,0.0,577.4416066480472
0.0,4.413256248923344,3616.7315759999997,0.0,694.8779897536325
0.0,5.888907175418778,12795.849667999999,0.0,1771.2772045425877
0.0,5.841875925649282,10981.970826999997,0.0,1349.8928904398242
0.0,4.06723199505548,1668.6771459999995,0.0,543.1315320464445
0.0,3.9461528473142646,580.7058219999998,0.0,429.9047177646722
0.0,5.764648258914174,7702.494100999999,0.0,1284.5166390788631
0.0,4.610549220059186,3281.5897170000007,0.0,786.9517803169502
0.0,5.705475947771737,11822.177835563207,0.0,1194.874938182787
0.0,5.28544465977385,8410.772697144,0.0,1024.9788813729401
0.0,4.7215311690203485,8606.287982000002,0.0,642.2329327179715
0.0,4.923046918877526,6268.78357,0.0,1150.3311120569485
0.0,4.906177223161289,4580.890861000002,0.0,997.617127409261
0.0,4.613157160892072,3934.835275999999,0.0,807.2714148316272
0.0,4.50726152178766,5010.6109170000045,0.0,688.0195251327873
0.0,4.194758288265101,1997.0844309999998,0.0,576.6606487722064
0.0,5.286192959886926,8558.668093,0.0,847.2112687278565
0.0,3.9623619256788194,2130.5227760000007,0.0,519.2871240740591
0.0,5.17968820351516,4825.197486999998,0.0,1053.0319274362523
0.0,5.01915900747532,5767.481256894402,0.0,960.2330054364248
0.0,5.222281956523368,7173.146172,0.0,1123.4313387378854
0.0,5.004887849969586,4820.914563999999,0.0,968.2014677212376
0.0,4.736238125661067,3655.6635834672,0.0,972.8806238212678
0.0,5.680953568784389,6530.513000000002,0.0,1158.0487415071093
0.0,3.540728119595869,285.2497409999999,0.0,507.2895507092118
0.0,5.306859691919433,7223.317856999999,0.0,1223.9275621936981
0.0,5.115050923166773,6314.848461000004,0.0,712.7212831014466
0.0,5.389007687335351,6796.697473999998,0.0,1145.7165566131948
0.0,5.479512993738399,6498.657695000002,0.0,1060.3720740865033
0.0,4.378703663788173,3909.664423,0.0,443.8579421689098
0.0,4.036480953072957,1460.100403,0.0,626.3188598838397
0.0,4.719172686166035,5063.041190457599,0.0,873.3134295911075
0.0,4.394389949233997,3649.207882,0.0,639.2674520722657
0.0,5.082498915645762,7826.705911000001,0.0,812.5533126887922
0.0,3.6981179103815567,1169.2978939999996,0.0,414.55730742450555
0.0,4.711947664499003,6339.726512999995,0.0,690.4052591520837
0.0,5.280618680369341,6727.978585000001,0.0,900.4579562850508
0.0,5.057253185760594,7492.924989000001,0.0,735.6483383279112
0.0,6.045535172740653,9342.466052000003,0.0,1176.907834551091
0.0,5.477268446326024,8587.921904575998,0.0,1105.4736926411842
0.0,5.27177738897301,5656.678696000001,0.0,1186.4628205189956
0.0,6.012040185052387,7224.3803069999985,0.0,1656.870521907494
0.0,4.932527954616888,5058.305297999998,0.0,719.5160464981626
0.0,6.00063509187795,12521.397593000009,0.0,1397.0503808648048
0.0,3.82861856891925,949.9594039999998,0.0,443.5644420701929
0.0,6.041935024268975,9679.585287000002,0.0,1425.2880656003576
0.0,4.170912108872359,2275.352318,0.0,740.3250218822898
0.0,5.975261917163038,15754.218343999997,0.0,1405.302988235449
0.0,4.512890354787792,3248.0683849999987,0.0,635.068853501324
0.0,4.195287118716196,1702.7123039999997,0.0,548.2783480249915
0.0,5.646262037565481,6690.607496500798,0.0,1140.214543966085
0.0,4.825908753180769,3917.697424835199,0.0,850.3256786907596
0.0,5.588175742701614,6412.888959,0.0,1108.1669148617766
0.0,5.5924235756677625,7482.208028419199,0.0,1101.969496983341
0.0,5.662543598187041,9264.795389000003,0.0,1055.7650647124563
0.0,5.614592699303147,10679.601550022408,0.0,1357.6493453349121
0.0,6.124596170580298,10389.06765300001,0.0,1609.4554886036362
0.0,3.5440073263380776,515.92606128,0.0,475.41947931830526
0.0,4.182748787219637,2005.9935589999993,0.0,757.2956546799152
0.0,6.238562831197052,14817.300096000008,0.0,1345.8595185359861
0.0,5.639280025146201,8603.761674,0.0,1111.4321707155357
0.0,5.6769096477629155,6387.303896999997,0.0,1130.954418092343
0.0,5.503478117093416,5465.091103999993,0.0,1098.4549382165917
0.0,5.410776126643712,6563.965194000004,0.0,1189.9582009096912
0.0,4.068162955604818,1950.7138189999996,0.0,644.3096877170763
0.0,4.048412594728307,3134.3385139999987,0.0,455.8709964719656
0.0,5.553272089981925,7081.576880121598,0.0,1084.9377236911407
0.0,5.100957928282957,5819.251126292798,0.0,940.3827509271415
0.0,5.884405870363091,14102.054573999998,0.0,1359.8105658241034
0.0,6.280887008479,11544.461362420801,0.0,1501.7557803235547
0.0,4.282912326156033,2583.8980970000002,0.0,623.3402858231866
0.0,6.209379453493062,10704.674475000005,0.0,1669.5545568046296
0.0,5.096678588477999,4382.712928999999,0.0,1094.5407492673683
0.0,4.6878029500460565,4562.564703999999,0.0,802.5823583807066
0.0,5.457490495995958,7393.9678919504,0.0,1134.671719430847
0.0,4.926636540136879,5077.639712000001,0.0,758.5615757412302
0.0,5.018899174706086,6276.8854859152025,0.0,996.1490854162345
0.0,4.612180192236335,3821.9926044575986,0.0,806.345134211737
0.0,5.378413425388445,8392.0755485376,0.0,1045.4331253361586
0.0,5.5536053039654565,10915.495020000002,0.0,1136.350064440289
0.0,4.638313781589048,3612.391943999999,0.0,817.618040914808
0.0,5.280137566764218,7631.231354999997,0.0,1320.5434757685935
0.0,5.281586788687201,7007.3525046368,0.0,1127.1547429810903
0.0,5.454834771103952,8328.110757,0.0,934.4802712954468
0.0,5.836155768034852,12875.683536000006,0.0,1514.8764897681244
