3d-morse weighted by vdw volume (distance = 3),centered moreau-broto autocorrelation of lag 1 weighted by sigma electrons,logarithmic randic-like eigenvector-based index from barysz matrix weighted by polarizability,fr_prisulfonamd,fr_Al_COO
NA,12.820484429065747,7.22825052254402,0,0
NA,6.331200000000003,6.2406476583719055,0,0
NA,4.586172839506174,5.867194180352764,0,0
NA,11.658861340679525,6.541063837215576,0,0
NA,8.218198279764596,5.525359200777827,0,0
NA,8.8099173553719,4.9940579618953755,0,0
NA,11.112139917695472,6.289932145961457,0,0
NA,9.097283950617285,5.87995204300602,0,0
NA,9.969600000000002,6.334397543970001,0,0
NA,11.76886145404664,6.668770332200034,0,1
NA,16.88671875,6.977457065320376,0,0
NA,18.318359375,7.009942123139086,0,0
NA,3.5180055401662047,4.280548062246192,0,0
NA,12.995702479338842,6.545641077702153,0,0
NA,5.933884297520662,4.803882788717625,0,0
NA,11.063609467455619,6.5332821534583925,0,0
NA,21.572652053999125,7.409301965495929,0,0
NA,12.777777777777777,4.492736556760842,0,0
NA,14.877551020408166,5.514225630992719,0,0
NA,9.402222222222225,6.654563570088461,0,0
NA,5.980034722222225,6.078107327181341,0,0
NA,12.587455621301777,6.4290580876880234,0,0
NA,5.715028355387522,6.272383622290067,0,0
NA,14.033057851239665,6.80835920575653,0,0
NA,9.08058409951325,5.781380821961141,0,0
NA,8.224112426035507,6.5553534039106305,0,1
NA,6.246691871455575,6.297787901012249,0,0
NA,17.25487603305785,6.41228981521719,0,0
NA,4.240333135038668,5.8069812026797765,0,0
NA,9.890175985742925,6.557506847407856,0,0
NA,24.900277008310248,6.149386201190324,0,0
NA,10.503471074380165,6.374734659357495,0,0
NA,14.216712580348943,6.848948182357191,0,0
NA,5.715028355387522,6.272383622290067,0,0
NA,8.222222222222221,5.345737244329601,0,0
NA,8.213333333333331,6.0999432209608235,0,0
NA,0.020000000000002238,5.676979703259273,0,0
NA,16.61880165289256,5.944452375208595,0,0
NA,7.555555555555552,5.564710877799812,0,0
NA,9.669199999999996,5.72395247446111,0,0
NA,8.001028806584362,6.269044110201096,0,0
NA,7.149659863945578,6.6014818515111635,0,0
NA,8.367805478608801,6.608305328833328,0,0
NA,6.635102040816325,5.2187124654705555,0,0
NA,6.239795918367349,6.337481699165825,0,0
NA,11.485596707818935,6.1870580984066095,0,0
NA,17.617500000000003,6.597849137137178,0,0
NA,8.79296875,6.136379069064696,0,0
NA,9.119667013527572,6.645138445459746,0,0
NA,13.98046875,5.947111074041647,0,0
NA,9.37673130193906,6.513001535078568,0,0
NA,9.5,6.328715076196376,0,0
NA,8.917534722222225,6.081702199037848,0,0
NA,10.187871581450654,4.972469246191361,0,0
NA,16.341902796021767,6.899831343212409,0,0
NA,5.10013717421125,4.63227153611304,0,1
NA,4.719999999999998,5.9961631355061185,0,0
NA,16.73602853745541,6.539991977673647,0,1
NA,8.530009233610343,6.680852447752399,0,1
NA,6.5124716553288,5.843664797857225,0,0
NA,11.265348595213315,6.604052567087681,0,0
NA,7.92,5.406021103107203,0,0
NA,19.9375,6.892724936513672,0,0
NA,13.926913580246914,6.098497065442225,0,0
NA,6.37755102040816,6.2906823713101065,0,0
NA,4.0352,4.63870317446918,0,0
NA,11.38969823100937,6.58918393897446,0,0
NA,-9.082644628099176,6.199590206537954,0,0
NA,14.314620115056533,6.415464348250961,0,1
NA,7.4257851239669375,5.917096271630516,0,0
NA,11.617575920451488,6.714315116208127,0,0
NA,7.247629991381782,6.425488570465845,0,0
NA,16.182615047479914,6.794902715488706,0,0
NA,14.234315948601658,6.534080013771801,0,0
NA,20.73347107438017,6.742993111068325,0,0
NA,3.1844897959183665,5.568117233924396,0,0
NA,6.891966759002768,5.62040746881837,0,0
NA,10.9775390625,4.946436819546925,0,0
NA,18.27253401360544,7.1243956930416426,0,0
NA,7.056122448979593,5.857141030823863,0,0
NA,8.88,4.996891139039528,0,0
NA,6.521349862258958,6.7211137932766425,0,1
NA,9.413580246913579,5.114165707576774,0,0
NA,12.54783950617284,5.502527499687785,0,0
NA,7.919999999999996,5.976611044024967,0,0
NA,10.102789256198346,5.912609123419594,0,0
NA,7.080904223676383,5.932655978201053,0,0
NA,10.714681440443215,5.589657353298677,0,0
NA,8.785406492387246,6.579531207115043,0,0
NA,8.306365258774541,5.6855864697454095,0,0
NA,3.9183673469387745,6.181164465138516,0,0
NA,8.326559546313797,6.126227080847368,0,0
NA,8.213333333333331,6.099084493025634,0,0
NA,14.355003652300947,5.38942647578231,0,0
NA,3.970703125,5.20557392219732,0,0
NA,16.37845178813943,6.26338462602837,0,0
NA,8.489917355371897,6.062825195456886,0,0
NA,14.032929974211463,6.388110591985216,0,0
NA,17.257977700884275,6.181883928168321,0,0
NA,5.674556213017749,6.6495774058986665,0,1
NA,3.9473684210526323,3.3021479715631683,0,0
NA,16.307938768244927,6.322286522160393,0,0
NA,4.154678204434827,6.215952592138327,0,0
NA,10.868512110726648,6.630366554393032,0,1
NA,8.6996107266436,6.869324035300143,0,0
NA,12.234614576769584,6.7487332706210506,0,0
NA,11.147200000000002,6.236094441518072,0,0
NA,2.625,5.366899866263727,0,0
NA,8.604997025580012,5.3173875582546986,0,0
NA,7.6711111111111165,6.801294783754229,0,0
NA,6.341524364847979,5.995920552653527,0,0
NA,12.693877551020414,6.804838608931809,0,0
NA,8.244998461064949,6.1287267191066555,0,0
NA,5.090370370370371,6.19063664716533,0,0
NA,10.756235827664396,5.498434208642106,0,0
NA,13.74260355029586,6.011806211881288,0,0
NA,8.111342351716964,4.784622692034,0,0
NA,6.651466836734695,6.5863098140864125,0,0
NA,11.961937716262979,6.126304476670739,0,0
NA,12.499822000711996,6.417996343023481,0,0
NA,20.242599000384466,6.355009356594791,0,0
NA,4.479999999999999,5.359973143453514,0,0
NA,0.4399999999999996,5.066207603208944,0,0
NA,12.534883720930235,5.8700720720258195,0,0
NA,7.760409057706354,5.400482628733496,0,0
NA,6.254942767950051,5.07557131053874,0,0
NA,14.279999999999998,6.589232240893873,0,0
NA,9.81070849107626,6.028092384662941,0,0
NA,17.524234693877553,6.52613126072456,0,0
NA,8.999999999999996,6.536937503949238,0,0
NA,10.416171224732457,6.097110413264355,0,1
NA,2.0625,3.594068983571991,0,0
NA,12.194787379972565,6.561563944767798,0,0
NA,14.963733650416176,6.485297369305742,0,0
NA,4.324099722991691,5.325140771965949,0,0
NA,-2.177500000000001,4.661628926757062,0,0
NA,9.67455621301775,5.228848067407336,0,0
NA,9.806183115338882,6.682281434363712,0,1
NA,6.270037345590353,6.490762891133249,0,0
NA,7.513888888888891,4.960766786538392,0,0
NA,1.9511111111111108,3.8521482766873367,0,0
NA,9.246537396121887,6.579172869953669,0,0
NA,3.525377229080932,5.214687612010361,0,0
NA,14.421875,5.854103797308193,0,0
NA,15.163891779396467,6.575397491685528,0,0
NA,8.488033298647242,5.253222912701469,0,0
NA,5.545159545700378,6.017595412690597,0,0
NA,8.64806330695544,5.6437306838601025,0,0
NA,11.555671175858475,6.607416803068026,0,0
NA,16.679999999999996,6.393635817271044,0,0
NA,10.87626412849494,6.025478072265077,0,0
NA,10.617575920451486,6.6775735605579305,0,0
NA,12.954214360041629,6.368570946542622,0,0
NA,5.099773242630386,5.550757619356693,0,0
NA,11.620037807183362,5.549970764050645,0,0
NA,8.52136522440204,6.576125600173674,0,0
NA,11.15029585798817,6.877891617936086,0,0
NA,10.532699167657551,4.970209856807009,0,0
NA,15.122448979591837,7.600957044430677,0,0
NA,6.066481994459831,5.027496513088387,0,0
NA,11.62825788751715,6.201324060754766,0,0
NA,18.9098224852071,6.846064347163705,0,0
NA,10.134235171696151,5.388139831557918,0,0
NA,10.334362139917697,6.444475593626876,0,0
NA,5.4186046511627906,5.574788143491331,0,0
NA,10.1875,5.831214261539719,0,0
NA,12.970703125,5.2615559191498145,0,0
NA,11.499200000000002,6.168284529726705,0,0
NA,6.397135416666669,5.913704057995327,0,0
NA,14.956049382716051,5.873432657246456,0,0
NA,13.230561646146057,7.02447252794089,0,0
NA,17.3646869121204,6.76781761293631,0,0
NA,8.555555555555554,5.375209780771852,0,0
NA,11.073636119322764,6.489083163352846,0,0
NA,6.996539792387544,5.394960261795331,0,0
NA,9.999999999999998,6.0425630588793116,0,0
NA,7.721759809750295,6.342603056013861,0,1
NA,5.196124763705102,6.098934077199089,0,0
NA,9.242214532871973,5.332435833048524,0,0
NA,7.230617283950619,5.879595631999782,0,0
NA,17.487290427257975,5.937991719303797,0,0
NA,10.535478310830216,6.693130626523246,0,0
NA,8.2411186696901,6.669479881861705,0,0
NA,7.5419145484045425,5.414513185640561,0,0
NA,14.619500594530322,6.635282372315013,0,0
NA,17.9098224852071,6.847106605211611,0,0
NA,10.20213017751479,6.819715338937662,0,0
NA,16.241965973534967,7.372072217411401,0,0
NA,8.759999999999998,5.240936546244415,0,0
NA,15.679846938775507,6.171499906551922,0,0
NA,19.363182007496874,6.244330252519652,0,0
NA,12.717500000000005,6.6076524091450075,0,0
NA,15.384986225895322,6.737399409561232,0,0
NA,14.102079395085063,5.970999180075054,0,0
NA,14.500315616715056,7.298448869313309,0,0
NA,3.0959939531368104,6.866016981041762,0,0
NA,4.7612499999999995,5.689244544275632,0,1
NA,6.475994513031548,5.103800996107573,0,0
NA,11.555671175858475,6.608440848352872,0,0
NA,3.9999999999999996,4.208146563319587,0,0
NA,11.719999999999999,6.031754459589264,0,0
NA,7.432634300488369,6.384833586813977,0,0
NA,11.552799999999998,5.89056872484915,0,1
NA,7.580000000000003,5.767646657258904,0,0
NA,6.699893200427196,6.241304452652033,0,1
NA,5.479338842975208,4.753807630957923,0,0
NA,9.362975206611573,6.610290924619841,0,1
NA,18.095124851367423,6.161969449729839,0,0
NA,5.4375,6.60775897925473,0,0
NA,2.8226643598615913,5.18603318482506,0,0
NA,7.603893164327752,6.433702960084738,0,0
NA,10.348422496570649,6.337729631580093,0,0
NA,6.43801652892562,4.482059185071395,0,0
NA,5.840236686390532,5.566650827634678,0,0
NA,3.007284079084286,5.165778445379339,0,0
NA,11.786800000000003,6.093025349010926,0,0
NA,6.504437869822487,4.623680663511345,0,0
NA,14.90625,5.9940902360792645,0,0
NA,17.986686390532547,6.204728232138576,0,0
NA,4.43392299687825,4.92358238355785,0,0
NA,9.17825905872553,5.982276339925024,0,0
NA,7.9319727891156475,6.015211061129444,0,0
NA,6.397135416666669,5.912981350977947,0,0
NA,6.283265306122449,5.370923943323642,0,0
NA,16.61907497845447,6.433907395894892,0,0
NA,4.777520661157025,6.519903332511728,0,1
NA,5.480816326530613,5.33229637377074,0,0
NA,8.128698649813266,6.72246256282732,0,0
NA,5.7895362663495815,6.175511559835523,0,0
NA,17.661066471877284,7.1127865242392145,0,0
NA,7.036694214876032,6.381763542215385,0,0
NA,14.540816326530614,6.496833843283863,0,0
NA,9.159763313609469,5.833031307577152,0,0
NA,4.872781065088758,5.2816816154995285,0,0
NA,10.338541666666668,6.214604053111692,0,1
NA,10.168402777777773,6.675926989421773,0,0
NA,10.356718192627827,6.528655123950602,0,0
NA,20.409989594172735,6.691656329435004,0,0
NA,13.595155709342562,5.356135443055369,0,0
NA,8.442222222222224,5.254056474325161,0,0
NA,11.768595041322317,6.667326315027217,0,0
NA,16.443555363321796,6.7579449481061085,0,0
NA,12.888888888888886,6.009049371908344,0,0
NA,13.844674556213022,6.967691495910248,0,0
NA,15.541157024793389,6.536303739647313,0,0
NA,15.206611570247935,6.534669549006567,0,0
NA,5.047562425683711,5.093134447085539,0,0
NA,5.180000000000002,4.962724351963504,0,0
NA,2.6900510204081622,4.600452348052744,0,0
NA,7.046875,5.66021526437382,0,0
NA,4.125,4.937240746900461,0,0
NA,3.612244897959189,6.89840240717127,0,0
NA,7.834710743801656,5.5940065662594085,0,0
NA,8.5,5.479112848015894,0,0
NA,7.176249999999998,5.907551884829874,0,0
NA,14.966942148760332,6.235648640490886,0,0
NA,8.765625,5.718495757223306,0,0
NA,7.243342516069787,5.469934302568104,0,0
NA,3.746890210924821,5.889044748676782,0,0
NA,7.26608977825852,5.6092176972948105,0,0
NA,15.23431594860166,6.520503124875285,0,0
NA,5.613943808532782,5.766002008948215,0,0
NA,9.207019631171917,5.487900756906775,0,0
NA,3.9552469135802486,5.1918384382236855,0,0
NA,12.808922332706262,6.649500869914425,0,0
NA,12.497942386831278,7.161907370798633,0,0
NA,15.28125,6.427336965110615,0,0
NA,5.459200000000004,6.172654392787824,0,1
NA,13.795610425240055,6.418798437953468,0,0
NA,7.072830578512399,5.6539269315721326,0,0
NA,3.0680529300567105,5.976057630096049,0,1
NA,13.7152,6.373777105079036,0,0
NA,22.0,6.502256001441031,0,0
NA,12.111111111111107,6.972103917561318,0,0
NA,7.7806122448979576,6.094052696380365,0,0
NA,8.22314049586777,6.232673699631037,0,0
NA,10.745562130177515,6.348254259162017,0,0
NA,5.02379535990482,5.572296342824084,0,0
NA,5.8639053254437865,5.887454126471904,0,0
NA,9.61881259979678,7.279767511880078,0,0
NA,17.45134086692528,7.034160191735516,0,0
NA,13.532174556213016,6.272487848980376,0,0
NA,7.281065088757399,6.011944342128863,0,0
NA,4.713839750260146,5.2105096585134945,0,0
NA,9.552002149959684,6.6742701369009385,0,0
NA,14.942257971847166,6.686017798702647,0,0
NA,6.530321046373366,5.119228810378675,0,0
NA,16.341724214747163,6.917425338186799,0,0
NA,3.0224000000000006,4.620961190870836,0,0
NA,10.987777777777781,6.7646453389729295,0,0
NA,4.73356401384083,4.942263257188552,0,0
NA,9.584193663225346,5.989049375364936,0,0
NA,10.210514591222994,6.572980757483779,0,0
NA,4.41522491349481,5.834413361397705,0,0
NA,11.666666666666664,5.627542129978406,0,0
NA,12.408847450902606,6.7316729410562415,0,1
NA,7.617283950617283,5.9696727811037915,0,0
NA,20.180828402366867,6.422989485279925,0,0
NA,3.6401384083044994,5.618745982923959,0,0
NA,15.571252693136348,6.36939523939788,0,0
NA,7.280991735537191,5.506782665212969,0,0
NA,4.617283950617283,5.958148452074271,0,0
NA,14.033057851239665,6.80835920575653,0,0
NA,12.737217598097502,6.670275910466081,0,0
NA,6.4148271553519365,5.8811504285487795,0,0
NA,22.5587474863545,6.640148040240951,0,0
NA,9.0,5.182964451276112,0,0
NA,4.362880886426593,3.8609183500679145,0,0
NA,17.17,6.528948048527483,0,0
NA,14.850247933884297,6.555941281890261,0,0
NA,15.032929974211463,6.387204967374983,0,0
NA,9.293950850661624,6.1489576850525705,0,0
NA,13.40765278528934,7.1026688092060235,0,0
NA,4.799621928166354,4.646865286222359,0,0
NA,15.792387543252598,6.832459232775913,0,0
NA,12.261669953977648,5.845249791898889,0,0
NA,21.031790657439444,6.744942457860717,0,0
NA,10.010816657652787,6.303026636572854,0,0
NA,8.864265927977836,5.227659780947325,0,0
NA,10.65816326530612,5.940548903455591,0,0
NA,8.88495838287753,6.086973779152398,0,0
NA,8.51279000594884,5.900341725418989,0,0
NA,2.952662721893494,6.0110053675511965,0,0
NA,7.813002191380573,5.346406828883534,0,1
NA,6.570644718792872,6.336964937180115,0,1
NA,4.125,5.332894031575501,0,0
NA,16.52423469387755,6.528169045406431,0,0
NA,5.107200000000002,6.198440150176155,0,0
NA,15.230743801652892,6.373352597141813,0,0
NA,13.337842648629405,6.507197516456673,0,1
NA,15.539834710743804,6.778590696462613,0,1
NA,6.4375,6.104052588276708,0,0
NA,17.093209342560552,7.027371040159758,0,0
NA,12.587671803415246,6.232524915143805,0,0
NA,3.9846938775510212,4.75846180261676,0,0
NA,8.634661117717002,6.43249110954838,0,0
NA,13.83625,5.740471588804416,0,0
NA,16.066115702479337,6.044483813036627,0,0
NA,6.980624999999998,5.909149802659071,0,1
NA,6.9204389574759935,5.100849176749951,0,0
NA,14.355918367346934,6.96451082940025,0,0
NA,1.6086956521739122,4.235196792313423,0,1
NA,8.418388429752067,5.453115693311428,0,0
NA,3.254458977407849,5.072724806050135,0,0
NA,15.550532544378694,6.786863728591126,0,0
NA,8.61538461538462,5.742000159495113,0,0
NA,10.33793717977278,6.641662292752566,0,0
NA,9.605320069204147,6.723571264192932,0,1
NA,7.095703125,5.244423876023693,0,1
NA,8.418388429752067,5.453115693311428,0,0
NA,6.0899625156184936,6.52247723095685,0,0
NA,4.183673469387756,5.540541990671969,0,0
NA,7.889090086011773,5.92659609818777,0,0
NA,9.861111111111114,6.130515274709527,0,0
NA,6.825772518080213,5.826728300916852,0,0
NA,2.889417360285374,5.076130112167855,0,1
NA,11.202271498107084,5.637904407669733,0,0
NA,12.278806584362142,6.457525213019783,0,0
NA,8.795173800632,6.267122014271482,0,0
NA,7.129291453615778,5.467566129639556,0,0
NA,6.1644612476370515,4.2709275857584315,0,0
NA,15.57752341311134,6.717778437279572,0,0
NA,4.250000000000001,4.395488446916352,0,0
NA,9.462809917355374,5.519393474974906,0,0
NA,2.5,3.5962246205986412,0,0
NA,5.8935546875,4.998029346782056,0,0
NA,8.826446280991735,5.540666509482324,0,0
NA,7.170138888888888,4.676585845833743,0,0
NA,9.552002149959684,6.685722446370702,0,0
NA,13.82148353339489,6.727723417449549,0,0
NA,12.490304709141277,7.088835700267713,0,0
NA,10.585327783558792,6.769718126035307,0,0
NA,7.808888888888887,5.101450057033542,0,0
NA,12.328546233308133,6.349884325968606,0,0
NA,19.120480371900822,7.282390968603715,0,0
NA,2.53698224852071,5.202173629336989,0,0
NA,10.33333333333333,6.396706065364255,0,0
NA,5.555555555555557,4.836857638970276,0,0
NA,12.094693877551022,6.820406367811849,0,0
NA,15.033293697978596,6.623791533108863,0,0
NA,7.765432098765428,5.587866046380573,0,0
NA,1.5813148788927323,5.4586375356602,0,0
NA,11.808395061728397,5.900395372051928,0,0
NA,8.047896709704291,6.37304068035111,0,0
NA,9.586446280991737,6.609786613936388,0,0
NA,9.000755857898719,6.710926058121515,0,0
NA,11.579801038062284,6.941297234112361,0,0
NA,8.127218934911244,5.983373037938843,0,0
NA,9.839335180055398,6.813130268502352,0,0
NA,13.483634199563578,7.158539822704674,0,0
NA,5.339100346020764,5.972683227758322,0,0
NA,10.020408163265307,5.984653128391796,0,0
NA,20.350765306122454,6.513819747344631,0,0
NA,15.46,6.162783808059095,0,0
NA,9.4252,6.6590959717950575,0,0
NA,8.146936347412256,5.879952340941854,0,0
NA,11.206611570247935,6.548245899019789,0,0
NA,3.4333333333333327,4.174212642360059,0,0
NA,8.943356934610577,6.086233170521059,0,0
NA,17.930056710775048,6.061393716997406,0,1
NA,2.7500000000000018,6.271237171451328,0,0
NA,9.819470699432895,5.709335886369798,0,0
NA,12.866863905325442,6.388116491947412,0,0
NA,8.59670781893004,6.5200769795699385,0,0
NA,8.158317580340267,6.1161938465383585,0,1
NA,13.171875,6.21457997348794,0,0
NA,5.149999999999997,5.1509626761165945,0,0
NA,12.91052318668252,6.438708384898877,0,0
NA,16.534626038781163,6.543270435226755,0,1
NA,5.2263313609467446,4.961713952012098,0,0
NA,6.847468770545696,5.49997265716729,0,0
NA,9.4252,6.66054127485384,0,0
NA,14.135734072022164,6.497976336865845,0,0
NA,3.0733884297520664,6.3653832767456615,0,0
NA,14.5745918558829,6.9949372451627685,0,0
NA,6.82006920415225,5.338847896061577,0,0
NA,7.955678670360113,5.340530857032784,0,0
NA,9.518529158287844,6.701904789310261,0,0
NA,11.947542533081286,5.677115378893243,0,0
NA,8.418167159365765,6.0809441616421465,0,0
NA,11.484072022160667,5.750730181066848,0,0
NA,8.521322314049591,6.487774385354298,0,1
NA,8.381656804733726,4.976862332046059,0,0
NA,9.866230677764566,6.409806543626824,0,0
NA,2.333693888588428,6.248290949711699,0,0
NA,8.417360285374553,6.564315725485974,0,1
NA,3.2662721893491122,5.672974224268823,0,0
NA,4.209319526627219,6.253588508916405,0,1
NA,9.54526534859521,6.6805988468279,0,0
NA,9.882827196990059,6.200874152925854,0,0
NA,3.4660493827160486,3.8692498694063993,0,0
NA,8.936390532544383,6.231496329527117,0,0
NA,14.667534722222223,6.098419145134943,0,0
NA,10.888888888888886,5.361781974429986,0,0
NA,7.266089778258519,5.612755065400474,0,0
NA,3.5102040816326543,4.260938659221406,0,0
NA,8.791322314049587,6.200351520290086,0,0
NA,18.14390732902651,6.662169385539362,0,0
NA,12.763705103969752,6.819835586166957,0,0
NA,2.8235294117647065,3.568863170714835,0,0
NA,5.906509695290857,5.689706523361387,0,1
NA,16.999999999999996,6.999005307755517,0,0
NA,10.576553254437872,6.4693894555561995,0,0
NA,6.200832466181061,5.077114369251726,0,0
NA,8.412544378698225,6.3703015019338824,0,0
NA,11.119999999999997,6.249259763264194,0,0
NA,22.115420129270547,5.952243462864651,0,0
NA,6.094008264462812,5.6938932259980035,0,0
NA,7.506111362607518,5.865463355284253,0,0
NA,6.990204081632653,5.09195676787613,0,0
NA,9.394628099173552,5.8383251609718325,0,0
NA,14.889273356401382,6.986963181890469,0,0
NA,5.3883180097349905,5.591915810065678,0,0
NA,9.208415516107825,5.259638711087115,0,0
NA,9.20888888888889,5.25001736288284,0,0
NA,15.269916765755056,6.696514540449109,0,0
NA,5.293697978596912,6.35959863385794,0,0
NA,6.717685235262307,6.005041686134967,0,0
NA,20.343591668230438,6.735762173282935,0,0
NA,7.425619834710746,5.614523494462952,0,0
NA,13.6650390625,6.792675625256505,0,0
NA,13.993762530630436,6.862858729020806,0,0
NA,6.52349791790601,5.3832591201135775,0,0
NA,8.530612244897963,6.278234661515041,0,0
NA,2.3176020408163254,4.909503733297328,0,0
NA,10.535478310830216,6.692271676107395,0,0
NA,12.444444444444446,6.958637868985293,0,0
NA,2.731404958677685,4.991706993904365,0,0
NA,7.404954025145431,6.9338843779109025,0,0
NA,4.090370370370372,6.191914742771805,0,0
NA,8.844387755102039,6.344861762457647,0,0
NA,2.6449704142011847,4.813624878224637,0,0
NA,14.627238650562266,5.994168239618519,0,0
NA,9.455775234131114,5.248234150003967,0,0
NA,3.633270321361059,4.616341974900455,0,0
NA,16.869684499314126,6.422460742381349,0,0
NA,16.29251700680272,6.603443322773341,0,0
NA,12.818765432098765,5.844995599576052,0,0
NA,9.150200061557399,6.351651810512704,0,0
NA,8.971644612476368,5.757527212120805,0,0
NA,5.33075550267698,5.663116532647847,0,0
NA,9.557037037037038,6.201878257378327,0,0
NA,10.230151228733462,5.668511748819405,0,0
NA,8.306122448979595,5.507722783699787,0,0
NA,9.08058409951325,5.78169104623909,0,0
NA,7.123132639203256,6.336423658916452,0,0
NA,8.896551724137929,4.218946903989984,0,0
NA,10.886426592797777,6.933009273815356,0,0
NA,2.725765306122448,4.568267624060835,0,0
NA,1.9999999999999996,3.553920545617428,0,0
NA,10.718706605832182,6.720140378908738,0,0
NA,8.28125,4.82865167180119,0,0
NA,9.54526534859521,6.680402779439557,0,0
NA,9.552958363769175,5.942214850079116,0,1
NA,6.0625,5.6107830688274065,0,0
NA,8.643730194658213,6.130391885772104,0,0
NA,15.2304132231405,6.447098222904898,0,0
NA,4.759999999999998,4.743046486671417,0,0
NA,13.575867768595046,6.4317306728094294,0,0
NA,10.796875,6.625977365377381,0,0
NA,12.147928994082843,6.893529774713584,0,0
NA,9.231833910034604,5.383179517866655,0,0
NA,2.254458977407849,5.093016253707276,0,0
NA,9.976331360946746,6.357223142079508,0,0
NA,11.623289029954375,7.011589693049218,0,0
NA,5.0352,4.651742364150533,0,0
NA,5.452216066481995,5.888007125160198,0,0
NA,13.365885416666664,6.300382061297999,0,0
NA,7.192394748755095,5.608917192772076,0,0
NA,11.045923816304734,6.200977336719553,0,0
NA,6.960816326530612,5.6167765485539825,0,0
NA,2.836776859504132,6.209188736875722,0,0
NA,13.122260668973471,6.035954512050595,0,0
NA,20.387251196775004,6.802433996026526,0,0
NA,5.155009451795841,4.645402815234563,0,0
NA,6.264399999999997,6.256700252831787,0,0
NA,5.872781065088757,5.28487037797939,0,0
NA,14.960494490728294,6.563147891003507,0,0
NA,5.285714285714286,4.538833430275564,0,0
NA,10.929051330287553,6.7186386159031315,0,0
NA,10.57618343195266,6.097385707180295,0,0
NA,4.111111111111111,4.064905815845009,0,0
NA,10.500868055555557,6.115020162902059,0,1
NA,2.661179698216734,5.07776028965289,0,0
NA,15.68408203125,6.602274020071332,0,0
NA,9.030991735537192,5.819358856360594,0,0
NA,18.031141868512115,6.511403706995516,0,0
NA,13.121284185493463,6.383670420438089,0,0
NA,3.2629757785467133,3.6346604524293635,0,0
NA,8.047480216576428,5.887390451847027,0,0
NA,11.514349489795917,6.796151824767312,0,0
NA,0.590720221606647,5.638854695270348,0,0
NA,5.904336734693877,4.615648644984577,0,0
NA,9.338374291115313,5.881633765975581,0,0
NA,5.57852447041636,5.68104364521149,0,0
NA,9.954850846546632,6.769243091710023,0,0
NA,6.247629991381782,6.427400382851747,0,0
NA,7.3209876543209855,5.609916583697668,0,0
NA,12.491046831955925,6.726973920091407,0,0
NA,7.959999999999997,5.889743878768835,0,0
NA,4.1133786848072535,6.145511441696121,0,1
NA,8.842292630829473,6.0965066053827135,0,0
NA,9.689561925365059,6.233789133119132,0,0
NA,7.459201388888886,5.868811739512142,0,0
NA,10.859097633136093,6.268102121568653,0,0
NA,18.030905670518678,6.615007802829628,0,0
NA,0.6666666666666661,3.6000889847968445,0,0
NA,13.025854639471417,6.429675570751064,0,0
NA,5.888888888888889,4.836795792940445,0,0
NA,15.828132906054986,7.201690642958262,0,0
NA,13.784444444444443,6.635515551630844,0,0
NA,16.31218112244898,6.596089258913912,0,0
NA,16.514145689463135,6.530013149657452,0,0
NA,8.866230677764566,6.408478348102382,0,0
NA,8.252582644628097,6.060613085082093,0,0
NA,5.431952662721892,5.081292312332383,0,0
NA,8.395863257684574,6.656536361819441,0,1
NA,6.936728395061729,5.49251596386637,0,0
NA,8.269054178145083,6.072063264623234,0,0
NA,11.227199999999996,5.786178303951716,0,0
NA,2.1584000000000003,4.77342830511798,0,0
NA,4.346938775510201,6.411747694029642,0,0
NA,7.029136316337146,5.076937797655347,0,0
NA,4.11111111111111,5.050125535244244,0,0
NA,7.432634300488368,6.3778264767096,0,0
NA,13.52136522440204,6.583844097329791,0,0
NA,3.92734693877551,5.566773790781563,0,0
NA,12.209183673469383,6.125147201719203,0,0
NA,7.046875000000003,6.185537747082835,0,0
NA,8.685432098765432,5.787221245511588,0,0
NA,7.471644612476372,5.715534913200477,0,0
NA,6.977367325702388,6.602053203198749,0,0
NA,14.999999999999996,6.366017416094666,0,0
NA,5.0416362308254214,5.5794388329064715,0,0
NA,11.079999999999995,6.98614795664782,0,0
NA,6.047091412742384,3.902185549765413,0,0
NA,6.15625,5.458410711024624,0,0
NA,8.313019390581715,5.462383285231333,0,0
