SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5
21.52098651213075,45.47561964101878,9.473725907600098,0.0,10.357988675768818
11.46733495432437,9.967957041894417,6.4208216229260096,0.0,12.617665194539086
9.499874036656038,50.91224256944547,14.912664043105377,0.0,31.24673798340103
10.470530430962235,6.606881964512918,6.4208216229260096,0.0,5.563451491696996
4.736862953800049,11.075832682792555,17.82224077151075,0.0,17.54772460632
5.316788604006331,37.772657193635666,19.368653274289372,11.048822589211593,43.58546565248844
10.633577208012662,56.50515029448526,0.0,12.740958040736519,48.91335164814997
5.428790391900541,5.106527394840706,0.0,0.0,0.0
16.19284410306467,52.336062743941255,20.870693727856267,5.917906046161393,13.847474399381248
5.480096598121202,29.66090089214729,15.707698655315344,5.817220841045895,11.126902983393991
14.90251629950064,35.17936895302403,12.841643245852019,0.0,72.07335272995897
10.455762341614273,18.385754026223353,10.023291153407584,0.0,0.0
4.736862953800049,42.735328157045075,9.53140013787187,0.0,44.73975782831788
10.216698334856808,72.3341476581934,17.578506199652068,0.0,37.81602062862726
10.216698334856808,17.85620028785097,4.794537184071822,0.0,42.23157701892103
10.189751201062641,60.290384928666036,22.37304338372389,0.0,24.471461806010623
4.899909730850478,60.547594902355975,0.0,0.0,0.0
14.790514511606428,43.382100165240985,9.837253136417502,0.0,17.28172587545944
19.09573050290266,39.57039114633068,27.659471583331424,5.947697344197361,24.471461806010623
9.799819461700956,46.11493970743914,0.0,13.847474399381248,10.440598685398296
10.216698334856808,52.30883835665339,11.21535880699783,0.0,16.051916670617278
5.733667477162185,20.39472723320415,0.0,0.0,0.0
10.05365155780638,46.13291540471131,6.544756405912575,17.75877468387268,34.326534905014825
4.899909730850478,22.027414248384424,0.0,5.817220841045895,20.715977351537635
4.899909730850478,55.42586289476834,19.32113854343511,0.0,25.459308440391105
4.736862953800049,65.74524139095264,11.21535880699783,12.841643245852017,36.81018947509803
25.42409171961909,32.252104992784936,11.21535880699783,23.79377531960473,31.898114582465865
0.0,18.492338119440245,6.544756405912575,0.0,22.60826052125238
0.0,21.812664810486552,4.794537184071822,0.0,0.0
11.251172638155975,10.213054789681411,6.4208216229260096,0.0,11.126902983393991
9.636772684650527,68.92392467783161,16.013551653860976,5.817220841045895,22.845177367156435
5.316788604006331,36.348538407291215,9.589074368143644,23.166924959853546,44.94575136048208
15.37044016181271,41.663385709429335,17.63618042992384,0.0,21.615368162314272
0.0,20.47614826716413,6.544756405912575,6.923737199690624,22.775711979393844
10.633577208012662,34.57579479798358,9.53140013787187,0.0,24.94985114346159
9.473725907600098,24.28959661181839,10.209527653468601,17.249018913692154,56.930024475105085
15.787319034968565,43.801316955662614,4.736862953800049,12.740958040736519,22.845177367156435
4.736862953800049,17.682714647305474,10.970835701515297,18.254850067221383,16.690354475090988
10.633577208012662,34.83888682633683,9.837253136417502,0.0,0.0
15.772550945620605,49.5383481882251,14.760154107207633,0.0,10.488465178920283
15.950365812018994,60.88415620085121,9.589074368143644,5.917906046161393,62.227477235941514
15.950365812018994,50.039680506454246,10.023291153407584,5.817220841045895,0.0
0.0,30.143621920193524,0.0,0.0,11.984273114623004
4.736862953800049,23.465959593670412,4.794537184071822,0.0,15.235135869470117
11.050456081168516,89.923641043777,38.16865195115229,0.0,26.465139593920334
19.599638923401912,119.14760276850396,0.0,0.0,38.524929737556064
5.316788604006331,27.125502303104422,9.837253136417502,17.148333708576654,39.387070819947205
15.506539805068973,39.815281049313555,19.386399651764595,6.923737199690624,33.92122384623328
15.98587324705553,40.47013135102959,16.630173117920503,6.923737199690624,30.01038705839397
16.367244685174846,72.12556729530353,4.736862953800049,0.0,12.64872279366088
0.0,37.110366201052976,9.53140013787187,11.332896515558172,78.05569062864137
5.316788604006331,0.0,11.959746875309355,0.0,35.219383995626565
14.953561288656857,55.54201760686467,9.589074368143644,23.166924959853546,38.524929737556064
14.953561288656857,36.75364497298543,9.53140013787187,0.0,18.52902952053558
5.316788604006331,33.78192936879662,22.554652396982227,23.166924959853546,75.11114116134117
5.316788604006331,19.352630169103417,0.0,6.923737199690624,5.693927994848461
4.736862953800049,61.48466297743141,21.36258474339198,5.817220841045895,5.563451491696996
10.038883468458419,67.96857065521469,21.180975730133643,0.0,11.984273114623004
19.690424242456906,29.132467145337525,19.51033443475116,0.0,33.416252555706194
19.690424242456906,50.89900227103719,16.13828210238479,5.817220841045895,34.64726561517884
15.533486938863138,31.016230818898094,0.0,6.923737199690624,26.27942884323463
10.05365155780638,23.11959541231991,6.544756405912575,5.817220841045895,24.95639286362649
10.633577208012662,15.875136771245923,4.794537184071822,6.923737199690624,5.563451491696996
9.473725907600098,37.99226257159563,12.965578028838586,11.835812092322787,40.74735652794084
5.316788604006331,46.9540721257467,12.841643245852019,13.847474399381248,59.30091228779007
20.092535026264798,55.065740191707825,10.023291153407584,6.923737199690624,39.17630633662088
11.050456081168516,32.83795459716579,0.0,0.0,18.88348407499998
5.733667477162185,14.598058222863868,0.0,17.148333708576654,5.563451491696996
15.772550945620605,28.583117642825428,10.023291153407584,0.0,0.0
4.305215991296234,19.493629667121493,21.238649960405414,17.451662523137685,36.934124258084594
4.899909730850478,44.689030767074335,20.32696969696434,6.923737199690624,11.518332492848387
9.636772684650527,57.17501545435919,14.325937321943691,0.0,17.737126721369794
5.462803260414833,31.032148667830864,10.023291153407584,6.923737199690624,11.126902983393991
5.316788604006331,39.11165729844277,0.0,0.0,56.55758540149193
5.733667477162185,4.9839785209472085,0.0,0.0,0.0
0.0,67.07725827040593,23.93641373035388,0.0,29.66247422409447
21.104107638974895,37.13230943254936,0.0,0.0,23.199631921620835
0.0,60.04978832738238,19.869313902655605,0.0,22.595937633254614
5.733667477162185,5.835619785757269,0.0,5.409283605791522,4.877147193701299
4.899909730850478,11.690424675716445,11.339293589984397,0.0,15.921440167465814
14.790514511606428,32.910158705363905,4.736862953800049,0.0,11.6674178794453
11.050456081168516,32.617256793760575,0.0,0.0,23.833024001536916
15.506539805068973,34.83130252836635,19.386399651764595,0.0,28.357772354536284
4.736862953800049,60.981747400666805,21.36258474339198,0.0,12.487188691387619
0.0,35.487462757487265,16.13828210238479,0.0,29.886452275407404
5.316788604006331,36.19283195789552,14.631790320489323,0.0,6.923737199690624
10.633577208012664,47.9998222080445,16.571886512498985,0.0,40.89581755024105
20.335013317310477,85.96051652473194,10.023291153407584,0.0,23.19963192162084
20.016517796557764,79.71268842206149,16.080607872113017,6.923737199690624,11.126902983393991
5.316788604006331,36.48319950708767,0.0,5.917906046161393,23.19963192162084
10.16565334570059,0.0,6.606881964512918,12.740958040736519,11.323698910571437
0.0,10.767223467312148,6.4208216229260096,0.0,16.051916670617278
14.358867549102616,39.590895532855264,10.023291153407584,0.0,0.0
16.784123558330702,10.891158250298714,0.0,0.0,9.671684377773122
15.207393384762284,37.62729532383079,4.736862953800049,0.0,0.0
5.559266895052007,9.967957041894417,0.0,0.0,0.0
5.428790391900541,10.213054789681411,0.0,0.0,0.0
4.736862953800049,31.35044966161658,20.808088837932797,6.923737199690624,31.395199005701247
0.0,79.1203257987423,15.95222176079788,0.0,18.405094737549014
5.316788604006331,59.22969590382613,9.837253136417502,6.923737199690624,32.13454134945515
11.050456081168516,29.06669407043998,9.589074368143644,5.41499046939678,52.37240413693732
15.17785720606636,23.001369580792403,20.046582306815168,17.75371813848418,12.841643245852019
0.0,5.106527394840706,0.0,0.0,0.0
15.116608065707286,29.513393578488305,10.970835701515297,17.148333708576654,40.74735652794084
15.950365812018994,61.521732877412276,16.009895991069655,11.735126887207288,57.43294005186969
10.296129848852056,25.191233455703166,19.572459993351504,0.0,30.165389800859085
10.216698334856808,53.41619858653434,9.589074368143644,23.166924959853546,38.524929737556064
4.736862953800049,23.435568254052264,10.970835701515297,0.0,12.487188691387619
14.790514511606428,42.51463035363986,16.133830774056218,0.0,57.43294005186969
0.0,11.566489892729878,0.0,0.0,20.715977351537635
15.37044016181271,53.32534289111378,0.0,0.0,0.0
16.784123558330702,47.959903279275935,0.0,0.0,16.909286801846292
0.0,29.518157469535414,0.0,6.923737199690624,29.662474224094474
14.953561288656857,63.44854279423323,4.794537184071822,11.33111286753076,12.487188691387619
16.565798897261814,27.21639939965751,0.0,5.917906046161393,49.888749566854095
10.216698334856808,68.69190079810423,0.0,5.917906046161393,32.10410811463005
0.0,19.87099065923414,0.0,0.0,0.0
0.0,25.610889372478326,11.339293589984397,6.923737199690624,5.693927994848461
10.05365155780638,32.40724312859929,4.736862953800049,0.0,0.0
15.787319034968565,34.24016023732628,0.0,6.923737199690624,28.893559916469297
4.736862953800049,61.48466297743141,21.36258474339198,0.0,11.984273114623004
15.506539805068973,34.83130252836635,19.386399651764595,0.0,28.357772354536284
10.633577208012662,47.877273334151006,4.794537184071822,19.664695240427143,46.72022204824098
9.458957818252138,62.57356379891452,10.023291153407584,0.0,25.683286491704038
19.527377465406477,26.489337082437896,0.0,11.735126887207288,17.9021791607844
5.316788604006331,74.44509935450596,27.415450133768843,0.0,16.82083097824245
4.736862953800049,61.33481869557938,0.0,5.817220841045895,6.4208216229260096
9.799819461700956,67.55848904454359,9.473725907600098,11.33111286753076,5.824404497999927
5.316788604006331,17.138177898465102,0.0,0.0,0.0
0.0,53.91767531832716,0.0,5.817220841045895,10.488465178920283
0.0,20.964587083914225,0.0,0.0,10.357988675768818
5.316788604006331,28.79795084784941,16.133830774056218,0.0,18.405094737549014
11.423410875365658,30.285722695661597,7.04767198267719,0.0,10.488465178920283
0.0,9.967957041894417,0.0,5.817220841045895,0.0
15.370440161812711,16.10454334595358,11.339293589984397,5.817220841045895,12.487188691387619
11.050456081168516,34.553588168151805,11.21535880699783,0.0,21.615368162314272
5.316788604006331,62.725366594677624,16.382009542330078,0.0,48.794462589721036
4.722094864452088,37.29837777730328,21.238649960405414,6.923737199690624,25.104853885926705
15.37044016181271,68.92697066030274,11.21535880699783,11.63444168209179,25.459308440391105
5.316788604006331,20.844327729923172,6.4208216229260096,6.923737199690624,35.15672291210835
16.19284410306467,23.563792188968012,4.794537184071822,5.917906046161393,57.40841381255605
4.722094864452088,29.584135582909408,10.023291153407584,0.0,10.357988675768818
0.0,15.64293233058391,6.544756405912575,0.0,16.051916670617278
10.05365155780638,47.078323242947384,17.888501324225544,6.923737199690624,26.492515356015574
5.316788604006331,16.983012412144063,0.0,6.923737199690624,26.476224770412074
0.0,46.87000333564997,6.544756405912575,5.817220841045895,53.737460796093075
5.316788604006331,48.6035822400697,14.817828337479405,0.0,20.771211599071872
20.10730311561276,37.91141515616331,4.794537184071822,0.0,21.48489165916281
11.050456081168516,43.91767953393223,5.752853606746789,11.63444168209179,12.487188691387619
4.736862953800049,33.69987614459979,17.63618042992384,6.923737199690624,64.96453287549201
19.527377465406477,57.19975531718229,9.53140013787187,0.0,0.0
4.736862953800049,22.061733104119156,5.752853606746789,0.0,5.693927994848461
4.736862953800049,28.19408517173541,6.544756405912575,0.0,31.246737983401033
11.118533790104014,24.854969180181342,0.0,5.917906046161393,24.577412069848442
0.0,56.5595909825431,33.77366686677138,5.817220841045895,29.531997720943004
10.05365155780638,24.177457720520664,0.0,5.947697344197361,6.4208216229260096
14.790514511606428,42.15476803729333,6.606881964512918,11.33111286753076,40.74735652794084
15.37044016181271,41.05842564529582,4.794537184071822,0.0,13.344558822616634
19.690424242456906,32.07579537040604,4.794537184071822,5.817220841045895,47.646567488317814
5.316788604006331,4.9839785209472085,6.544756405912575,6.923737199690624,11.126902983393991
20.016517796557764,74.22579432434966,16.080607872113017,6.923737199690624,18.050640183084614
20.10730311561276,76.03676820158027,11.21535880699783,5.817220841045895,19.038486817465095
9.473725907600098,38.62370369039499,13.027703587438928,0.0,41.75318768147007
16.784123558330702,15.875136771245923,22.745164066897708,5.917906046161393,24.099022732397476
0.0,65.067745785623,11.281619359712625,0.0,40.02046289986329
9.458957818252138,62.57356379891452,15.776144760154374,0.0,31.246737983401033
10.05365155780638,25.149299179443698,0.0,30.995808107957902,35.80341556683277
10.05365155780638,46.13291540471131,6.544756405912575,17.75877468387268,34.326534905014825
24.264240419206526,36.28132818667422,0.0,13.847474399381248,11.257379486545457
11.46733495432437,17.146927433810117,0.0,0.0,10.488465178920283
14.373635638450576,18.000955791576246,11.339293589984397,0.0,12.487188691387619
20.10730311561276,30.229392953597443,6.544756405912575,0.0,19.410925891078243
10.876055499058339,22.187688736496483,23.93641373035388,0.0,11.126902983393991
10.038883468458419,43.361066215300454,14.760154107207633,12.338727669087405,86.95335032809015
10.876055499058339,15.458257898090068,6.544756405912575,6.923737199690624,46.69569580892733
10.216698334856808,52.30883835665339,11.21535880699783,0.0,16.051916670617278
25.666570010664767,75.94542948515291,17.884049995896973,0.0,12.114749617774471
0.0,4.9839785209472085,0.0,0.0,0.0
5.316788604006331,21.998152469590586,4.794537184071822,5.817220841045895,25.452766720226204
10.470530430962235,12.648722793660879,0.0,13.847474399381248,18.050640183084614
16.367244685174846,18.084884749622198,0.0,0.0,6.923737199690624
14.790514511606428,61.4325794252989,4.736862953800049,5.817220841045895,6.4208216229260096
11.29293437221419,29.07011337937154,6.544756405912575,13.847474399381248,16.95130748139392
10.470530430962235,12.093776062224741,0.0,0.0,0.0
0.0,20.626910851531118,17.51559210742787,13.847474399381248,16.82083097824245
5.316788604006331,21.69967730750048,11.175854473385288,0.0,35.30783981923041
5.316788604006331,11.063842986476951,6.176298517443475,6.923737199690624,21.681687586340253
15.116608065707286,66.55265789101436,9.473725907600098,0.0,13.847474399381248
0.0,55.775332289877255,4.794537184071822,0.0,24.453477286861872
25.007212846463236,40.12929850661245,0.0,6.923737199690624,26.27942884323463
15.116608065707286,73.60032987369155,16.018482313512674,0.0,19.410925891078243
14.790514511606428,41.75812788045723,0.0,5.917906046161393,12.841643245852019
