relative hydrophobic surface area,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4
NA,5.316788604006331,21.966990933091267,16.00989599106965,6.923737199690624
NA,20.687228765819043,69.34132705778003,4.736862953800049,12.740958040736519
NA,14.790514511606428,48.218815496273066,0.0,5.817220841045895
NA,0.0,20.868429652141735,4.736862953800049,0.0
NA,4.722094864452088,18.385754026223353,10.023291153407584,0.0
NA,5.733667477162185,31.800865852191567,6.544756405912575,0.0
NA,4.736862953800049,27.52021594756102,0.0,6.923737199690624
NA,10.05365155780638,13.592428388589765,0.0,0.0
NA,0.0,10.807089460201983,6.544756405912575,0.0
NA,19.690424242456906,38.117636199554,4.794537184071822,0.0
NA,11.29293437221419,9.967957041894417,12.841643245852019,0.0
NA,10.05365155780638,35.275497033144994,4.736862953800049,0.0
NA,10.633577208012662,20.16532065849649,0.0,29.889291749313173
NA,10.216698334856808,40.46076789750332,16.009895991069655,0.0
NA,5.316788604006331,41.80140063183089,4.736862953800049,6.923737199690624
NA,0.0,11.566489892729878,0.0,5.817220841045895
NA,10.038883468458419,62.2157170484679,27.601797353059652,13.847474399381248
NA,5.733667477162185,4.9839785209472085,0.0,18.254850067221383
NA,18.917915636504276,35.03333641863092,20.046582306815168,0.0
NA,15.37044016181271,62.71218552755661,0.0,0.0
NA,14.790514511606428,22.061733104119156,0.0,13.847474399381248
NA,14.953561288656857,56.127563128754204,0.0,6.923737199690624
NA,0.0,34.63343439972113,0.0,0.0
NA,5.625586319077987,17.682714647305474,4.736862953800049,0.0
NA,14.790514511606428,24.187552124449482,0.0,5.817220841045895
NA,4.736862953800049,22.606025696123144,4.794537184071822,10.114318268765572
NA,5.316788604006331,38.55819159148503,0.0,0.0
NA,11.050456081168516,14.951935562841626,0.0,0.0
NA,21.684033289181176,31.06964788266269,0.0,0.0
NA,4.736862953800049,31.141060913101125,0.0,0.0
NA,4.736862953800049,52.49382912336134,9.53140013787187,0.0
NA,25.27926241661772,84.73816592105456,0.0,0.0
NA,13.778941898896331,32.440725170743946,16.56804755932016,0.0
NA,5.559266895052007,38.88176333982578,6.544756405912575,0.0
NA,11.24901029325548,37.50845775330861,6.544756405912575,6.923737199690624
NA,4.899909730850478,48.57697556931241,16.13828210238479,0.0
NA,15.98587324705553,38.61633339420675,0.0,12.841643245852017
NA,0.0,9.967957041894417,0.0,13.847474399381248
NA,0.0,63.06447563918619,6.544756405912575,0.0
NA,10.296129848852056,11.06645864953813,0.0,0.0
NA,10.876055499058339,39.992436846678274,6.544756405912575,12.841643245852017
NA,16.367244685174846,16.85071281904255,17.63618042992384,5.409283605791522
NA,5.733667477162185,18.492338119440245,6.544756405912575,0.0
NA,5.316788604006331,68.45273200801292,0.0,12.740958040736519
NA,15.37044016181271,28.19831940817832,0.0,5.817220841045895
NA,5.316788604006331,61.42381424930211,27.41575933606957,6.923737199690624
NA,10.05365155780638,63.685248381398594,0.0,5.817220841045895
NA,10.633577208012662,34.553588168151805,17.63618042992384,0.0
NA,10.633577208012662,50.13920815358062,6.176298517443475,0.0
NA,14.775746422258468,36.89303215304804,21.36258474339198,5.917906046161393
NA,5.733667477162185,5.835619785757269,0.0,8.979465876856919
NA,5.428790391900541,10.090505915787915,0.0,0.0
NA,11.050456081168516,83.43654732914929,27.225254798067482,5.41499046939678
NA,15.53348693886314,70.19621641196011,0.0,13.847474399381248
NA,10.038883468458419,62.2157170484679,27.601797353059652,6.923737199690624
NA,5.316788604006331,35.611397540473824,16.75873538770975,13.847474399381248
NA,5.316788604006331,36.204981343937945,11.339293589984397,11.33111286753076
NA,5.733667477162185,19.519035210632982,6.544756405912575,0.0
NA,4.722094864452088,26.173047172830522,10.023291153407584,5.917906046161393
NA,9.473725907600098,60.932118598845406,14.57411609021755,12.740958040736519
NA,10.470530430962235,45.09451479626671,0.0,5.817220841045895
NA,11.29293437221419,33.447680440765694,6.544756405912575,0.0
NA,16.19284410306467,45.6447364238302,27.477575692369186,5.917906046161393
NA,0.0,21.426177276948852,18.26303078967502,6.923737199690624
NA,14.775746422258468,32.32593250525669,21.238649960405414,12.841643245852017
NA,10.633577208012662,20.85911529219313,4.794537184071822,0.0
NA,11.050456081168516,44.886998517176714,11.281619359712625,0.0
NA,10.32870012275102,64.09711486916643,4.794537184071822,15.931539109811467
NA,10.470530430962235,28.99473750624621,6.544756405912575,6.923737199690624
NA,10.876055499058339,32.70718575134321,5.752853606746789,11.63444168209179
NA,14.790514511606428,24.187552124449482,0.0,5.817220841045895
NA,15.53348693886314,46.23919082463982,4.736862953800049,17.148333708576654
NA,24.41251910690899,51.41225886946185,21.238649960405414,0.0
NA,10.05365155780638,22.984934312523453,6.544756405912575,0.0
NA,10.633577208012662,31.114178429154688,11.842209166749011,11.33111286753076
NA,10.05365155780638,48.0366901511016,0.0,11.63444168209179
NA,4.736862953800049,36.24758830794183,12.021872433909698,6.923737199690624
NA,21.71954072421772,41.270783685540394,10.023291153407584,6.923737199690624
NA,11.423410875365658,14.59805822286387,0.0,0.0
NA,5.316788604006331,12.45193613526408,0.0,23.16870860788096
NA,5.733667477162185,9.967957041894417,0.0,0.0
NA,0.0,25.03709452535282,5.41499046939678,11.33111286753076
NA,20.524181988768614,25.11075333285378,0.0,0.0
NA,11.46733495432437,0.0,6.176298517443475,11.33111286753076
NA,14.832666038636596,33.174666451655966,0.0,0.0
NA,5.316788604006331,25.564724418139054,15.590106743164291,0.0
NA,10.05365155780638,43.617736911188295,11.157684576726059,5.917906046161393
NA,0.0,71.3721746128815,25.975512914205463,19.76538044554264
NA,4.736862953800049,27.736708392808648,11.339293589984397,6.923737199690624
NA,10.470530430962235,60.02795899627794,4.736862953800049,0.0
NA,25.086644360458486,65.4346379377253,13.08951281182515,0.0
NA,5.316788604006331,12.45193613526408,0.0,23.16870860788096
NA,5.316788604006331,15.291852856560507,0.0,6.923737199690624
NA,9.636772684650527,43.719272015263485,9.473725907600098,5.817220841045895
NA,10.633577208012662,86.77893671171081,28.975474019908237,5.917906046161393
NA,14.373635638450576,61.41037279546712,4.794537184071822,5.917906046161393
NA,14.790514511606428,42.15476803729333,6.606881964512918,5.817220841045895
NA,5.316788604006331,11.013707124192212,4.794537184071822,0.0
NA,5.316788604006331,4.9839785209472085,6.544756405912575,6.923737199690624
NA,5.316788604006331,32.805337984738244,0.0,30.595361384336194
NA,21.684033289181176,31.06964788266269,0.0,11.63444168209179
NA,9.473725907600098,24.792512188583004,10.970835701515297,0.0
NA,11.050456081168516,10.891158250298714,0.0,0.0
NA,5.316788604006331,15.875136771245923,0.0,0.0
NA,11.46733495432437,14.951935562841626,6.4208216229260096,5.817220841045895
NA,25.086644360458486,60.450659416778095,13.08951281182515,6.923737199690624
NA,5.316788604006331,20.639899052011828,0.0,11.33111286753076
NA,4.736862953800049,17.682714647305474,4.794537184071822,11.33111286753076
NA,10.038883468458419,30.147302286274627,10.023291153407584,6.923737199690624
NA,4.899909730850478,32.900956130343886,6.176298517443475,0.0
NA,20.10730311561276,75.53385262481565,11.21535880699783,11.63444168209179
NA,0.0,0.0,0.0,0.0
NA,15.950365812018994,39.487553356401634,4.794537184071822,0.0
NA,25.007212846463236,67.13287809232479,16.133830774056218,0.0
NA,11.29293437221419,33.447680440765694,6.544756405912575,6.923737199690624
NA,15.64548872675735,69.95839934781652,14.268263091671919,0.0
NA,5.316788604006331,21.154348902264864,6.606881964512918,6.923737199690624
NA,5.316788604006331,10.090505915787915,6.544756405912575,6.923737199690624
NA,11.24901029325548,23.898662559976138,20.13718479450234,5.917906046161393
NA,9.473725907600098,56.608535474022446,11.21535880699783,0.0
NA,10.633577208012662,32.47388692266167,0.0,18.558178881782414
NA,14.790514511606428,48.218815496273066,0.0,5.817220841045895
NA,10.633577208012662,56.50515029448527,0.0,6.923737199690624
NA,0.0,9.780484743446223,0.0,25.178587266912007
NA,5.316788604006331,33.78192936879662,22.554652396982227,28.98414580089944
NA,10.633577208012664,74.73405796146632,9.53140013787187,0.0
NA,4.899909730850478,55.51189959837709,27.374641679641528,0.0
NA,5.316788604006331,15.074484436735123,6.544756405912575,0.0
NA,15.950365812018994,61.521732877412276,16.009895991069655,5.41499046939678
NA,0.0,29.137790766664295,11.83581209232279,5.917906046161393
NA,10.05365155780638,30.40397298216246,0.0,0.0
NA,16.19284410306467,45.6447364238302,27.477575692369186,5.917906046161393
NA,4.899909730850478,36.271233782745405,10.489716560546839,6.923737199690624
NA,5.733667477162185,26.95096945403848,16.63034927639461,19.76538044554264
NA,15.116608065707286,90.71800338563209,9.473725907600098,0.0
NA,5.316788604006331,13.08951281182515,5.41499046939678,5.917906046161393
NA,15.775965229908817,53.58486523526804,4.794537184071822,12.841643245852017
NA,10.296129848852056,38.88176333982578,13.151638370425493,0.0
NA,5.316788604006331,29.80378200137864,6.544756405912575,11.735126887207288
NA,25.007212846463236,93.95123503330436,26.157121927463802,0.0
NA,4.899909730850478,21.749428805717166,11.339293589984397,10.114318268765572
NA,5.316788604006331,36.20076846098442,14.817828337479405,13.847474399381248
NA,4.736862953800049,65.74524139095264,11.21535880699783,12.841643245852017
NA,11.050456081168516,50.695249273036275,6.544756405912575,6.923737199690624
NA,10.216698334856808,59.69670763286883,4.736862953800049,17.75371813848418
NA,19.09573050290266,39.62040447902805,19.612365521551226,0.0
NA,4.899909730850478,38.00748352518459,11.777349328427164,5.817220841045895
NA,15.612918452858388,73.95811994297715,9.837253136417502,6.923737199690624
NA,10.633577208012662,31.114178429154688,4.794537184071822,18.254850067221383
NA,5.316788604006331,48.554716003601904,6.544756405912575,0.0
NA,0.0,21.04378972468697,4.794537184071822,0.0
NA,10.216698334856808,43.15189069598681,0.0,0.0
NA,19.09573050290266,34.58641262538347,21.238649960405414,0.0
NA,20.016517796557764,62.35690314446088,9.53140013787187,17.148333708576654
NA,10.05365155780638,43.60691685091506,14.817828337479405,0.0
NA,10.633577208012662,37.11004986683885,5.41499046939678,17.249018913692154
NA,0.0,10.213054789681411,12.841643245852019,0.0
NA,16.367244685174846,72.12556729530351,4.736862953800049,0.0
NA,10.633577208012662,82.16701536141875,28.651874643887382,0.0
NA,5.316788604006331,33.393430892017854,0.0,17.75371813848418
NA,15.98587324705553,38.61633339420675,0.0,12.338727669087405
NA,14.953561288656857,64.95141410908172,4.736862953800049,0.0
NA,0.0,42.38894039146738,11.21535880699783,0.0
NA,5.316788604006331,23.08693218685245,4.794537184071822,10.114318268765572
NA,4.722094864452088,73.94942280509314,45.85380358150577,0.0
NA,19.690424242456906,43.78920472975966,4.794537184071822,5.817220841045895
NA,15.950365812018994,61.521732877412276,16.009895991069655,11.735126887207288
NA,34.317891977012906,43.07427049277405,0.0,0.0
NA,20.524181988768614,46.83685187631565,0.0,0.0
NA,10.633577208012664,51.4351350699293,11.339293589984397,0.0
NA,4.899909730850478,49.67300928802154,20.32696969696434,5.817220841045895
NA,15.950365812018994,40.46076789750331,28.85153923692167,0.0
NA,4.736862953800049,72.41424891406591,9.53140013787187,0.0
NA,11.46733495432437,5.907179729351506,0.0,0.0
NA,10.988057286952548,9.67362704263206,0.0,0.0
NA,10.633577208012662,48.01193443394745,4.794537184071822,11.33111286753076
NA,4.736862953800049,74.65596583951084,0.0,0.0
NA,15.36398484991889,39.06726772476194,6.4208216229260096,17.043065117100078
NA,10.05365155780638,11.814359458703011,6.606881964512918,0.0
NA,14.775746422258468,40.64531304196397,10.023291153407584,11.63444168209179
NA,5.316788604006331,33.853662981037665,4.736862953800049,0.0
NA,9.636772684650527,67.6441560208653,21.18099805473047,0.0
NA,14.953561288656857,57.185425436954965,0.0,0.0
NA,21.509632707071,52.60808658049662,19.120474506015512,25.18542746032792
NA,4.899909730850478,55.42586289476834,19.32113854343511,0.0
NA,5.316788604006331,68.45273200801292,0.0,12.740958040736519
NA,26.456403678017764,15.927141601682536,13.08951281182515,18.558178881782414
NA,5.428790391900541,10.213054789681411,0.0,0.0
NA,0.0,67.07725827040593,17.760115212910407,5.817220841045895
NA,15.696794932978012,40.49936796883956,16.009895991069655,0.0
NA,15.64548872675735,41.31904237746959,6.544756405912575,11.63444168209179
NA,5.428790391900541,0.0,0.0,0.0
NA,4.899909730850478,38.11013580010969,16.56804755932016,11.33111286753076
NA,0.0,19.901422762894857,20.013250011515776,12.841643245852017
NA,5.316788604006331,15.937018173009882,0.0,10.114318268765572
NA,15.19262529541432,52.010794032694136,10.023291153407584,0.0
NA,10.633577208012662,29.625501730681965,9.837253136417502,0.0
NA,10.216959551921251,11.114432754128796,11.21535880699783,0.0
NA,4.899909730850478,53.65933690152289,21.118872496130127,12.740958040736519
NA,5.316788604006331,45.94824097221746,16.63034927639461,13.847474399381248
NA,10.216698334856808,68.21855965383888,4.794537184071822,6.923737199690624
NA,5.316788604006331,72.45131827562903,4.794537184071822,5.917906046161393
NA,5.138973737607942,18.19828172777516,16.199589670851058,6.923737199690624
NA,10.05365155780638,25.532014562095338,0.0,0.0
NA,10.038883468458419,30.147302286274627,10.023291153407584,19.26246486877803
NA,0.0,39.9820268640825,11.281619359712625,5.817220841045895
NA,0.0,30.143621920193528,6.4208216229260096,0.0
NA,0.0,42.80576830625441,11.339293589984397,0.0
NA,9.622004595302565,38.81104364968151,21.367036071720552,0.0
NA,18.947451815200196,26.311977516732806,0.0,0.0
NA,5.559266895052008,10.197363616602075,6.4208216229260096,0.0
NA,10.633577208012662,72.30153104576584,9.53140013787187,19.664695240427143
NA,10.05365155780638,32.599014014440115,11.21535880699783,20.771211599071872
NA,5.733667477162185,36.49927057915774,18.2566337152488,19.76538044554264
NA,0.0,75.30704367848455,28.67327668415393,0.0
NA,9.636772684650527,42.46994564540491,4.736862953800049,12.841643245852017
NA,15.37044016181271,28.892114041874958,13.08951281182515,0.0
NA,21.52098651213075,44.085186308319926,0.0,0.0
NA,14.953561288656857,36.271233782745405,11.343744918312968,5.817220841045895
NA,9.458957818252138,62.57356379891452,10.023291153407584,11.33111286753076
NA,0.0,42.09434472200018,4.736862953800049,13.847474399381248
NA,11.050456081168516,17.487945810882813,11.21535880699783,11.33111286753076
NA,10.216698334856808,46.85119818081117,4.794537184071822,5.917906046161393
NA,5.316788604006331,37.6858173190137,23.696341953199916,5.817220841045895
NA,0.0,25.97495704698244,0.0,5.41499046939678
NA,0.0,29.64070634342891,5.41499046939678,5.917906046161393
NA,5.559266895052008,9.967957041894417,0.0,11.63444168209179
NA,10.362449272878036,6.606881964512918,0.0,0.0
NA,20.10730311561276,77.30771619654483,4.736862953800049,0.0
NA,11.24901029325548,19.102156337477126,14.09534396535438,0.0
NA,5.316788604006331,33.689685801708706,9.837253136417502,6.923737199690624
NA,10.05365155780638,34.949936330548155,11.281619359712625,0.0
NA,21.267154416025324,52.98518663808477,0.0,0.0
NA,20.24340275886902,59.48864811228541,6.4208216229260096,0.0
NA,10.216698334856808,64.67684299341984,10.023291153407584,6.923737199690624
NA,0.0,16.059811203739763,11.21535880699783,0.0
NA,14.790514511606428,58.16626815164289,9.53140013787187,13.847474399381248
NA,19.690424242456906,67.13287809232479,9.589074368143644,23.166924959853546
NA,4.736862953800049,70.71260334229163,14.57411609021755,5.817220841045895
NA,15.787319034968565,40.97435685519908,11.339293589984397,5.817220841045895
NA,5.316788604006331,14.951935562841626,0.0,0.0
NA,10.05365155780638,39.47462004696425,0.0,6.923737199690624
NA,20.270349892663187,46.23326489436076,4.736862953800049,6.923737199690624
NA,10.876055499058339,31.947943632530855,11.21535880699783,0.0
NA,9.636772684650527,57.72516179926451,11.343744918312968,11.33111286753076
NA,21.684033289181176,31.06964788266269,0.0,11.33111286753076
NA,5.733667477162185,14.53505668968577,6.544756405912575,5.917906046161393
NA,10.05365155780638,20.44223641903728,13.654553947190108,13.847474399381248
NA,0.0,21.884351739994322,15.97039165745711,5.817220841045895
NA,0.0,60.02587718237397,14.268263091671919,0.0
NA,10.189751201062641,65.89982790027136,15.95222176079788,0.0
NA,10.05365155780638,34.49177894376558,17.63618042992384,6.923737199690624
NA,4.899909730850478,32.08476650803001,6.176298517443475,0.0
NA,11.24901029325548,28.465762207767494,26.681941200414915,17.249018913692154
NA,16.36724468517485,24.986502215653093,0.0,0.0
NA,0.0,43.559089364822576,12.841643245852019,0.0
NA,21.52098651213075,44.085186308319926,0.0,0.0
NA,21.104107638974895,37.13230943254936,0.0,0.0
NA,4.736862953800049,43.357385849219355,0.0,0.0
NA,11.050456081168516,28.880580792974342,6.544756405912575,6.923737199690624
NA,5.462803260414833,31.032148667830864,10.023291153407584,13.847474399381248
