lipinski rule of five,MolLogP,SlogP_VSA1,TPSA,SlogP_VSA2
0,5.005700000000003,10.05365155780638,112.93,27.872784753349706
1,3.151340000000002,9.473725907600098,95.9,64.4562948809781
1,2.7830000000000013,5.316788604006331,83.82000000000001,37.69116427229042
1,3.852400000000002,11.46733495432437,82.0,10.891158250298714
1,2.4646,10.189751201062641,90.9,32.70718575134321
1,3.8196800000000026,10.470530430962235,59.04,6.544756405912575
0,4.183220000000003,19.853471019507335,92.21000000000001,67.74316347703743
1,3.421800000000001,11.050456081168516,96.95,32.204270174578596
1,2.871200000000001,5.428790391900541,70.67,10.213054789681411
0,1.6119999999999997,15.355672072464749,150.69000000000003,70.01123217080114
1,2.3339,5.316788604006331,41.99,10.891158250298714
1,1.3019999999999996,20.72273620085558,82.69,27.21560866673609
1,4.386000000000003,0.0,12.89,4.9839785209472085
1,3.014099999999999,5.316788604006331,112.24000000000001,36.49927057915773
1,4.891500000000004,14.790514511606428,106.98,41.78763682663002
1,2.7024800000000004,10.216698334856808,76.44,47.92930448882252
1,0.7963000000000009,25.086644360458486,110.97000000000001,76.64513172031432
1,2.0464,21.52098651213075,125.89999999999999,45.47561964101878
1,2.5238000000000005,11.46733495432437,77.82,9.967957041894417
1,2.2305,9.499874036656038,75.71000000000001,50.91224256944547
1,2.8903000000000016,10.470530430962235,35.25,6.606881964512918
1,4.045300000000003,4.736862953800049,46.53,11.075832682792555
1,3.7573000000000034,5.316788604006331,85.35999999999999,37.772657193635666
1,3.9361200000000025,10.633577208012662,87.97,56.50515029448526
1,3.165600000000002,5.428790391900541,50.440000000000005,5.106527394840706
0,3.354800000000001,16.19284410306467,119.39000000000001,52.336062743941255
1,1.4952999999999999,5.480096598121202,70.92,29.66090089214729
0,5.152300000000005,14.90251629950064,123.27000000000001,35.17936895302403
1,2.534600000000001,10.455762341614273,97.97,18.385754026223353
1,4.730800000000005,4.736862953800049,35.53,42.735328157045075
1,3.7086000000000023,10.216698334856808,66.41,72.3341476581934
1,3.302800000000002,10.216698334856808,49.410000000000004,17.85620028785097
1,2.925200000000001,10.189751201062641,94.66000000000001,60.290384928666036
1,0.16179999999999994,4.899909730850478,46.940000000000005,60.547594902355975
1,3.350800000000002,14.790514511606428,114.82000000000001,43.382100165240985
1,3.949100000000003,19.09573050290266,97.83,39.57039114633068
1,2.424740000000001,9.799819461700956,58.040000000000006,46.11493970743914
1,1.9236999999999997,10.216698334856808,105.66,52.30883835665339
1,3.2691000000000017,5.733667477162185,80.48,20.39472723320415
1,3.6121000000000025,10.05365155780638,74.69,46.13291540471131
1,2.0374999999999996,4.899909730850478,77.84,22.027414248384424
1,2.883700000000001,4.899909730850478,88.18,55.42586289476834
0,5.552920000000006,4.736862953800049,53.010000000000005,65.74524139095264
1,3.581900000000002,25.42409171961909,107.77,32.252104992784936
1,3.9173000000000027,0.0,3.24,18.492338119440245
1,2.3446,0.0,53.089999999999996,21.812664810486552
1,2.9014000000000006,11.251172638155975,100.88000000000001,10.213054789681411
0,3.935000000000003,9.636772684650527,79.81,68.92392467783161
1,1.4450799999999995,5.316788604006331,73.2,36.348538407291215
1,3.823900000000002,15.37044016181271,100.55000000000001,41.663385709429335
1,3.5801200000000026,0.0,43.07,20.47614826716413
1,4.649100000000003,10.633577208012662,89.03,34.57579479798358
1,4.052780000000003,9.473725907600098,79.55000000000001,24.28959661181839
0,5.120120000000004,15.787319034968565,86.47,43.801316955662614
1,4.015900000000001,4.736862953800049,70.32,17.682714647305474
1,3.2436000000000007,10.633577208012662,112.66,34.83888682633683
1,1.297799999999999,15.772550945620605,149.19,49.5383481882251
1,2.0804000000000005,15.950365812018994,90.53999999999999,60.88415620085121
1,3.0760000000000014,15.950365812018994,110.77,50.039680506454246
1,2.1110999999999995,0.0,23.47,30.143621920193524
1,3.7493000000000016,4.736862953800049,63.6,23.465959593670412
0,0.8270000000000004,11.050456081168516,180.96999999999994,89.923641043777
0,-0.017599999999997284,19.599638923401912,145.44,119.14760276850396
1,4.052880000000003,5.316788604006331,87.03,27.125502303104422
0,4.282920000000002,15.506539805068973,113.16999999999999,39.815281049313555
0,2.8088200000000008,15.98587324705553,121.69999999999999,40.47013135102959
1,0.9726999999999992,16.367244685174846,160.44,72.12556729530353
1,4.402200000000004,0.0,29.54,37.110366201052976
1,3.150500000000002,5.316788604006331,12.03,0.0
1,2.3225800000000003,14.953561288656857,85.67,55.54201760686467
1,2.3789,14.953561288656857,63.690000000000005,36.75364497298543
1,4.154780000000003,5.316788604006331,88.99000000000001,33.78192936879662
1,4.4967200000000025,5.316788604006331,55.11,19.352630169103417
1,2.4490000000000007,4.736862953800049,87.15,61.48466297743141
0,2.9580000000000015,10.038883468458419,120.78000000000002,67.96857065521469
1,4.253300000000003,19.690424242456906,68.10000000000001,29.132467145337525
0,3.4674000000000023,19.690424242456906,110.47000000000001,50.89900227103719
1,4.271220000000003,15.533486938863138,81.67,31.016230818898094
1,2.9334000000000016,10.05365155780638,47.04,23.11959541231991
1,3.8063200000000013,10.633577208012662,66.91,15.875136771245923
1,4.361100000000004,9.473725907600098,38.769999999999996,37.99226257159563
0,6.483740000000007,5.316788604006331,61.02,46.9540721257467
0,4.823620000000004,20.092535026264798,108.48000000000002,55.065740191707825
1,3.2600000000000007,11.050456081168516,94.78999999999999,32.83795459716579
1,1.98928,5.733667477162185,80.0,14.598058222863868
1,2.4875,15.772550945620605,138.68,28.583117642825428
0,6.121100000000005,4.305215991296234,74.68,19.493629667121493
1,1.59552,4.899909730850478,72.39,44.689030767074335
1,3.368500000000002,9.636772684650527,59.080000000000005,57.17501545435919
1,0.72092,5.462803260414833,69.97,31.032148667830864
1,2.7963000000000005,5.316788604006331,43.95,39.11165729844277
1,3.4840000000000018,5.733667477162185,38.91,4.9839785209472085
1,2.741600000000001,0.0,80.04,67.07725827040593
1,3.2347,21.104107638974895,89.27,37.13230943254936
1,2.345700000000001,0.0,59.06,60.04978832738238
1,3.8523700000000014,5.733667477162185,49.870000000000005,5.835619785757269
1,3.0695000000000014,4.899909730850478,37.38,11.690424675716445
1,2.803700000000001,14.790514511606428,39.72,32.910158705363905
1,1.8087999999999997,11.050456081168516,106.68,32.617256793760575
0,4.800000000000004,15.506539805068973,97.38,34.83130252836635
1,2.6984000000000012,4.736862953800049,87.15,60.981747400666805
1,3.6578000000000026,0.0,42.43000000000001,35.487462757487265
1,2.1662,5.316788604006331,96.36,36.19283195789552
1,3.3820000000000006,10.633577208012664,86.87,47.9998222080445
0,1.7396000000000003,20.335013317310477,161.05999999999997,85.96051652473194
1,2.8570200000000003,20.016517796557764,99.11000000000001,79.71268842206149
1,2.1639999999999997,5.316788604006331,32.34,36.48319950708767
1,2.6663200000000007,10.16565334570059,39.44,0.0
1,3.160400000000002,0.0,29.96,10.767223467312148
1,3.2677000000000014,14.358867549102616,84.42,39.590895532855264
1,2.721,16.784123558330702,94.03,10.891158250298714
1,0.5302000000000002,15.207393384762284,91.01,37.62729532383079
1,3.243500000000001,5.559266895052007,45.75,9.967957041894417
1,2.3574,5.428790391900541,70.67,10.213054789681411
1,4.716420000000004,4.736862953800049,80.67,31.35044966161658
1,2.9109000000000007,0.0,53.09,79.1203257987423
1,3.6984200000000023,5.316788604006331,93.00999999999999,59.22969590382613
1,1.2635,11.050456081168516,92.42,29.06669407043998
1,1.2295000000000005,15.17785720606636,118.35999999999999,23.001369580792403
1,3.307900000000002,0.0,20.23,5.106527394840706
1,4.136580000000003,15.116608065707286,76.44,29.513393578488305
1,2.6218000000000012,15.950365812018994,73.47,61.521732877412276
0,5.275200000000004,10.296129848852056,85.69000000000001,25.191233455703166
1,1.7704799999999996,10.216698334856808,89.33,53.41619858653434
1,4.9478000000000035,4.736862953800049,46.53,23.435568254052264
1,3.033800000000001,14.790514511606428,67.87,42.51463035363986
1,4.461100000000002,0.0,34.14,11.566489892729878
1,4.571900000000003,15.37044016181271,82.54,53.32534289111378
1,-0.024099999999998734,16.784123558330702,110.16,47.959903279275935
1,3.917520000000003,0.0,16.130000000000003,29.518157469535414
1,3.083680000000001,14.953561288656857,111.67999999999998,63.44854279423323
1,2.5203999999999995,16.565798897261814,96.85,27.21639939965751
1,4.335500000000004,10.216698334856808,38.82000000000001,68.69190079810423
1,3.279300000000002,0.0,50.940000000000005,19.87099065923414
0,5.295920000000003,0.0,68.01,25.610889372478326
1,1.0537999999999998,10.05365155780638,30.49,32.40724312859929
1,2.48322,15.787319034968565,103.02000000000001,34.24016023732628
1,2.700000000000001,4.736862953800049,87.15,61.48466297743141
0,4.800000000000004,15.506539805068973,97.38,34.83130252836635
1,3.3349400000000013,10.633577208012662,77.23,47.877273334151006
0,4.399500000000003,9.458957818252138,78.95,62.57356379891452
1,3.326500000000002,19.527377465406477,39.72,26.489337082437896
1,2.1239999999999997,5.316788604006331,101.17999999999999,74.44509935450596
1,4.164000000000003,4.736862953800049,41.74,61.33481869557938
1,-0.5835199999999992,9.799819461700956,87.4,67.55848904454359
1,3.7106000000000012,5.316788604006331,45.150000000000006,17.138177898465102
1,1.6945999999999997,0.0,39.34,53.91767531832716
1,2.9468000000000005,0.0,58.64,20.964587083914225
1,0.6759999999999993,5.316788604006331,49.410000000000004,28.79795084784941
1,-2.078099999999999,11.423410875365658,108.17,30.285722695661597
1,2.3554000000000004,0.0,28.68,9.967957041894417
0,5.064800000000003,15.370440161812711,79.04,16.10454334595358
1,3.567400000000002,11.050456081168516,108.21,34.553588168151805
0,5.308200000000006,5.316788604006331,69.72,62.725366594677624
1,3.3166200000000012,4.722094864452088,79.37,37.29837777730328
0,4.0291000000000015,15.37044016181271,128.29000000000002,68.92697066030274
1,3.373520000000002,5.316788604006331,72.95,20.844327729923172
1,3.834900000000003,16.19284410306467,63.13,23.563792188968012
1,3.7016000000000018,4.722094864452088,141.31,29.584135582909408
0,6.845800000000003,0.0,42.23,15.64293233058391
0,5.177020000000004,10.05365155780638,76.58,47.078323242947384
1,4.205520000000002,5.316788604006331,79.54,16.983012412144063
0,6.953800000000007,0.0,36.440000000000005,46.87000333564997
1,1.9689000000000003,5.316788604006331,86.71000000000001,48.6035822400697
1,3.2494000000000014,20.10730311561276,89.02000000000001,37.91141515616331
1,2.3942,11.050456081168516,117.17999999999999,43.91767953393223
0,7.014120000000007,4.736862953800049,76.49,33.69987614459979
1,1.646699999999999,19.527377465406477,86.25000000000001,57.19975531718229
1,3.258800000000001,4.736862953800049,50.800000000000004,22.061733104119156
1,3.9666000000000032,4.736862953800049,32.7,28.19408517173541
1,2.9914000000000014,11.118533790104014,100.87,24.854969180181342
1,3.9135000000000035,0.0,57.690000000000005,56.5595909825431
1,0.9614,10.05365155780638,34.15,24.177457720520664
1,4.959880000000005,14.790514511606428,94.82,42.15476803729333
1,3.334100000000001,15.37044016181271,91.93,41.05842564529582
0,5.289800000000005,19.690424242456906,67.87,32.07579537040604
1,3.655520000000002,5.316788604006331,24.92,4.9839785209472085
0,3.852120000000003,20.016517796557764,86.22000000000001,74.22579432434966
0,3.5085000000000015,20.10730311561276,137.52,76.03676820158027
1,3.3150000000000013,9.473725907600098,110.22,38.62370369039499
1,3.373300000000002,16.784123558330702,116.15,15.875136771245923
0,5.261600000000005,0.0,58.56,65.067745785623
0,4.540600000000004,9.458957818252138,78.95,62.57356379891452
1,3.105920000000001,10.05365155780638,112.39999999999999,25.149299179443698
1,3.6121000000000025,10.05365155780638,74.69,46.13291540471131
0,5.717140000000006,24.264240419206526,87.62,36.28132818667422
1,0.5461000000000001,11.46733495432437,82.0,17.146927433810117
1,4.4356000000000035,14.373635638450576,51.66,18.000955791576246
1,4.140900000000002,20.10730311561276,68.3,30.229392953597443
1,3.8472000000000026,10.876055499058339,71.33,22.187688736496483
1,4.385620000000004,10.038883468458419,102.32,43.361066215300454
1,4.695820000000004,10.876055499058339,63.99,15.458257898090068
1,1.9236999999999997,10.216698334856808,105.66,52.30883835665339
1,0.35600000000000087,25.666570010664767,130.84,75.94542948515291
1,2.2348,0.0,12.89,4.9839785209472085
1,3.426700000000002,5.316788604006331,41.46,21.998152469590586
1,2.02944,10.470530430962235,35.25,12.648722793660879
1,1.1354000000000004,16.367244685174846,79.99999999999999,18.084884749622198
1,4.275600000000003,14.790514511606428,68.74000000000001,61.4325794252989
1,2.7727399999999998,11.29293437221419,104.51,29.07011337937154
1,2.9788000000000006,10.470530430962235,48.14,12.093776062224741
0,5.576740000000003,0.0,55.120000000000005,20.626910851531118
0,5.581800000000005,5.316788604006331,65.05,21.69967730750048
1,3.2541200000000012,5.316788604006331,55.13,11.063842986476951
1,3.2186000000000012,15.116608065707286,75.64,66.55265789101436
1,2.8854000000000006,0.0,95.0,55.775332289877255
1,4.5828200000000034,25.007212846463236,79.89999999999999,40.12929850661245
1,2.8614000000000015,15.116608065707286,75.64,73.60032987369155
1,3.7744000000000018,14.790514511606428,72.06,41.75812788045723
1,4.628000000000003,15.37044016181271,91.93,41.05842564529582
1,0.7169,10.470530430962235,128.54,66.49592946426137
1,2.0690999999999993,10.633577208012662,110.96000000000001,63.441462471683984
1,4.6114200000000025,10.05365155780638,79.9,20.85911529219313
1,1.7258,5.733667477162185,51.8,9.967957041894417
1,1.36602,10.455762341614273,98.22,13.574460241454382
1,3.447700000000001,16.547324182004555,87.72,14.76446326439343
1,4.695100000000004,15.37044016181271,100.55000000000001,41.16047013266473
1,2.5162000000000013,9.636772684650527,101.92999999999999,67.41474944615763
1,3.1246000000000023,0.0,67.25000000000001,64.04666131791183
1,3.908700000000003,10.296129848852058,49.690000000000005,24.890661118094727
1,2.7732000000000006,10.633577208012662,120.78000000000002,67.96857065521469
1,2.4930199999999996,10.633577208012662,104.3,30.133277700390906
1,3.1813000000000016,20.524181988768614,109.93999999999998,61.3583416407956
1,3.241900000000002,5.316788604006331,37.81,9.967957041894417
1,2.2560000000000002,0.0,57.690000000000005,40.107955884816
1,4.101200000000003,11.46733495432437,52.04,0.0
1,3.8492000000000024,5.316788604006331,76.13,25.564724418139054
1,3.8492400000000018,10.633577208012662,77.23,47.877273334151006
1,3.0477000000000016,0.0,90.58,50.9123001113659
1,1.9952999999999999,5.316788604006331,83.47,37.464622620459714
1,1.7157999999999993,10.633577208012662,62.2,27.796147343401884
1,4.241620000000004,9.458957818252138,97.63000000000001,29.813582921659638
1,3.963000000000002,15.37044016181271,100.55000000000001,41.663385709429335
1,3.306400000000002,4.736862953800049,100.99000000000001,31.513906149117453
1,2.4873000000000003,19.09573050290266,84.93999999999998,35.592243778912696
0,5.6485000000000065,0.0,48.71,51.62177741593516
1,2.6862200000000005,0.0,106.07000000000001,72.23392152753138
1,4.590320000000004,10.633577208012662,86.28,63.885632360221585
1,1.2104999999999992,5.316788604006331,129.21,71.39383381818651
1,1.343500000000002,15.950365812018994,86.36,66.5057113983595
1,4.147200000000001,5.316788604006331,49.33,11.075832682792555
1,2.6984000000000012,4.736862953800049,87.15,60.981747400666805
0,3.608100000000002,15.612918452858388,94.66,59.2845537751368
0,2.7826000000000013,11.24901029325548,101.61,46.157218865622035
0,4.707920000000004,9.458957818252138,78.95,62.57356379891452
1,3.0649000000000015,24.753380750357813,88.11,81.71595856849831
1,2.3831999999999995,5.316788604006331,95.94000000000001,58.62647271205114
