averaged moreau-broto autocorrelation of lag 7 weighted by vdw volume,sum of ssssn,geary coefficient of lag 2 weighted by mass,moran coefficient of lag 2 weighted by intrinsic state,NumSpiroAtoms
164.97401749908073,0.0,0.7720133393704258,0.08963252094440215,NA
218.2764329601273,0.0,0.7232343727033965,0.01991420997670496,NA
145.60667427592554,0.0,0.988029490493131,0.1352900252041522,NA
155.00431587323376,0.0,0.6851963586012924,0.03362459736206752,NA
176.0302419009372,0.0,0.7025295557734144,0.15729314548361306,NA
201.9642409980389,0.0,0.6273116610994354,0.33932861128997643,NA
195.83678010866402,0.0,0.8680024740841551,0.18042388643931967,NA
104.58605148012214,0.0,0.6107324507759819,0.18858842667202186,NA
189.72518608130517,0.0,0.795090145106926,0.01426716953477252,NA
153.30042246726873,0.0,0.8537322196575663,0.05368816985330878,NA
179.35450794910685,0.0,0.7180802934710597,0.03973596906672164,NA
143.99482281415604,0.0,0.9757749035597673,0.17407311292962901,NA
142.10734080831912,0.0,0.8068038635117325,0.24043922210235225,NA
176.81842877557293,0.0,0.9753787812867887,0.030483284004741658,NA
178.51735219246459,0.0,0.8447024680133957,0.04189960925758945,NA
146.6901148663482,0.0,0.587574663578663,0.2376249821250696,NA
134.1434533518772,0.0,0.8781013045864636,0.20713435381509018,NA
169.62344429387483,0.0,0.836199147345498,-0.08033715809954795,NA
176.12462236937503,0.0,0.883202456050532,0.03602045278300977,NA
191.86978337890469,0.0,0.6896767860560625,0.28816959961120303,NA
150.85481593417163,0.0,0.71525198770667,0.1615969325630197,NA
193.7341953503838,0.0,0.8454395546989687,0.19125806534391615,NA
184.47387351454492,0.0,0.8026328778659648,0.11335101272147255,NA
164.07342325351394,0.0,0.8477582065454605,0.10907742049782974,NA
160.82400203551114,0.0,0.7816784053827732,0.16270404431301694,NA
159.26472127287607,0.0,0.851663380599025,0.16692868266749689,NA
182.69426875458907,0.0,0.9020883257558139,0.005750182552600793,NA
165.8673740448428,0.0,0.7897887239934396,-0.01726876772861365,NA
195.26170288890384,0.0,0.8129980048150953,0.020475999287322477,NA
182.32407592208648,0.0,0.6996169825761261,0.2206513500457611,NA
185.74616077875302,0.0,0.886205488675416,-0.023629117473039116,NA
199.1237192075226,0.0,0.7469529494662944,0.10041464920317494,NA
190.2168670740804,0.0,0.762410151809254,-0.030205470256167346,NA
184.15924649329185,0.0,0.7937961950393831,0.024203097108208095,NA
181.46465878342718,0.0,0.6725199713304538,0.19061809795170365,NA
193.01482928740327,0.0,0.6867168252164061,0.04067078747154245,NA
199.7810863562517,0.0,0.7394773080202833,0.10722745493203051,NA
77.59551190069094,0.0,0.9501518274147628,0.3197362240289069,NA
119.05309202559044,0.0,0.954950266635521,-0.032911543363939595,NA
199.74025573990227,0.0,0.5996004645664595,0.07383654380771833,NA
189.06383965333754,0.0,0.6915622138556956,0.4373482195756434,NA
176.07315953392964,0.0,0.7677352845530346,0.1805389519760767,NA
190.14541888556354,0.0,1.125023373426108,0.20659744301694022,NA
129.6706847075687,0.0,1.16532442521675,-0.04499753864511878,NA
152.71913409523063,0.0,0.8728450013708933,0.14901722717652816,NA
176.0316510380069,0.0,0.6253390325901398,0.18096704608657654,NA
179.6885606897949,0.0,0.8372509410191858,-0.01252351051154789,NA
170.00887918751673,0.0,0.9659931022703697,0.02705534038761258,NA
183.75373444138415,0.0,1.0205294657651682,0.10641703654293061,NA
223.07770939626184,0.0,0.8511809501933327,0.06498242088014082,NA
172.06366359937286,0.0,0.874041518693205,0.03749380628204574,NA
154.98275678174898,0.0,0.9708810050034364,0.01498827675963455,NA
134.60725359589165,0.0,0.7357239345177381,0.19418733853814116,NA
194.84807630009573,0.0,0.9402670660983231,0.05566979372810074,NA
91.97330427221269,0.0,0.7394044631721944,0.11265560478444568,NA
169.71457296474048,0.0,0.9194783632177773,0.0903889424622307,NA
183.06663071072416,0.0,0.8411499791706184,0.2007763271407066,NA
185.01194656738346,0.0,0.7640467178915112,0.11918279241357638,NA
177.74881736108892,0.0,0.6819448038900302,0.40331800578250526,NA
191.0304399630993,0.0,0.8442304161377076,0.023398262936402632,NA
199.982267244503,0.0,0.9750370553123631,-0.02634804589118189,NA
156.69289861711863,0.0,0.7250910508577543,0.05821009529295381,NA
164.58240307635995,0.0,0.9524584685946089,0.02772819625699389,NA
195.5466864276886,0.0,0.9139201046642074,0.03898279747370964,NA
183.35356019075516,0.0,0.681364721867598,0.1388934435200722,NA
193.51274458186916,0.0,0.8231835414712158,0.24723590101010956,NA
158.80744911975776,0.0,0.6091934173597009,0.47428276401300123,NA
171.99678959886592,0.0,0.8547251314505145,-0.0038397179736127615,NA
31.083744430930263,0.0,1.0200000000000002,-0.19878048780487817,NA
138.13405114677997,0.0,0.8752597128457527,0.06302833185324468,NA
179.3874209821175,0.0,0.9206618566919105,0.020116347186079405,NA
175.55270815412362,0.0,0.8756507821539739,0.014651924298788581,NA
203.2440134672826,0.0,0.9716621392117634,-0.01923983351758033,NA
184.28289529344235,0.0,0.824563815009766,-0.0481374589512622,NA
180.30139865664756,0.0,0.859356499803743,0.044632270225897636,NA
199.50020887823416,0.0,0.768276589588844,0.05009248442367602,NA
155.85993808195778,0.0,0.6999853542454901,0.0003263184387250089,NA
174.06199685786612,0.0,0.6298396391434442,0.06537935228827738,NA
174.7826334858577,0.0,0.7723880059898219,0.043238092062774965,NA
157.46145363088277,0.0,0.8357313086021404,0.12314548672045932,NA
120.66117245387062,0.0,0.5288559195728928,0.07436572634824805,NA
147.90094927075663,0.0,0.8400615298920595,0.04838432946821884,NA
156.41595376236737,0.0,0.8329430895488893,0.04843787106177935,NA
193.90525107035407,0.0,1.1415654451458077,0.23868765800862995,NA
185.60658705142245,0.0,0.8690461210336434,0.0763077242740637,NA
142.23939877973447,0.0,0.6008723954373502,0.07470567771983848,NA
111.38122331231548,0.0,1.0120403933959459,0.10568613032663364,NA
124.73984853770641,0.0,1.0177939913745464,-0.050574287877071994,NA
182.9842981437787,0.0,0.6896767860560625,0.28793746108454105,NA
157.19530700387492,0.0,0.8772703182284585,0.07754434751031448,NA
172.84096334795075,0.0,0.7169621348676871,0.23602506933261394,NA
182.2273957987801,0.0,0.9369695558580806,-0.01160123962404678,NA
140.6826230336729,0.0,0.581893976600776,-0.1373847274097806,NA
180.7985250739132,0.0,0.8794702969658668,0.06732944313064493,NA
193.59171818826576,0.0,0.9707162031564142,0.038239758009423246,NA
153.74199066949922,0.0,0.9143761815847095,0.04723584196748575,NA
172.83761002288568,0.0,0.8309824523935274,0.12762654599481837,NA
202.03410803283913,0.0,0.7171759193344432,0.14446556270055566,NA
182.51608824729084,0.0,0.7655378126834954,0.19661383416204495,NA
136.15921052715666,0.0,0.7356112053983747,0.19411670759724575,NA
170.6207222604902,0.0,0.7599660182954014,0.02377203645319742,NA
186.50396643897577,0.0,0.9946148499486048,0.053526234950931874,NA
191.39472250574252,0.0,0.8014300473876059,0.17328246449744078,NA
168.9640069430521,0.0,0.6226944454223319,0.32800502782453206,NA
146.21848326610936,0.0,0.8513941140879794,0.1414062095346731,NA
189.16827106602912,0.0,0.7224325583821611,0.11009140407103703,NA
162.14948366216473,0.0,1.0849698585095822,0.06110625813309704,NA
179.14485278430146,0.0,0.8217629190940492,0.2431932902833627,NA
131.94959943520587,0.0,0.8062327069497487,0.11062610704096094,NA
171.44004937054882,0.0,0.7369476867596451,0.18855959653379128,NA
168.84467194057157,0.0,0.8267051331545122,0.08654999808630906,NA
174.8381812320582,0.0,0.7984733141618656,0.13586789949345573,NA
172.55601456555172,0.0,0.7263528457051139,0.11459985777504253,NA
165.88944476912312,0.0,0.9170208475612407,0.07203319502074688,NA
157.48898934023046,0.0,1.0871441582584913,0.04492102232458732,NA
166.79837747314835,0.0,0.8390941843785098,0.053826241195813355,NA
179.33252354637858,0.0,0.9713231611733336,0.07510711948081886,NA
152.82559610581217,0.0,0.7130142708368679,0.19749838333155006,NA
119.63668433657446,0.0,0.7749807022520221,0.03791997768157928,NA
150.97831633249132,0.0,0.6926425114098868,0.010467601455875388,NA
178.71806541881136,0.0,0.6233700766472147,0.170408925945708,NA
188.75828017878095,0.0,0.8294752255416331,0.1671205396749843,NA
194.62153323880548,0.0,0.8530504833770096,-0.016894828125663897,NA
148.81446676304515,0.0,1.01234284149639,0.056545471964048,NA
161.11169890850925,0.0,0.7085881009631717,-0.03142073604933808,NA
174.56566136250706,0.0,0.7413609936947241,0.07095819075640795,NA
144.04136085024928,0.0,0.7119026002342546,0.031835815148094394,NA
199.50813909019513,0.0,0.9873909270812086,0.11556681934225592,NA
189.73608688929923,0.0,0.6585263469394403,0.134137659928576,NA
140.83028137497993,0.0,0.7447300418545463,0.1352721951615809,NA
139.17783202591175,0.0,0.7670835527702126,0.12080677979821765,NA
166.95928892654538,0.0,0.6890261592004149,0.03829281175245511,NA
150.09608023746014,0.0,0.7790154579326205,0.0015197385233521703,NA
146.13368263534693,0.0,0.6955590350671802,0.08690069742606456,NA
217.5978636966742,0.0,0.6688413513449522,0.02279862037472333,NA
202.81772469928904,0.0,0.8260672143946785,0.023083897063951468,NA
211.99705275187037,0.0,0.7354322879981039,0.10670062423353525,NA
182.2193999448856,0.0,0.7463397453994173,-0.005759183253541384,NA
132.9817695367276,0.0,0.916626444421514,0.2781562032595024,NA
127.87158092188355,0.0,1.039504218013931,0.03412553260076205,NA
180.58739638109495,0.0,0.8131218374026501,0.08021841996677917,NA
213.02579705251284,0.0,1.023255462201675,0.219007646498812,NA
164.97401749908073,0.0,0.7720133393704258,0.08963252094440215,NA
196.16427073066947,0.0,0.7601127552624809,0.008786959668648125,NA
191.31190512366135,0.0,0.7037425470805052,0.016398181153459458,NA
177.11314648563626,0.0,0.8029014315872486,0.054265434135671864,NA
187.35010667079686,0.0,0.596026142431268,0.006522077465515103,NA
153.18621821301693,0.0,0.699779122539643,0.09692730102420079,NA
31.083744430930263,0.0,0.8346294847545576,-0.0463152258566978,NA
198.75912422657163,0.0,0.7817713589059846,0.24985156497145813,NA
133.95699583283204,0.0,0.8178569930384548,0.01672170964544078,NA
226.76304779132835,0.0,0.6186979726828198,0.16792985174584749,NA
172.06985150496604,0.0,0.9207396547664976,0.3003679238312666,NA
198.35848328918607,0.0,1.0119333887279351,0.2597006145910424,NA
149.54010301602653,0.0,0.9047775298735389,-0.01934218009478673,NA
181.48635732115895,0.0,1.0137176298872994,0.16220647565984533,NA
150.36374724341528,0.0,0.8929419114581452,0.0772122241578593,NA
166.20922427252736,0.0,0.8550939137355373,0.043544524458894784,NA
142.71100998926906,0.0,0.6831885186826725,0.07487477231433141,NA
197.63412702785732,0.0,0.7505140073761235,0.4748784383674236,NA
171.07321576796352,0.0,1.0012699530824851,-0.13181111860802724,NA
158.69255611663448,0.0,0.7168858975124806,0.2864027528713451,NA
137.06038013634418,0.0,0.6835562178186741,0.06276917169332558,NA
126.73714978259298,0.0,0.7226511177257813,0.02004287819458245,NA
151.95906891919893,0.0,0.852570597953386,0.07989356181895402,NA
156.5868036418747,0.0,0.6696953994729454,0.18126916155487277,NA
200.5012273200561,0.0,0.8769718445184757,0.05127958890998127,NA
184.5315224629244,0.0,0.8661343373483784,0.00878018247726714,NA
163.34972681443568,0.0,0.8355734530902376,0.03048869806875061,NA
154.1576382074672,0.0,0.6903060445746532,0.1549324258272643,NA
165.1273935992944,0.0,0.7440482206598605,0.23867680349717926,NA
144.77843053696785,0.0,0.8008366639313048,0.36853344478594674,NA
158.5724572335163,0.0,0.9367997722593279,0.15893719903091696,NA
202.90707466721932,0.0,0.9274947824407358,-0.008171269109145856,NA
169.88389884492148,0.0,0.7894192125950881,0.21959446758705456,NA
208.41892744816357,0.0,0.7941058632557215,-0.00620121966015741,NA
161.30569797134865,0.0,0.7224369397140051,0.20572276367154987,NA
181.67103354504786,0.0,0.87228654477005,0.016819802736789853,NA
165.07177118688753,0.0,0.942706580754261,0.005457016148553355,NA
177.01797490323898,0.0,0.9957809704174599,0.18316000414512554,NA
161.12094285923138,0.0,0.7348334077429706,0.40762173304764915,NA
162.16171959148474,0.0,0.5702156660371579,0.03326920094581492,NA
98.11847861268083,0.0,0.9818185914298245,0.09603220418089367,NA
74.1834929458842,0.0,0.6393138423843202,-0.033118501138084275,NA
149.7246262354042,0.0,0.7772921932006573,0.16806153938319404,NA
174.5043143567507,0.0,0.9556100407190122,0.01096516920000853,NA
31.083744430930263,0.0,0.5769877305487746,0.03786849571991921,NA
158.8959675798028,0.0,0.8806765825063266,0.2771973064497201,NA
181.23963745058765,0.0,0.8528253059211783,0.22182530651018714,NA
178.702960648021,0.0,0.6408960846127165,0.12169292840635444,NA
144.5879264972308,0.0,1.0845134691423528,0.00018043474137430137,NA
174.37281342640028,0.0,0.9372729210178168,0.3369675835492977,NA
178.70843087234556,0.0,0.8238158673530516,0.2004743770835419,NA
177.0174325157721,0.0,0.8428288046767997,0.030440900562851758,NA
134.68962114999212,0.0,0.9088724197093976,0.04814635438364578,NA
148.6710498831264,0.0,0.8844257549915515,0.1879720239510002,NA
191.806443362109,0.0,0.653175631077215,0.06389675143709479,NA
176.03638420296312,0.0,0.9086057172559596,-0.08011169158710163,NA
181.62815980477697,0.0,1.1061032366176875,0.13505560922174017,NA
179.10434845405626,0.0,0.8855017187505249,0.040436221154371677,NA
201.7170710617976,0.0,1.0151155257501543,0.026512303488109946,NA
129.93109141543604,0.0,0.8089702534286216,0.15386203368774887,NA
198.68792544260012,0.0,0.834838344146157,0.152347575584417,NA
131.18123343554802,0.0,0.7716880224595988,0.2056398600794476,NA
188.45620810126846,0.0,0.8096546062824629,0.05821793951126102,NA
170.02677414297384,0.0,0.9334488044750634,0.13700827650392958,NA
161.62345895702003,0.0,0.9995194214853791,-0.00786615920621941,NA
150.65053340373547,0.0,0.8923076534502121,-0.039965223467153754,NA
178.4572253059694,0.0,0.8643060432822212,0.10554774959859585,NA
167.83252983270648,0.0,0.7306354889490895,0.4927838003237356,NA
204.0068183177468,0.0,0.6679574196440786,0.06073167403813382,NA
98.29147979433503,0.0,0.6779821913873223,0.1570288531968191,NA
195.36974455181198,0.0,0.6315882777522971,0.0005339753441070902,NA
170.7499235045904,0.0,0.8046525177616217,0.22327050996761758,NA
187.75011460197496,0.0,0.8465959899777303,0.126236308665212,NA
102.36001943120962,0.0,1.0375219213138225,0.011275010434085131,NA
175.0173926846909,0.0,0.905085876044077,0.07318879835491036,NA
184.43038794329803,0.0,0.645166730000502,0.1888784481083194,NA
155.4394102836835,0.0,0.838678194537887,0.13182091478347596,NA
147.53125224445458,0.0,1.0022057600197571,0.16429149117722772,NA
204.71058431499736,0.0,0.6983447389366405,0.053066627950165285,NA
196.7096633700011,0.0,0.6058313743892052,0.04225571218336255,NA
133.85398610482417,0.0,0.9785528129971253,0.08180714997863534,NA
171.84497656836808,0.0,0.8599573322859014,0.040235603405957596,NA
181.9899526237014,0.0,0.6673684903705274,0.3929277673953671,NA
174.2801734230615,0.0,0.5683150281103133,0.4304704823601605,NA
143.39101018699648,0.0,1.0826202921539128,-0.0030537327009290695,NA
217.61582034116623,0.0,0.8114685077281781,0.10200956949151203,NA
162.4085075799617,0.0,0.6752714011224138,0.23749661751647608,NA
136.6024488502337,0.0,0.9365019743138916,0.0826764235261277,NA
142.3651400215406,0.0,0.7293439380649376,0.07269304106041592,NA
181.06486058438188,0.0,0.7220098759894561,0.279000828024675,NA
191.24948611031812,0.0,0.6083194179831359,0.21868610476309686,NA
149.34945662986826,0.0,0.8938669895364033,-0.05334234437013109,NA
202.54180427041666,0.0,0.5908734267657817,0.12345064922827871,NA
74.43692705149235,0.0,0.6046343941197564,0.03257016305876994,NA
160.40135687860973,0.0,0.8879719954514516,-0.020077749014793683,NA
201.5653106375154,0.0,0.8408435284503407,0.046010520311806836,NA
153.52985053204281,0.0,0.7184043961846563,0.17490577108427843,NA
188.65371760094627,0.0,0.9216060356067755,-0.02293694046562696,NA
180.35357517510192,0.0,0.7644194890952507,0.33738470366383166,NA
185.1872472737177,0.0,0.7948022187195821,0.14547094094902602,NA
177.4557559484054,0.0,0.6248277114782849,0.21938847224903346,NA
155.0752997837288,0.0,0.6891649345029388,0.015216450216450234,NA
166.03838152789749,0.0,0.681281608174462,0.0925724243084295,NA
112.26597897578738,0.0,0.9413158393841133,0.03205327791613225,NA
187.25926992283215,0.0,0.6650074361743652,0.3196048263038707,NA
97.95881980027532,0.0,0.9274252057813935,0.1403865711876559,NA
148.6138091399901,0.0,0.7559369686823927,0.10463623594663769,NA
199.88675875128993,0.0,0.788974460224853,0.05400482719152012,NA
171.2371162884641,0.0,0.637052835253727,0.05240436178567774,NA
199.76494400070703,0.0,0.8073196547933538,0.1738056298754975,NA
151.12980536715565,0.0,0.8406222016301117,0.08810197288723402,NA
169.28178948895305,0.0,0.6397319945251114,0.12474247424742475,NA
195.12561724309566,0.0,0.9225008643423247,-0.018087461589658287,NA
144.32146159451432,0.0,0.6545460333011186,0.09785389005529763,NA
151.52057599417628,0.0,0.712505514571319,0.048427514650740855,NA
192.27763561037344,0.0,0.9920953121609299,0.04902438671799822,NA
NA,0.0,0.9319624380900053,0.18948110513774846,NA
159.62520126039104,0.0,0.9761715030137051,-0.034204057540159184,NA
163.37384095871505,0.0,0.5066878412541389,0.2998723131279172,NA
176.36489017506216,0.0,0.6572351895126004,0.15987042882304733,NA
66.13296024482936,0.0,0.7906190217122839,0.126921118936997,NA
179.63463509446802,0.0,0.7566058386968825,0.05435414615088679,NA
95.61736402078685,0.0,0.8204003256502724,0.08390685702431878,NA
178.0398417122317,0.0,0.9089694745851713,0.034254533321830885,NA
151.52535981478,0.0,1.0401305508488352,0.11842525011347904,NA
203.2415162802289,0.0,0.7962353847353408,0.2320664516282579,NA
176.8356713960151,0.0,0.8222029126251303,0.14944300449053946,NA
180.27925128029347,0.0,0.6943605005664809,0.0003847633705271128,NA
200.14664000021705,0.0,0.9295114478188882,0.0028304984571064385,NA
149.8077873680154,0.0,0.8603257094594824,0.09749091748376322,NA
192.18749508553208,0.0,0.9031291320608088,0.09244739525571083,NA
155.00392558205684,0.0,0.7000750774387408,0.24340538984929938,NA
194.5868337151632,0.0,0.7881407751706387,0.09789103212690935,NA
