total hydrophobic surface area,lipinski rule of five,MolLogP,SlogP_VSA1,TPSA
NA,1,3.663820000000003,5.316788604006331,108.75000000000001
NA,1,3.4143000000000017,10.05365155780638,79.1
NA,0,5.248900000000004,10.633577208012662,91.32
NA,1,2.9387000000000008,10.633577208012662,117.59000000000002
NA,0,4.730700000000003,14.775746422258468,119.38999999999999
NA,1,2.789970000000001,5.733667477162185,49.870000000000005
NA,1,2.9006999999999996,5.428790391900541,53.089999999999996
NA,0,2.7189999999999994,11.050456081168516,114.77
NA,1,3.3135400000000015,15.53348693886314,106.50999999999999
NA,1,2.716820000000002,10.038883468458419,120.78
NA,0,5.054340000000004,5.316788604006331,67.6
NA,1,3.8146800000000027,5.316788604006331,101.42
NA,1,1.4567999999999999,5.733667477162185,69.62
NA,1,2.0867999999999998,4.722094864452088,66.4
NA,1,3.5081200000000026,9.473725907600098,107.91999999999999
NA,1,1.5565999999999998,10.470530430962235,110.60000000000001
NA,0,5.572000000000005,11.29293437221419,81.22
NA,0,4.234400000000003,16.19284410306467,143.8
NA,1,2.1916199999999995,0.0,59.300000000000004
NA,0,5.713220000000004,14.775746422258468,117.35999999999999
NA,1,4.393800000000002,10.633577208012662,79.8
NA,1,1.2206999999999995,11.050456081168516,111.11
NA,1,1.4891,10.32870012275102,125.99000000000001
NA,1,3.729820000000002,10.470530430962235,55.56
NA,1,2.6813000000000002,10.876055499058339,90.9
NA,1,3.529700000000002,14.790514511606428,56.27000000000001
NA,1,3.092180000000001,15.53348693886314,111.88
NA,1,2.6048,24.41251910690899,117.2
NA,1,2.5684000000000005,10.05365155780638,64.11
NA,1,3.2923800000000014,10.633577208012662,100.04
NA,1,2.5515999999999996,10.05365155780638,113.77000000000001
NA,0,5.847620000000007,4.736862953800049,32.7
NA,0,2.41542,21.71954072421772,144.56
NA,1,2.018,11.423410875365658,89.32
NA,1,4.286200000000003,5.316788604006331,29.1
NA,1,1.7872999999999999,5.733667477162185,51.8
NA,1,3.326780000000002,0.0,27.03
NA,1,4.401300000000003,20.524181988768614,86.47
NA,1,4.230780000000002,11.46733495432437,75.83
NA,1,2.498900000000001,14.832666038636596,19.14
NA,0,5.327500000000005,5.316788604006331,76.13
NA,1,2.3933999999999997,10.05365155780638,50.72
NA,1,2.1311400000000003,0.0,100.03999999999999
NA,1,4.911520000000003,4.736862953800049,64.35
NA,1,0.5878999999999994,10.470530430962235,128.54
NA,1,1.8254999999999988,25.086644360458486,90.74
NA,1,3.632800000000003,5.316788604006331,29.1
NA,1,4.623520000000003,5.316788604006331,46.4
NA,1,3.021600000000002,9.636772684650527,74.03
NA,0,2.866900000000002,10.633577208012662,118.03000000000002
NA,0,5.216600000000006,14.373635638450576,62.24000000000001
NA,0,5.227300000000005,14.790514511606428,71.03
NA,1,1.3505999999999998,5.316788604006331,49.33
NA,1,4.155320000000002,5.316788604006331,24.92
NA,1,3.4334200000000026,5.316788604006331,84.22
NA,1,2.665700000000001,21.684033289181176,96.25
NA,1,3.844400000000002,9.473725907600098,55.760000000000005
NA,1,1.9161,11.050456081168516,68.00999999999999
NA,1,1.7904,5.316788604006331,54.88
NA,1,2.432900000000001,11.46733495432437,90.71
NA,1,2.7389200000000002,25.086644360458486,77.85000000000001
NA,1,2.903780000000001,5.316788604006331,66.01
NA,1,3.342080000000001,4.736862953800049,70.32
NA,1,3.8999200000000025,10.038883468458419,93.09
NA,1,1.7432999999999996,4.899909730850478,46.32
NA,0,3.790100000000002,20.10730311561276,137.52
NA,1,2.839800000000001,0.0,0.0
NA,1,2.133,15.950365812018994,99.93
NA,0,2.652100000000001,25.007212846463236,109.17
NA,1,4.757020000000004,11.29293437221419,81.22
NA,0,4.234300000000004,15.64548872675735,84.25
NA,1,1.18412,5.316788604006331,88.25
NA,1,3.860920000000002,5.316788604006331,45.150000000000006
NA,1,3.816200000000002,11.24901029325548,74.71000000000001
NA,1,4.848600000000005,9.473725907600098,42.010000000000005
NA,1,3.610820000000002,10.633577208012662,84.72999999999999
NA,0,5.429300000000005,14.790514511606428,59.51000000000001
NA,1,3.4069200000000013,10.633577208012662,87.97
NA,1,3.0142200000000017,0.0,41.61
NA,1,3.1704800000000013,5.316788604006331,88.99000000000001
NA,1,4.232500000000004,10.633577208012664,62.04000000000001
NA,1,2.0165,4.899909730850478,77.32
NA,1,2.9475000000000007,5.316788604006331,58.040000000000006
NA,1,2.711000000000001,15.950365812018994,73.47
NA,1,4.496700000000005,0.0,23.47
NA,1,2.5775000000000006,10.05365155780638,41.489999999999995
NA,0,4.234400000000003,16.19284410306467,143.8
NA,1,3.5673200000000023,4.899909730850478,38.25
NA,1,3.3181400000000014,5.733667477162185,106.17
NA,1,1.8641,15.116608065707286,112.94000000000001
NA,1,2.8543000000000003,5.316788604006331,12.03
NA,1,2.7944200000000006,15.775965229908817,70.47
NA,1,3.8620000000000028,10.296129848852056,52.290000000000006
NA,1,3.630200000000002,5.316788604006331,49.410000000000004
NA,0,0.6424000000000024,25.007212846463236,133.41000000000003
NA,1,2.3199000000000005,4.899909730850478,96.04
NA,1,3.6434400000000027,5.316788604006331,79.37
NA,0,5.552920000000006,4.736862953800049,53.010000000000005
NA,1,2.6466200000000004,11.050456081168516,113.39999999999999
NA,1,3.0897000000000014,10.216698334856808,74.69
NA,1,4.034100000000003,19.09573050290266,122.24
NA,1,2.770200000000001,4.899909730850478,66.55
NA,0,2.52752,15.612918452858388,128.79999999999998
NA,1,3.386000000000002,10.633577208012662,100.04
NA,0,5.514600000000006,5.316788604006331,35.58
NA,1,3.327700000000001,0.0,65.97999999999999
NA,1,3.5043000000000015,10.216698334856808,35.58
NA,1,2.802100000000001,19.09573050290266,84.93999999999998
NA,1,1.8802799999999993,20.016517796557764,101.80000000000001
NA,1,2.0534999999999997,10.05365155780638,92.78
NA,0,7.0973800000000065,10.633577208012662,68.16
NA,1,2.883000000000001,0.0,40.46
NA,0,2.096099999999999,16.367244685174846,160.44
NA,0,0.6559000000000019,10.633577208012662,147.23999999999995
NA,1,3.2531000000000025,5.316788604006331,62.22
NA,0,6.583520000000007,15.98587324705553,104.63000000000001
NA,1,0.5024999999999997,14.953561288656857,79.74
NA,1,4.831400000000005,0.0,23.55
NA,1,3.037700000000001,5.316788604006331,84.60000000000001
NA,0,3.776200000000005,4.722094864452088,164.55
NA,1,3.7280000000000024,19.690424242456906,88.10000000000001
NA,1,2.6218000000000012,15.950365812018994,73.47
NA,1,3.766700000000002,34.317891977012906,108.88000000000001
NA,1,1.8259999999999996,20.524181988768614,125.14000000000001
NA,1,2.5676000000000005,10.633577208012664,91.13999999999999
NA,1,2.4882,4.899909730850478,85.28
NA,0,4.353400000000003,15.950365812018994,120.42000000000002
NA,1,4.363300000000004,4.736862953800049,62.239999999999995
NA,1,2.0961999999999996,11.46733495432437,69.11
NA,1,2.8027000000000006,10.988057286952548,72.44
NA,1,1.2510799999999995,10.633577208012662,81.05
NA,0,4.321500000000003,4.736862953800049,87.24
NA,1,2.8998,15.36398484991889,110.66
NA,1,2.1492000000000004,10.05365155780638,55.400000000000006
NA,0,4.070600000000003,14.775746422258468,111.03
NA,1,3.640600000000002,5.316788604006331,51.45
NA,1,2.5162000000000004,9.636772684650527,101.93
NA,1,4.180600000000003,14.953561288656857,44.81
NA,0,1.0917200000000014,21.509632707071,161.63
NA,1,3.2738000000000023,4.899909730850478,88.18
NA,1,3.8882200000000022,5.316788604006331,79.18
NA,1,3.7406200000000034,26.456403678017764,88.48000000000002
NA,1,2.8712,5.428790391900541,70.67
NA,1,3.076600000000001,0.0,80.04
NA,1,2.0759000000000007,15.696794932978012,114.53
NA,1,1.7959,15.64548872675735,74.57000000000001
NA,1,1.7930000000000001,5.428790391900541,30.21
NA,1,3.905580000000003,4.899909730850478,64.41
NA,1,3.1285200000000017,0.0,39.82
NA,1,3.206100000000001,5.316788604006331,92.47
NA,1,0.5567000000000012,15.19262529541432,101.73
NA,1,3.5085000000000015,10.633577208012662,110.01
NA,1,2.5268000000000006,10.216959551921251,58.56
NA,1,1.95292,4.899909730850478,94.39
NA,0,7.213540000000008,5.316788604006331,61.02
NA,1,2.6139200000000016,10.216698334856808,99.41000000000001
NA,1,3.4014000000000015,5.316788604006331,55.89000000000001
NA,1,3.5139200000000015,5.138973737607942,77.98
NA,1,2.2203,10.05365155780638,33.62
NA,1,4.046040000000003,10.038883468458419,93.09
NA,1,1.7736999999999998,0.0,64.43
NA,1,3.6654000000000027,0.0,23.47
NA,1,4.777400000000004,0.0,87.13000000000001
NA,1,3.8156000000000025,9.622004595302565,95.94
NA,1,3.9756000000000036,18.947451815200196,80.52000000000001
NA,1,2.5139000000000005,5.559266895052008,45.75
NA,1,1.68624,10.633577208012662,106.69
NA,1,2.629460000000001,10.05365155780638,81.41
NA,1,2.989340000000001,5.733667477162185,123.33000000000001
NA,1,2.9715000000000016,0.0,76.38
NA,1,3.6472200000000026,9.636772684650527,64.55000000000001
NA,1,2.3452,15.37044016181271,93.21
NA,1,1.9449999999999998,21.52098651213075,110.67999999999999
NA,0,7.248500000000005,14.953561288656857,59.510000000000005
NA,0,4.271180000000003,9.458957818252138,102.74000000000001
NA,1,3.9910400000000026,0.0,42.43000000000001
NA,1,2.18398,11.050456081168516,78.91
NA,1,3.947200000000003,10.216698334856808,82.53
NA,0,5.026400000000004,5.316788604006331,24.5
NA,1,3.990000000000003,0.0,50.94
NA,1,3.1541000000000015,0.0,23.47
NA,1,1.2013,5.559266895052008,45.75
NA,1,2.1917,10.362449272878036,39.44
NA,0,3.525400000000002,20.10730311561276,123.62
NA,1,-1.039700000000001,11.24901029325548,72.68
NA,1,4.1567200000000035,5.316788604006331,89.77000000000001
NA,1,4.887500000000004,10.05365155780638,89.79
NA,0,4.903900000000003,21.267154416025324,111.28
NA,1,3.272500000000001,20.24340275886902,106.60999999999999
NA,1,3.0546200000000017,10.216698334856808,96.25000000000001
NA,1,4.025800000000003,0.0,63.33
NA,1,4.803640000000004,14.790514511606428,98.70000000000002
NA,1,2.11468,19.690424242456906,107.78999999999999
NA,1,2.7463000000000015,4.736862953800049,116.50999999999999
NA,1,3.480100000000002,15.787319034968565,93.37
NA,1,2.7684000000000006,5.316788604006331,50.7
NA,1,4.635420000000003,10.05365155780638,93.03999999999999
NA,1,4.5908200000000035,20.270349892663187,79.89999999999999
NA,1,4.735000000000004,10.876055499058339,76.88
NA,1,2.3793800000000003,9.636772684650527,104.47000000000001
NA,1,2.2591799999999997,21.684033289181176,120.03999999999999
NA,1,2.8227,5.733667477162185,56.730000000000004
NA,1,4.930240000000004,10.05365155780638,69.03999999999999
NA,1,4.3655000000000035,0.0,60.36
NA,1,0.9180999999999993,0.0,62.3
NA,1,2.026,10.189751201062641,114.89
NA,0,6.610320000000006,10.05365155780638,101.66000000000001
NA,0,5.259800000000004,4.899909730850478,6.48
NA,0,3.916680000000002,11.24901029325548,103.43
NA,1,1.0434,16.36724468517485,85.24
NA,0,5.781800000000008,0.0,149.2
NA,1,2.3350999999999997,21.52098651213075,110.67999999999999
NA,1,3.2347,21.104107638974895,89.27
NA,1,3.0356000000000014,4.736862953800049,32.7
NA,1,4.097220000000002,11.050456081168516,71.25
NA,1,0.6223399999999999,5.462803260414833,83.10999999999999
NA,1,3.3606200000000017,5.316788604006331,79.18
NA,1,2.4084000000000017,10.038883468458419,120.78000000000002
NA,0,3.7370800000000033,14.953561288656857,111.67999999999998
NA,1,2.5806000000000004,16.547324182004555,114.01999999999998
NA,1,3.9575000000000022,10.470530430962235,55.56
NA,0,5.065440000000005,11.29293437221419,81.22
NA,1,2.428980000000001,10.470530430962235,97.96000000000001
NA,0,5.576740000000003,0.0,55.120000000000005
NA,1,2.649800000000001,4.899909730850478,19.37
NA,0,4.841400000000004,9.458957818252138,106.96
NA,0,5.052900000000005,9.458957818252138,78.95
NA,1,2.1353999999999997,11.050456081168516,95.58
NA,1,2.0023999999999997,15.787319034968565,67.59
NA,0,3.504200000000001,21.509632707071,122.19
NA,1,4.364100000000001,5.316788604006331,49.33
NA,1,3.501800000000002,20.24340275886902,106.60999999999999
NA,1,2.3023000000000007,11.292934372214193,65.09
NA,1,1.2782,5.733667477162185,38.91
NA,1,4.702520000000003,10.05365155780638,76.38
NA,1,2.752700000000001,10.05365155780638,67.00999999999999
NA,1,1.8733999999999997,20.94106086192447,109.17
NA,1,2.642900000000001,14.536682415501005,93.07
NA,0,2.1739999999999995,9.636772684650527,99.33000000000001
NA,0,4.148600000000002,15.533486938863138,111.72
NA,0,5.492320000000004,0.0,42.230000000000004
NA,1,2.2058,0.0,74.21000000000001
NA,1,3.471720000000002,10.633577208012662,84.72999999999999
NA,1,3.879200000000003,0.0,37.3
NA,1,4.263300000000004,11.24901029325548,64.31
NA,1,0.18380000000000007,5.559266895052008,69.03
NA,1,3.473320000000002,0.0,64.60000000000001
NA,1,4.181000000000003,5.316788604006331,65.78
NA,1,2.7764200000000008,15.696794932978012,99.35
NA,1,2.325,22.100912162337032,123.13000000000001
NA,1,4.8807000000000045,0.0,99.88000000000001
NA,1,2.6408000000000014,0.0,77.28
NA,1,3.5337000000000014,11.050456081168516,96.95
NA,1,4.122340000000003,5.316788604006331,75.94
NA,0,5.268680000000005,15.37044016181271,118.01000000000002
NA,1,4.483200000000004,14.790514511606428,83.92
NA,1,2.6941000000000006,5.733667477162185,26.02
NA,1,1.4503999999999995,25.086644360458486,99.97000000000001
NA,1,4.406200000000004,4.722094864452088,49.410000000000004
NA,1,2.2499199999999995,11.050456081168516,63.83
NA,1,1.0399999999999998,5.316788604006331,41.99
NA,1,4.261900000000003,15.533486938863138,57.510000000000005
NA,1,-0.1303000000000003,21.097652327081075,95.10999999999999
NA,0,5.006200000000003,5.733667477162185,43.32
NA,0,3.452000000000002,5.316788604006331,121.64000000000001
NA,1,4.4410000000000025,4.722094864452088,85.36
NA,1,2.2933000000000003,11.050456081168516,78.67
NA,1,2.1928,4.899909730850478,57.61
NA,1,3.5008000000000017,10.633577208012662,59.07
NA,1,2.9678000000000013,4.736862953800049,85.60000000000001
NA,1,3.342500000000001,16.367244685174846,106.34
NA,0,5.016340000000005,9.458957818252138,78.95
NA,1,3.7413000000000025,5.733667477162185,86.0
NA,1,2.2256,10.633577208012662,128.09
NA,1,2.256920000000001,15.950365812018994,73.47
NA,1,4.504800000000004,0.0,23.55
NA,1,3.6206000000000023,29.581029023212857,108.01
NA,1,4.649100000000003,14.790514511606428,59.51000000000001
NA,1,1.4726999999999997,10.216698334856808,76.46000000000001
NA,1,0.24740000000000006,9.881459831512789,82.16
NA,1,-0.6586000000000005,10.470530430962235,148.76999999999998
NA,1,2.6687200000000013,5.316788604006331,121.64
NA,1,3.8015000000000017,14.92661415486269,97.82
NA,1,2.5538000000000007,10.216698334856808,105.73999999999998
NA,1,3.6145000000000014,0.0,57.36
NA,0,5.147340000000003,0.0,42.230000000000004
NA,1,3.3130000000000015,0.0,53.35
NA,0,3.9967000000000024,11.24901029325548,111.63999999999999
NA,1,1.010100000000001,25.666570010664767,119.84000000000002
NA,0,3.544100000000002,0.0,98.31
NA,1,2.754900000000001,10.470530430962235,68.45000000000002
NA,1,1.8997999999999993,11.29293437221419,71.77
NA,1,2.2233,15.37044016181271,90.82
NA,1,1.8621999999999999,10.216698334856808,105.66
NA,1,2.965820000000001,21.092753833915147,105.03999999999999
NA,0,5.659400000000005,5.316788604006331,65.05
NA,1,3.490800000000001,10.189751201062641,90.9
NA,1,2.873100000000001,15.533486938863138,103.60000000000001
NA,1,4.1510200000000035,16.982677770417666,70.02000000000001
NA,1,1.8475699999999997,0.0,87.17999999999999
NA,1,2.8213,0.0,15.79
NA,1,2.7363,5.316788604006331,65.2
NA,1,4.009300000000003,20.68722876581904,123.95000000000002
NA,1,1.5930999999999997,11.24901029325548,72.68
NA,1,3.682100000000003,10.216698334856808,38.82000000000001
NA,0,5.052900000000005,9.458957818252138,78.95
NA,1,1.2012999999999998,5.316788604006331,66.48
NA,1,4.586500000000004,24.264240419206526,87.62
NA,1,3.353200000000001,11.379486796406947,78.82
NA,0,1.338599999999999,18.947451815200196,160.83
NA,1,3.179620000000001,5.625586319077987,70.67
NA,1,1.2683000000000002,15.64548872675735,74.57000000000001
NA,1,3.265900000000002,19.09573050290266,84.93999999999998
NA,1,3.7633000000000028,4.736862953800049,119.09000000000002
NA,1,2.2070999999999996,5.733667477162185,67.59
NA,1,4.143800000000003,5.316788604006331,84.22
NA,1,3.6757000000000017,5.316788604006331,42.74
NA,0,4.765620000000004,16.02979732601424,90.45
NA,1,2.0271199999999996,19.690424242456906,94.4
NA,1,4.248400000000003,5.316788604006331,84.22
NA,0,5.123100000000004,5.733667477162185,56.730000000000004
NA,1,3.674820000000002,5.316788604006331,75.94
NA,1,2.7635000000000005,11.24901029325548,97.43
NA,1,0.5822000000000016,24.844166069412807,109.28000000000002
NA,1,1.6167799999999997,10.633577208012662,99.81000000000002
NA,1,3.8652200000000017,10.633577208012662,84.73
NA,1,2.8161200000000006,9.636772684650527,80.68000000000002
NA,1,2.2145999999999995,10.633577208012662,75.27000000000001
NA,1,2.680220000000001,20.687228765819043,96.61
NA,1,3.570700000000002,10.05365155780638,87.58
NA,1,4.5576000000000025,5.733667477162185,56.73
NA,1,2.5367000000000006,14.775746422258468,84.5
NA,1,4.544700000000004,14.790514511606428,83.92
NA,1,2.7859000000000016,9.636772684650527,80.68
NA,1,3.2189000000000014,9.799819461700956,35.910000000000004
NA,1,2.5295400000000017,4.736862953800049,79.38999999999999
NA,1,4.246500000000003,10.038883468458419,119.12
NA,1,2.66312,15.98587324705553,101.47
NA,1,0.8681999999999999,15.192625295414324,107.2
NA,1,4.018600000000002,16.367244685174846,80.04
NA,1,3.4789200000000013,5.316788604006331,105.47
NA,1,3.6571000000000025,15.53348693886314,94.56000000000002
NA,1,3.9410000000000025,15.207393384762284,78.62
NA,1,1.1646999999999998,10.633577208012662,75.27000000000001
NA,1,2.545420000000002,0.0,100.67
NA,1,3.394300000000001,10.05365155780638,34.15
NA,1,4.619120000000003,4.736862953800049,51.46
NA,0,3.996000000000002,14.775746422258468,122.55
NA,1,4.399300000000004,10.216698334856808,82.61
NA,1,2.5543000000000005,24.427287196256955,76.16000000000001
NA,0,3.357700000000003,14.953561288656857,108.11999999999998
NA,0,6.530700000000005,10.296129848852058,77.32000000000001
NA,1,3.342900000000002,0.0,49.769999999999996
NA,1,4.395300000000003,5.316788604006331,29.1
NA,1,2.8407999999999998,21.104107638974895,135.02
NA,1,1.1589,0.0,37.38
NA,1,2.5331,0.0,84.71
NA,1,2.9627000000000008,0.0,28.68
NA,1,2.702000000000001,0.0,29.540000000000003
NA,1,2.5722000000000005,20.349781406658437,78.27000000000001
NA,1,1.9828999999999997,14.181052682704227,104.81
NA,1,4.028600000000002,4.736862953800049,118.81
NA,1,3.874800000000003,5.316788604006331,38.82
NA,0,2.7803000000000013,11.24901029325548,98.44999999999999
NA,0,4.5534000000000034,25.666570010664767,124.96000000000001
NA,0,3.525400000000002,20.10730311561276,123.62
NA,1,3.4507800000000017,5.316788604006331,112.28000000000002
NA,1,3.9174000000000033,4.736862953800049,80.67
NA,1,3.6240000000000023,14.953561288656857,91.76
NA,1,1.7470999999999999,27.00082189318751,125.35000000000001
NA,1,3.1212000000000018,9.636772684650527,89.04
NA,1,3.617700000000003,9.473725907600098,57.13000000000001
NA,1,2.5445,16.192844103064672,94.03999999999999
