centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.4398672111807443,-0.010680991735537188,0.03907395245158325,15.640845070422536,9.027671467761
-0.7489558710667698,-0.10912502053807857,-0.01478953466899319,19.379032258064516,15.328898903274034
-0.790487625038795,-0.01675196924584484,-0.06681884917692393,17.804597701149426,13.344443980591498
-0.4934605823229708,-0.06532285045165609,-0.09967257415586962,18.423728813559322,5.713884969838451
-0.4537530442907941,-0.03791778032327861,-0.14413525307218178,19.40366972477064,8.355298995804125
-0.23755828731852704,-0.14362517956860327,-0.024010292518139957,19.80952380952381,12.438059755856957
-0.5029943476408886,-0.06286664553502112,-0.01219290621205104,16.655844155844157,12.108182733398309
-0.6906380868551028,-0.0011368706717927693,0.03059670478884429,18.09722222222222,16.111373432894922
-0.3390365491187447,0.010988429752066119,0.1271006882306002,24.529411764705884,9.917274285271334
-0.3333635544935937,-0.16098484848484848,-0.12131187328599467,18.567164179104477,5.48051923520542
-0.46960015804502436,-0.21754660118316776,-0.1531103283347081,17.714285714285715,4.046918465119978
-0.9312391897066161,-0.032961604587690194,-0.028229756869960897,19.698529411764707,13.026169934814991
-0.7149829564525605,0.021489998848235825,0.09063844229768003,19.828767123287673,13.445163841972326
-0.47466676318445267,-0.05038961038961039,-0.033726588519778916,19.20245398773006,11.422983243596642
-0.08655212912896496,-0.07019323671497582,-0.07214498519188758,11.085714285714285,5.94211535072188
-0.950687589296556,-0.01020408163265306,-0.09555244319037984,15.0,13.0440564854749
-0.21032324346841827,-0.16836734693877548,-0.33377003739360145,16.721311475409838,5.4021494819368
-0.39789356658981667,-0.08888419273034658,-0.11884800031273247,12.0,11.434346913024102
-0.5113828810940385,-0.009387755102040846,0.1507272412574769,10.80281690140845,13.73216198428138
-0.3930799293143321,-0.060033057851239684,-0.0037381818555707854,12.151515151515152,13.641616051535502
-0.7716555576857159,-0.060918569862851386,-0.006938679157135624,16.41176470588235,15.933393651442248
-0.32947197089449304,-0.044852815881400714,0.07088573776810023,23.951923076923077,10.626431789648588
-0.8576368299681708,0.011111111111111089,0.07905047641761381,20.56,7.967695794974474
-0.416881679321872,-0.061414141414141414,-0.0031889720912700544,12.48404255319149,14.842177088479767
-0.5894961815087479,-0.036681230218797316,0.07437918197085047,19.186567164179106,15.714224051927777
-0.7213498923315917,-0.08099566357155108,-0.13766804324488566,13.146153846153846,13.625616155373551
-0.37808837168317727,-0.05379188712522046,0.03675179160142341,24.314606741573034,7.647834758157597
-0.4647213174823042,-0.21375724755226141,-0.21483423557808712,14.49802371541502,8.770184762450357
-0.5623745305565635,-0.05562156215621564,-0.08560388989573985,20.010309278350515,10.942082934073104
-0.5131001519222483,-0.018624985028147092,-0.05257406534063784,17.82608695652174,15.319555381185074
-0.5416285254758527,-0.048611111111111195,-0.07503626770545592,23.008474576271187,7.891503517046489
-0.0789016274551038,0.02359526256016444,-0.017193798675681327,16.80701754385965,6.5348443311733995
-0.659816840503913,-0.050888888888888886,-0.06758565927819778,15.427884615384615,20.04840665718213
-0.5527242478555102,-0.046626753641318915,-0.10864327809293872,16.906832298136646,13.429738798501662
-0.6626579890415215,-0.10358052081492682,-0.10683046071769481,16.01142857142857,16.24304707619327
-0.5802335604383578,-0.088143613403129,-0.07000888338167709,16.226277372262775,13.732273504337279
-0.3823229963491565,-0.13139969674951313,-0.2583289349925818,16.308108108108108,12.862210155370947
-0.4252656552060588,-0.01808785529715765,0.06018620082721491,18.406896551724138,12.010922966588021
-0.9315459556238967,-0.0407202881152461,0.08209706314096747,22.887323943661972,10.021083750080903
-0.5295928354348016,-0.045909540286702924,0.11357434374863203,12.430555555555555,9.21246896413767
-0.2534881671032399,-0.045761714737503977,0.10668401811348252,10.725118483412322,10.722336139255061
-0.7610376207311174,-0.07728036784381712,-0.021901287614776582,12.725888324873097,14.167542252391225
-0.6427735628545639,-0.01744445684939154,-0.08506883457824402,18.54,6.270975471651458
-0.6966754441787685,-0.12327769183724865,-0.1670045188556738,33.904761904761905,9.565976774353603
-0.2545290657859258,-0.13311903233571368,0.06235004966716573,19.381818181818183,12.794048947407124
-0.465224608058765,-0.06496143474685667,0.014194623162976329,16.694805194805195,12.264645656339159
-0.7457893745164297,-0.046827492034592626,-0.06655654983967818,15.566666666666666,16.54651509129614
-1.036580889756372,0.018698192239858944,0.008830403104329417,17.645283018867925,14.545401979023497
-0.3136817471155925,0.038764272684278116,0.08825157074774075,25.02469135802469,7.304545412355392
-0.2168800156752307,-0.025533945829853234,0.3126896507999188,13.587155963302752,5.597969017721089
-0.8124947819951702,-0.07641975308641978,-0.03627730906193375,18.256880733944953,10.798657178191434
-1.0473418046881604,0.05624445576883149,0.06156782234237832,20.568,13.825097603904025
-0.5508844791362072,0.0014351032940626827,-0.13992057863977658,24.804878048780488,8.659434360807923
-0.45783614245479387,-0.04894311737411924,-0.02616693847643826,20.63157894736842,10.884985204514408
-0.3478583138193001,-0.047922486033519555,0.1722261391092361,12.33502538071066,11.194331137323253
-0.6047826946475475,-0.07925277662858413,-0.08569569367975437,15.091370558375635,14.183685840000724
-0.6395107608529588,-0.034066587395957186,-0.0061686375159275405,17.01298701298701,15.487736266658352
-0.6426072197593627,-0.024215711144934864,0.011728093773231711,21.426829268292682,9.960019078315653
-0.21037978448156563,-0.040806710017905916,-0.0665284803697068,14.88888888888889,9.28619466511024
-0.39892348689579105,-0.08503738329094267,-0.04089176227939183,14.845528455284553,10.484296472228225
-0.37656575125399344,-0.03153669724770642,-0.11604699772790636,17.29090909090909,11.084689587675113
-1.3068054795632005,-0.007785467128027604,0.09364060750290124,21.257142857142856,9.218836798300236
-0.6376121782908079,-0.018349673202614377,0.01598438771104594,14.113333333333333,16.977267120625786
-0.4260443103962388,-0.05262910166756319,-0.09400305714740433,19.4070796460177,12.662436073102427
-0.8728058271413669,-0.01054500155714734,0.0341070367160126,18.558823529411764,15.495296354503713
-0.621736057047687,-0.04524469067405354,-0.06292841656102911,21.5,8.509971140778642
-0.639351299841289,-0.06902697959877432,-0.29133878871260593,20.06153846153846,12.016857043333951
-0.7685846856969097,-0.017223771881863432,-0.021344437211640352,18.374149659863946,16.095455926549583
-0.617072647104581,-0.05212200007350509,0.21384800497589518,13.53631284916201,11.273137934773628
-0.45470060748216834,0.14644680745587943,0.170925856195629,15.504504504504505,6.893149671132519
-0.48440890440486184,-0.07392261717521234,-0.027008427364775132,13.151658767772512,16.27341625935727
-0.7060360060392298,-0.07200302141651113,-0.1330101472678057,31.947916666666668,10.319673918098488
-0.3196998289336971,-0.08016528925619833,0.06173645004500057,23.41176470588235,6.172770348293333
-0.3037241132663504,-0.052000000000000005,-0.1956371548459169,25.022222222222222,7.613123121309812
-0.628292867551835,0.06636152403348176,0.12607816683505568,21.916201117318437,9.992448845019506
-0.540682581610512,-0.0421945853200194,0.019036487235069836,19.634920634920636,11.936469779269377
-0.619742864394857,-0.008780991735537173,0.19123643505181837,19.839622641509433,9.86343739417422
-0.907611146660114,0.0547640931372549,-0.03474146321849443,25.345794392523363,10.782858194695011
-0.4278436541081505,-0.11326666666666664,-0.37163075497570736,24.361702127659573,5.686382559568542
-0.3381347511734807,-0.16737731073943662,-0.10397060568017152,18.584415584415584,6.768940921562519
-0.30980038396226817,-0.07086050259034439,-0.03733618754600179,14.26271186440678,9.11014216795193
-0.539474777138506,-0.11019283746556473,-0.07365681009770786,23.092307692307692,8.489386731354383
-0.6149475932774392,0.0530187814266898,-0.034519217646578726,23.59119496855346,10.653238794221739
-0.7399232548813883,-0.05109176537747966,-0.042297199923660066,14.466666666666667,16.68638531813552
-0.5484817680004819,-0.06925702619070405,-0.1845398996451848,19.88235294117647,12.396176795699457
-0.21315208677947928,-0.26153469159140236,-0.33834705038886714,10.67741935483871,4.265266465058358
-0.22847881395771596,-0.04259375,-0.07652934682227938,12.25,8.860169270348903
-0.43635024265851685,-0.0037065866043959972,-0.032064820633379024,17.858333333333334,7.412265180558467
-0.5542652128898597,-0.04994629430719653,-0.002437296879755906,16.164556962025316,13.71817037274428
-0.5184860893928751,0.07565827845470256,0.23064185345297,11.59375,9.194778403657443
-0.4671131441871863,-0.11025760148665538,-0.17450592239912716,18.901639344262296,10.364412694244649
-0.2583732369046267,-0.09807087617914505,-0.16364135572780156,16.21904761904762,10.30420822031246
-0.612424332648104,-0.08302331655595481,-0.11954941655228468,18.05263157894737,12.253770121059404
-0.22176414327123023,-0.2534602076124567,0.03633569031655081,28.24137931034483,3.685906810025452
-0.6645726916332438,-0.04255432927854917,-0.03557116938151329,14.824786324786325,14.851707644005803
-0.28181679713061636,-0.126984126984127,0.02152940930068469,38.604651162790695,7.973190503097757
-0.972341256164625,-0.010801493823613903,0.29292344650130975,14.474683544303797,13.17209300805178
-0.782785795779533,0.051609067546315834,0.01824001819024329,23.292857142857144,11.258273555127456
-0.47282915032114126,-0.04388719512195123,0.006582465450032706,17.988372093023255,10.740507774595494
-0.4624125278299418,0.06448979591836734,0.09310023684221443,21.303030303030305,9.787830664536582
-0.540293583427471,0.02822202697857197,-0.010753492137505597,22.375,10.172627307465499
-0.2861139621101183,0.011626858132486637,-0.0030605623202875926,13.258333333333333,12.021214230858067
-0.5064306574292665,-0.08571995127616779,0.01928543277737206,36.53012048192771,11.10798707157957
-0.9973459775643004,-0.04047997474589896,0.02934153339091454,15.754464285714286,13.568469201525252
-0.32066093459448525,-0.019054178145087242,0.2910390940970676,37.54838709677419,6.228054687570207
-0.17255193921772477,-0.09277890433493773,-0.08753884226743608,12.63586956521739,12.94950865687351
-0.9110897485152584,0.06649523809523805,-0.04713800988615458,23.803418803418804,10.435465066403763
-0.5201270713590457,-0.06371571479943772,-0.017681367784220393,13.899497487437186,16.349992694127174
-0.6327092090640383,-0.1222231012658228,-0.1401106449057199,19.532608695652176,7.727286372391399
-0.4772258875933156,-0.033460149374101474,-0.02775368222335171,19.307692307692307,10.146499012883243
-0.5267804035406923,-0.08075579802775748,-0.0809213661074788,16.06153846153846,16.168660169226648
-0.7071665059039669,-0.06939961874563541,-0.09548017516961511,19.6984126984127,6.0667099624769625
-0.49279485178653304,-0.049017567484850345,0.02108337510424835,13.497267759562842,15.811318785323477
-0.6685430388844332,-0.09393294155454872,-0.08885842688714143,16.475,14.444521591847954
-0.4563976447761138,0.023334102800861845,0.13616069825314317,18.61744966442953,11.064884783396632
-0.5428840111278406,0.057142857142857134,0.017924358239121817,23.103896103896105,10.323807418152269
-0.9758288201545652,-0.0763732183495029,-0.12085451834287862,19.92156862745098,12.17652546215974
-0.36019480507684176,-0.03861788617886179,0.0353461230558627,12.48,10.462950052676435
-0.41064782946366213,-0.11895161290322581,-0.09396273451939448,24.516666666666666,8.01356152367293
-0.5031096445223784,-0.062331519182960406,0.013403802750603487,18.564885496183205,12.841266499671521
-0.09950092655546176,-0.03449641047297297,-0.1341451245303921,16.24590163934426,6.826411923332181
-0.2654181967143014,0.017342979972737746,-0.029983958388534907,16.20731707317073,14.402227985010947
-0.5968261917131755,0.032679738562091505,0.014662717114534205,17.9873417721519,11.95413013587995
-0.2873964750028575,-0.07374567474048443,-0.045245723540226275,10.58125,10.373868103686544
-0.17683126510151964,-0.017321782874283292,0.09230168090727348,14.2421875,8.362584165254773
-0.6811151490561563,-0.010907297830374762,-0.00033810082318889957,15.962962962962964,16.741423183106686
-0.6087265699939846,-0.09006247005164422,-0.06791568776205267,18.20754716981132,12.30307354347567
-0.6779902124372561,-0.09484220805921052,-0.1369941279717008,15.337278106508876,14.795969239510802
-0.4961954394279865,0.08699434536755123,0.011949247585463904,12.407407407407407,7.3905482622362415
-0.7283584279579731,-0.13685367662640385,-0.17270181757033884,20.47872340425532,10.654759855935577
-0.6019304605336132,-0.1655435473617292,-0.22751678468282224,21.852459016393443,10.839695775013137
-0.5842842867319752,-0.06934650917007569,-0.06230109806675968,13.44390243902439,14.443746667621898
-0.07978653801783382,-0.07296849087893867,-0.05827573931243491,22.06451612903226,6.263931262907324
-0.601986346902923,-0.10108881017971924,-0.05559511659114385,15.556701030927835,16.350377728386594
-0.2887596519086072,-0.09419602649006625,0.08417659652415597,9.893258426966293,9.550049917280456
-0.2950763060616805,-0.05593333333333334,0.21087713320082271,19.318181818181817,6.968512669270014
-0.4865097100740746,-0.10288347205707497,0.05549662772415848,14.859550561797754,12.701391283891253
-0.20080234829864846,-0.061803151640403,-0.008253769056597512,15.205128205128204,7.790384707143208
-0.05579396435649154,-0.3575145393327211,-0.3996258142893008,6.854961832061068,4.937995097295857
-0.5591192661982416,-0.07475855674882176,0.05126520808491817,20.017241379310345,12.437717655149061
-0.33932029265651203,0.013280423280423306,0.043615798183977685,21.239436619718308,8.429743091259642
-0.6862638203028327,0.04852071005917158,0.0856526656998881,25.974683544303797,9.218600918380442
-0.6917705632530843,-0.1380103867763637,-0.0898165680566155,16.33712121212121,15.675706725087014
-0.520109186034201,-0.07004514077178993,-0.10308576107516575,19.46,14.317438591871934
-0.25704006243773236,-0.06732256401443547,-0.18822435414267624,27.743589743589745,5.698812661855332
-0.1542255851071721,-0.10965811965811967,-0.10205109614962928,20.603174603174605,7.2315558557707815
-0.282428381144335,0.08230769230769233,0.009654354750324987,24.266666666666666,5.441605401545753
-0.5169169728898168,-0.028957363566267828,-0.14378719062945475,16.259615384615383,7.084295404563164
-0.6143665782342729,-0.13941326530612244,-0.11550001594122,17.9010989010989,9.88890727051037
-0.5481209123793741,-0.06666666666666668,0.01710266147503261,23.295454545454547,8.687691560752576
-0.2654392445706284,-0.010311322625421407,-0.1593587393149682,15.07843137254902,7.636975678598387
-0.4763648166913076,-0.07930359965772799,-0.11073958703540907,12.757990867579908,16.449046849265905
-0.4277467031600867,-0.01808785529715765,0.09259190553953174,16.420689655172414,12.034273389707483
-0.5786819933339801,-0.047525896636221886,-0.051456640216788176,15.341040462427745,13.881364613622678
