relative hydrophobic surface area,SlogP_VSA2,SlogP_VSA6,MolLogP,SlogP_VSA4
NA,22.541776789100012,30.33183534230805,1.5646999999999998,0.0
NA,26.33450302911485,56.848181031446735,3.1530000000000005,0.0
NA,66.1073882397152,48.53093654769288,2.8138000000000005,10.114318268765572
NA,33.47269814658485,29.645531044312353,2.7055000000000007,5.817220841045895
NA,41.16047013266473,66.86051425622918,4.305000000000003,0.0
NA,54.32523663433249,41.55463889259036,3.5736000000000026,0.0
NA,33.447680440765694,33.854542641990086,3.8628000000000027,5.917906046161393
NA,32.962205714366476,30.59278834861098,2.992400000000001,0.0
NA,24.0805515865943,72.79640482153933,3.887900000000003,0.0
NA,30.313526094643887,42.725522485534206,2.6114800000000002,11.33111286753076
NA,45.989457590070764,24.395944776997908,1.3211999999999997,0.0
NA,9.61407970191666,78.99324839315241,5.006200000000003,0.0
NA,62.09327974945873,54.858256622457425,3.3466000000000014,0.0
NA,33.447680440765694,76.13852180138034,4.288520000000004,6.923737199690624
NA,43.78920472975966,59.21125048038529,3.6294200000000023,12.740958040736519
NA,27.872784753349706,60.6636706846161,5.005700000000003,0.0
NA,64.4562948809781,24.65689778330084,3.151340000000002,25.683286491704035
NA,37.69116427229042,35.749224830431686,2.7830000000000013,11.63444168209179
NA,10.891158250298714,66.86051425622918,3.852400000000002,0.0
NA,32.70718575134321,40.28280900820058,2.4646,0.0
NA,6.544756405912575,42.46456947923127,3.8196800000000026,17.148333708576654
NA,67.74316347703743,48.661413050844345,4.183220000000003,6.923737199690624
NA,32.204270174578596,23.355537687205537,3.421800000000001,11.63444168209179
NA,10.213054789681411,57.742624668818046,2.871200000000001,0.0
NA,70.01123217080114,41.68511539574183,1.6119999999999997,0.0
NA,10.891158250298714,54.727780119305955,2.3339,0.0
NA,27.21560866673609,45.30097248091761,1.3019999999999996,0.0
NA,4.9839785209472085,76.65148120726474,4.386000000000003,0.0
NA,36.49927057915773,42.7255224855342,3.014099999999999,0.0
NA,41.78763682663002,60.794147187767564,4.891500000000004,0.0
NA,47.92930448882252,30.33183534230805,2.7024800000000004,23.166924959853546
NA,76.64513172031432,41.45369260114442,0.7963000000000009,0.0
NA,45.47561964101878,30.33183534230805,2.0464,0.0
NA,9.967957041894417,24.26546827384644,2.5238000000000005,0.0
NA,50.91224256944547,24.26546827384644,2.2305,0.0
NA,6.606881964512918,54.59730361615449,2.8903000000000016,0.0
NA,11.075832682792555,53.00365606352529,4.045300000000003,0.0
NA,37.772657193635666,35.35779532097729,3.7573000000000034,11.048822589211593
NA,56.50515029448526,36.65915541707259,3.9361200000000025,12.740958040736519
NA,5.106527394840706,63.808991737279655,3.165600000000002,0.0
NA,52.336062743941255,28.50417766307403,3.354800000000001,5.917906046161393
NA,29.66090089214729,23.191505938020498,1.4952999999999999,5.817220841045895
NA,35.17936895302403,39.543523463433225,5.152300000000005,0.0
NA,18.385754026223353,71.75599773174696,2.534600000000001,0.0
NA,42.735328157045075,48.53093654769288,4.730800000000005,0.0
NA,72.3341476581934,6.3273200747645415,3.7086000000000023,0.0
NA,17.85620028785097,54.59730361615449,3.302800000000002,0.0
NA,60.290384928666036,47.25910666330309,2.925200000000001,0.0
NA,60.547594902355975,30.33183534230805,0.16179999999999994,0.0
NA,43.382100165240985,58.936959296828036,3.350800000000002,0.0
NA,39.57039114633068,59.623263594823726,3.949100000000003,5.947697344197361
NA,46.11493970743914,24.787374286452305,2.424740000000001,13.847474399381248
NA,52.30883835665339,36.39820241076966,1.9236999999999997,0.0
NA,20.39472723320415,60.6636706846161,3.2691000000000017,0.0
NA,46.13291540471131,73.05735782784225,3.6121000000000025,17.75877468387268
NA,22.027414248384424,36.39820241076966,2.0374999999999996,5.817220841045895
NA,55.42586289476834,36.52867891392113,2.883700000000001,0.0
NA,65.74524139095264,42.46456947923127,5.552920000000006,12.841643245852017
NA,32.252104992784936,47.456974211866935,3.581900000000002,23.79377531960473
NA,18.492338119440245,48.53093654769288,3.9173000000000027,0.0
NA,21.812664810486552,35.35779532097729,2.3446,0.0
NA,10.213054789681411,66.95431278994322,2.9014000000000006,0.0
NA,68.92392467783161,35.357795320977296,3.935000000000003,5.817220841045895
NA,36.348538407291215,0.0,1.4450799999999995,23.166924959853546
NA,41.663385709429335,66.73003775307771,3.823900000000002,0.0
NA,20.47614826716413,53.523341280328545,3.5801200000000026,6.923737199690624
NA,34.57579479798358,73.18783433099372,4.649100000000003,0.0
NA,24.28959661181839,18.19910120538483,4.052780000000003,17.249018913692154
NA,43.801316955662614,66.73003775307771,5.120120000000004,12.740958040736519
NA,17.682714647305474,36.39820241076966,4.015900000000001,18.254850067221383
NA,34.83888682633683,65.82010716643681,3.2436000000000007,0.0
NA,49.5383481882251,59.88421660112665,1.297799999999999,0.0
NA,60.88415620085121,30.33183534230805,2.0804000000000005,5.917906046161393
NA,50.039680506454246,35.227318817825825,3.0760000000000014,5.817220841045895
NA,30.143621920193524,30.34148838068032,2.1110999999999995,0.0
NA,23.465959593670412,29.645531044312357,3.7493000000000016,0.0
NA,89.923641043777,21.805919340341557,0.8270000000000004,0.0
NA,119.14760276850396,0.0,-0.017599999999997284,0.0
NA,27.125502303104422,77.6918882970571,4.052880000000003,17.148333708576654
NA,39.815281049313555,65.58868437183939,4.282920000000002,6.923737199690624
NA,40.47013135102959,63.14597089450576,2.8088200000000008,6.923737199690624
NA,72.12556729530353,42.98647549183713,0.9726999999999992,0.0
NA,37.110366201052976,0.0,4.402200000000004,11.332896515558172
NA,0.0,48.53093654769288,3.150500000000002,0.0
NA,55.54201760686467,24.26546827384644,2.3225800000000003,23.166924959853546
NA,36.75364497298543,42.46456947923127,2.3789,0.0
NA,33.78192936879662,18.19910120538483,4.154780000000003,23.166924959853546
NA,19.352630169103417,60.924623690919034,4.4967200000000025,6.923737199690624
NA,61.48466297743141,47.360052954749044,2.4490000000000007,5.817220841045895
NA,67.96857065521469,47.360052954749044,2.9580000000000015,0.0
NA,29.132467145337525,54.04147582131026,4.253300000000003,0.0
NA,50.89900227103719,59.21125048038528,3.4674000000000023,5.817220841045895
NA,31.016230818898094,66.73003775307771,4.271220000000003,6.923737199690624
NA,23.11959541231991,30.592788348610984,2.9334000000000016,5.817220841045895
NA,15.875136771245923,61.44684534442818,3.8063200000000013,6.923737199690624
NA,37.99226257159563,42.46456947923127,4.361100000000004,11.835812092322787
NA,46.9540721257467,60.924623690919034,6.483740000000007,13.847474399381248
NA,55.065740191707825,59.62326359482373,4.823620000000004,6.923737199690624
NA,32.83795459716579,53.33951699420062,3.2600000000000007,0.0
NA,14.598058222863868,36.52867891392113,1.98928,17.148333708576654
NA,28.583117642825428,65.82010716643681,2.4875,0.0
NA,19.493629667121493,65.55915416013387,6.121100000000005,17.451662523137685
NA,44.689030767074335,41.293685886287435,1.59552,6.923737199690624
NA,57.17501545435919,53.42642002321065,3.368500000000002,0.0
NA,31.032148667830864,58.52782754895038,0.72092,6.923737199690624
NA,39.11165729844277,12.524163646377618,2.7963000000000005,0.0
NA,4.9839785209472085,60.6636706846161,3.4840000000000018,0.0
NA,67.07725827040593,48.92236605714728,2.741600000000001,0.0
NA,37.13230943254936,36.52867891392113,3.2347,0.0
NA,60.04978832738238,35.02559381477827,2.345700000000001,0.0
NA,5.835619785757269,54.59730361615449,3.8523700000000014,5.409283605791522
NA,11.690424675716445,48.53093654769288,3.0695000000000014,0.0
NA,32.910158705363905,54.59730361615449,2.803700000000001,0.0
NA,32.617256793760575,36.6591554170726,1.8087999999999997,0.0
NA,34.83130252836635,59.39184080022631,4.800000000000004,0.0
NA,60.981747400666805,53.42642002321065,2.6984000000000012,0.0
NA,35.487462757487265,48.79188955399581,3.6578000000000026,0.0
NA,36.19283195789552,58.582856505031366,2.1662,0.0
NA,47.9998222080445,36.39820241076966,3.3820000000000006,0.0
NA,85.96051652473194,52.28506664197233,1.7396000000000003,0.0
NA,79.71268842206149,42.595045982382736,2.8570200000000003,6.923737199690624
NA,36.48319950708767,24.26546827384644,2.1639999999999997,5.917906046161393
NA,0.0,45.80668645907228,2.6663200000000007,12.740958040736519
NA,10.767223467312148,48.661413050844345,3.160400000000002,0.0
NA,39.590895532855264,52.09372547688439,3.2677000000000014,0.0
NA,10.891158250298714,42.595045982382736,2.721,0.0
NA,37.62729532383079,24.26546827384644,0.5302000000000002,0.0
NA,9.967957041894417,53.3254737317647,3.243500000000001,0.0
NA,10.213054789681411,45.609890531894834,2.3574,0.0
NA,31.35044966161658,41.293685886287435,4.716420000000004,6.923737199690624
NA,79.1203257987423,18.19910120538483,2.9109000000000007,0.0
NA,59.22969590382613,47.62100596105198,3.6984200000000023,6.923737199690624
NA,29.06669407043998,0.0,1.2635,5.41499046939678
NA,23.001369580792403,34.07574130162653,1.2295000000000005,17.75371813848418
NA,5.106527394840706,40.87092192660207,3.307900000000002,0.0
NA,29.513393578488305,36.39820241076966,4.136580000000003,17.148333708576654
NA,61.521732877412276,24.26546827384644,2.6218000000000012,11.735126887207288
NA,25.191233455703166,95.790043210996,5.275200000000004,0.0
NA,53.41619858653434,11.576906342078992,1.7704799999999996,23.166924959853546
NA,23.435568254052264,47.360052954749044,4.9478000000000035,0.0
NA,42.51463035363986,18.19910120538483,3.033800000000001,0.0
NA,11.566489892729878,59.291062088624706,4.461100000000002,0.0
NA,53.32534289111378,54.727780119305955,4.571900000000003,0.0
NA,47.959903279275935,0.0,-0.024099999999998734,0.0
NA,29.518157469535414,54.737433157678225,3.917520000000003,6.923737199690624
NA,63.44854279423323,54.98873312560889,3.083680000000001,11.33111286753076
NA,27.21639939965751,33.98501914514155,2.5203999999999995,5.917906046161393
NA,68.69190079810423,18.19910120538483,4.335500000000004,5.917906046161393
NA,19.87099065923414,60.794147187767564,3.279300000000002,0.0
NA,25.610889372478326,70.84606714510603,5.295920000000003,6.923737199690624
NA,32.40724312859929,30.33183534230805,1.0537999999999998,0.0
NA,34.24016023732628,30.462311845459514,2.48322,6.923737199690624
NA,61.48466297743141,53.42642002321065,2.700000000000001,0.0
NA,34.83130252836635,59.39184080022631,4.800000000000004,0.0
NA,47.877273334151006,18.19910120538483,3.3349400000000013,19.664695240427143
NA,62.57356379891452,53.42642002321065,4.399500000000003,0.0
NA,26.489337082437896,42.46456947923127,3.326500000000002,11.735126887207288
NA,74.44509935450596,54.98873312560888,2.1239999999999997,0.0
NA,61.33481869557938,59.120398553127835,4.164000000000003,5.817220841045895
NA,67.55848904454359,0.0,-0.5835199999999992,11.33111286753076
NA,17.138177898465102,42.46456947923127,3.7106000000000012,0.0
NA,53.91767531832716,24.26546827384644,1.6945999999999997,5.817220841045895
NA,20.964587083914225,47.23329702792023,2.9468000000000005,0.0
NA,28.79795084784941,30.33183534230805,0.6759999999999993,0.0
NA,30.285722695661597,11.121857258836364,-2.078099999999999,0.0
NA,9.967957041894417,18.460054211687762,2.3554000000000004,5.817220841045895
NA,16.10454334595358,66.73003775307771,5.064800000000003,5.817220841045895
NA,34.553588168151805,78.86277189000094,3.567400000000002,0.0
NA,62.725366594677624,89.82462243398034,5.308200000000006,0.0
NA,37.29837777730328,28.47464745136852,3.3166200000000012,6.923737199690624
NA,68.92697066030274,48.791889553995816,4.0291000000000015,11.63444168209179
NA,20.844327729923172,47.11814091935609,3.373520000000002,6.923737199690624
NA,23.563792188968012,35.25684902953134,3.834900000000003,5.917906046161393
NA,29.584135582909408,81.98449798300575,3.7016000000000018,0.0
NA,15.64293233058391,82.58737177257488,6.845800000000003,0.0
NA,47.078323242947384,73.05735782784225,5.177020000000004,6.923737199690624
NA,16.983012412144063,65.08082162166944,4.205520000000002,6.923737199690624
NA,46.87000333564997,90.63271999168329,6.953800000000007,5.817220841045895
NA,48.6035822400697,29.160951749364212,1.9689000000000003,0.0
NA,37.91141515616331,77.788809554175,3.2494000000000014,0.0
NA,43.91767953393223,23.355537687205537,2.3942,11.63444168209179
NA,33.69987614459979,59.49278709167226,7.014120000000007,6.923737199690624
NA,57.19975531718229,54.59730361615449,1.646699999999999,0.0
NA,22.061733104119156,47.75148246420344,3.258800000000001,0.0
NA,28.19408517173541,54.59730361615449,3.9666000000000032,0.0
NA,24.854969180181342,52.184120350526385,2.9914000000000014,5.917906046161393
NA,56.5595909825431,47.360052954749044,3.9135000000000035,5.817220841045895
NA,24.177457720520664,18.329577708536295,0.9614,5.947697344197361
NA,42.15476803729333,66.73003775307771,4.959880000000005,11.33111286753076
NA,41.05842564529582,34.935031361291934,3.334100000000001,0.0
NA,32.07579537040604,72.79640482153933,5.289800000000005,5.817220841045895
NA,4.9839785209472085,42.595045982382736,3.655520000000002,6.923737199690624
NA,74.22579432434966,48.661413050844345,3.852120000000003,6.923737199690624
NA,76.03676820158027,48.79188955399581,3.5085000000000015,5.817220841045895
NA,38.62370369039499,30.33183534230805,3.3150000000000013,0.0
NA,15.875136771245923,54.59730361615449,3.373300000000002,5.917906046161393
NA,65.067745785623,77.25785376192013,5.261600000000005,0.0
NA,62.57356379891452,48.53093654769288,4.540600000000004,0.0
NA,25.149299179443698,24.395944776997908,3.105920000000001,30.995808107957902
NA,46.13291540471131,73.05735782784225,3.6121000000000025,17.75877468387268
NA,36.28132818667422,60.92462369091904,5.717140000000006,13.847474399381248
NA,17.146927433810117,4.339655680673546,0.5461000000000001,0.0
NA,18.000955791576246,73.05735782784227,4.4356000000000035,0.0
NA,30.229392953597443,29.645531044312357,4.140900000000002,0.0
NA,22.187688736496483,53.455950234916166,3.8472000000000026,0.0
NA,43.361066215300454,29.160951749364212,4.385620000000004,12.338727669087405
NA,15.458257898090068,70.83827063915385,4.695820000000004,6.923737199690624
NA,52.30883835665339,36.39820241076966,1.9236999999999997,0.0
NA,75.94542948515291,41.32321609799295,0.35600000000000087,0.0
NA,4.9839785209472085,42.595045982382736,2.2348,0.0
NA,21.998152469590586,29.257873006482107,3.426700000000002,5.817220841045895
NA,12.648722793660879,18.19910120538483,2.02944,13.847474399381248
NA,18.084884749622198,34.25027773911778,1.1354000000000004,0.0
NA,61.4325794252989,36.65915541707259,4.275600000000003,5.817220841045895
NA,29.07011337937154,59.91374681283218,2.7727399999999998,13.847474399381248
NA,12.093776062224741,42.46456947923127,2.9788000000000006,0.0
NA,20.626910851531118,48.661413050844345,5.576740000000003,13.847474399381248
NA,21.69967730750048,76.31927970106571,5.581800000000005,0.0
NA,11.063842986476951,34.98540678243286,3.2541200000000012,6.923737199690624
NA,66.55265789101436,42.46456947923127,3.2186000000000012,0.0
NA,55.775332289877255,42.85599898868567,2.8854000000000006,0.0
NA,40.12929850661245,60.6636706846161,4.5828200000000034,6.923737199690624
NA,73.60032987369155,36.39820241076966,2.8614000000000015,0.0
NA,41.75812788045723,34.935031361291934,3.7744000000000018,5.917906046161393
NA,41.05842564529582,65.26686670359999,4.628000000000003,0.0
NA,66.49592946426137,6.3273200747645415,0.7169,5.917906046161393
NA,63.441462471683984,24.395944776997904,2.0690999999999993,0.0
NA,20.85911529219313,79.25420139945533,4.6114200000000025,6.923737199690624
NA,9.967957041894417,42.7255224855342,1.7258,0.0
NA,13.574460241454382,39.75041375479917,1.36602,6.923737199690624
NA,14.76446326439343,62.914548099908345,3.447700000000001,0.0
NA,41.16047013266473,66.86051425622918,4.695100000000004,0.0
NA,67.41474944615763,41.55463889259036,2.5162000000000013,0.0
NA,64.04666131791183,30.33183534230805,3.1246000000000023,0.0
NA,24.890661118094727,53.3254737317647,3.908700000000003,5.817220841045895
NA,67.96857065521469,42.46456947923127,2.7732000000000006,0.0
NA,30.133277700390906,24.65689778330084,2.4930199999999996,18.558178881782414
NA,61.3583416407956,36.52867891392113,3.1813000000000016,5.817220841045895
NA,9.967957041894417,60.92462369091903,3.241900000000002,0.0
NA,40.107955884816,48.53093654769288,2.2560000000000002,0.0
NA,0.0,48.53093654769288,4.101200000000003,0.0
NA,25.564724418139054,40.7378580914432,3.8492000000000024,5.917906046161393
NA,47.877273334151006,18.19910120538483,3.8492400000000018,13.847474399381248
NA,50.9123001113659,29.04951621712272,3.0477000000000016,0.0
