centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.31260990654863696,-0.024560639070442994,0.10443913945207672,18.44859813084112,11.674780632472098
-0.3652422479683164,0.04856996562065687,0.03457000686118971,20.63157894736842,8.814147476492327
-0.22224147971983563,-0.011386855650104754,0.00317686251945655,13.385321100917432,7.986503066858015
-0.11021817153685494,-0.05283409973553166,-0.02427542080630284,16.1900826446281,7.994603419611692
-0.380434635016202,-0.12969553348629229,-0.05690153953530677,14.33529411764706,15.614784456901093
-0.5645181723490705,0.028782894736842105,0.013753478613119834,17.238095238095237,11.217140383186585
-0.7776956596980723,0.04834515122072228,0.041698285241791276,20.773333333333333,11.31997721622435
-0.9200434205079651,-0.07191298986673413,-0.02093190720621,17.986577181208055,13.846788631830384
-0.9093768980164343,-0.027626161064828146,-0.10953205527121167,15.319018404907975,13.66777691811183
-0.48381661747564003,0.036213235294117636,0.1013853447081218,24.08139534883721,9.660953264135825
-0.39300441716574974,-0.05570577367770672,-0.05437009967369598,15.873949579831933,8.352375730239714
-0.6477893956146972,0.06779781849290653,0.12282050559531528,22.488095238095237,8.903128126799293
-0.21993244478992308,0.01122190648411262,0.025034402211483387,20.5,8.318645087980748
-0.6362738491907778,-0.04073338150289017,-0.04189620851250474,15.301075268817204,14.63897862712916
-0.6961960141457584,0.0479224962964705,0.20468944334737257,21.181818181818183,9.827367633279545
-0.5385218341151257,-0.0693996187456354,0.20136361307333053,23.24590163934426,6.016214808313269
-0.9208795325630341,0.005299293206561383,0.07997539258060304,17.366863905325445,15.270263943644123
-0.28234779331974136,-0.05039999999999999,-0.04507266946504854,17.023255813953487,6.542488397989601
-0.6542103234530942,-0.09116973618715776,-0.05384011470619225,23.925925925925927,8.855048479454911
-0.06843182700763012,-0.034957627118644065,-0.13867493147433954,20.12,5.707780202253402
-0.6319651496119659,-0.052679635538810526,-0.08475088650348413,24.16867469879518,9.979921337611172
-0.896833745160373,0.0021974821191624153,-0.02104629438187554,19.736842105263158,13.052908339598238
-0.4276246689740745,-0.06134078504087122,-0.061284412196160834,14.096045197740112,12.50954832773317
-0.6610394291116395,-0.07547169811320757,-0.1152278137350766,14.61271676300578,15.398315741253748
-0.9126326169837098,0.00957620921405441,0.10035395533882965,22.51578947368421,12.960824056372713
-0.5123625017232796,-0.08850637522768669,-0.19397407708271788,20.783333333333335,5.997421696036262
-0.5937805172225196,-0.04323813647725706,0.03879606983874655,15.936936936936936,12.871292044599281
-0.23837341435309461,-0.07731844984706586,-0.15189276911742355,11.365079365079366,7.920490761364922
-0.4600992616854936,-0.0357250268528464,-0.008734041376400952,18.64,9.563537624785436
-0.4341215001572404,-0.06139053254437869,-0.03104890134229821,16.805755395683452,10.621568840072642
-0.6021751484734821,-0.038772526554481435,0.06625138794472121,14.803468208092486,14.111765055911249
-0.365623359593655,-0.019655403144864518,-0.030731992937796316,19.87719298245614,5.748851390746079
-1.2482957474362009,0.0433915829554073,0.09283351311880578,23.874015748031496,14.700907065932272
-0.5343701591965891,-0.1144826351593269,-0.17415570333045904,28.446428571428573,8.663453638196774
-0.9431946511966721,0.013691275167785205,-0.07428191021922856,19.363636363636363,14.298833173513069
-0.4787525644895674,-0.0699577442649629,-0.16850277780953513,19.194805194805195,9.096486907024524
-0.4057030358147951,-0.08827205859259674,-0.06932519432092188,12.798941798941799,11.096638010075536
-0.3742463464278787,0.057872424332051656,0.05414751384049357,17.452380952380953,11.568271635709609
-0.38717598306884426,-0.02324050736247028,-0.00355205664322482,16.73913043478261,8.681950358425675
-0.694378297963109,-0.05956977385548814,-0.09078759721610787,15.636363636363637,16.677111381970143
-0.2527071595806553,-0.05631537230157128,-0.06142117841612076,10.7,9.193456151079724
-0.7028919573328035,0.0016452830188679382,-0.05933940997799846,21.76923076923077,11.891175329847707
-0.6309022964341604,-0.07131843228294084,-0.06313275782362572,22.575757575757574,11.82345470269136
-0.3784804739572803,-0.15134624835113672,-0.23375371237949488,18.203883495145632,9.59752914106138
-0.7337156552003453,-0.02198169864663664,-0.03254120394870764,19.572649572649574,10.95962287798147
-0.25613927427655203,0.02666666666666667,0.06210913134959048,21.413333333333334,6.24913958067126
-0.5167806911505116,-0.09119240071940958,-0.06347589977842312,13.416666666666666,14.751005306061101
-0.703637747389498,-0.09902977584476416,0.057957302766129884,25.39344262295082,7.350864902140586
-0.34485348894216156,-0.0795398650466467,-0.13814194620491885,17.802816901408452,9.059419904047433
-0.48415543779976977,-0.06039635105379049,-0.001606513377097694,12.890995260663507,16.417870610801252
-0.8043533801176226,-0.040685752538376814,0.06731260693229474,13.615384615384615,13.748736173024843
-0.014951366888596452,-0.05750535508320974,-0.010981678288176488,13.224489795918368,6.209109688547297
-0.43227591467576354,-0.06486032346145769,-0.19513284959599567,19.825,5.336436246502614
-0.9135740828892072,-0.1564576159170754,-0.2402813974725538,22.88888888888889,7.306009263809836
-0.7848319060640584,-0.05800214822771211,-0.2098365932872595,21.930555555555557,14.548453746433974
-0.356815207741848,-0.028469442942130878,-0.02659996311648136,12.975609756097562,9.304126534595863
-0.828094695454234,-0.06689342403628117,-0.11213201351617272,18.7421875,14.459245246126383
-0.15658857601216963,-0.02835443037974683,-0.09964480237044657,22.107142857142858,6.808639360928267
-0.5136079208106659,-0.042328042328042347,-0.07183192848066573,15.941176470588236,13.892973346305187
-0.5806325278711291,-0.07252086330935255,-0.07866279348767832,13.98581560283688,9.934848855925933
-0.5042148427449722,0.03149430422157689,-0.05378713502224782,19.132450331125828,12.884693387285473
-0.6639251615766785,-0.019490952139354003,-0.15116936819075744,20.710843373493976,8.701752119347859
-0.48251273003542844,-0.05969515634722635,-0.05987358099830861,20.51063829787234,10.663537234306466
-0.6599721341120737,-0.046830769230769224,-0.11356212030227128,20.75,12.134088819339608
-0.6431067240703061,-0.01995132486660797,-0.005891526246279916,12.787878787878787,13.557902314389695
-0.8137761444553302,-0.09678724092712752,-0.08045427730127314,28.594827586206897,11.428515777443584
-0.21841101794267015,-0.07182281221715442,-0.010572933784498613,10.14864864864865,5.807688682663321
-0.49956876730669736,-0.029553330766268787,-0.03050758679125007,38.479166666666664,8.043260398175685
-1.5822284342452797,0.007400390625,0.11670405842173903,25.78472222222222,16.644215951432745
-0.963285487593743,0.12329639889196681,0.1369590673805686,16.396039603960396,12.662949137384672
-0.338037828162068,-0.1000071578545524,-0.2005753405521261,16.72519083969466,11.610918981928094
-0.7685808904230016,-0.07141482630202733,-0.023563910897618216,16.054054054054053,16.24907491581101
-0.8394165903004962,-0.08061831153388824,-0.09042356670058554,20.496932515337424,12.218096766597245
-1.094531451333664,-0.03839869281045753,-0.011720418646304584,18.614285714285714,15.788692528985862
-0.2542253763393979,-0.06097500290278168,-0.06698419625361665,10.710382513661202,10.642581039717811
-0.07607310540589818,-0.16237571022727273,-0.22573326506020774,13.70103092783505,5.079099705299971
-0.5059971578460083,-0.07975155279503109,-0.11962337820534652,14.348837209302326,13.626807740311126
-0.5055546207137472,-0.02729165178525871,-0.04562818797744636,16.145454545454545,9.3904127719859
-0.47380925397162454,-0.031425561797752806,-0.06787279432256713,14.173469387755102,12.039943030291607
-0.39603988043756183,-0.07475761772853186,-0.05084200731407785,21.924050632911392,8.874629409530263
-0.6456579657757586,-0.08846596404040692,-0.1415937872179225,18.533834586466167,12.694049360561287
-0.8049027457257156,-0.013372210660191917,-0.09779761100360544,18.429577464788732,17.596049899352767
-0.6986575192011696,-0.09284041485446635,-0.10901548502393951,18.303703703703704,12.57078280414179
-0.7945603943833366,0.06817786286112076,0.09997316883028427,20.86335403726708,11.967096250978408
-0.6784680394577625,-0.067810784156938,-0.0628400400072347,15.426356589147288,11.94836643892965
-0.20663673288073314,-0.002359129055961627,0.06087626682033545,16.841463414634145,9.188076467645436
-0.44164178498096596,-0.01643655489809336,-0.0023309966129026576,16.816091954022987,8.871007012363162
-0.23187933579066608,-0.08112386228729722,-0.03434054076388603,12.282352941176471,12.211994269387917
-0.32162786086180406,-0.013524166403895388,-0.04996591582945575,13.597087378640778,13.993659957433628
-0.690817567755811,-0.011062965932547443,0.05598423610626814,14.695,16.658466346127916
-0.4331956018557853,-0.01288798787568644,-0.004556859729670759,16.560344827586206,9.737708010285985
-0.2761031789884032,-0.061553809701957854,-0.12827772758069153,21.833333333333332,6.52122280228244
-0.6230240291252112,-0.06836734693877553,-0.05342645047379475,20.97826086956522,10.713323957170601
-0.6510488638163419,-0.026639118457300284,-0.16461214452253695,24.26206896551724,10.860252387616127
-0.24278142798261831,-0.0532069970845481,-0.06848909147312038,19.24742268041237,8.603959784038114
-0.48771554852631294,0.07039999999999995,0.05253365775089471,19.892617449664428,10.499817996853345
-0.5100001083916028,-0.1056170703575548,-0.0837545016071523,22.670731707317074,6.724132062303896
-0.33554941627839235,-0.06468406325242401,-0.03830852823063311,12.6796875,10.347127103726764
-0.18914940224015578,-0.06183115338882279,-0.08784782608871156,16.557377049180328,5.403830905021385
-0.3874591010855845,-0.11995664217752618,-0.020249665731589574,14.676829268292684,15.63560250693052
-0.5555766075149655,0.015396006649650951,0.06762074289920855,19.859504132231404,9.611292527128352
-0.4633821613851174,-0.17965486633249791,0.13783154181191232,18.740506329113924,10.04037630009457
-0.27901506946655547,-0.01989417989417991,-0.1965282996642825,19.825396825396826,5.592498575188859
-0.1973531938795262,-0.11581450653983354,-0.12572787575006253,18.892307692307693,7.210613177071742
-0.3030659305977594,-0.021373715521903723,-0.02032825455169893,15.7,9.056262222134613
-0.42651636978166807,0.051634263172724716,0.045764748810737395,21.21951219512195,8.396672011077955
-0.7003880395365556,-0.06807145334720778,0.0005887094102442775,20.4,16.11008911411169
-0.6194680212715534,-0.07621546382146017,-0.10347678323983904,17.72972972972973,12.208161485225371
-0.2078692923461033,-0.1077344010677344,-0.0880062322355877,13.168067226890756,12.081288079450175
-0.5428157477162507,-0.16945576014339253,-0.32979936449307834,22.104166666666668,9.861878410007012
-0.7371485375810121,0.053689988013374594,-0.01619613996409485,22.9025974025974,10.422102929548082
-0.9056794640180416,-0.00784580498866215,-0.04103075099721571,19.02127659574468,17.58942851531985
-0.6904433786656843,-0.04729009622939468,-0.07186288623795707,15.848314606741573,14.099215244974573
-0.23967089668923958,-0.09090084518655947,-0.005727247612633185,11.515463917525773,8.020393638342986
-0.25669842217448097,-0.14019016697588127,-0.23144461646310324,16.88888888888889,7.552448929067797
-0.07114366078989018,-0.06486960333114179,-0.15910980179282763,17.979166666666668,6.303889661919584
-0.5042002589905559,-0.05870495107920739,0.03930626329790275,28.721153846153847,8.94755273638497
-0.5431508452029987,-0.07211538461538461,-0.17914078023427663,22.80597014925373,7.143357797334677
-0.8468705472409693,-0.037445568647540985,-0.1581823330665032,15.901639344262295,9.790860678188919
-0.290965383745867,-0.03726953570016973,-0.03564205343662365,23.566037735849058,5.785644055614144
-0.5354425062770749,-0.08930909090909092,0.1836287054402734,24.943396226415093,4.9488242233507815
-0.7338723233937408,-0.02002477876106198,-0.2148522680739222,20.217741935483872,9.892038189128586
-0.604546826038403,-0.08676477082045397,-0.028784294200942574,15.319727891156463,11.847859392263558
-0.4356668006539449,-0.03548212456523685,-0.016136708951353676,15.607361963190185,12.822235529798187
-0.6515701887419733,-0.027559741845456127,0.008663272331128583,8.39568345323741,9.64841499232795
-0.4680552340810785,-0.09698275862068965,0.14835163865618833,25.482758620689655,8.132066411705024
-0.22120563390119535,-0.15311634349030473,-0.1156678363976409,32.80555555555556,3.6626446027900386
-0.7124246348885899,-0.1251652391213806,-0.0348682254348813,28.283464566929133,11.583556672283095
-0.5141431228518124,-0.026358857369569534,0.005489886500565166,11.583333333333334,14.618767986891235
-0.3053591918910944,-0.024263214739405212,0.013491507291402978,17.134615384615383,13.281994036865338
-0.5284303681965283,-0.06719830819234936,-0.10903272195031993,16.0,12.229250415269881
-0.6526940613577142,0.0014064697609001062,-0.21152324484626236,21.4625,9.260505021259105
-0.5446593955719181,-0.09314508414231402,-0.1207671167171033,13.55421686746988,11.475467586857121
-0.07555238495731376,-0.10454883306079972,0.0010718428974362873,23.112676056338028,6.128507108794482
-0.6198091131225849,0.017768972402371252,0.08431270365450576,17.285714285714285,14.558393000329716
-0.6418500305120229,0.0009083069847657482,0.10915946048832045,15.414634146341463,9.502301025948965
-0.04225760263516895,-0.04250840411881354,0.07511505305887614,12.135922330097088,7.962260507360949
-0.6460890900109731,-0.09923808135421715,-0.15642286209655398,18.425675675675677,13.665709917729174
-0.6222789715435124,0.03001200480192078,0.10055712933540083,17.442622950819672,11.092508977865334
-0.41598221733953245,-0.06101010101010103,-0.0332733657341149,11.462765957446809,14.991731055206378
-0.31317537044463584,-0.02996266144334943,-0.007526990243432374,20.59090909090909,6.531680637271653
-0.4565325189696276,-0.011209776683664475,-0.1985867659126905,24.87,8.346349147054754
-0.1863456514892637,-0.03434286913338463,-0.0680802766647505,10.879310344827585,7.804364922441219
-0.527050771313955,0.01846276383910796,0.04150542366200275,21.019607843137255,8.777907528525336
-0.6112534584138933,-0.05539940828402366,-0.1144068868217875,17.304635761589402,12.25117124514982
-0.700306789353723,-0.06140478668054111,0.01202284375084367,20.55625,15.64017440441136
-0.5502023694253121,-0.10583191609977322,-0.09808459145471081,15.713286713286713,11.624221538579494
-0.5985030531173392,-0.09283742331288342,-0.042515722639042984,17.429411764705883,16.047992018727257
-0.4401028326457308,-0.09113046044864226,-0.09125857551063025,13.669491525423728,10.294602298806478
-0.7845397434237539,-0.04013543376634935,-0.0582569556695826,19.57471264367816,11.920585085984069
-0.18187864432280204,-0.04476584022038569,-0.023890935930197275,12.755244755244755,14.031324002441442
-0.49812082481434006,0.005228758169934627,0.013924745185755235,16.451219512195124,9.175685893658343
-0.3658873465828884,-0.044735883424408034,-0.12664704881238964,21.183333333333334,6.528352823699582
