9-ordered path count,5-ordered chi cluster weighted by sigma electrons,vsa estate descriptor 6 ( 6.00 <= x <  6.07),centered moreau-broto autocorrelation of lag 6 weighted by sigma electrons,averaged and centered moreau-broto autocorrelation of lag 8 weighted by sigma electrons
16,0.16666666666666666,-0.5162594482237348,0.10204081632652995,-0.07512570245489501
90,0.546023729152566,0.0,-16.65569272976681,0.05587847539137349
52,0.0,18.683546308910458,3.6255144032921804,-0.025256193012184302
6,0.19245008972987526,6.203876606198035,-6.5944444444444414,0.14263888888888895
6,0.339058891605691,4.897291194255479,-11.5869140625,0.2197265625
24,0.0,15.882241748551273,-0.7348394768133174,-0.059120095124851356
130,0.24719387459906544,17.584350637637975,-1.1207830070803821,-0.051556532295940524
38,0.13608276348795434,5.931978904216007,-6.9247015610651985,0.012347849872027816
0,0.0,3.5017554799697654,-3.45679012345679,0.308641975308642
0,0.0,3.4638425925925924,0.5798816568047339,NA
24,0.19245008972987526,12.103846686822877,-2.165680473372781,0.010425471963933494
65,0.733302020337764,17.961651651018535,-9.20733363512902,-0.07079749509582013
87,0.30315531549780367,16.2833934438046,3.6775308641975304,0.0537701804368471
27,0.11785113019775792,3.3422539525069292,-1.5555555555555562,-0.05555555555555555
376,2.3057397545780973,0.0,-10.416981607457794,0.008168201901147953
33,0.41432526346014187,5.711397156084656,-13.290858725761778,0.17235110803324102
45,0.13608276348795434,10.1839606691442,0.8125,-0.0859375
106,0.8494758817313182,-0.5715880804801272,6.807363576594346,-0.17341461956846588
216,0.4943877491981309,34.88230442176871,-19.255813953488367,-0.10849107625743656
77,0.9750946883546462,32.27819775132275,-20.8422783933518,0.03395038710135673
28,0.5525858577612694,21.615815303623748,5.503675698382691,-0.05052720016803196
39,0.514999373716662,9.907523935500127,-7.768133174791915,-0.005673517920842622
324,1.4144429371625962,46.757113410178896,-33.3820301783265,0.06922621274473127
188,0.5135643523239186,7.598276880196522,-11.24395061728395,0.08969570509476607
107,0.2539338936857123,13.224150221566196,-3.50882752376641,0.002540924955095714
119,1.3597893971888557,16.61263084765942,-7.1644897959183655,0.032204081632653064
286,0.9708207449699057,0.0,6.307681660899653,-0.03002271659845298
284,1.5032731298886568,-0.46552690634961436,3.838656792356832,-0.06310403707546818
140,0.2721655269759087,1.9219935752078605,-1.660897782585181,0.045790517396791096
210,0.8525063397799173,-0.10347536989492334,-27.684800000000003,-0.0652521739130435
172,0.24719387459906544,14.80869619646403,0.7653969384122473,-0.030793876824492694
65,0.11785113019775792,7.310791534075042,1.4000000000000004,-0.002129629629629627
13,0.0,0.0,-4.367346938775509,0.0005668934240362828
73,0.3003491900968691,7.802856329260099,0.11111111111111072,-0.05286738351254482
41,0.408248290463863,10.042523288121831,-4.979591836734694,0.19526901669758823
2,0.0,0.0,-0.472318339100346,-0.037073652990608066
15,0.08333333333333333,13.31281179138322,1.2963988919667577,0.4681440443213295
10,0.16666666666666666,0.0,0.0796740606609323,0.0008047884915245668
0,0.0,0.0,0.14814814814814828,NA
65,0.27537753772002593,0.0,-4.879999999999997,-0.08333333333333333
44,0.5666353536710973,17.694670256991685,-2.4066666666666685,0.23690058479532156
212,0.9044172226832512,12.434681792353356,8.356994071462905,-0.007674641226956562
0,0.16666666666666666,0.0,4.038781163434901,NA
136,0.47987934452803854,18.31562410766776,-0.748046875,-0.09738080929487179
146,0.4362137915219838,5.926589773829132,-23.546639231824432,-0.07922662713322935
0,0.3333333333333333,2.513888888888889,0.0,NA
9,0.0,0.0,-1.5728159515523047e-16,-0.008547008547008541
0,0.16666666666666666,0.0,-2.0063999999999993,0.19359999999999994
0,0.16666666666666666,7.051388888888889,-2.6190476190476213,0.27437641723355993
0,0.11785113019775792,5.082361111111112,2.03125,NA
0,0.23570226039551584,0.0,2.205000000000001,NA
32,0.19245008972987526,6.095455505893817,4.098972417522983,-0.132154594999376
60,0.21982198216447035,16.151727113463824,0.20603537981269582,5.781015146264409e-05
4,0.23570226039551584,11.228333333333333,-4.121284185493461,0.06327870547484873
20,0.0,0.44830144557823126,-2.1183431952662715,-0.03893319612383155
10,0.11785113019775792,6.650986079617033,-2.523356401384085,-0.040003844675124973
25,0.11785113019775792,18.927915630022714,-1.6419753086419753,0.027596223674655057
74,0.5017460575080571,5.979521683673469,-20.935308641975304,0.04025783895990387
7,0.0,0.0,-6.661338147750938e-16,-9.812577237848603e-18
6,0.0,0.0,-0.738845925044616,-0.03474915724767002
46,0.1916383190435099,13.96437074829932,0.0625,0.4375
40,0.554779745473523,8.156874763794406,-8.908982748364075,0.04580606781677575
64,0.6528346840566897,10.134915121830032,-0.5555555555555549,0.09692671394799057
6,0.0,0.0,-7.777777777777778,0.06349206349206345
3,0.0,0.0,-1.9464922711058286,0.021640903686088005
6,0.0,0.0,0.2840236686390526,-0.05847546119039334
0,0.23230780835289197,0.0,-2.5696000000000003,0.19359999999999997
14,0.7041241452319315,10.359172453703703,0.044375000000002274,-0.0068749999999999645
0,0.2845177968644246,0.0,-1.546875,0.140625
0,0.0,0.0,-6.506539833531512,0.09631391200951242
20,0.19245008972987526,6.900107874812511,-15.444023796646844,0.06695121297609125
11,0.0,0.0,-0.235207100591716,-0.003961776508195604
11,0.0,0.0,-0.13919999999999969,-0.001484337349397588
0,0.0,1.9436111111111112,0.2840236686390533,NA
4,0.0,0.0,-1.950413223140497,-0.045913682277318645
2,0.0,6.174370748299319,-1.708333333333332,0.06944444444444449
46,0.08333333333333333,9.754811941883851,-4.259259259259259,-0.14541113440484507
0,0.0,7.514351851851852,-1.296296296296296,0.308641975308642
12,0.9427586174779385,0.0,15.312499999999998,0.3402777777777777
0,0.23570226039551584,0.0,1.557093425605537,NA
0,0.0,0.0,0.102040816326531,0.056689342403628135
17,0.11785113019775792,5.074075963718821,-11.512396694214875,0.02211959163830818
36,0.5608107257450593,12.708326984630194,-5.080000000000001,0.02883468834688351
0,0.0,0.0,0.9972299168975076,NA
125,0.5087141249717988,10.377332136558328,-4.0,0.0
15,0.08333333333333333,12.26212962962963,0.45499999999999874,0.4224999999999999
15,0.11785113019775792,4.8889876228269085,-11.32333333333333,0.04312368972746332
0,0.0,1.8854166666666667,0.0,NA
0,0.0,0.0,0.0,NA
0,0.3333333333333333,0.0,0.0,NA
0,0.0,0.0,0.0,NA
0,0.19245008972987526,6.260925925925926,3.335798816568049,0.17899408284023674
0,0.16666666666666666,8.06287037037037,0.8265306122448978,NA
268,0.4263463674541537,26.402248677248675,-7.8125,0.22395833333333334
146,0.27497165237684323,26.095492252456538,-4.0,0.040000000000000036
55,0.2475252785940228,6.8328037603930465,-14.596318211702826,-0.1422309883848346
32,0.530697210649201,6.156913737717309,-5.897959183673471,0.22959183673469377
480,0.4796107312141918,26.879520030234314,-17.73010380622837,0.41522491349480967
260,0.3962773978808585,26.475567838246405,-4.5625,0.015625
11,0.0,0.0,-0.2497398543184181,-0.002246337313975193
0,0.4368867239266071,4.7795601851851846,5.877551020408163,NA
18,0.43726816677048935,0.0,4.266666666666665,0.32111111111111107
0,0.11785113019775792,0.0,2.743055555555557,NA
0,0.0,0.0,0.0,NA
4,0.30618621784789724,0.0,-17.66115702479339,-0.0498206767503508
0,0.16666666666666666,7.366666666666667,2.438016528925621,NA
0,0.0,0.0,0.0,NA
6,0.34344336196330355,0.0,-6.597633136094679,0.14792899408284024
3,5.707106781186548,0.0,-5.934156378600823,0.019596315892612143
65,0.789475838360671,12.479364114531307,-26.672711111111095,0.04954953905870939
270,0.4666099714203531,10.339832162803393,-7.444444444444445,-0.006734006734006661
0,0.0,0.0,-0.9985760056959783,0.024049681579051442
6,2.25,0.0,-0.2899408284023687,-0.06670252824098981
0,0.0,0.0,1.1474999999999997,0.20249999999999999
10,0.0,0.0,0.0949598246895541,-0.0184620232314986
4,0.399786245705924,9.884907407407406,-2.7811111111111133,0.07473429951690821
85,0.5487952876394917,0.0,-3.5931321540062435,-0.08740894901144637
33,0.4146723119520975,11.25472222222222,-15.95408631772269,0.26538108356290163
678,2.029499870726988,3.6376410252820444,0.020490397805219995,-0.01608987216285693
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.0,NA
0,0.3333333333333333,0.0,0.0,NA
172,0.5141710699303099,21.89349867724868,1.339506172839511,0.0979938271604939
167,0.5661382476786614,18.036941294399945,3.118547525809901,0.031223592277348073
59,0.16666666666666666,12.53137920445956,-6.123829344432884,0.012158387644449355
22,0.0,3.9841287772506204,-2.3309897241752293,0.032205725850067146
26,0.08333333333333333,3.8979166666666667,2.9225000000000003,-0.2975
163,0.5130395859161019,4.627242259171112,-8.666666666666666,0.03819444444444444
8,0.13608276348795434,1.4867129629629634,-3.239001189060642,0.34363852556480384
43,0.13608276348795434,6.206865709246661,5.963223363980528,-0.14107035179003255
74,0.2757834230632086,13.415977970764443,8.52099609375,-0.055700021196705425
199,1.0850425217611719,0.0,-1.2595155709342643,0.07859614434008891
186,0.7722742836258341,5.8977185689090454,6.167800453514744,-0.024310499393555892
207,0.8267209398017671,5.8025985764676244,6.800000000000005,-0.03629629629629628
38,0.5087141249717989,4.424641597379693,-6.32098765432099,0.13388203017832645
6,0.34846171252933794,7.557175925925925,2.6033601168736347,-0.05394167556329714
277,2.6194665642017574,5.916987984589773,-10.117252066115686,-0.017001732608837087
10,0.16666666666666666,8.335102670697909,-0.8635204081632635,0.05127551020408169
235,1.534008698656116,0.0,4.3671664744329055,0.04596330711178499
0,0.0,0.0,1.6635802469135799,NA
12,0.7886751345948128,5.213935185185186,-1.9111328125,-0.23188634072580644
0,0.39073720721077865,0.0,1.3605442176870752,NA
0,0.0,0.0,-0.17999999999999997,NA
9,0.1642664266089148,0.0,3.0625,NA
33,0.41955787577098824,6.634000377928949,-10.765868886576481,-0.07381200138744373
72,0.25,10.972351933797189,0.4768133174791913,0.004875148632580287
0,0.0,8.517883597883598,0.4938271604938276,0.308641975308642
79,0.3003491900968691,7.436225355883094,-6.9256198347107425,-0.046831955922864967
0,3.0,0.0,0.4792899408284023,NA
29,0.11785113019775792,6.234201171760991,0.18367346938775453,-0.023826454424477603
6,0.0,0.0,-1.666666666666667,-0.03703703703703705
32,0.24283384674075342,13.197186168442482,-3.28375966686496,0.022010707911957177
0,0.4330127018922193,0.0,-0.7783558792924047,0.12591050988553584
65,0.27537753772002593,0.0,-4.326991676575507,-0.07774627275221815
0,0.0,0.0,2.962962962962963,NA
0,0.16666666666666666,5.149413580246914,2.21484375,NA
0,1.2440169358562922,0.0,7.43801652892562,NA
82,0.33791571692436834,16.221415343915343,2.111111111111116,0.20915032679738568
1,0.0,0.0,-0.1301775147928992,-0.04518558364712211
283,1.2212404605207785,6.8802566767447715,6.081585751220914,-0.04208038442453842
228,1.157094342604843,-5.048139468372688,-4.94990397805214,-0.03350018196579043
36,0.6360827634879542,6.927828483245149,-16.198685171658138,0.046018991964937875
96,0.3793570624858994,14.152939342403629,-5.818888888888894,0.3687301587301586
106,0.904417222683251,5.938884677602379,1.4521362898864254,-0.08377173574577577
160,0.47259616806887306,3.1975875535399347,-10.8125,-0.15379213483146068
14,0.0,10.87576718631466,0.09375,0.000744047619047619
111,0.6116040570726224,-0.9435667044595608,2.023668639053254,-0.013878429263044641
98,0.3660248986971034,11.796141392195612,-0.5346260387811651,-0.04793939736559445
87,0.6105659768236507,5.8351566830435875,-14.650283553875237,-0.03229233389054664
88,0.6562539357492939,8.859829799697657,-17.937500000000014,0.017807539682539713
0,0.0,0.0,-1.151999999999999,0.10240000000000003
0,0.0,0.0,-2.5807158509861186,-0.024870430275835638
110,0.32616718007408674,17.71062418954929,10.92,-0.08411764705882355
23,0.25,8.173140589569162,1.0858725761772856,0.6232686980609419
21,0.25967970078748703,8.466473922902495,4.279778393351801,NA
153,0.403665906872828,14.35580408235066,-14.238520408163271,-0.0030225726654297723
0,0.0,0.0,0.0,NA
0,0.16666666666666666,0.0,0.0,NA
302,1.8289301995944542,0.0,-1.205761316872427,0.08142454124285012
85,0.32616718007408674,6.118146862139918,-1.3977272727272747,-0.18497132108054778
134,0.9162202836646498,-2.36866123235785,-0.9513408304498276,-0.044436143441333766
10,0.11785113019775792,2.8942639833711263,-0.1587901701323251,0.009181744531460999
4,0.0,0.0,-0.043252595155709964,-0.0010710166419508945
0,0.3285328532178296,-0.6990740740740742,1.8223140495867762,NA
214,1.630325452047209,3.5387268518518518,0.901234567901235,-0.09812130971551251
60,0.5460237291525661,0.0,0.9300000000000037,-0.5225
0,0.0,0.0,-2.4533333333333367,0.07111111111111108
159,0.3586363897051339,15.983042363035748,-7.200000000000003,0.035348837209302354
1,0.08333333333333333,8.632592592592593,4.791666666666668,NA
22,0.11785113019775792,5.6633936444948345,-8.911362284354546,-0.086601890409148
55,0.661163172514723,4.263610172361977,0.5738636363636374,0.012939376503818392
24,0.24800564528543081,6.080114402242378,-7.197530864197528,-0.043559282552993246
99,0.7262303056438508,13.884363259562575,-5.288088642659279,-0.06507628064662833
36,0.1916383190435099,17.309814814814814,2.421550094517957,0.5463137996219282
126,0.3129440645475251,21.756111111111114,2.2248520710059205,0.715976331360947
4,0.34846171252933794,0.0,2.902040816326531,0.07931256713211603
0,0.0,0.0,3.3057851239669422,NA
53,0.4978909578906803,11.177266106033017,-0.2570677186061797,-0.0296455681071066
48,0.859116756396542,5.1270710506424795,9.02775748721695,-0.18665180116104726
89,0.7872902743472592,0.0,6.25,0.25
0,0.8439726791916835,0.0,4.853185595567865,0.39889196675900274
12,0.16666666666666666,9.9810380973377,1.9469302809573366,-0.13209279549488892
56,0.4247578980827672,10.008723646483386,-2.826293872694824,-0.04410639925214581
11,0.0,0.6373478835978836,-19.69877551020408,0.013061224489795895
4,0.0,0.0,-15.563614744351968,0.16868806975822437
14,0.2721655269759087,6.3956894403852065,-3.450653983353151,-0.03498341573314976
4,0.0,0.0,-6.6055363321799305,0.08092421029132721
0,0.23570226039551584,0.0,1.6666666666666656,NA
15,0.1642664266089148,10.2025,3.054999999999999,NA
4,0.0,9.615590041572185,-0.34467120181405964,0.1696145124716552
1,0.08333333333333333,7.528148148148148,3.5,NA
0,0.0,0.0,0.19390581717451477,0.06925207756232683
0,0.0,7.4749074074074064,-0.75,0.25
8,0.0,0.0,-0.30758276966892173,-0.0035671776504813237
231,2.235335974364351,0.0,-18.566893424036298,0.04697116942014897
86,0.599679368558886,13.76367275686675,-7.020214030915577,-0.10202140309155767
3,0.1642664266089148,0.0,-0.35502958579881794,0.21301775147928984
243,1.611837692809925,20.90123990717717,0.6201774691358026,0.04331704389574758
0,0.6969234250586759,0.0,11.020408163265307,NA
43,0.2800689695732953,0.0,4.674740484429061,0.2096885813148788
47,0.36585677548318873,3.8908553791887126,-10.61224489795918,-0.14559482329517173
0,1.105171715522539,0.0,-4.86992715920916,0.10405827263267425
22,0.0,0.0,-25.589773053720197,0.0179771743927902
0,1.2440169358562922,0.0,5.4733727810650885,NA
52,0.8424578944688781,8.005281242126479,-16.247701460248784,0.12266202451775726
80,0.3387274876107337,10.62564058956916,5.514739229024942,NA
146,0.2823601613688128,17.729995275888136,-17.359374999999993,0.008089788732394394
453,2.099720530486317,1.8730470365273284,-13.754458161865577,0.013231636329438617
287,2.355883116898745,-0.4426961500782829,6.953744855967081,-0.028700474505345526
0,0.4714045207910317,0.0,3.08641975308642,NA
98,0.9410749128415741,-2.545771897321321,-7.539682539682541,-0.038168905464046866
265,2.355883116898745,-0.31866220471001205,0.37881078357269715,-0.03126413439092726
22,0.0,7.446397675404294,3.233789411064842,-0.14500297441998808
14,0.11785113019775792,9.05681470022582,0.8739612188365649,-0.08665899807502701
257,0.890125413823592,15.3640887317066,7.801020408163263,-0.020625271385149798
262,0.6710732238455144,6.001154960396725,5.097041420118342,-0.053695164252193485
281,0.5401244740721484,0.0,-30.640692041522488,-0.055885498584460555
0,0.11785113019775792,9.081145124716553,1.25,0.25
22,0.3664307840402861,6.894537037037037,1.8367346938775497,0.510204081632653
0,0.16666666666666666,4.864969135802469,2.21484375,NA
0,0.4943877491981309,1.3260493827160496,0.715976331360947,NA
12,0.0,10.410829081632652,-2.7986111111111107,0.10694444444444437
10,0.3333333333333333,3.5175255102040808,-0.614795918367347,-0.02207613814756664
72,0.3683905718408463,22.597961994281434,-5.270144628099171,0.04442148760330577
64,0.3309330932755815,0.0,-21.816875000000007,-0.18145365168539332
30,0.0,0.0,-8.303850156087403,-0.007527727722646624
0,0.9772838841927121,0.0,1.458333333333335,0.17361111111111116
239,1.0850425217611719,0.0,0.6179733727810706,0.10158953890811663
49,0.463861794267657,1.9901585464432685,2.591145833333335,-0.1092734190307328
12,0.16666666666666666,-0.47006826435283977,0.021944444444444357,-0.0006944444444444427
0,0.0,0.0,-1.285714285714285,0.03401360544217691
8,0.23570226039551584,9.550942302847066,-2.7568,0.010399999999999994
4,0.23570226039551584,0.0,-4.662721893491124,0.04818258664412506
1,0.0,0.0,-4.0708177569589057e-16,-0.0952380952380952
81,0.6242451355925466,4.603438714864581,-2.9521331945889715,0.004816411476140917
28,0.8514556267489864,0.6095729402872259,-1.1983024691358055,-0.017746913580246985
0,0.0,0.0,-5.9931640625,0.08542596726190477
65,0.34846171252933794,26.09693291085329,-2.8367346938775517,-0.044653758939473244
14,0.23230780835289197,4.344351851851851,-0.814506539833531,-0.022740784780023744
0,0.6123724356957945,0.0,-9.75,0.25
141,0.5804016265701777,22.69366131568092,-4.9897959183673475,-0.07424969987995193
48,0.6356709473999465,15.351734625221209,-12.290249433106577,0.0289857375972196
32,0.0,7.736558956916099,0.24732461355529123,-0.04096854394119554
381,1.5500746361017486,0.0,-5.244395953183899,-0.013037163059522133
28,0.8611650520176104,4.0265506984686885,0.9600000000000007,-0.026363636363636346
276,1.9292950461891076,0.0,4.790089258233295,0.022045538380570353
156,1.032438690580767,18.83137538442932,6.908333333333338,0.014153116531165308
