total polar surface area,basic group count,acidic group count,total hydrophobic surface area,lipinski rule of five,TPSA,MolLogP,NumHAcceptors,NumHDonors,fr_nitro
NA,2,0,NA,1,52.04,2.4115,2,2,0
NA,0,0,NA,1,99.62,-0.83744,4,2,0
NA,2,0,NA,1,52.04,0.46420000000000006,2,2,0
NA,0,0,NA,1,49.410000000000004,4.980700000000004,3,1,0
NA,0,0,NA,0,9.23,9.694599999999998,1,0,0
NA,0,0,NA,1,9.23,2.2576,1,0,0
NA,0,0,NA,1,40.46,0.7471999999999999,2,2,0
NA,0,0,NA,0,26.3,6.662420000000005,2,0,0
NA,0,0,NA,1,40.620000000000005,1.649,2,0,0
NA,0,0,NA,1,9.23,1.4806,1,0,0
NA,2,4,NA,1,155.68,-2.0711999999999957,6,4,0
NA,0,0,NA,1,38.91,2.695800000000001,2,1,0
NA,0,0,NA,1,29.1,1.0462,1,1,0
NA,0,0,NA,1,80.52000000000001,0.8206,4,0,1
NA,0,0,NA,1,50.94,2.43452,4,1,0
NA,0,0,NA,0,0.0,5.926300000000006,0,0,0
NA,0,0,NA,1,20.23,4.295620000000004,1,1,0
NA,0,0,NA,1,9.23,2.657020000000001,1,0,0
NA,0,0,NA,1,20.23,3.7032000000000016,1,1,0
NA,0,0,NA,1,26.02,2.23062,1,1,0
NA,0,0,NA,1,37.3,1.9112,2,1,0
NA,2,0,NA,1,29.259999999999998,0.4294000000000001,2,1,0
NA,0,0,NA,0,78.9,5.235200000000005,6,0,0
NA,0,0,NA,1,36.019999999999996,1.8734999999999997,1,2,0
NA,0,0,NA,1,91.68,3.507200000000001,6,3,0
NA,0,0,NA,1,70.26,1.8825999999999998,5,1,0
NA,0,1,NA,1,49.33,3.0394000000000014,2,2,0
NA,0,0,NA,1,17.07,3.103900000000001,2,0,0
NA,0,0,NA,1,89.25999999999999,0.6970000000000003,3,2,0
NA,0,0,NA,1,50.44,0.6538199999999998,3,1,0
NA,0,0,NA,1,12.03,3.903940000000002,1,1,0
NA,0,0,NA,1,60.440000000000005,4.655200000000004,4,0,0
NA,1,0,NA,1,58.1,3.6784000000000026,4,1,0
NA,0,0,NA,1,29.43,1.1223,2,0,0
NA,1,0,NA,1,12.03,1.15,1,1,0
NA,0,0,NA,1,40.46,-0.2958,3,2,0
NA,0,0,NA,1,0.0,0.48039999999999994,0,0,0
NA,1,1,NA,0,55.08000000000001,6.924700000000006,3,1,0
NA,0,0,NA,1,97.16,2.3115000000000006,4,2,1
NA,0,1,NA,1,50.19,2.89482,2,1,0
NA,0,0,NA,1,21.259999999999998,3.783000000000002,2,1,0
NA,0,1,NA,0,95.50000000000001,2.793100000000001,3,3,0
NA,0,0,NA,1,41.57,3.127600000000002,2,1,0
NA,0,2,NA,0,132.79999999999998,6.848200000000003,4,4,0
NA,0,1,NA,1,37.3,3.3450000000000006,1,1,0
NA,0,2,NA,1,74.6,0.15309999999999996,2,2,0
NA,0,0,NA,1,23.79,0.74878,1,0,0
NA,0,0,NA,1,30.19,2.25242,4,0,0
NA,0,0,NA,1,30.21,2.09904,2,0,0
NA,0,0,NA,1,26.3,2.850500000000001,2,0,0
NA,0,0,NA,1,0.0,4.7252000000000045,0,0,0
NA,0,0,NA,1,90.65,2.0227,4,2,0
NA,0,0,NA,1,20.23,2.2797,1,1,0
NA,0,0,NA,0,20.23,5.069900000000006,1,1,0
NA,0,0,NA,1,0.0,-0.0025,0,0,0
NA,0,0,NA,1,0.0,2.0237,0,0,0
NA,0,0,NA,1,20.23,0.7787999999999999,1,1,0
NA,0,0,NA,1,17.07,2.3218000000000005,1,0,0
NA,0,0,NA,1,26.02,2.2876000000000003,1,1,0
NA,0,0,NA,1,68.00999999999999,-0.3149000000000006,3,2,0
NA,0,1,NA,1,50.19,0.7797999999999999,2,1,0
NA,0,0,NA,1,55.980000000000004,0.18049999999999994,2,1,0
NA,0,0,NA,1,38.66,1.3404,3,0,0
NA,0,0,NA,0,200.52999999999997,-5.7611999999999925,11,9,0
NA,0,0,NA,1,9.23,2.3528000000000002,1,0,0
NA,1,0,NA,1,3.88,3.175600000000002,0,0,0
NA,0,0,NA,1,37.38,2.0827,2,0,0
NA,0,0,NA,0,75.99000000000001,6.715800000000003,5,2,0
NA,0,0,NA,0,51.21,6.206320000000006,3,0,0
NA,0,0,NA,1,17.07,3.9684000000000035,1,0,0
NA,0,0,NA,1,33.019999999999996,3.277180000000002,2,0,0
NA,1,1,NA,1,132.96,0.023700000000000443,6,4,0
NA,0,0,NA,1,40.46,4.040540000000004,2,2,0
NA,0,0,NA,1,40.46,3.249600000000002,2,2,0
NA,0,0,NA,1,23.79,1.70018,1,0,0
NA,0,0,NA,1,55.760000000000005,2.6404000000000005,4,1,0
NA,0,0,NA,1,46.53,2.739200000000001,3,1,0
NA,1,1,NA,1,32.599999999999994,0.34687999999999986,3,0,0
NA,0,0,NA,1,46.53,4.299600000000004,3,1,0
NA,0,0,NA,1,58.2,2.8148,4,2,0
NA,0,0,NA,1,40.46,4.840000000000003,2,2,0
NA,0,0,NA,0,454.67000000000013,-6.504500000000003,29,17,0
NA,0,0,NA,1,26.02,1.547,1,1,0
NA,0,0,NA,1,20.310000000000002,1.2648000000000001,1,0,0
NA,0,0,NA,1,60.13,0.5131999999999994,6,0,0
NA,0,0,NA,0,52.60000000000001,5.160800000000005,4,0,0
NA,1,0,NA,1,75.69000000000001,2.881800000000001,8,0,0
NA,0,1,NA,0,202.84,2.995120000000002,11,4,0
NA,1,0,NA,1,52.489999999999995,3.4250000000000016,3,3,0
NA,0,0,NA,1,37.3,3.4925000000000024,2,1,0
NA,0,1,NA,1,110.05000000000001,-2.6050999999999997,6,3,0
NA,0,0,NA,1,40.46,3.6092000000000026,2,2,0
NA,0,0,NA,1,43.07,3.2717000000000027,4,0,0
NA,3,0,NA,1,30.870000000000005,3.4392200000000033,5,1,0
NA,0,0,NA,1,38.91,1.2782,2,1,0
NA,0,0,NA,1,40.46,3.6126000000000023,2,2,0
NA,1,0,NA,0,32.7,5.701700000000005,3,1,0
NA,3,0,NA,1,92.45,0.6532000000000004,4,2,1
NA,0,0,NA,1,40.46,4.785200000000004,2,2,0
NA,0,0,NA,1,122.22,0.5409999999999998,9,1,0
NA,5,0,NA,1,175.82999999999998,-0.7679999999999998,6,4,0
NA,0,0,NA,0,35.53,5.645560000000007,3,0,0
NA,0,0,NA,1,34.14,4.029500000000003,2,0,0
NA,0,0,NA,0,160.83,1.3385999999999993,13,3,0
NA,0,0,NA,1,97.35,1.487899999999999,9,0,0
NA,0,0,NA,1,44.12,2.669100000000001,4,0,0
NA,0,0,NA,1,43.07,4.2040200000000025,5,0,0
NA,0,0,NA,1,82.04999999999998,-1.5739999999999998,7,1,0
NA,3,0,NA,1,47.910000000000004,3.7622100000000014,1,3,0
NA,0,0,NA,1,99.38000000000001,-2.5673,6,4,0
NA,0,0,NA,1,20.23,3.987200000000003,1,1,0
NA,2,0,NA,1,53.93,1.6262,3,1,0
NA,0,0,NA,1,35.53,0.1532,3,0,0
NA,0,2,NA,1,74.6,0.10189999999999988,2,2,0
NA,0,0,NA,1,43.370000000000005,1.3681999999999999,3,0,0
NA,0,0,NA,1,88.37,0.5808999999999997,5,1,1
NA,0,0,NA,1,52.05,2.0633999999999997,3,1,0
NA,2,0,NA,0,59.08,6.762200000000008,4,0,0
NA,1,0,NA,1,60.17,2.782700000000001,4,2,0
NA,0,0,NA,1,26.02,2.23062,1,1,0
NA,0,0,NA,1,26.02,2.23062,1,1,0
NA,0,0,NA,1,20.23,0.6060000000000001,1,1,0
NA,0,0,NA,1,52.04,1.5044000000000002,2,2,0
NA,0,0,NA,1,52.04,1.5044,2,2,0
NA,0,0,NA,1,52.04,1.5044,2,2,0
NA,0,0,NA,1,46.61,1.5882,3,0,0
NA,0,0,NA,1,43.14,2.2482000000000006,2,0,1
NA,0,0,NA,1,52.32,0.02189999999999992,3,1,0
NA,0,0,NA,1,116.94,2.6050000000000004,9,1,0
NA,0,2,NA,1,114.4,-1.7889999999999975,6,0,0
NA,0,2,NA,1,63.19,-2.8278,3,0,0
NA,1,1,NA,1,49.33,-0.2664999999999999,3,2,0
NA,1,0,NA,1,26.02,2.1599000000000004,1,1,0
NA,0,2,NA,1,103.7,-0.5594999999999994,3,3,0
NA,0,0,NA,1,26.3,1.5141,2,0,0
NA,0,0,NA,1,33.120000000000005,0.5739,2,1,0
NA,0,0,NA,1,50.160000000000004,3.1679000000000004,3,1,0
NA,1,0,NA,1,32.26,1.2878999999999998,2,2,0
NA,0,0,NA,1,12.89,1.39002,1,0,0
NA,0,0,NA,1,12.89,1.39002,1,0,0
NA,0,0,NA,1,20.23,1.3114,1,1,0
NA,0,0,NA,1,12.89,1.39002,1,0,0
NA,0,0,NA,1,9.23,1.8197999999999999,1,0,0
NA,0,1,NA,1,46.53,2.3032000000000004,2,1,0
NA,0,0,NA,1,46.53,0.7104999999999999,3,1,0
NA,0,0,NA,1,24.06,-0.28990000000000027,1,2,0
NA,1,0,NA,1,23.06,3.7013000000000025,1,0,0
NA,0,0,NA,1,37.38,0.2892,2,0,0
NA,0,0,NA,1,46.17,2.0734200000000005,2,1,0
NA,1,0,NA,1,29.259999999999998,1.7800199999999997,2,1,0
NA,0,0,NA,1,52.6,3.0889000000000015,4,0,0
NA,0,1,NA,1,52.16,-0.15160000000000062,3,1,0
NA,0,0,NA,1,43.370000000000005,1.30562,3,0,0
NA,1,0,NA,1,49.81,0.24728000000000006,2,1,0
NA,1,0,NA,1,21.259999999999998,1.8456,2,1,0
NA,2,0,NA,1,38.489999999999995,-0.7227000000000003,3,1,0
NA,0,0,NA,1,87.85,1.2301000000000002,6,1,0
NA,0,0,NA,1,34.14,0.8005,2,0,0
NA,0,0,NA,1,30.21,2.0593,3,0,0
NA,0,0,NA,1,67.43,3.3314200000000023,3,2,0
NA,0,0,NA,1,18.07,2.1294000000000004,2,0,0
NA,0,0,NA,0,0.0,6.261600000000001,0,0,0
NA,0,0,NA,1,23.79,4.596980000000005,1,0,0
NA,0,0,NA,1,149.46999999999997,0.5471199999999999,10,2,0
NA,0,0,NA,1,0.0,2.976700000000002,0,0,0
NA,0,0,NA,1,12.53,4.452700000000001,1,0,0
NA,0,0,NA,1,57.650000000000006,4.486400000000002,5,0,0
NA,0,2,NA,0,171.79,2.6766000000000014,10,0,0
NA,0,2,NA,0,197.67999999999998,2.736000000000001,11,2,0
NA,0,3,NA,0,267.03999999999996,2.245600000000003,13,8,0
NA,0,0,NA,1,18.46,1.4971999999999999,2,0,0
NA,0,0,NA,1,18.46,1.8479999999999999,2,0,0
NA,0,1,NA,0,242.50999999999996,-1.1940800000000005,12,9,0
NA,0,2,NA,0,215.88,7.463400000000006,12,2,0
NA,0,4,NA,0,370.74,5.299640000000006,20,4,0
NA,0,2,NA,0,93.4,7.0339,5,0,0
NA,0,0,NA,1,46.0,1.7745,2,1,0
NA,0,0,NA,1,109.49000000000001,0.9242000000000001,4,3,0
NA,1,0,NA,0,3.24,5.188000000000004,2,0,0
NA,0,0,NA,1,80.67,4.0511000000000035,5,1,0
NA,0,1,NA,1,116.35000000000001,0.9100999999999995,7,1,0
NA,0,2,NA,0,93.06000000000002,6.201000000000005,4,2,0
NA,0,0,NA,1,0.0,3.857000000000003,0,0,0
NA,1,0,NA,1,32.34,3.260440000000002,2,1,0
NA,0,0,NA,0,0.0,10.60499999999999,0,0,0
NA,0,0,NA,1,40.46,3.6710000000000025,2,2,0
NA,1,0,NA,1,20.23,1.9790000000000003,1,1,0
NA,0,0,NA,1,46.53,1.1787999999999998,3,1,0
NA,0,0,NA,1,0.0,4.892420000000002,0,0,0
NA,0,0,NA,1,71.77,1.0191,3,2,0
NA,0,0,NA,1,12.89,2.5432200000000007,1,0,0
NA,0,0,NA,1,78.28999999999999,2.9287600000000014,5,0,0
NA,0,0,NA,1,12.89,2.3416000000000006,2,0,0
NA,3,0,NA,1,62.44,1.9466999999999999,4,3,0
NA,1,0,NA,1,61.440000000000005,1.7165999999999995,3,2,0
NA,0,0,NA,1,52.60000000000001,4.125000000000003,4,0,0
NA,0,0,NA,1,80.29,4.2420000000000035,7,0,0
NA,2,0,NA,1,52.04,1.6313,2,2,0
NA,2,0,NA,1,142.25,-1.8870999999999987,10,4,0
NA,0,1,NA,0,79.29,5.8006000000000055,4,2,0
NA,0,0,NA,1,161.56,-1.7235599999999989,9,5,0
NA,1,0,NA,1,23.47,4.4672000000000045,2,1,0
NA,0,0,NA,1,15.79,2.4763200000000003,0,1,0
NA,0,0,NA,1,0.0,2.9384000000000006,0,0,0
NA,0,0,NA,1,68.12,3.7393000000000027,5,1,0
NA,0,0,NA,0,44.760000000000005,5.7283000000000035,4,0,0
NA,0,0,NA,1,43.09,-0.5588000000000002,1,1,0
NA,0,0,NA,1,0.0,2.0237,0,0,0
NA,2,0,NA,1,124.32000000000002,-0.743299999999995,10,4,0
NA,0,0,NA,0,0.0,5.270300000000005,1,0,0
NA,0,2,NA,1,116.17000000000002,1.5488,4,3,0
NA,0,0,NA,1,40.540000000000006,-0.39889999999999975,2,1,0
NA,2,1,NA,0,55.730000000000004,2.4043,3,0,0
NA,0,1,NA,0,89.53999999999999,1.805,4,1,0
NA,0,0,NA,1,44.760000000000005,4.086100000000004,4,0,0
NA,2,0,NA,1,24.06,2.6853000000000007,2,2,0
NA,0,0,NA,0,35.53,5.8421000000000065,3,0,0
NA,0,0,NA,1,34.14,4.2772000000000014,2,0,0
NA,0,0,NA,0,27.05,7.0161000000000024,4,0,0
NA,1,1,NA,1,74.57000000000001,1.7959,5,2,0
NA,1,1,NA,1,110.17999999999999,-0.3079999999999994,6,3,0
NA,0,0,NA,0,199.89,-2.016,9,8,0
NA,0,0,NA,0,339.09,-1.5868999999999964,15,13,0
NA,0,1,NA,1,75.63,3.907300000000002,4,2,0
NA,0,1,NA,1,74.60000000000001,0.6389,3,2,0
NA,0,0,NA,1,96.22000000000001,4.048600000000004,6,3,0
NA,0,1,NA,1,37.3,2.6775,1,1,0
NA,1,0,NA,1,46.61,3.8910000000000036,5,0,0
NA,0,0,NA,1,60.160000000000004,2.1016,3,1,0
NA,1,1,NA,1,95.94000000000001,2.3831999999999995,5,2,0
NA,1,0,NA,0,70.0,6.075200000000007,6,2,0
NA,0,1,NA,0,78.87,5.219900000000005,4,2,0
NA,1,0,NA,0,117.78000000000003,4.570700000000004,10,1,0
NA,0,0,NA,1,143.72000000000003,-3.0114999999999994,8,4,0
NA,0,0,NA,0,20.23,5.510300000000006,1,1,0
NA,0,0,NA,0,83.83,5.122300000000005,5,2,0
NA,1,0,NA,1,75.71000000000001,1.7028999999999999,5,1,0
NA,1,0,NA,0,3.24,6.809500000000008,1,0,0
NA,0,0,NA,1,44.760000000000005,1.3828,4,0,0
NA,0,0,NA,1,26.3,0.7135,2,0,0
NA,0,0,NA,1,50.09,1.24338,3,0,0
NA,1,0,NA,1,32.7,3.0356000000000014,3,1,0
NA,2,0,NA,0,55.84,5.965900000000007,5,0,0
NA,1,1,NA,1,83.55,0.3466,3,3,0
NA,0,1,NA,1,37.3,2.2874,1,1,0
NA,0,0,NA,1,17.07,3.112000000000002,1,0,0
NA,1,0,NA,1,32.26,0.36679999999999985,2,2,0
NA,1,1,NA,1,63.32000000000001,0.36450000000000005,2,2,0
NA,1,0,NA,1,55.56,1.7673999999999999,4,1,0
NA,0,0,NA,1,43.370000000000005,0.13850000000000007,3,0,0
NA,0,1,NA,1,89.34,0.5492000000000001,3,3,0
NA,0,0,NA,1,66.88,0.4813800000000001,2,1,0
NA,0,0,NA,1,23.79,2.8650800000000007,1,0,0
NA,0,0,NA,1,13.14,2.4328000000000003,1,0,0
NA,0,0,NA,1,90.71,0.7030000000000001,5,2,0
NA,0,1,NA,1,37.3,1.3848,1,1,0
NA,0,0,NA,1,37.3,2.602900000000001,2,1,0
NA,0,0,NA,1,34.14,0.25059999999999993,2,0,0
NA,0,0,NA,0,25.78,5.705400000000002,6,0,0
NA,0,0,NA,1,41.57,0.9578999999999998,2,1,0
NA,0,0,NA,1,0.0,3.513300000000002,0,0,0
NA,0,0,NA,1,55.12,0.29009999999999964,2,2,0
NA,0,0,NA,1,98.54,2.7586000000000013,5,1,1
NA,0,0,NA,0,0.0,5.512600000000003,0,0,0
NA,0,0,NA,1,17.07,2.4879000000000007,1,0,0
NA,0,1,NA,1,37.3,2.8436000000000003,1,1,0
NA,0,0,NA,1,25.78,1.6014,2,0,0
NA,0,0,NA,1,29.46,1.4008,2,1,0
NA,0,0,NA,1,12.03,4.583400000000003,1,1,0
NA,0,0,NA,1,36.68,0.9532799999999999,2,0,0
NA,1,0,NA,1,46.25,1.0672000000000001,2,2,0
NA,2,0,NA,1,38.489999999999995,-0.3325999999999998,3,1,0
NA,1,0,NA,1,26.02,4.7790000000000035,1,1,0
NA,0,0,NA,1,70.08,0.22819999999999996,3,0,1
NA,1,0,NA,1,29.1,1.4961,2,1,0
NA,0,2,NA,1,115.06000000000002,-2.1226,4,4,0
NA,0,0,NA,0,0.0,11.08439999999999,0,0,0
NA,0,0,NA,1,0.0,1.9752999999999996,1,1,0
NA,0,0,NA,0,99.85999999999999,5.447400000000002,4,2,0
NA,0,0,NA,1,63.25,3.948900000000002,4,2,0
NA,1,3,NA,1,170.89999999999998,1.8333000000000002,8,4,0
NA,1,0,NA,1,44.73000000000001,2.102,6,0,0
NA,0,0,NA,1,74.58,1.5511,4,2,0
NA,0,0,NA,1,75.27,2.31562,3,2,0
NA,0,1,NA,1,131.69,2.4029,6,4,0
NA,0,1,NA,1,126.55999999999999,0.1372999999999997,4,3,0
NA,0,0,NA,1,81.18,2.5460000000000003,6,1,0
NA,0,0,NA,1,85.13,2.3651,6,1,1
NA,0,1,NA,1,57.53,-0.15810000000000002,2,2,0
NA,0,0,NA,0,49.85000000000001,8.366500000000004,3,0,0
NA,0,0,NA,1,71.45,4.170400000000003,4,2,0
NA,1,0,NA,1,73.99,2.5054000000000007,3,3,0
NA,1,1,NA,1,91.68,2.879500000000001,6,3,0
NA,0,0,NA,1,70.14,3.865420000000002,5,1,0
NA,1,0,NA,1,48.47,4.589220000000004,5,1,0
NA,1,0,NA,1,66.31,3.3225000000000025,4,1,0
NA,0,0,NA,1,46.25,2.2812,2,2,0
NA,0,0,NA,1,17.07,3.3260000000000023,1,0,0
NA,0,0,NA,1,20.23,3.1178000000000017,1,1,0
NA,0,0,NA,1,72.24,3.5005000000000015,3,1,1
NA,0,1,NA,1,37.3,1.2464000000000002,1,1,0
NA,0,0,NA,1,103.21,-0.8628799999999996,4,2,0
NA,0,0,NA,1,50.94,2.492400000000001,4,1,0
NA,0,1,NA,1,55.760000000000005,2.720200000000001,3,1,0
NA,0,0,NA,1,86.23,0.6937,3,1,1
NA,0,0,NA,1,36.92,3.128400000000002,4,0,0
NA,0,1,NA,1,94.83,3.475100000000002,4,3,0
NA,0,0,NA,1,83.96000000000001,0.8136999999999999,4,2,0
NA,1,0,NA,0,3.88,6.048200000000007,0,0,0
NA,0,0,NA,1,17.07,1.5519,1,0,0
NA,0,0,NA,1,0.0,3.5857000000000028,0,0,0
NA,0,0,NA,1,20.23,2.0456000000000003,1,1,0
NA,0,1,NA,1,37.3,0.6983,1,1,0
NA,0,1,NA,1,37.3,0.6999,1,1,0
NA,0,0,NA,1,17.07,-0.1213,1,0,0
NA,1,0,NA,1,93.80999999999999,-0.18789999999999946,5,3,0
NA,0,0,NA,1,25.78,1.1985,3,0,0
NA,0,0,NA,1,26.3,3.876700000000003,2,0,0
NA,0,0,NA,0,52.60000000000001,7.501400000000008,4,0,0
NA,0,0,NA,1,26.3,0.5678,2,0,0
NA,0,0,NA,1,47.58,1.4299600000000001,2,0,0
NA,0,0,NA,1,52.60000000000001,0.6688,4,0,0
NA,0,0,NA,1,26.3,1.5956000000000001,2,0,0
NA,0,0,NA,1,0.0,3.277400000000002,0,0,0
NA,1,0,NA,1,12.03,2.589200000000001,1,1,0
NA,0,0,NA,1,152.24,0.9115199999999997,9,3,0
NA,0,0,NA,1,34.14,2.519400000000001,2,0,0
NA,0,0,NA,1,46.53,2.3475,3,1,0
NA,0,0,NA,1,64.68,2.1820199999999996,2,2,0
NA,0,0,NA,1,53.879999999999995,1.7527999999999997,4,0,0
NA,0,0,NA,1,18.46,3.113000000000002,2,0,0
NA,0,0,NA,1,23.79,1.8364800000000001,1,0,0
NA,4,3,NA,0,153.58,-6.161500000000005,11,1,0
NA,0,0,NA,1,0.0,1.0181,2,0,0
NA,1,0,NA,1,97.55000000000001,1.2927999999999997,7,2,0
NA,1,0,NA,1,70.13,1.5124999999999993,4,2,0
NA,0,2,NA,1,43.6,0.39949999999999997,4,0,0
NA,0,1,NA,1,54.37,3.401200000000002,2,1,0
NA,0,0,NA,1,64.63,3.6784000000000026,5,1,0
NA,1,0,NA,1,26.3,4.402700000000004,2,0,0
NA,1,0,NA,0,136.82000000000002,9.3853,9,1,0
NA,1,0,NA,1,119.69000000000001,-0.9986999999999997,8,4,0
NA,0,0,NA,0,33.2,5.425700000000005,2,0,0
NA,0,0,NA,0,17.29,5.1367100000000026,4,0,0
NA,1,0,NA,0,23.55,5.7815000000000065,3,0,0
NA,1,0,NA,1,25.36,3.4026000000000023,3,0,0
NA,5,0,NA,0,347.32,-8.861700000000015,19,13,0
NA,0,0,NA,1,12.89,3.5617,1,0,0
NA,2,0,NA,0,133.87,4.753600000000004,11,2,0
NA,0,0,NA,1,0.0,3.4448000000000016,0,0,0
NA,0,0,NA,0,27.69,5.450300000000004,3,0,0
NA,0,0,NA,1,44.760000000000005,4.026200000000004,4,0,0
NA,0,0,NA,1,27.69,2.9795000000000016,3,0,0
NA,0,0,NA,1,35.53,1.1794,3,0,0
NA,0,0,NA,1,23.550000000000004,4.159400000000003,1,0,0
NA,0,0,NA,1,61.830000000000005,0.4613999999999998,5,0,0
NA,0,0,NA,1,27.69,1.076,3,0,0
NA,0,0,NA,1,18.46,3.7702000000000027,5,0,0
NA,0,0,NA,1,38.69,-0.3583,3,1,0
NA,2,0,NA,1,6.48,-0.3824000000000001,2,0,0
NA,0,0,NA,1,18.46,1.7038,2,0,0
NA,0,0,NA,0,20.23,6.0162000000000075,1,1,0
NA,0,0,NA,1,52.6,4.680000000000004,4,0,0
NA,0,0,NA,1,0.0,2.709,0,0,0
NA,1,0,NA,1,58.559999999999995,2.3334,4,2,0
NA,0,1,NA,1,54.37,3.1057000000000015,2,1,0
NA,0,1,NA,0,57.53,5.507100000000006,2,2,0
NA,0,0,NA,1,0.0,3.308900000000002,0,0,0
NA,0,0,NA,1,71.77,-0.5088000000000001,3,2,0
NA,0,1,NA,1,50.19,4.757600000000003,3,1,0
NA,0,0,NA,1,40.620000000000005,3.9539000000000026,2,0,0
NA,0,0,NA,1,104.55000000000001,-1.6836,6,3,0
NA,0,0,NA,1,17.07,1.5415999999999999,1,0,0
NA,0,0,NA,1,128.49,1.1193000000000002,7,0,1
NA,0,1,NA,0,37.3,5.602600000000005,1,1,0
NA,0,0,NA,1,0.0,2.1163999999999996,1,1,0
NA,0,0,NA,1,36.68,0.9532799999999999,2,0,0
NA,0,1,NA,1,57.2,4.498500000000001,3,0,0
NA,0,0,NA,1,46.17,1.0053999999999998,2,1,0
NA,0,0,NA,0,105.20000000000002,5.400800000000006,8,0,0
NA,0,0,NA,1,61.81,2.8648200000000017,5,0,0
NA,0,0,NA,1,97.97,1.513,5,2,0
NA,0,1,NA,1,57.53,-0.9367000000000001,2,2,0
NA,0,0,NA,1,34.14,-0.6158000000000001,2,0,0
NA,0,0,NA,1,20.23,2.4395000000000007,1,1,0
NA,1,2,NA,1,99.96,2.8591000000000006,5,2,0
NA,0,0,NA,1,12.89,2.585,3,1,0
NA,1,0,NA,1,66.48,0.5989999999999998,3,3,0
NA,0,0,NA,1,141.34,1.3127999999999997,8,4,0
NA,0,0,NA,1,99.59999999999998,1.95092,6,2,0
NA,0,0,NA,1,116.72999999999999,-1.3818000000000001,6,3,0
NA,2,0,NA,1,52.19000000000001,4.943400000000005,6,1,0
NA,0,1,NA,1,57.2,-0.5385999999999997,4,1,0
NA,1,1,NA,1,91.19,1.70022,5,0,0
NA,0,0,NA,1,29.46,4.649400000000005,3,1,0
NA,2,0,NA,1,67.69,-0.3753300000000004,3,2,0
NA,0,0,NA,1,9.23,2.1276,1,0,0
NA,0,0,NA,1,26.93,2.0890199999999997,3,0,0
NA,0,0,NA,1,63.400000000000006,-0.12729999999999997,2,1,0
NA,0,1,NA,1,86.63000000000001,0.5239999999999998,3,3,0
NA,0,0,NA,1,40.46,-0.7305999999999999,3,3,0
NA,0,0,NA,1,17.07,4.195600000000002,1,0,0
NA,0,0,NA,1,101.42,0.5811999999999999,5,3,1
NA,0,2,NA,1,159.35,3.385840000000002,9,1,0
NA,1,0,NA,1,61.88,4.897000000000005,5,1,0
NA,0,0,NA,1,0.0,-0.3808,0,0,0
NA,0,0,NA,1,57.150000000000006,-0.32509999999999944,5,1,0
NA,0,0,NA,1,9.23,3.787320000000002,1,0,0
NA,0,0,NA,0,0.0,7.486700000000007,0,0,0
NA,0,1,NA,1,109.80000000000001,2.0420999999999996,7,0,0
NA,0,0,NA,1,64.77,3.9626000000000037,6,0,0
NA,0,0,NA,1,17.07,2.4053000000000004,1,0,0
NA,0,1,NA,1,140.66000000000003,0.8878999999999999,10,0,0
NA,0,0,NA,0,105.20000000000002,5.827500000000006,8,0,0
NA,0,0,NA,0,52.60000000000001,7.092200000000009,4,0,0
NA,0,0,NA,1,12.89,2.2348,1,0,0
NA,0,0,NA,1,26.3,2.850500000000001,2,0,0
NA,0,0,NA,1,72.69999999999999,3.633140000000002,5,1,0
NA,0,0,NA,1,26.3,4.470400000000004,2,0,0
NA,0,0,NA,1,17.07,3.738100000000003,1,0,0
NA,0,0,NA,1,26.3,2.1822999999999997,2,0,0
NA,0,0,NA,1,35.53,1.3681999999999999,3,0,0
NA,0,0,NA,1,20.23,2.534300000000001,1,1,0
NA,0,0,NA,1,20.23,4.397900000000004,1,1,0
NA,0,0,NA,0,80.32000000000001,7.093000000000002,4,2,0
NA,0,0,NA,1,46.53,4.180900000000003,3,1,0
NA,0,0,NA,0,200.52999999999997,-5.761199999999992,11,9,0
NA,0,0,NA,0,0.0,7.2134000000000045,0,0,0
NA,0,0,NA,1,115.54,-0.3953999999999982,8,1,0
NA,0,0,NA,0,52.60000000000001,9.469400000000002,4,0,0
NA,0,1,NA,1,0.0,1.3,0,0,0
NA,0,0,NA,1,25.36,2.6356,5,0,0
NA,1,0,NA,1,58.28,2.9971000000000005,3,3,0
NA,0,0,NA,1,42.519999999999996,4.479200000000003,4,2,0
NA,1,0,NA,1,46.53,2.7045000000000012,3,1,0
NA,0,0,NA,1,33.120000000000005,3.1984000000000004,2,1,0
NA,0,0,NA,0,42.21,7.489800000000005,4,1,0
NA,0,0,NA,1,26.3,2.686000000000001,2,0,0
NA,0,0,NA,0,49.33,5.188300000000002,2,2,0
NA,0,1,NA,1,94.09,2.0872,5,2,0
NA,0,0,NA,1,34.14,0.7088000000000001,2,0,0
NA,0,0,NA,1,3.24,3.0988000000000016,2,0,0
NA,0,0,NA,0,189.52999999999997,-5.395599999999993,11,8,0
NA,0,2,NA,1,57.2,-1.0064999999999997,4,0,0
NA,0,0,NA,1,89.26,0.0935999999999998,4,2,0
NA,0,0,NA,0,0.0,5.506400000000001,0,0,0
NA,0,0,NA,1,151.92,-2.8909,8,5,0
NA,0,0,NA,1,43.370000000000005,-0.15000000000000002,3,0,0
NA,0,0,NA,1,12.53,1.7578999999999998,1,0,0
NA,0,0,NA,1,85.08,1.5261,5,2,0
NA,0,0,NA,1,0.0,2.3296,0,0,0
NA,0,0,NA,1,50.44,1.8070199999999998,3,1,0
