3d-morse weighted by polarizability (distance = 19),max of ddc,number of ssih3,averaged and centered moreau-broto autocorrelation of lag 2 weighted by vdw volume
NA,NA,0,-6.7580690697158134
NA,NA,0,11.820266591162076
NA,NA,0,-9.201979516360959
NA,NA,0,-5.247065945195278
NA,NA,0,-3.692964207798805
NA,NA,0,-17.956148013175948
NA,NA,0,-3.108563627291853
NA,NA,0,-8.333664921868388
NA,NA,0,-13.764552333073174
NA,NA,0,-12.624584342885587
NA,NA,0,3.224356753107549
NA,NA,0,5.786511255400844
NA,NA,0,-7.612937929906921
NA,NA,0,-10.228165176776072
NA,NA,0,NA
NA,NA,0,2.4509443886579922
NA,NA,0,1.8081346786976062
NA,NA,0,7.644829535998351
NA,NA,0,-6.148118502607485
NA,NA,0,0.06846657778459272
NA,NA,0,-4.460864960343398
NA,NA,0,-7.245993370838732
NA,NA,0,-7.413305655259351
NA,NA,0,-6.089060791888358
NA,NA,0,6.0033976917126
NA,NA,0,-6.93819506684127
NA,NA,0,-7.433251851444923
NA,NA,0,6.030198574264886
NA,NA,0,-1.6803077415337282
NA,NA,0,-4.068010055188588
NA,NA,0,-11.615061620269488
NA,NA,0,1.5829304330729945
NA,NA,0,0.5005365254980739
NA,NA,0,-14.78002362531863
NA,NA,0,9.880279832732334
NA,NA,0,6.071851694129411
NA,NA,0,7.380071335346577
NA,NA,0,1.7658598032822281
NA,NA,0,8.159456123250516
NA,NA,0,0.03142862746748117
NA,NA,0,14.047908016674928
NA,NA,0,5.1198659972923135
NA,NA,0,-10.730009936877604
NA,NA,0,2.6685154971406404
NA,NA,0,17.211426244532433
NA,NA,0,-5.370025328245998
NA,NA,0,-1.8242254979625319
NA,NA,0,5.4747562125146185
NA,NA,0,4.604236733162632
NA,NA,0,16.4718631968451
NA,NA,0,-4.207216010702183
NA,NA,0,2.8988841145335784
NA,NA,0,-5.3746202056117705
NA,NA,0,-8.34354210857669
NA,NA,0,7.546921279493401
NA,NA,0,-8.423134516433512
NA,NA,0,-7.7879265786595475
NA,NA,0,8.887378125813404
NA,NA,0,-0.8878381897564395
NA,NA,0,-0.8818837884011063
NA,NA,0,1.503328011965822
NA,NA,0,1.825857107580676
NA,NA,0,-0.5123455322195135
NA,NA,0,5.744541511524444
NA,NA,0,-1.4388494657439201
NA,NA,0,-7.054983700884342
NA,NA,0,-9.60467889512288
NA,NA,0,6.802705206223569
NA,NA,0,-11.196541194807404
NA,NA,0,-11.684377207217274
NA,NA,0,-10.111581371155307
NA,NA,0,-5.028605498966921
NA,NA,0,10.822263511200703
NA,NA,0,-4.144271881334558
NA,NA,0,-5.713798964103339
NA,NA,0,-4.789376911853088
NA,NA,0,-1.2058040576543823
NA,NA,0,6.259614610566634
NA,NA,0,3.5330432321041894
NA,NA,0,-3.5544512860900817
NA,NA,0,-5.060229925154401
NA,NA,0,-5.807140424039958
NA,NA,0,5.155889551991065
NA,NA,0,3.780479107064196
NA,NA,0,-10.749790344782976
NA,NA,0,6.4160551994349015
NA,NA,0,7.920934309316439
NA,NA,0,6.788601102896084
NA,NA,0,6.231924264461403
NA,NA,0,4.5564312802832765
NA,NA,0,1.160801362404139
NA,NA,0,-0.2327404301358579
NA,NA,0,8.150079645923874
NA,NA,0,0.3090349954806541
NA,NA,0,1.590959380992393
NA,NA,0,6.608341578631293
NA,NA,0,-0.49291243260931744
NA,NA,0,-6.3361213353728
NA,NA,0,-1.5631308790783964
NA,NA,0,1.6412133081646803
NA,NA,0,4.267985421789427
NA,NA,0,1.9049502341122249
NA,NA,0,-11.69108843958291
NA,NA,0,12.38902743444362
NA,NA,0,1.4282828755466108
NA,NA,0,-2.765574348007707
NA,NA,0,9.53865879219515
NA,NA,0,-2.204432030860293
NA,NA,0,-4.689562567690425
NA,NA,0,-3.2716739983149843
NA,NA,0,-3.1532265368514825
NA,NA,0,4.6799732809149175
NA,NA,0,5.520820094595805
NA,NA,0,2.0130902203413603
NA,NA,0,-0.6026402024956719
NA,NA,0,-6.992679799924903
NA,NA,0,-2.4125117788011146
NA,NA,0,7.83124192825905
NA,NA,0,-9.72658191671025
NA,NA,0,-6.396108990931313
NA,NA,0,9.49845479576818
NA,NA,0,4.170396573515983
NA,NA,0,-14.767914501541574
NA,NA,0,2.2885448554003194
NA,NA,0,3.085123304951514
NA,NA,0,3.279393225650148
NA,NA,0,4.82978161933944
NA,NA,0,3.4923472920560337
NA,NA,0,10.546188613021696
NA,NA,0,0.64499525618163
NA,NA,0,7.1330385536170935
NA,NA,0,3.3022851626120366
NA,NA,0,-3.593912770786169
NA,NA,0,-2.839135166009252
NA,NA,0,3.032441770330315
NA,NA,0,4.344177236836006
NA,NA,0,-1.2021192830706775
NA,NA,0,2.1088466429578743
NA,NA,0,-10.068065856084932
NA,NA,0,8.595570418399019
NA,NA,0,3.2951606809650675
NA,NA,0,4.774857927013121
NA,NA,0,-4.933959331592674
NA,NA,0,9.872145039887013
NA,NA,0,-13.393884009359478
NA,NA,0,6.4058789506621
NA,NA,0,-4.096881472031325
NA,NA,0,1.9908873478668743
NA,NA,0,7.051893333780468
NA,NA,0,5.1906973103571055
NA,NA,0,-10.940528678347565
NA,NA,0,10.124123346076532
NA,NA,0,4.7017969123727115
NA,NA,0,-2.0572795719390213
NA,NA,0,5.645973861230142
NA,NA,0,5.470115005876857
NA,NA,0,5.996565197357311
NA,NA,0,-3.3249501067186435
NA,NA,0,6.654339859378199
NA,NA,0,0.39672815671928036
NA,NA,0,-6.167269012252459
NA,NA,0,-8.145062207350383
NA,NA,0,0.5358816325804594
NA,NA,0,8.706770944272114
NA,NA,0,2.3995071773854457
NA,NA,0,-3.126577754098987
NA,NA,0,-3.0630595504499794
NA,NA,0,-3.1617031419128905
NA,NA,0,-5.59017642734973
NA,NA,0,0.8941428579086076
NA,NA,0,-2.2008855269269283
NA,NA,0,31.623266318508563
NA,NA,0,-0.2509857825518418
NA,NA,0,11.83446783993862
NA,NA,0,0.6165637747698278
NA,NA,0,11.716539153732786
NA,NA,0,8.808196510529774
NA,NA,0,5.623670880231457
NA,NA,0,3.6330661530581727
NA,NA,0,-4.677576750947735
NA,NA,0,-0.010317848934307322
NA,NA,0,-10.183020947354441
NA,NA,0,-10.183020947354443
NA,NA,0,-11.798794724712648
NA,NA,0,8.877000696404728
NA,NA,0,8.220608847643962
NA,NA,0,-0.12574384572216799
NA,NA,0,-4.875938720128037
NA,NA,0,-61.597738456506356
NA,NA,0,-2.8182954094577037
NA,NA,0,-2.8182954094577037
NA,NA,0,-4.357458030133936
NA,NA,0,19.060838622251445
NA,NA,0,-3.8820806156335452
NA,NA,0,1.4191330102868258
NA,NA,0,-10.166717668329378
NA,NA,0,-2.025332144241268
NA,NA,0,2.2193315428793747
NA,NA,0,-6.493210193289681
NA,NA,0,13.775644028993502
NA,NA,0,-1.0902107784301183
NA,NA,0,4.470276259290435
NA,NA,0,5.725941960874887
NA,NA,0,-4.971729548900967
NA,NA,0,1.367584008371317
NA,NA,0,-6.115818861901661
NA,NA,0,3.758536867405975
NA,NA,0,-1.0698766799488113
NA,NA,0,2.3034612768094505
NA,NA,0,5.572505263475744
NA,NA,0,6.223074109162052
NA,NA,0,-6.137858850342203
NA,NA,0,5.796880547161523
NA,NA,0,-0.22032429200717205
NA,NA,0,-4.213312685507
NA,NA,0,-5.023891262481036
NA,NA,0,1.1307809639943267
NA,NA,0,-1.1749403474010935
NA,NA,0,-9.466107211330922
NA,NA,0,5.101993697958843
NA,NA,0,-7.252806359518183
NA,NA,0,-4.768241141262509
NA,NA,0,15.381391380531085
NA,NA,0,-3.6850563570137576
NA,NA,0,-8.501746383693098
NA,NA,0,-8.501746383693098
NA,NA,0,4.92519092359152
NA,NA,0,8.509468978600422
NA,NA,0,8.509468978600415
NA,NA,0,2.3017977869671538
NA,NA,0,-4.8472501723560395
NA,NA,0,0.5021360377463183
NA,NA,0,5.990512346125064
NA,NA,0,1.9096970687229606
NA,NA,0,5.840066849433608
NA,NA,0,6.949559046397442
NA,NA,0,-1.542908770509223
NA,NA,0,5.149785363957061
NA,NA,0,-3.725868210932167
NA,NA,0,-3.7696522743407237
NA,NA,0,-3.8292346139339606
NA,NA,0,-11.465266141538514
NA,NA,0,12.071427231737903
NA,NA,0,-3.4059213695130666
NA,NA,0,6.046505919476198
NA,NA,0,-0.7584338919106932
NA,NA,0,6.638606576361241
NA,NA,0,-7.928271954357436
NA,NA,0,7.582035760534363
NA,NA,0,1.6889694946726652
NA,NA,0,-3.3154188725121077
NA,NA,0,-8.23197850113307
NA,NA,0,6.173023206528213
NA,NA,0,2.5925543151083046
NA,NA,0,1.915285042975736
NA,NA,0,1.415666200868945
NA,NA,0,0.6633395430268695
NA,NA,0,11.260881885442595
NA,NA,0,0.6334598059688286
NA,NA,0,3.4498169199607833
NA,NA,0,3.5729834843483568
NA,NA,0,4.22767670080716
NA,NA,0,6.5370175152890555
NA,NA,0,-0.21891995642027934
NA,NA,0,11.683674047953376
NA,NA,0,0.4052179153335204
NA,NA,0,-1.1566311383378225
NA,NA,0,-3.3394122994582274
NA,NA,0,1.8049915355964532
NA,NA,0,0.3513968886317637
NA,NA,0,11.719677371377454
NA,NA,0,-7.0252435570671015
NA,NA,0,-3.063864206569304
NA,NA,0,8.317870189848074
NA,NA,0,28.118457486158402
NA,NA,0,-11.416738599598448
NA,NA,0,9.9939464228012
NA,NA,0,-4.644496397100409
NA,NA,0,-4.644496397100409
NA,NA,0,1.7084937819918746
NA,NA,0,-4.644496397100409
NA,NA,0,-4.644496397100409
NA,NA,0,-7.331367263940872
NA,NA,0,-4.644496397100409
NA,NA,0,-10.75152192204947
NA,NA,0,4.642879602682992
NA,NA,0,10.33277101274357
NA,NA,0,-3.266151847001007
NA,NA,0,-3.245260115903412
NA,NA,0,6.656794546690485
NA,NA,0,-1.4858882443054686
NA,NA,0,-5.072650684931831
NA,NA,0,-6.752374934581322
NA,NA,0,4.399523929867499
NA,NA,0,0.7506127161359168
NA,NA,0,6.993094668671338
NA,NA,0,-4.6213993281156
NA,NA,0,-9.025739573009036
NA,NA,0,2.83935284636083
NA,NA,0,-6.3075161990481
NA,NA,0,-8.523461931476488
NA,NA,0,4.661888803158541
NA,NA,0,4.38673443145675
NA,NA,0,3.323226915579497
NA,NA,0,-17.405614044695202
NA,NA,0,-4.724896331440475
NA,NA,0,4.282771591330475
NA,NA,0,-0.515564368354266
NA,NA,0,1.8192062078865825
NA,NA,0,-8.520012279730366
NA,NA,0,2.2423091703064326
NA,NA,0,8.774457096720898
NA,NA,0,2.846299121017494
NA,NA,0,2.2202372123765124
NA,NA,0,-9.876723554427826
NA,NA,0,-1.4240255212976562
NA,NA,0,8.128851757012926
NA,NA,0,14.163863071555692
NA,NA,0,4.579679763178663
NA,NA,0,6.681183855402308
NA,NA,0,-6.049336600728009
NA,NA,0,-9.394433435431452
NA,NA,0,11.586505596052838
NA,NA,0,-4.349416331706166
NA,NA,0,1.0529616981836782
NA,NA,0,13.094565208334217
NA,NA,0,23.50509819757816
NA,NA,0,4.830998292289983
NA,NA,0,-20.169955088120908
NA,NA,0,3.250199242383541
NA,NA,0,-1.2437587310204012
NA,NA,0,3.5481444708747443
NA,NA,0,-2.9108656569511537
NA,NA,0,0.721217559562547
NA,NA,0,-20.49077729648119
NA,NA,0,-2.586391154903431
NA,NA,0,6.326342438000925
NA,NA,0,-7.933271066659846
NA,NA,0,7.436812178230026
NA,NA,0,6.613566400112106
NA,NA,0,-2.7895211554532886
NA,NA,0,-1.1785049338848277
NA,NA,0,7.833574893788743
NA,NA,0,9.347022528363347
NA,NA,0,-1.6372633532359127
NA,NA,0,2.2287873340832616
NA,NA,0,-5.711333390321344
NA,NA,0,3.112486431464679
NA,NA,0,-5.966636688605585
NA,NA,0,-8.944189951212799
NA,NA,0,12.47306570600235
NA,NA,0,-0.5678571883226196
NA,NA,0,-2.1777050794382378
NA,NA,0,-7.636709959278273
NA,NA,0,-18.42845939321926
NA,NA,0,-2.7379767810647673
NA,NA,0,-4.583071628267724
NA,NA,0,4.122970615992285
NA,NA,0,-3.3748957657081102
NA,NA,0,6.345155088558419
NA,NA,0,6.180891237698423
NA,NA,0,-5.359003759285953
NA,NA,0,12.152029585508087
NA,NA,0,-3.7027303583957942
NA,NA,0,-7.064523821563877
NA,NA,0,-3.387720437302215
NA,NA,0,-1.9447489236937268
NA,NA,0,-15.901023241970757
NA,NA,0,4.614934858224098
NA,NA,0,17.497192130516385
NA,NA,0,5.133251467071085
NA,NA,0,-6.227942748320727
NA,NA,0,4.6149348582241
NA,NA,0,3.8689284582668546
NA,NA,0,-3.4535486801152637
NA,NA,0,3.510806256271012
NA,NA,0,-0.38636235174121436
NA,NA,0,10.50130124183815
NA,NA,0,0.8593575543908699
NA,NA,0,-4.172357981874456
NA,NA,0,-3.3008763954028195
NA,NA,0,-2.844095329490308
NA,NA,0,-10.18163531125921
NA,NA,0,4.606402235082623
NA,NA,0,-8.770157417064313
NA,NA,0,-7.871613423621048
NA,NA,0,-3.098384580621451
NA,NA,0,-0.9940270266040528
NA,NA,0,-1.5429667579247273
NA,NA,0,-3.4905028919843697
NA,NA,0,-5.521507337516849
NA,NA,0,-5.172251977360694
NA,NA,0,-7.909071336803704
NA,NA,0,-8.079384003321255
NA,NA,0,-4.621112338837367
NA,NA,0,-1.4926486886565649
NA,NA,0,-12.958555288356607
NA,NA,0,0.763432373354482
NA,NA,0,-5.082861149866241
NA,NA,0,10.476875976155544
NA,NA,0,-1.827267701615515
NA,NA,0,2.8125049683971692
NA,NA,0,8.20261044175502
NA,NA,0,9.066593227655268
NA,NA,0,-2.3259028723801114
NA,NA,0,6.5640508890889295
NA,NA,0,18.799068620442902
NA,NA,0,-7.121019690392251
NA,NA,0,-4.762475074762026
NA,NA,0,-8.606792223340488
NA,NA,0,2.9151655104285714
NA,NA,0,-9.39443343543145
NA,NA,0,-6.707965829263761
NA,NA,0,-8.062180814619198
NA,NA,0,-6.604964310481771
NA,NA,0,0.9883621800128364
NA,NA,0,2.160937293144873
NA,NA,0,24.69985870671333
NA,NA,0,-10.135100512060161
NA,NA,0,4.431848713902548
NA,NA,0,2.560577957974854
NA,NA,0,-9.54670530784788
NA,NA,0,-7.341485311706194
NA,NA,0,8.109870413981922
NA,NA,0,5.987605699928569
NA,NA,0,6.431129103440281
NA,NA,0,0.3132713969344192
NA,NA,0,1.0529616981836771
NA,NA,0,-2.829809670544067
NA,NA,0,10.181181451003356
NA,NA,0,-6.385922298932308
NA,NA,0,6.851261161228863
NA,NA,0,-10.69479627670009
NA,NA,0,-6.300691825840072
NA,NA,0,-5.289724245585356
NA,NA,0,-6.280354601965336
NA,NA,0,1.417817606560063
NA,NA,0,-4.2607509236055625
NA,NA,0,-0.9295837345737297
NA,NA,0,-3.064472529946838
NA,NA,0,-4.865948263586673
NA,NA,0,1.1708042275493786
NA,NA,0,-4.003362892676688
NA,NA,0,-0.5240914591085547
NA,NA,0,-2.8891465027126477
NA,NA,0,-5.727427088905409
NA,NA,0,1.5167302051854783
NA,NA,0,-1.3591342418271128
NA,NA,0,-6.318331130172713
NA,NA,0,-6.039678750643511
NA,NA,0,10.017191613533836
NA,NA,0,17.5091760996738
NA,NA,0,-0.19331196464699693
NA,NA,0,-6.469403895537892
NA,NA,0,2.75502310558084
NA,NA,0,-0.42053645168410636
NA,NA,0,2.519122753938941
NA,NA,0,-3.614441002632129
NA,NA,0,2.1703816698164897
NA,NA,0,17.926344505608256
NA,NA,0,8.11182740082137
NA,NA,0,-10.187946002514785
NA,NA,0,-1.8042645168172329
NA,NA,0,1.7527645621726657
NA,NA,0,-7.040981956135519
NA,NA,0,1.4799457668111045
NA,NA,0,-9.964572087443162
NA,NA,0,-6.448826387145701
NA,NA,0,-4.005225956189941
NA,NA,0,-1.7180494678716602
NA,NA,0,3.9247906516196136
NA,NA,0,-0.09964393644287393
NA,NA,0,6.621372687252702
NA,NA,0,0.9978291079488907
NA,NA,0,11.532201615570525
NA,NA,0,7.833443790879444
NA,NA,0,8.824217350176331
NA,NA,0,-0.23641780854629899
NA,NA,0,-10.032980130297595
NA,NA,0,2.7331692971764814
NA,NA,0,-4.327356683185543
NA,NA,0,-2.38939155317114
NA,NA,0,-6.205934465048939
NA,NA,0,-4.368714488153565
NA,NA,0,-49.345702743854744
NA,NA,0,-2.6934816742139907
NA,NA,0,4.0635326259910585
NA,NA,0,0.3161023132061927
NA,NA,0,-8.439752175570497
NA,NA,0,-10.125762566814151
NA,NA,0,2.4709346577901234
NA,NA,0,0.5465386454583359
NA,NA,0,6.718834827610287
NA,NA,0,-7.972762574674022
NA,NA,0,6.443536865828928
NA,NA,0,11.762010059098204
NA,NA,0,12.85583848652795
NA,NA,0,1.2564780889043408
NA,NA,0,-9.37031450445258
NA,NA,0,3.280485743610024
NA,NA,0,2.488635208395134
NA,NA,0,1.7252533854196224
NA,NA,0,3.2206957757767314
NA,NA,0,4.633325515762295
NA,NA,0,-7.636709959278273
NA,NA,0,-2.8631280283694847
NA,NA,0,6.05015967327734
NA,NA,0,7.176494243294744
NA,NA,0,1.6409230260824965
NA,NA,0,8.15063660454991
NA,NA,0,-14.989302213966397
NA,NA,0,-4.271913858744475
NA,NA,0,0.8916661430854425
NA,NA,0,4.149895305618688
NA,NA,0,-8.804448502471622
NA,NA,0,6.760069464524961
NA,NA,0,12.959968902283055
NA,NA,0,1.903758173866546
NA,NA,0,6.891329473148679
NA,NA,0,0.48581936203158604
NA,NA,0,5.030682593121764
NA,NA,0,1.4215782691361822
NA,NA,0,-1.81498261606058
NA,NA,0,-9.939964606027539
NA,NA,0,-10.761375708444502
NA,NA,0,-10.850810981965362
NA,NA,0,2.9827057910234047
NA,NA,0,-3.3826826766243365
NA,NA,0,-3.6465184744965384
NA,NA,0,-1.9550546956203823
NA,NA,0,12.583737695501554
NA,NA,0,7.273618785760624
NA,NA,0,5.209281751675047
NA,NA,0,-0.16316340947307667
NA,NA,0,3.7962650536561977
NA,NA,0,-1.9918248308432707
NA,NA,0,9.354591542006151
NA,NA,0,1.1592105885503365
NA,NA,0,-3.5043945678273145
NA,NA,0,4.955455534193942
NA,NA,0,-5.984758310576544
NA,NA,0,6.329474814447224
NA,NA,0,-6.245068343800546
NA,NA,0,-11.238028939681989
NA,NA,0,1.0529616981836705
NA,NA,0,-6.245068343800546
NA,NA,0,6.852595198339108
NA,NA,0,1.7086176712019332
NA,NA,0,3.693311031196921
NA,NA,0,-3.7096702396309524
NA,NA,0,-3.4105376366856146
NA,NA,0,16.70140287645709
NA,NA,0,12.314101698568596
NA,NA,0,1.1355140385743898
NA,NA,0,-0.7071600326051461
NA,NA,0,-6.489216052374566
NA,NA,0,-9.998084285473809
NA,NA,0,-2.964537998064389
NA,NA,0,-0.7050063137821189
NA,NA,0,-5.623476260152595
NA,NA,0,-2.487044236965311
NA,NA,0,-6.675982645901243
NA,NA,0,-1.5176745811854058
NA,NA,0,-4.161860014894804
NA,NA,0,-0.29674240420380454
NA,NA,0,3.9090666207495492
NA,NA,0,-2.6913822028496073
NA,NA,0,-2.6913822028496166
NA,NA,0,3.826590781368503
NA,NA,0,-2.691382202849616
NA,NA,0,-3.682201931545483
NA,NA,0,-3.342310896298297
NA,NA,0,1.7898450609723429
NA,NA,0,-4.002574296985625
NA,NA,0,-1.7035799145999144
NA,NA,0,1.9696231571067122
NA,NA,0,-0.11183261028846342
NA,NA,0,4.339603480282248
NA,NA,0,3.8667399391777146
NA,NA,0,4.701953214349137
NA,NA,0,-4.60501568631824
NA,NA,0,3.568300163750757
NA,NA,0,3.9962940369565323
NA,NA,0,4.999633836726492
NA,NA,0,3.0159523446835164
NA,NA,0,7.092791239098542
NA,NA,0,9.99417516498584
NA,NA,0,-12.591842849407563
NA,NA,0,-8.689179564154903
NA,NA,0,12.466505114993916
NA,NA,0,-22.002561817190827
NA,NA,0,-1.6342546279619834
NA,1.1703023431594861,0,-6.307404242762315
NA,NA,0,7.532846482703321
NA,NA,0,7.091149717343622
NA,NA,0,7.159762854663298
NA,NA,0,4.494685410647087
NA,NA,0,1.7002556031412048
NA,NA,0,-13.905934722681343
NA,NA,0,0.8292013818375139
NA,NA,0,-12.164724989416618
NA,NA,0,-4.032105221949283
NA,NA,0,-4.692466376544223
NA,NA,0,-3.8030487367116694
NA,NA,0,-5.339336566495601
NA,NA,0,-31.23338245868901
NA,NA,0,-3.4751868895095055
NA,NA,0,-3.7521235573203873
NA,NA,0,-4.858317105664127
NA,NA,0,0.5998169626163191
NA,NA,0,-2.1357691307293707
NA,NA,0,8.040264765686524
NA,NA,0,-5.799388001738233
NA,NA,0,5.678547628414601
NA,NA,0,-6.152535656498137
NA,NA,0,16.655323269097746
NA,NA,0,-13.233094620825389
NA,NA,0,3.381842704134662
NA,NA,0,-15.808684085418061
NA,NA,0,-8.556389667252162
NA,NA,0,18.314405153005765
NA,NA,0,5.398448698808192
NA,NA,0,-1.6706164362403813
NA,NA,0,8.353727089104707
NA,NA,0,-6.4425283626793615
NA,NA,0,2.6579305145276426
NA,NA,0,-3.8288315516008855
NA,NA,0,-2.7263274304930607
NA,NA,0,4.629744752262064
NA,NA,0,-0.7289555880613289
NA,NA,0,-3.003889777277267
NA,NA,0,-2.873015433021478
NA,NA,0,-1.7038142018426694
NA,NA,0,10.39213071402555
NA,NA,0,7.691593132788829
NA,NA,0,-0.467837460683467
NA,NA,0,18.952556305310374
NA,NA,0,-2.520350732712851
NA,NA,0,-2.959598197957071
NA,NA,0,3.216038051030828
NA,NA,0,11.868962273156292
NA,NA,0,2.0331418107220727
NA,NA,0,3.1741963595266647
NA,NA,0,-1.5746763207587726
NA,NA,0,0.23971518722258225
NA,NA,0,2.4969113327455665
NA,NA,0,0.8090648391225325
NA,NA,0,4.673035162693629
NA,NA,0,1.5714494907861665
NA,NA,0,6.304941720193072
NA,NA,0,-4.004742675831595
NA,NA,0,-8.699908438134983
NA,NA,0,-2.95724302167693
NA,NA,0,12.879866123781666
NA,NA,0,14.045051622492998
NA,NA,0,-4.964774419367431
NA,NA,0,2.970117181359791
NA,NA,0,-3.9785650450315586
NA,NA,0,-5.738205009146582
NA,NA,0,0.30010045645941047
NA,NA,0,-0.6908294142508781
NA,NA,0,-13.032283542494763
NA,NA,0,-4.155694585462967
NA,NA,0,7.047395125335619
NA,NA,0,-1.2557870478817381
NA,NA,0,-2.3113499133374313
NA,NA,0,9.01589466983347
NA,NA,0,0.6808152622395568
NA,NA,0,-5.664175309951927
NA,NA,0,7.020866830971395
NA,NA,0,-7.832813612889728
NA,NA,0,8.49182073339267
NA,NA,0,-3.6422541662736525
NA,NA,0,-11.132290998550282
NA,NA,0,-0.21475009663549516
NA,NA,0,16.315575627107563
NA,NA,0,1.074972784977936
NA,NA,0,-6.0574292977353075
NA,NA,0,2.2108471852823532
NA,NA,0,-1.36102674068463
NA,NA,0,4.030608432416779
NA,NA,0,-12.939846233306291
NA,NA,0,12.473083337662477
NA,NA,0,-0.6563315028260224
NA,NA,0,4.670821304110315
NA,NA,0,8.271831312955065
NA,NA,0,-1.3991227621307396
NA,NA,0,-3.132650422384442
NA,NA,0,0.3108707776820539
NA,NA,0,-0.7117638514279656
NA,NA,0,11.316631528147642
NA,NA,0,3.4392342441846413
NA,NA,0,4.196116166339355
NA,NA,0,0.9365169055469281
NA,NA,0,-0.7115546324312212
NA,NA,0,2.857822405948221
NA,NA,0,7.8188762328620065
NA,NA,0,-0.3987213407708705
NA,NA,0,0.5397617463326598
NA,NA,0,5.83963350947269
NA,NA,0,2.967869475214024
NA,NA,0,21.842178848859902
NA,NA,0,1.7678059684893794
NA,NA,0,2.1891759368604697
NA,NA,0,3.2653461056973083
NA,NA,0,-20.9358418673566
NA,NA,0,14.913123291485126
NA,NA,0,14.724098547683074
NA,NA,0,5.9742415964430275
NA,NA,0,8.059481562782553
NA,NA,0,7.925978105263595
NA,NA,0,-8.802369848179936
NA,NA,0,-9.634148359241625
NA,NA,0,-5.0916814290837475
NA,NA,0,-0.10354504189208491
NA,NA,0,-1.0872150565616807
NA,NA,0,11.9988383950209
NA,NA,0,-3.5203011508165973
NA,NA,0,-3.579270208621234
NA,NA,0,0.7446533079894468
NA,NA,0,2.8471289525560937
NA,NA,0,-1.942856017642401
NA,NA,0,3.456563170833371
NA,NA,0,17.679406791760567
NA,NA,0,2.2521981866136143
NA,NA,0,0.9183828280090277
NA,NA,0,0.9404253532955369
NA,NA,0,-2.969086358653003
NA,NA,0,-3.0529338124244467
NA,NA,0,11.82026659116208
NA,NA,0,-1.9228952069979468
NA,NA,0,3.268623707343558
NA,NA,0,-18.81441908656981
NA,NA,0,-9.3651792384171
NA,NA,0,-28.397573559560243
NA,NA,0,-7.945228338421204
NA,NA,0,-3.752123557320387
NA,NA,0,-9.222676201052472
NA,NA,0,-4.177995016040476
NA,NA,0,1.455980236392301
NA,NA,0,-11.480688124433618
NA,NA,0,-4.594409647501568
NA,NA,0,15.315819953563885
NA,NA,0,6.355817782184975
NA,NA,0,-6.49249134261271
NA,NA,0,-0.17383468516660402
NA,NA,0,-3.9959310325095756
NA,NA,0,-9.987223068735734
NA,NA,0,-11.008051741057063
NA,NA,0,-4.24515741923043
NA,NA,0,5.676925984091084
NA,NA,0,-6.214913826233968
NA,NA,0,18.294062521216567
NA,NA,0,-15.828476305239192
NA,NA,0,8.700985235608321
NA,NA,0,-0.8309313552272319
NA,NA,0,8.693383468343947
NA,NA,0,6.983504775377712
NA,NA,0,8.003200939807064
NA,NA,0,-6.768175493844598
NA,NA,0,0.18221795818350242
NA,NA,0,7.503926202006388
NA,NA,0,-1.467916559266265
NA,NA,0,11.215894645609465
NA,NA,0,-3.687669861923636
NA,NA,0,0.12045688391621252
NA,NA,0,9.029090128098384
NA,NA,0,1.6036697711835506
NA,NA,0,-13.868192498474734
NA,NA,0,-15.49914537540402
NA,NA,0,5.355286667212953
NA,NA,0,3.295043008143067
NA,NA,0,6.891394761851349
NA,NA,0,7.116715940371393
NA,NA,0,4.234315884247818
NA,NA,0,15.518912831714925
NA,NA,0,-2.900862339321847
NA,NA,0,2.0378854464900638
NA,NA,0,10.07652792094898
NA,NA,0,5.484667019403113
NA,NA,0,3.0043718247478504
NA,NA,0,7.0106105669061
NA,NA,0,-4.19888582261274
NA,NA,0,4.984878452725183
NA,NA,0,9.16651174905835
NA,NA,0,7.851135926982249
NA,NA,0,-7.260004259070646
NA,NA,0,-0.14220906823508747
NA,NA,0,-2.94203994945268
NA,NA,0,-10.230259467099971
NA,NA,0,4.3736751842000166
NA,NA,0,1.9213009470556888
NA,NA,0,4.744629486861899
NA,NA,0,3.654771203934339
NA,NA,0,2.469535449941849
NA,NA,0,4.134971673125992
NA,NA,0,-11.601733317264527
NA,NA,0,2.658591484562187
NA,NA,0,14.244099668697789
NA,NA,0,-2.7144529016995063
NA,NA,0,8.013758951748711
NA,NA,0,2.0603350092494943
NA,NA,0,0.716728477997984
NA,NA,0,2.3409514006818584
NA,NA,0,-3.3008806718088697
NA,NA,0,23.42346412377365
NA,NA,0,-0.9397231037436714
NA,NA,0,-6.569121101872191
NA,NA,0,-4.973674433913267
NA,NA,0,-6.26023857431433
NA,NA,0,13.023287748162767
NA,NA,0,-7.9744587800332285
NA,NA,0,-1.6295694501509908
NA,NA,0,9.343826509486043
NA,NA,0,1.0108447602360136
NA,NA,0,1.9605884438073329
NA,NA,0,-0.38473017103630064
NA,NA,0,-10.596627720100342
NA,NA,0,0.11744075255689858
NA,NA,0,1.3950758655913107
NA,NA,0,-5.016049533077666
NA,NA,0,10.86494820798464
NA,NA,0,4.227076098082499
NA,NA,0,9.631297520802272
NA,NA,0,-5.891596133931938
NA,NA,0,-1.084260492906166
NA,NA,0,9.810291991180948
NA,NA,0,-10.886541131142966
