moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
486.0,194.272719478738,0.14732119633011576,1.840068140032459,0.056884059669088
3621.0,440.9930079256211,0.144981836911029,3.5398547601164894,0.12206981096887796
3483.0,312.9166666666667,-0.08477201539784723,3.2880953285336725,0.054224970537193495
410.0,75.05555555555556,-0.03841879838685983,1.8461022356200112,0.06365822806496688
750.0,200.3611111111111,0.1465975434361813,2.2534553429086355,0.04125871271891893
2160.0,483.33333333333337,-0.07105140560846998,NA,0.07556755981774381
5374.0,754.4365950312452,-0.12304076606438709,3.486537283440581,0.062131569701285104
0.0,28.354519128181682,NA,1.1327022945606913,0.0790401790938995
342.0,112.02777777777777,-0.05143292582254798,1.5256268376275992,0.11679126260539474
418.0,109.8051173601585,-0.2058490575543882,1.926631467142082,0.2702323990304142
1380.0,229.61111111111111,-0.09374749739540986,2.676490698074668,0.11813168506774556
129.0,95.27777777777777,0.10679870663886094,1.1346595639354633,0.0900809261550305
0.0,119.82621742112482,-0.09655620177395885,1.526355995867683,0.04115169911335258
372.0,313.69444444444446,0.13795865991350584,2.097442058613141,0.05877826321819535
0.0,257.1111111111111,0.4956999539054231,1.4129538951888567,0.04019576153159654
0.0,257.1111111111111,-1.4908409934438567,1.4125780960765417,0.03754143966864177
2534.0,251.86111111111111,-0.03944603863652205,3.1766288355571284,0.042975919865451344
0.0,74.33333333333334,-0.47013731731722774,0.9755970283836224,0.055815287248176276
0.0,74.33333333333334,0.2661636243646899,0.9770434691575471,0.0619739095057447
46.0,212.6736111111111,-0.2544533858935699,1.8393135910613765,0.05061402118733082
391.0,196.44444444444446,-0.24915181985450355,2.1757987155609024,0.037553981441203095
657.0,172.36454046639233,-0.15047932281928048,2.252020735377334,0.06452700823095528
2091.0,190.88185871056243,-0.21340169049768704,2.6288234235312062,0.07796546739288464
127.0,95.11111111111111,-0.011050662947983398,1.631037869538845,0.05127379654042862
618.0,146.64583333333334,-0.0682116664741925,2.317347322236082,0.05657715464519935
55.0,117.12700045724738,0.23161744512126348,1.9316594236958222,0.048879368398045055
1328.0,179.41666666666669,-0.01278794577523066,2.6292168437995787,0.06150939042352755
470.0,114.45668533760097,0.12086961997943342,1.8335519907643667,0.06645844037912538
941.0,272.74391289437585,-0.2362138810046566,2.315337474452468,0.07969254713179912
38.0,128.58333333333331,-0.17049886370200332,1.2778072543972057,0.046751662447120715
0.0,76.77777777777777,NA,-0.24072223987567853,NA
0.0,61.0,NA,-0.6673590809858051,NA
36.0,152.05555555555554,0.11083620828997738,1.1365236207784228,0.045360921162651446
1294.0,147.71563023929278,-0.1700688020447833,2.1775346739481867,0.05233840701225977
1938.0,445.9304698216735,0.03979960115761965,2.8330471515724875,0.06837616243543693
0.0,49.25,NA,-0.6662596686955627,NA
2168.0,161.70327503429357,0.016574146078924285,2.8823247667902154,0.08274727760043774
408.0,72.30555555555556,0.022582622652060406,1.7513175199351616,0.06763073384721903
60.0,103.3611111111111,-0.25858508018487364,1.4060045468376636,0.05717465597888434
1736.0,447.5598422496571,-0.37224208966997197,2.6285044027029465,0.06696436051808018
6150.0,354.55555555555554,0.16129539713960986,3.6085560277201525,0.04094996502889319
4056.0,673.173525377229,0.10056217238357934,3.2147145318808414,0.09701969205320117
742.0,163.82638888888889,-0.012952213800227768,2.321410177672278,0.08781711566692436
132.0,199.86111111111111,-0.24531516036640538,1.528723307625135,0.06401882045047026
2828.0,323.61805555555554,-0.00024105170707987663,3.244640297686779,0.07424427745962671
1000.0,102.17361111111111,0.07399179275931948,2.2503283585679745,0.06946481270794254
0.0,54.55555555555556,0.48456375838925875,0.8005943086455468,0.05128455116444688
500.0,193.6736111111111,-0.025646026354713518,1.932687578382364,0.05399319083589331
1957.0,230.28307422648984,-0.00529730236245918,2.8316870669737475,0.05488634070014491
2072.0,411.9375,-0.028348284380159076,2.9243031634703343,0.06608236733596613
3208.0,475.7881515775034,-0.20519983378195694,3.0573654007126883,0.05695549591721728
176.0,210.33333333333331,0.27388020659070567,1.52989956418264,0.04276719556244584
2208.0,224.94444444444446,0.023789978130712066,2.7801611703785296,0.05246472008584018
1944.0,291.5625,0.040246358907075855,2.8286083085968468,0.038181613353227783
1096.0,360.18732853223594,-0.24708613223729695,2.4467635611890692,0.042339169778625375
709.0,85.00342935528121,-0.09671012381207575,2.175935558484054,0.07724309361765384
1276.0,209.19444444444446,-0.07191545212276437,2.6848683606060435,0.06437154489700614
130.0,79.30555555555556,-0.010766636392967545,1.4103601755182937,0.0524038559987946
5081.0,501.69974089315645,0.013933857097600613,3.827686349042848,0.05451169109033077
580.0,237.4305079256211,0.20992744474352357,1.928003906027985,0.08525027436306876
280.0,130.68055555555554,0.1429846771283145,1.6372858660668692,0.05845298784883208
818.0,120.59922267946959,-0.07691439495159345,2.0997722384098974,0.05068403495057747
0.0,36.611111111111114,0.6250000000000001,1.1436457751972542,0.10303699775875998
1223.0,147.01388888888889,0.05636805032756377,2.512621460366993,0.05401891083076919
0.0,73.83963001066911,0.18692625060693085,0.9794623071393214,0.25
795.0,330.05555555555554,0.16152469552243323,NA,0.14464158788335355
252.0,64.0,-0.07808562932548233,1.4101396013930891,0.09480275056803321
0.0,63.95503734186862,-1.2768171554679033,0.9767999856474671,0.0597982920928735
0.0,63.955037341868625,0.6199842069775559,0.9783718329977054,0.0681899046288209
0.0,86.55555555555554,-0.17627733614187613,0.9793733456476902,0.05530904792800528
0.0,63.95503734186862,0.619984206977554,0.977494214571498,0.07025330151589529
0.0,63.95503734186862,0.6199842069775559,0.9785867960495465,0.06061192587482622
0.0,29.17725956409084,NA,0.8022623360310676,0.08148529089282862
0.0,63.95503734186862,0.6199842069775559,0.9763755111186762,0.05920856355385748
112.0,39.92009602194787,-0.11463091081969837,0.9768092111217244,0.35691681146562615
625.0,304.4444444444444,-0.13057693743989876,2.3102316088417054,0.0501145602251332
1264.0,100.83676268861456,-0.07636245197238378,2.3814764155493,0.06813058105368529
255.0,75.11111111111111,-0.12491333109964718,1.841595699775071,0.05970549284690365
1023.0,286.43756668190827,0.6699969584965452,2.448924086380526,0.07570031595041345
994.0,230.03472222222223,-0.20272492312073492,2.38408867130447,0.03799952359361418
1628.0,213.28307422648987,0.07630940423073827,2.789093159231383,0.051279462071830303
630.0,94.94974089315653,-0.217498574192454,2.0187515235855105,0.03918118802209468
1008.0,182.41666666666669,-0.15615858132986765,2.314288683164186,0.04112873105459068
358.0,131.97916666666669,-0.1781658280706082,2.3194318278705968,0.053453821536110196
964.0,143.92196311537876,-0.14356927113835802,2.240213334746339,0.05813585254656477
664.0,143.34370713305898,-0.0759983545667475,2.247452169527261,0.06543427425143525
24.0,133.61111111111111,-0.2319134474673523,1.5297543305393653,0.0450248244804261
0.0,143.55555555555554,1.8874090088946713,0.978990190761691,0.04511231205605282
363.0,145.13888888888889,-0.04354504579595382,1.7391719827668184,0.06484903232381045
0.0,84.33333333333334,0.07329274956955999,1.2847051536776175,0.04185035259614229
0.0,42.80555555555556,0.6148471928630265,0.9874882811648267,0.04738162443874175
962.0,127.04528654168573,-0.33234222928828644,2.0110203840634036,0.16707873881778815
1461.0,181.75,-0.03280612088622232,2.786875461035565,0.05709200041039031
1323.0,252.74391289437585,0.4021891297114121,2.385379339164679,0.06999412065679161
0.0,82.5,NA,-0.23760304390068812,NA
0.0,39.02777777777778,0.19999999999999848,0.8001477270391398,0.07137128315712064
0.0,49.401129782045416,-0.012690645188668996,1.279513042798652,0.07004952131418143
0.0,143.02777777777777,0.6042927903137011,0.7982337013411773,0.05076174699589976
221.0,126.64583333333333,-0.20503095699320795,1.743775362356195,0.04611289371853833
28.0,289.13888888888886,-0.0028452338533573865,1.5312662659052367,0.0477466255359017
0.0,131.10502400548697,NA,0.6090017682637263,0.10206207261596577
864.0,148.73446311537876,-0.21261858546878185,2.174375770160759,0.04157574742925607
8096.0,481.4861111111111,-0.05397966062846322,3.8739842819541166,0.05587147938741689
3977.0,501.02777777777777,0.06118989001848024,3.3583701226616287,0.04278618006169406
813.0,149.02777777777777,-0.017534639193391623,2.248054697160786,0.1284015818265201
39.0,63.923611111111114,0.07071853765017348,1.4109720908855434,0.07985802785072543
0.0,124.35502400548697,NA,0.36584000034769,NA
0.0,91.80555555555556,0.30747466553572916,0.6003035080844993,0.08711542813233449
243.0,273.0,-0.0503740345808794,2.1792356215048136,0.03741274724725335
0.0,220.80555555555554,-0.6539863638254705,1.1390465531761123,0.026851931974818003
0.0,50.02777777777778,-0.010604903707474978,0.8016077231317331,0.0614093334663645
0.0,178.33333333333331,2.134894786721885,1.13742179768688,0.04231897100022579
54.0,97.55555555555554,0.4543439227411436,1.276097760322313,0.05318947888048298
0.0,72.0,-0.17345942914810453,0.79681137056783,0.13625118400082528
0.0,148.33333333333331,-1.0796559724112518,1.1375866318949899,0.05115502006036391
18.0,50.55555555555556,-0.17312803206074776,1.1327813490859209,0.06020756169697271
0.0,NA,NA,NA,NA
4410.0,410.4652301478433,0.07058412811878009,3.392097190772231,0.06536855900772584
0.0,20.420096021947874,NA,0.1115675778030471,0.13608276348795434
782.0,180.79166666666669,0.048531812131063876,2.3871802694625956,0.0660702332994449
1043.0,227.74391289437585,-0.23941392724763222,2.3176300797192546,0.0780562400515965
2349.0,388.16752400548694,-0.16550410465327095,3.0978468152492553,0.06082224768310031
1855.0,325.7716906721537,-0.2816106261365681,2.8315935063701763,0.06589594809422013
18.0,93.86111111111111,0.10036059435779782,1.279067862748644,0.10142433261320649
0.0,95.58257125438195,NA,0.09483600077049499,NA
0.0,52.77777777777778,0.19751760618649367,0.8067404058339365,0.06849833836602501
0.0,179.84027777777777,0.40103183941604825,0.9781110145141032,0.03705208011108901
564.0,165.5,0.13173300138724833,1.8388134921494104,0.07424176049422644
3.0,102.80555555555554,-0.14363850662666772,1.1389286831302374,0.04295400070635703
20812.0,1135.971958329312,0.018902455790437252,4.716664949691532,0.056942301662516466
12198.0,838.2222222222222,-0.044680515866761285,4.299584047797543,0.0584662549631782
3.0,46.27777777777778,-0.025401119890516688,0.9780941087778037,0.066665487217115
1215.0,203.9513888888889,0.23884062330133993,2.4445711685994613,0.050876255259009406
1251.0,108.81944444444446,0.02201607605507568,2.5692645922567974,0.08226291711236128
332.0,117.08333333333333,-0.13192118320506757,1.6403036048058328,0.05949061403492611
7.0,84.59027777777777,-0.04112222632633149,1.2820522381468982,0.06846231779717744
371.0,117.30555555555556,-0.028092082633877666,1.6413858986474212,0.058321539226451995
1679.0,296.17009602194787,0.02701305719488958,2.9301513927005773,0.05372754951673813
350.0,115.80555555555556,0.006007477294262822,1.640363991321593,0.06687154353022792
572.0,138.08333333333331,-0.14893282943906908,2.1024948466746256,0.05635602050216619
5516.0,412.06170934308795,0.011578627869234292,3.322093805173452,0.04904597035439501
986.0,126.99494170096023,-0.5060798814215659,2.1006019059772205,0.06637213024393365
452.0,122.83333333333334,-0.0017887236631446244,1.7455914024508181,0.05806987323522081
30.0,95.05555555555556,-0.17731032591222662,1.1349474463918683,0.08117603922073681
0.0,29.054793476604175,NA,-0.23646840568841254,NA
1047.0,281.2431222374638,0.5032388837889906,2.449037230219387,0.07884849587567112
0.0,96.30555555555556,NA,0.607372200897277,0.03932778000657986
573.0,94.66666666666667,-0.07365320949214554,2.3192554525416273,0.05270609201450234
461.0,122.61111111111111,-0.2529687925048567,1.9361592701552022,0.06567677331855702
101.0,66.88888888888889,-0.23959111784168147,1.7463996709839915,0.060894276740658095
4112.0,333.167524005487,0.28605657396425116,3.1725029158672267,0.04671116332415202
176.0,101.05555555555554,-0.11970791980733854,1.6434658566675249,0.10006788019877016
9.0,207.13888888888886,0.21933723957627335,1.4094806295383893,0.03577951434452745
2.0,193.62397655178324,0.8578843519823055,1.2792781421918402,0.10890578310886494
368.0,95.05555555555554,-0.02806066277026275,1.6386901690239029,0.08862734071003384
0.0,118.11111111111111,0.12726497687347876,1.1405178463542476,0.052100190704977546
1260.0,169.7622408931565,0.06560470674056848,2.387388695169447,0.04450429873427264
0.0,169.87877229080934,-0.02596408503217685,1.408071993604138,0.11698113487299301
0.0,234.8888888888889,-0.5868036166933622,1.5304792243206784,0.041312235565875814
652.0,267.6511917037037,-0.0525747102688565,2.171914571267187,0.11537125995851492
0.0,164.1111111111111,-1.1188455992116135,1.278669667251159,0.04480923718266272
1.0,215.38888888888886,-0.022489711399745232,1.411277123244536,0.04703190480807173
0.0,234.88888888888889,0.7240928022637984,1.530907471749797,0.043210731201341765
51.0,149.27698712086573,-0.06266231571676363,1.6417881051528365,0.07107739060476116
2624.0,344.36111111111114,0.008653969264549689,2.8341698315503785,0.054452759542673576
1086.0,109.58333333333334,-0.040248837084415054,2.3119382386720857,0.0529541541306351
1442.0,205.75263869836914,0.3155595953966984,2.384809962894617,0.06424231457628303
1861.0,222.7777777777778,0.07462156356062474,2.975875481209956,0.05673691634520993
2175.0,345.7222222222222,-0.06736109176835746,2.734298088769642,0.05114631183360105
1278.0,336.39926268861456,-0.16502862047527406,2.449454208164183,0.09062002590973489
2815.0,303.06241426611797,0.17101540522432335,2.8806591084798687,0.08535489068523072
25977.0,1500.149481786313,0.00014317257084462776,5.001979420225195,0.04274402225482534
544.0,67.01371742112482,-0.3400295627721258,1.8413400572893108,0.1117118379491246
893.0,392.7716906721536,0.24586218521954345,2.37867913467639,0.057721344750731145
656.0,122.27777777777777,-0.007733003471721027,2.0183077175712327,0.11872008135549227
752.0,84.5,-0.0060833540380404085,2.0133840848634104,0.16239366214477383
154.0,124.36111111111111,-0.1924836346656291,1.934046297819605,0.05080302905893021
94.0,148.05555555555554,0.5458583686598673,1.408581878620724,0.06408101238736649
43.0,138.17196311537876,-0.15062088618292555,1.5303786754173818,0.051322005097269134
0.0,142.46716392318243,1.491826902637442,1.1355124830624288,0.06547904573749115
1854.0,264.7777777777778,0.010364732537903059,2.7322242621110955,0.06710764974885891
0.0,116.88812680993752,-0.20775371398211254,1.1374010611091288,0.05692091797760359
208.0,85.75,-0.019331084115052084,1.2809049984769327,0.06897213062076114
1752.0,386.5494684499314,-0.02069336640219314,2.881556357831524,0.06986871957406805
357.0,124.89418533760096,-0.023755129940481404,1.5271954092804934,0.05305487654192946
207.0,88.75,-0.19822354595528324,1.2810695244838517,0.11279639351526582
2.0,163.12495237006553,-0.32820312770741866,1.2814264234624482,0.06343822318767686
400.0,176.6883573388203,-0.2395314868082092,2.0172799170184987,0.09857303313266885
348.0,132.77777777777777,0.004491089192354278,1.5290647749167463,0.06937342208234448
1452.0,206.8611111111111,0.059539211539969175,2.7301439712606745,0.040950903601832706
900.0,141.44444444444446,0.036812845673505824,2.3173387317760774,0.0451197597330772
1064.0,146.22222222222223,0.04533404010527131,2.3842011321127305,0.04592782740465283
7330.0,584.9236111111111,0.055341483539630865,3.8024299366835264,0.047444900121508246
2532.0,210.83333333333334,-0.09654148299468959,2.919739380625818,0.0420421313437064
1960.0,225.20138888888889,0.051522210646880603,3.135129303829186,0.102417900024287
982.0,165.70138888888889,0.09518317019494557,2.4498909890691953,0.08083419636715945
0.0,64.83963001066911,0.17939981116860573,0.8012317934532605,0.25
0.0,136.36111111111111,-1.18850831850161,1.2866111539855465,0.03763833071745758
12.0,50.52777777777778,0.06351752197246835,1.2787050502048942,0.1285995097960669
0.0,49.55555555555556,0.2807810832792321,1.1444175149672307,0.0461850079266368
32.0,195.1388888888889,0.09241400642561336,1.525050491975298,0.039253300962261636
