acidic group count,NumHAcceptors,NumHDonors,TPSA,MolLogP
0,3,1,54.37,3.234000000000001
0,1,0,17.07,2.8218000000000005
0,3,0,39.44,2.11342
2,4,3,106.94000000000001,1.7840599999999998
0,3,1,46.53,2.9053000000000018
0,2,0,26.3,1.2055
0,2,2,40.46,1.3084
0,2,0,26.3,5.639100000000005
0,2,0,26.3,3.1544000000000016
0,3,1,55.13,3.2541200000000012
0,4,1,67.87,3.515220000000001
0,1,1,20.23,7.468600000000009
0,6,1,66.84,4.967900000000006
1,12,3,177.42000000000002,0.9809999999999997
3,4,4,132.13,4.849000000000004
2,3,4,129.72,-1.0273000000000003
0,2,2,58.2,0.9372999999999998
0,3,1,55.4,1.5702999999999998
0,3,0,29.54,3.1079000000000017
0,3,0,17.07,5.029600000000003
0,1,0,12.89,3.2520000000000016
0,3,0,6.48,4.385100000000005
0,3,2,67.42999999999999,2.6571000000000007
0,3,0,39.19,4.3869200000000035
0,4,2,58.92,0.7004999999999999
1,2,1,57.61,3.4503000000000013
0,4,2,65.18,-0.09360000000000007
1,4,1,68.65,4.398000000000002
1,5,2,110.71000000000001,5.048300000000006
0,4,2,84.08,2.2518000000000002
0,4,0,30.930000000000003,5.228400000000005
0,4,2,42.52,4.176700000000003
1,4,1,78.91,5.140080000000005
0,5,5,125.89000000000001,1.0873000000000006
0,2,0,15.6,4.413000000000003
0,4,0,45.92000000000001,3.999800000000003
0,1,0,8.809999999999999,5.793900000000005
0,1,1,26.02,3.001500000000001
1,2,1,50.19,3.6000000000000014
0,0,0,0.0,3.301820000000001
1,1,1,37.3,2.6823000000000006
0,3,0,27.69,0.7716999999999995
0,7,1,99.13000000000001,0.18700000000000006
0,1,1,26.02,3.3916000000000013
2,3,2,83.83,-0.050800000000000234
0,8,0,36.92,5.005300000000004
0,2,1,29.46,0.015200000000000047
2,1,2,57.53,0.4029
0,4,0,44.760000000000005,2.8607000000000014
0,4,0,44.760000000000005,8.793500000000003
0,3,1,50.44,0.5844
0,2,0,30.21,4.613200000000003
0,1,0,23.79,1.31368
0,2,2,40.46,2.4045999999999994
0,1,1,43.09,0.2754
0,0,0,0.0,2.2410000000000005
0,3,2,61.269999999999996,2.1108000000000002
0,6,0,78.90000000000002,1.0464
0,3,1,46.53,0.4880999999999999
0,5,0,53.99000000000001,2.2819000000000003
0,3,2,60.77000000000001,-1.5705999999999998
0,2,0,26.3,3.076100000000001
0,4,1,50.94,0.6685999999999999
0,6,0,45.78,2.3617
2,7,4,160.49,5.337600000000003
2,14,10,273.35999999999996,1.9777999999999987
0,3,2,69.64,5.683140000000005
0,2,0,18.46,3.933600000000003
0,2,0,26.3,5.108700000000005
4,5,5,152.58999999999997,-0.12170000000000009
0,3,1,32.34,5.309900000000005
0,3,2,42.769999999999996,1.9800999999999995
0,5,0,64.43,2.2392000000000003
0,3,1,59.22,3.0114400000000003
0,2,0,20.310000000000002,3.5537000000000027
0,2,2,52.04,3.1526000000000014
1,6,2,101.44999999999999,2.0385999999999997
0,4,0,53.33,5.483280000000006
0,1,1,12.03,1.8967
0,7,3,110.60000000000001,-1.2886
0,3,0,30.18,4.324220000000002
0,4,2,52.93000000000001,1.7542999999999997
0,4,1,49.769999999999996,2.951600000000001
0,6,1,47.02000000000001,3.491900000000002
0,1,0,3.24,0.17779999999999996
0,4,3,77.76,1.7862000000000005
0,3,3,60.69,3.109800000000001
0,0,0,0.0,2.3253000000000004
1,4,1,80.66999999999999,0.6954
0,3,0,39.19,4.127000000000003
0,0,0,0.0,2.3846000000000007
0,4,0,52.60000000000001,4.665600000000004
0,1,1,20.23,2.1935000000000002
0,1,1,43.09,-0.3423
0,2,0,18.46,1.5715
1,4,1,89.67,4.757500000000002
0,1,0,17.07,0.37129999999999996
1,2,2,66.4,1.2721
1,3,3,66.4,-0.4945
0,1,0,23.79,0.6959799999999999
0,2,2,24.06,3.1256000000000013
0,5,3,118.35999999999999,-0.35129999999999967
0,5,3,94.83,1.7815999999999996
0,2,1,29.46,2.9712000000000014
0,2,2,40.46,1.0977999999999999
0,0,0,0.0,-0.0025
0,11,2,158.12999999999997,5.7194000000000065
0,4,0,44.760000000000005,2.2881
0,4,1,50.94,3.3415000000000017
1,3,2,62.22,3.542200000000001
0,3,1,83.66,0.6878999999999995
0,2,2,32.26,2.9221000000000013
1,6,3,125.46,1.7471999999999996
0,4,0,52.60000000000001,1.001
0,4,2,89.25999999999999,1.3875
0,0,0,0.0,3.9334000000000024
0,2,0,34.14,2.4446000000000003
1,2,2,57.53,1.0903999999999998
0,0,0,0.0,3.1184200000000013
0,8,2,106.35000000000001,6.139100000000005
1,2,2,57.53,3.035600000000001
0,3,0,27.69,2.4066
0,13,5,182.82999999999998,3.2473000000000014
1,2,1,46.53,1.4587
1,1,1,37.3,1.1869
0,2,0,18.46,5.205900000000003
0,3,2,49.69,1.1063999999999996
0,3,1,48.39,3.176800000000001
2,10,5,210.53999999999996,0.2684000000000012
0,2,1,20.72,1.08269
0,7,1,111.43,2.2289000000000003
1,2,2,66.4,3.157000000000001
1,5,2,74.57000000000001,1.2683
0,1,0,17.07,0.7614000000000001
0,1,1,20.23,7.720900000000009
0,5,0,36.02,4.346900000000004
0,4,0,44.760000000000005,5.6399200000000045
0,2,0,21.759999999999998,1.7726199999999999
0,2,1,29.46,2.4113000000000007
0,3,0,35.91,4.004900000000003
0,5,0,43.86000000000001,3.4897000000000027
3,5,0,103.32,-2.7566
1,5,3,112.73,0.3181000000000002
0,3,0,27.69,2.6183000000000005
1,3,0,57.2,-0.32489999999999997
0,3,0,15.71,0.1262000000000003
0,0,0,0.0,2.5287000000000006
0,3,0,39.19,3.4540000000000015
0,2,1,43.37,1.3457999999999999
0,6,2,86.52,1.8133799999999995
0,7,3,131.19,2.4028
0,4,0,38.77,2.5839000000000008
0,5,0,55.84,1.8677
0,3,1,41.57,1.0742999999999998
0,5,3,94.83,1.5056
1,4,2,86.38000000000001,-0.6621000000000001
0,2,0,0.0,5.033200000000004
0,1,0,17.07,3.962100000000003
0,3,0,29.96,1.3457
0,2,0,26.3,4.636500000000004
0,2,0,26.3,5.004600000000004
0,4,0,52.60000000000001,5.964100000000007
0,0,0,0.0,6.564000000000007
0,4,0,52.60000000000001,0.6436
0,3,2,67.42999999999999,1.7596999999999998
1,17,12,319.61,0.7117000000000084
0,6,2,140.82999999999998,-0.8767999999999989
0,5,1,97.74,0.6577999999999999
2,6,3,122.44,0.7247399999999999
0,4,0,48.42,9.748859999999997
0,3,2,75.27,1.92552
0,3,2,75.27,3.0958200000000016
0,3,2,63.3,0.24869999999999998
0,5,1,85.13,1.0096999999999998
0,5,2,97.97,1.47644
0,1,1,20.23,0.9213
0,6,1,97.74000000000001,2.560600000000001
0,4,0,18.84,4.1303000000000045
0,1,1,26.02,2.6198000000000006
0,5,2,91.67,1.9898000000000002
0,4,1,30.869999999999997,3.7227000000000023
0,3,1,41.57,3.4788000000000023
1,5,3,111.9,1.5714000000000004
1,6,0,79.94999999999999,-1.5176
1,4,2,77.84,4.728000000000005
1,1,2,53.089999999999996,4.162600000000002
0,3,0,43.370000000000005,1.2856999999999998
0,1,0,13.14,1.58802
0,2,0,47.58,1.44986
1,2,2,66.4,0.6218000000000001
0,14,6,203.05999999999997,2.218100000000003
0,6,4,101.88,0.20100000000000012
0,1,1,28.68,0.7181199999999999
0,2,1,37.3,1.6827
3,10,4,193.95,-2.2777999999999974
3,14,3,223.08999999999995,-2.4466999999999928
0,4,4,95.57999999999998,2.1353999999999997
0,6,1,113.28,-0.07640000000000013
0,3,1,46.010000000000005,3.553300000000002
0,4,0,43.519999999999996,2.832600000000001
0,1,1,20.23,1.2538
2,4,0,75.72,-1.3551000000000002
1,6,2,83.80000000000001,1.9804
0,4,0,44.12,2.279
0,4,2,60.17,2.782700000000001
1,6,2,101.44999999999999,1.8944999999999996
0,1,1,28.68,3.7437000000000014
0,2,1,63.400000000000006,2.6422000000000008
0,2,1,32.34,2.8921600000000014
1,2,2,66.4,0.7674999999999998
1,3,1,67.50999999999999,1.4911999999999999
1,6,1,65.78,1.6963
0,5,2,89.55,0.7935999999999999
1,1,1,37.3,4.366900000000005
0,3,0,38.83,2.7620000000000013
0,2,2,40.46,6.6118000000000094
0,3,0,21.700000000000003,4.066300000000004
0,6,1,115.53999999999999,3.730400000000002
0,9,1,102.33999999999999,4.258300000000003
0,6,2,100.9,3.4407000000000023
0,3,1,41.57,4.364400000000003
0,3,0,34.370000000000005,3.296400000000002
1,8,2,141.03,0.8626000000000005
0,14,16,429.03999999999985,-1.2284300000000077
1,6,0,67.82000000000001,6.671300000000008
0,2,1,23.47,3.3264000000000022
0,5,0,47.36,3.3377000000000026
0,2,0,26.3,1.9058
0,2,0,21.759999999999998,1.2003000000000001
0,2,0,21.759999999999998,1.2019
0,2,0,26.3,0.9579
1,4,0,66.01,1.47252
0,3,0,35.53,2.573500000000001
1,2,0,48.24,1.3543
0,6,0,55.38000000000001,0.6395000000000004
0,0,0,0.0,4.365900000000004
0,3,0,35.53,4.730800000000005
1,3,2,86.71000000000001,2.2984
0,2,2,58.2,0.5378999999999999
0,1,0,9.23,1.8214000000000001
0,2,0,34.14,4.087400000000003
0,3,0,38.66,1.8745999999999998
0,3,1,75.75999999999999,-0.3216999999999998
0,2,1,35.25,1.2773999999999999
0,2,0,26.3,2.9320000000000013
0,1,0,3.24,4.168600000000003
0,15,6,220.14999999999995,5.6482200000000065
0,17,5,216.88999999999996,2.2096000000000076
0,1,0,17.07,2.2793
0,3,1,46.53,3.9089000000000027
0,4,0,52.60000000000001,0.11260000000000003
1,2,1,54.370000000000005,1.5867000000000002
0,2,2,49.33,3.2979000000000016
0,4,1,27.69,2.3547000000000002
0,4,1,56.790000000000006,1.9121
0,6,1,64.63,3.7726000000000024
1,6,3,110.05000000000001,-2.6050999999999997
0,6,4,107.22000000000001,-1.4073999999999995
1,5,3,118.72000000000001,-0.31109999999999954
0,2,0,25.06,0.8069999999999999
0,1,0,12.53,4.481400000000002
0,1,1,20.23,5.599500000000002
0,6,0,55.38000000000001,-1.9336000000000002
1,3,1,63.60000000000001,1.3101
0,5,0,40.58,4.718100000000002
0,1,0,20.310000000000002,0.8747
2,3,1,77.43,-3.9913999999999996
1,4,0,62.129999999999995,1.5103199999999999
1,2,0,61.68,0.32226
0,8,1,117.0,4.275800000000004
0,2,0,25.78,2.7830000000000004
0,1,0,0.0,3.2010999999999994
0,1,0,23.79,1.47618
0,1,0,23.79,1.47618
1,2,2,57.53,5.079300000000004
0,2,1,46.17,4.008220000000003
0,6,0,69.48,4.169700000000004
1,4,3,96.44,1.024
0,4,2,70.67,7.183700000000007
0,2,2,52.04,0.19530000000000025
1,1,1,37.3,2.6916
1,1,1,37.3,2.6916
0,2,0,34.14,3.826200000000002
0,2,0,40.620000000000005,1.3368
0,3,0,35.53,1.7783
0,4,0,47.89,5.048300000000005
0,2,0,26.3,3.291400000000001
0,1,0,17.07,2.2888
0,2,0,30.21,2.10142
0,2,0,26.3,6.189200000000007
0,6,0,18.46,3.010600000000001
0,3,0,27.69,7.9826000000000095
0,2,0,12.47,5.9961000000000055
0,5,0,60.44,4.852300000000005
0,6,5,116.17000000000002,-3.2549999999999994
0,4,2,53.6,4.136600000000003
0,2,1,52.32000000000001,2.7349000000000014
1,7,2,141.7,0.9185999999999998
0,1,0,3.24,6.190400000000005
0,4,2,50.08,3.000800000000001
1,9,2,158.1,2.664500000000001
1,3,1,63.60000000000001,2.2413
1,8,0,111.19,10.611799999999995
0,9,1,108.55000000000003,3.919100000000003
0,1,0,3.24,3.3186000000000018
0,6,4,108.03999999999999,-0.39689999999999914
2,6,0,120.87999999999998,3.267800000000002
4,21,7,355.04999999999995,-3.5612999999999926
0,0,0,0.0,4.3002
0,2,0,26.3,3.3001000000000023
0,7,0,46.150000000000006,3.5980000000000025
0,4,0,52.60000000000001,6.8462000000000085
0,3,1,38.69,0.7679
0,5,2,76.69999999999999,0.31219000000000013
0,5,1,106.51000000000002,3.256300000000002
0,4,0,86.28,1.503
0,4,0,86.28,1.503
1,5,1,72.94,7.2644200000000065
0,1,1,20.23,2.0090399999999997
0,1,1,20.23,2.00904
0,3,2,75.27000000000001,0.9609999999999999
1,3,2,70.42,3.305600000000001
0,4,2,58.56,2.8415999999999997
0,6,1,49.769999999999996,4.2401000000000035
0,1,2,36.019999999999996,2.2650999999999994
0,2,0,20.310000000000002,3.903500000000003
0,3,0,43.1,4.335820000000001
0,4,0,38.769999999999996,4.185400000000004
0,1,0,17.07,4.185800000000004
0,4,2,92.34,2.2098000000000004
0,2,2,49.33,1.3505999999999998
0,1,1,43.09,-0.5084000000000002
0,1,0,17.07,0.2052
0,4,0,52.60000000000001,-0.11140000000000017
0,2,2,49.33,5.258100000000002
1,5,1,59.42,6.340540000000006
0,1,0,23.79,0.52988
0,4,0,36.92,5.292300000000005
0,1,0,12.89,3.2569000000000017
0,1,1,29.1,2.2618400000000003
2,8,1,146.74,-1.430099999999998
0,6,6,138.28000000000003,9.760799999999996
4,12,10,317.64,-3.8767999999999985
0,2,1,37.3,4.349200000000005
0,4,0,60.440000000000005,0.7338
0,6,1,82.06000000000002,8.355760000000007
0,1,1,12.03,4.985200000000004
0,2,1,38.91,0.9722199999999999
0,4,0,52.6,2.2512
0,3,1,40.510000000000005,4.627600000000004
1,7,3,138.2,1.9732999999999998
1,8,2,159.26,-1.574999999999993
0,4,0,75.81,1.7124
0,8,0,75.69000000000001,2.6327000000000007
0,6,1,90.93,3.8119000000000023
1,3,1,49.769999999999996,3.5591000000000026
0,3,0,6.48,3.848900000000003
0,6,0,69.64000000000001,1.4098999999999995
0,3,2,47.28,0.9172000000000002
0,11,1,139.72000000000003,6.164220000000006
0,5,0,78.67,3.2231000000000023
0,2,2,40.46,2.1414
0,1,2,41.13,5.290800000000001
0,0,0,0.0,2.832600000000001
0,1,1,20.23,6.044000000000007
0,3,0,27.69,0.5896999999999999
1,5,4,105.26,1.8460000000000014
0,3,0,9.72,0.04140000000000099
0,1,1,20.23,2.6990000000000007
0,1,1,20.23,2.699
0,1,0,17.07,1.80752
0,1,1,20.23,2.699
0,1,1,20.23,2.699
0,0,0,0.0,2.993400000000001
0,1,1,20.23,2.699
0,1,0,0.0,3.3198000000000016
0,5,0,89.52,4.252800000000004
0,3,0,6.48,5.049400000000005
0,3,2,36.42,1.9365
0,5,3,118.35999999999999,1.2600000000000002
1,4,2,91.65,2.2241
0,5,2,78.82,3.353200000000002
0,4,0,51.81,3.4520000000000017
1,3,1,63.33,4.025800000000003
0,3,0,25.240000000000002,3.774600000000003
0,2,0,29.54,4.1574000000000035
0,3,0,35.910000000000004,4.1822000000000035
1,1,2,53.089999999999996,1.795
0,1,0,17.07,1.6382
1,1,1,37.3,3.073200000000001
0,2,1,33.120000000000005,1.9403999999999995
0,0,1,15.79,2.1678999999999995
0,4,0,35.53,5.7691000000000034
0,4,1,46.50000000000001,4.064700000000003
0,5,2,101.73,0.5567000000000012
0,2,2,40.46,-1.0290000000000001
0,0,0,0.0,2.2490000000000006
0,0,0,0.0,3.203000000000001
0,3,1,75.75999999999999,0.06840000000000013
0,3,0,38.83,1.8637
1,6,6,138.45000000000002,-3.4931000000000005
0,4,0,52.60000000000001,-0.722
0,5,0,57.010000000000005,3.1243000000000016
0,14,3,170.06,5.377400000000007
0,15,7,223.28999999999996,-0.853599999999999
0,2,0,26.3,5.972900000000005
0,2,0,25.06,1.7312999999999998
0,3,0,43.370000000000005,-0.40759999999999996
0,2,0,26.3,0.7355
0,4,0,77.28,2.6786200000000004
0,5,2,111.69,-0.6843299999999999
0,1,1,26.02,1.1453
0,3,1,63.370000000000005,1.3003999999999998
0,2,0,20.310000000000002,1.5651
0,2,1,23.47,0.32050000000000006
0,2,0,43.14,1.90322
0,1,0,3.24,2.06102
0,3,1,102.7,0.13709999999999994
0,9,1,120.24000000000001,7.3032000000000075
0,1,0,0.0,1.7480999999999998
0,2,1,37.3,3.722800000000003
0,4,2,78.50999999999999,1.6298199999999994
0,6,2,121.88,3.518500000000002
0,7,3,133.64,1.734419999999999
0,1,0,17.07,2.6477000000000013
1,2,2,37.3,0.0008000000000000229
0,2,0,18.46,1.283
1,3,3,77.76,-0.9381000000000002
0,6,2,77.38000000000001,-0.9625999999999986
0,3,0,39.19,0.8681999999999999
1,28,12,573.3700000000001,1.7007400000000006
0,12,10,325.4599999999999,1.227799999999997
0,1,1,12.03,1.406
0,3,0,36.26,3.812980000000003
0,2,0,6.48,4.809600000000005
0,2,0,26.3,2.775900000000001
0,1,1,20.23,2.0
0,2,0,26.3,2.6530000000000014
0,7,1,84.46,2.6003
0,2,0,26.3,2.572400000000001
0,2,0,26.3,3.4857000000000022
0,9,1,125.92000000000002,2.8683000000000014
0,3,0,32.78,2.727900000000001
0,2,0,26.3,2.899000000000002
0,2,0,26.3,1.8822
0,2,2,26.02,-0.12509999999999988
0,5,3,118.35999999999999,1.2295000000000003
0,3,2,64.35,-1.6249000000000007
0,1,0,3.24,4.697900000000004
0,3,0,29.54,1.9376000000000004
0,2,1,15.27,2.20822
0,10,2,145.65,4.203900000000004
0,2,0,20.310000000000002,2.2316000000000003
1,4,0,66.42999999999999,-0.34960000000000013
1,3,2,86.38000000000001,-1.8021999999999996
0,1,1,20.23,3.9051000000000027
0,4,2,58.92,-1.4942000000000004
0,4,0,43.24,3.7376000000000023
0,4,4,80.92,-0.7802000000000002
1,3,1,80.44,1.60142
1,4,2,98.33000000000001,1.7806999999999997
0,3,1,69.16,1.48542
0,6,5,110.38000000000001,-3.2214000000000005
1,3,1,80.44,1.6014199999999998
0,3,1,58.53,1.6818
0,13,9,247.93999999999994,-5.266599999999998
0,5,0,33.53,2.2146999999999997
2,7,3,126.65,1.8410999999999997
0,6,0,60.47000000000001,3.3100000000000023
1,6,2,116.25000000000001,0.8762000000000008
2,6,3,132.55,0.09790000000000193
1,7,2,95.94,2.9719000000000007
1,33,24,662.4100000000003,0.9396000000000104
0,1,2,24.06,3.1159000000000017
0,7,0,123.66,2.5329000000000006
0,1,0,20.310000000000002,4.529700000000004
0,1,0,3.24,5.639200000000006
0,1,1,29.1,2.5645000000000007
0,3,0,46.61,0.8078
1,2,1,46.53,2.1918999999999995
0,1,0,17.07,2.4007000000000005
1,4,3,86.99000000000001,4.009000000000003
1,2,2,37.3,1.6735
0,3,0,27.69,1.3232
0,7,3,130.0,1.7409999999999992
0,3,2,49.69,1.072
0,3,1,39.06,0.44137999999999994
2,2,2,66.76,1.1581
0,3,1,63.400000000000006,2.222
0,4,0,44.760000000000005,0.7686999999999999
0,6,0,63.22,3.7033000000000023
0,3,3,75.89,3.7986700000000013
0,3,3,75.89,4.107090000000001
0,15,6,220.14999999999995,4.335420000000004
0,5,1,63.83,6.350540000000006
0,2,0,26.3,11.542499999999986
0,2,0,26.3,6.081100000000006
0,3,0,27.69,0.49429999999999985
0,2,1,46.17,0.8213999999999999
0,1,0,3.24,2.6609000000000007
0,1,0,12.89,2.2348
0,4,3,77.76,1.3961
0,3,1,63.370000000000005,1.3003999999999998
0,1,1,20.23,2.5454000000000008
0,2,0,32.67,1.1537
0,2,0,30.21,2.946200000000001
0,2,0,29.43,2.392920000000001
4,11,5,228.50999999999996,0.6502000000000019
0,1,0,26.790000000000006,0.7792999999999999
0,1,1,43.09,1.052
0,2,1,29.46,4.276560000000004
0,2,2,40.46,6.609000000000001
0,3,1,46.53,5.3917000000000055
0,8,0,89.52000000000001,3.299800000000002
1,3,0,9.23,1.2432
0,2,0,29.54,2.9871000000000016
0,4,1,50.69,1.0388
0,15,8,234.28999999999996,-1.1566
0,2,0,43.14,1.90322
1,6,1,83.91000000000001,-1.8584999999999972
0,5,2,83.83,6.775440000000005
2,10,8,267.4,0.615840000000003
0,3,2,57.53,4.401000000000005
0,3,3,78.43,2.4711
0,3,0,27.69,2.5498000000000003
1,3,1,63.60000000000001,0.8043999999999998
0,3,2,71.77000000000001,-0.6479000000000001
0,0,0,0.0,1.8827999999999998
0,3,0,43.370000000000005,0.7475
0,4,0,52.6,2.785400000000001
0,2,1,24.92,0.8434999999999999
2,6,0,98.72000000000001,4.6646000000000045
4,11,6,199.37999999999997,2.852
2,9,2,193.70999999999998,-2.236599999999993
1,9,8,175.4,0.4923200000000007
0,5,3,88.48,1.3791199999999995
1,8,7,173.7,1.315300000000001
1,7,3,150.98,-1.2404999999999977
0,3,3,66.48,0.7728000000000002
0,4,0,43.519999999999996,1.2417999999999998
0,2,0,26.3,1.5382
0,3,1,55.4,0.03139999999999993
0,5,1,47.56,0.9828999999999999
0,3,2,40.46,5.862600000000001
0,0,0,0.0,3.9408000000000003
0,5,3,118.35999999999999,0.014100000000000557
0,0,0,0.0,4.8201
0,4,1,41.57,2.617000000000001
0,3,0,29.54,3.9242000000000035
0,4,0,52.60000000000001,1.1387999999999998
0,2,1,38.33,4.308220000000004
0,3,0,29.54,2.5737000000000005
0,3,2,60.77000000000001,4.837100000000006
0,4,0,38.25,8.049500000000009
0,5,1,64.78999999999999,2.5562000000000005
0,5,2,79.9,4.338300000000004
0,2,1,37.3,3.8826000000000036
1,3,0,66.2,0.6683999999999999
0,2,0,26.3,0.9444
0,3,3,66.48,0.3842999999999999
0,1,1,20.23,3.3524000000000003
0,2,2,40.46,4.387000000000004
0,10,5,168.62,-2.7339999999999995
0,2,2,40.46,10.403299999999993
0,4,3,81.07,3.3901800000000017
0,6,0,59.040000000000006,5.115100000000005
0,5,1,80.67,3.472100000000003
1,4,1,72.56,3.683220000000002
0,5,0,48.0,4.414700000000003
0,6,2,104.64,-1.012000000000001
0,5,3,118.35999999999999,0.4273
0,2,0,26.3,2.375800000000001
0,2,5,97.78,0.8247599999999999
0,0,0,0.0,2.2559000000000005
1,2,2,70.16,1.3641
0,1,2,57.53,-1.6136000000000001
0,2,2,52.04,-1.8403
0,3,1,50.44,5.456800000000003
0,5,1,58.89,4.501900000000004
1,8,6,161.51,-5.466899999999995
1,1,1,37.3,6.188400000000006
0,6,0,87.9,3.154700000000002
0,4,0,52.60000000000001,0.30420000000000014
1,5,0,75.24000000000001,2.2766
0,2,2,58.2,3.5801000000000016
0,1,1,29.1,1.8717399999999997
0,2,0,17.07,1.86902
0,1,0,17.07,3.818000000000003
0,1,0,17.07,2.7680000000000016
0,1,0,17.07,2.3218000000000005
0,3,0,35.53,1.9368999999999998
0,2,0,26.3,4.2668000000000035
0,1,1,29.1,-0.24770000000000003
0,2,0,26.3,2.2168
0,3,0,35.53,1.3353199999999998
0,2,0,26.3,1.8822
0,4,1,39.72,1.4525
0,2,0,26.3,2.6609000000000007
0,4,1,58.64,2.0619199999999998
0,6,1,88.18,2.5199000000000007
0,2,0,40.620000000000005,1.1277
1,1,1,37.3,0.8711
0,14,16,429.03999999999985,-2.6431300000000126
0,2,0,16.380000000000003,3.3426000000000027
0,2,0,18.46,5.346500000000006
0,1,0,17.07,3.027400000000001
0,6,4,115.06000000000002,0.6204999999999998
0,3,0,22.0,0.4468
0,4,1,56.790000000000006,1.4502
0,3,1,54.37,3.8384000000000027
1,6,2,102.29,3.858600000000003
0,8,2,111.52000000000001,3.730500000000003
1,3,0,57.2,0.10770000000000013
0,3,2,86.18,1.5276
0,3,3,36.089999999999996,4.322000000000004
0,3,1,26.3,1.6496
0,2,1,35.25,2.7123
0,6,0,71.06000000000002,5.0301000000000045
0,3,0,60.209999999999994,2.0606999999999998
0,3,3,70.49,0.04948999999999998
0,2,1,38.33,0.9186999999999999
0,1,0,12.36,4.2234000000000025
1,2,2,66.4,5.101000000000004
0,3,1,54.37,5.120300000000005
2,5,3,127.25000000000001,0.39770000000000055
0,2,0,30.21,2.10142
1,3,1,59.3,2.8271000000000015
2,4,1,94.5,2.8169000000000013
0,6,0,55.2,2.9339200000000014
1,3,1,49.77,2.2495000000000003
0,4,1,72.47,2.3880999999999997
0,2,1,46.17,1.8601999999999999
0,5,0,57.53,8.805120000000002
0,2,0,43.14,2.613600000000001
0,0,0,0.0,3.7569000000000026
0,2,0,43.14,1.9032200000000001
0,2,0,43.14,2.613600000000001
0,4,0,58.97,0.7561
0,1,1,20.23,4.313500000000004
0,2,2,58.2,3.1746000000000008
0,2,2,52.57000000000001,-0.9961000000000002
1,4,1,69.23,-1.2489999999999999
0,1,1,20.23,4.549600000000004
0,4,1,64.63,2.2748
0,3,0,27.69,2.6637000000000013
0,1,1,20.23,5.204700000000001
0,2,1,41.99,5.307700000000002
0,1,0,17.07,4.496300000000004
0,6,5,110.38000000000001,-3.2197999999999998
0,3,0,21.060000000000002,4.333800000000003
2,6,1,81.93,3.4647000000000014
0,6,5,110.38000000000001,1.5460999999999998
0,3,1,33.62,1.9444999999999995
0,2,1,15.27,1.7495999999999998
1,2,2,63.32000000000001,1.2944000000000002
0,3,1,60.160000000000004,2.0442
0,3,1,50.739999999999995,4.301040000000003
0,4,2,89.39,0.8825999999999998
0,4,2,89.39,0.8825999999999998
0,5,1,82.05,0.6335
0,4,2,89.39,0.8825999999999998
0,5,1,82.05,2.3005000000000004
0,4,2,78.51,1.3386999999999998
0,5,0,55.839999999999996,6.912200000000008
0,4,0,52.60000000000001,0.8927999999999999
0,8,3,130.88,-1.5205000000000002
0,2,1,37.3,4.125200000000004
0,5,3,118.35999999999999,1.9629999999999999
3,13,3,190.81,-1.1904799999999973
0,2,0,12.47,4.283820000000003
0,7,2,134.59,1.2148799999999997
1,1,1,37.3,4.235400000000004
0,5,2,76.82000000000001,2.0877999999999997
2,8,8,207.55999999999997,0.8845999999999996
0,0,0,0.0,5.553220000000004
0,2,2,40.46,1.4062199999999996
0,2,2,52.04,3.0586400000000014
0,0,0,0.0,2.9189
1,2,1,61.09,-0.015320000000000056
0,1,0,0.0,1.7593999999999999
0,2,0,6.48,3.4094000000000024
0,0,0,0.0,1.4215
0,0,0,0.0,4.012200000000001
0,2,0,29.43,2.6727000000000007
0,4,2,57.5,1.9351
0,5,3,94.83000000000001,1.8036
0,6,2,100.90000000000002,2.3744000000000005
1,8,2,141.03,0.8845999999999998
0,2,0,26.3,1.2917
0,1,1,20.23,1.1371
0,1,1,26.02,2.5756000000000006
1,2,2,63.32000000000001,-0.19009999999999977
0,1,1,26.02,1.9222
0,1,0,17.07,1.2314
