logee of adjacency matrix,averaged moreau-broto autocorrelation of lag 2 weighted by sanderson en,averaged and centered moreau-broto autocorrelation of lag 8 weighted by mass,averaged moreau-broto autocorrelation of lag 8 weighted by sanderson en
3.592363347198767,7.661347824561403,-3.41969460894097,7.042651111111111
3.4443822603473873,7.411943111111115,7.316778672979547,6.979737600000001
3.941551252740675,7.865707225806453,8.060176602054861,7.483780918032786
3.277938168928949,7.847942533333335,-55.821920000000006,9.471168
3.4367654936328433,8.034830838709677,NA,NA
2.6263634970253795,7.348852181818182,NA,NA
3.4443751833842713,7.5393067692307705,7.595184869027785,6.843204
3.0800197698432914,7.816378604651166,NA,NA
3.7266007653365256,8.674946250000001,36.42730350793925,8.40025787096774
3.1139583841024057,7.469765,NA,NA
3.1914350819302806,7.852871379310345,58.82463896604938,6.718464
4.010699114868371,7.583937186813186,-3.86952486013986,7.3923305174825185
3.339575075987306,7.826844352941176,40.33329572250002,6.718464
3.39168290006577,8.406421333333334,NA,NA
3.4478132422842327,7.14024095522388,0.11893920543118704,7.064852549019609
4.124237329321046,8.653839111111115,-1.9922684468737617,8.611138163265306
2.7391926501760535,7.063431333333334,11.214053763705088,6.718464000000001
3.954284711860631,8.34445001923077,NA,NA
4.122507211941112,8.6548495,16.087346799974863,8.28276191489362
4.361029155208543,8.58332372222222,-2.0203937856434706,8.36086387878788
4.416646807020499,8.421199756097561,-2.466972401804957,8.926761982758622
5.015426334120834,7.799447268292684,1.3012493452927907,7.713780360360357
3.105180342329984,8.205836315789474,-15.25443163269055,7.629541111111113
3.36107932023343,7.862005272727274,5.298252913609469,6.8781312
4.49588432037928,8.235121896907215,-1.6634083619262066,8.457886456692913
4.769790154002674,7.991947322033897,-3.895680735909918,7.78348027118644
4.996629548482394,8.319312,3.0810790726272557,7.967377037037036
4.440806092089351,8.290860131147541,340.42208293974863,9.592453054545455
3.3523429773633833,8.426102720000001,NA,NA
4.042778697806234,8.180512,3.694692704386521,8.387005538461539
3.979167846201879,7.505920171428571,-8.321978405489808,7.403099222222222
4.451364501953204,7.73158410687023,5.465718001348563,7.674141756613757
4.098110235434578,8.215305461538465,-1.9497347128673923,8.357624258064519
4.441970626769164,7.589618246153845,4.929392795376559,7.635259292035396
3.5519693191875223,7.298868000000003,-3.4794964547759912,7.063995999999998
3.943753454645327,7.456176367816089,-14.015151234477635,7.3452781025641025
4.236457568516046,7.1232316111111125,1.0509202170138912,6.979819111111111
4.029965320952855,7.35021989090909,0.05701277425555777,7.266012516129033
3.3837401256321833,7.549559265306123,24.297857653061232,6.718464
3.2870862070292604,8.068257931034484,48.99778949861499,6.718464
3.8264555988464046,7.330391555555559,17.946368357510913,6.85152
3.5647155497070973,7.808095135135137,5.972004221172038,8.227196000000001
3.341737204438026,7.424116705882354,37.84033710250002,6.718464
4.007107219411537,7.512969753424657,2.3469020273587726,7.506495722772279
3.093038111468521,7.3773190285714305,NA,NA
3.635079066709922,7.957696000000002,19.739977360505264,7.429154105263159
3.8650678810003063,7.621122186666667,-8.436745789675001,7.83106930909091
4.0957455039952,7.858719096774196,-3.96992654155125,7.687219684210526
3.9302540357395994,8.68709350769231,17.7524605023267,7.284582987012986
3.3977713806216925,7.260488424242424,16.006588913494806,6.718464
4.1053257327911945,8.287814465753423,-6.8739614745336155,8.088917875
4.288768347806215,7.515311669902911,-4.1149150391659,7.456742796296296
4.223429388912964,8.05862157142857,-6.941278816377177,8.17264796491228
4.098943969274677,7.5868906363636315,3.25508772933608,7.478756186046513
3.261418836594974,7.420589454545455,NA,NA
3.4779657238142265,7.299997333333331,NA,NA
4.030938368231283,7.690004068181818,1.2175443548093294,7.555760357142862
3.87483542646026,8.38912498245614,-7.716321085184254,7.654575666666667
2.4085761750980286,8.675244999999999,NA,NA
2.4444657789995543,7.3238942499999995,NA,NA
4.207199415625226,7.904153437500001,1.3030546597708301,7.66884275324675
3.4478132422842327,7.137919569620252,0.11117048577612863,6.987891969696973
4.152762501000943,8.323107739130434,3.877965189605348,7.809106276923076
3.0940875572216044,7.788322270270271,NA,NA
3.8257283327557596,7.762594923076922,84.23310565996047,7.521752111111111
3.9341232952812524,7.999091058823532,-198.14466282033524,8.294948800000002
3.67211079030943,7.599365333333337,1.6845025909090916,7.459088303030305
3.603818496174825,7.306627333333334,0.4097951785499676,6.9856691666666695
3.8235703168536315,7.480375307692308,-5.263970934900919,7.274824646464646
3.804075842376429,7.740581714285717,41.98150987743026,7.309959142857141
4.238113172434547,7.90588104,0.7128109566619748,7.686918632183907
4.151133580168764,7.942348292682924,-5.199342032372042,7.683862243902438
4.202965866526612,7.813033195876289,-5.180269711223111,8.062791130434784
4.368794460711665,8.127270375,-185.51686073455554,8.269712524137931
5.00699350564364,8.052975497267758,-169.12261746673659,8.134812604651165
4.034168150240987,8.04065627118644,15.889627529793907,8.082028258064515
3.3029178674072774,8.593490000000001,NA,NA
4.257046487543845,7.558893799999998,-1.8794247094092094,7.409503436241611
3.371037521071972,7.351229999999995,0.8340144500584803,7.731007578947369
4.227043942388263,7.747790511627903,13.583770269324205,7.427120158415842
3.697756223208378,7.791248888888892,15.386425947337035,6.99559947826087
4.315389945688374,7.66010668907563,2.7715565533661644,7.55242639534884
4.467230435285505,7.651039178571424,-0.6467252336901775,7.523480503597122
4.4004190460485235,7.563851281249998,2.7557593068272728,7.337695013953489
4.767394861921811,7.924420781065091,5.011615449715316,7.634736885496184
3.761773332574461,8.537950431372547,-12.813568813174788,8.45715056
3.9206796854222303,7.243533098901098,6.247770587272588,6.981165088000002
4.263121825150305,7.434444056737588,-0.5781670486341199,7.355749038674033
4.083393909941857,7.773067808510639,-12.465899452000004,7.879043000000001
3.8626585033394107,7.187544585365853,-0.009019082438150968,6.998705606060606
3.45425174059321,7.902772733333334,1.9127990209116892,7.592124
2.844304688294107,7.824231142857144,NA,NA
3.1146743445525775,7.695928114285713,5.0443953792517116,7.249341666666666
3.9057650093841616,7.5257612134831415,4.32223833394606,7.207663474747475
4.648233138213029,7.49104057416268,-0.3532917722305085,7.22307634968017
3.4505091279147564,7.7965003157894746,6.000615303125002,8.8315272
3.124531227491921,7.357525391304347,20.599727863905322,6.718464000000001
3.621267156997463,7.407526400000003,-2.5547226835194983,7.063995999999998
2.9114280910868504,7.4641023,NA,NA
3.0179493670190167,7.654046580645162,29.701955002499993,6.718464
3.7051080340232274,7.6739824375,-14.895890228030623,7.636298608695653
3.103710359027988,7.958402322580646,NA,NA
3.2942954861862686,7.8770495714285715,NA,NA
2.924549731560598,8.727685307692308,NA,NA
3.1980862937830086,7.893160210526317,NA,NA
3.160408693973799,7.730877280000002,NA,NA
3.5644436676264206,7.916176444444446,11.392097883553898,7.136985599999999
3.0897654289471284,7.819889272727274,NA,NA
3.6863249276074344,7.587859304347828,0.04691891907108128,7.052081103448273
2.9797300750122235,7.906649333333336,NA,NA
3.9637756607492944,7.7833151250000014,-34.415950714285714,7.8618145714285745
3.160408693973799,7.843765739130437,NA,NA
3.2063257595695607,8.181432208333336,NA,NA
3.188884287822658,7.7562702222222235,42.98259290123457,6.718464
3.95391923388299,8.220542145454546,-8.208063544061304,8.533461689655171
4.29555708264674,10.8493204,NA,NA
3.105180342329984,7.267246564102566,-2.4508477847222228,7.409411555555557
3.313878391170229,7.338889923076922,17.378149998095243,7.100746285714285
3.1893174785237646,7.422498947368422,NA,NA
3.089765428947129,7.905643538461539,39.618138439446355,6.718464
3.7771585187187195,7.42141498039216,-2.022426032942938,7.056106918918918
2.969338119191564,7.695220941176471,NA,NA
3.286693138475134,7.499772200000001,28.009233140624996,6.718464
3.179653421473637,7.731301795918371,6.992755869822491,7.269004799999999
3.996726939448392,7.224225066666666,-3.9929202221718967,7.04307020224719
3.1972363455562878,8.475985714285715,NA,NA
3.3181720581184955,7.3841420740740755,NA,NA
3.1430819815767155,8.997224000000001,NA,NA
4.236457568516046,7.108806088888889,1.578168280521424,6.936656333333335
2.844304688294107,7.356678526315788,NA,NA
4.566992972682732,7.847701866666667,-8.000286198263888,8.041609333333334
3.9763846179629123,7.949739578947368,-11.788496584494528,7.855782972972973
NA,7.881291154471543,4.97822213390457,7.45286417204301
4.051743927938652,7.858060923076921,-4.238132933040556,7.484783764705881
3.7942981905517765,7.8684273777777785,-4.526327295147148,7.781135875
3.9051286038000717,7.733468773333331,-12.859011999725878,7.660794947368423
NA,7.799189368421051,-6.052320871111877,7.469169818181817
3.774239908042068,8.199843918367346,-1.5847980399305528,8.546074187499999
3.9559323828203556,7.95916391044776,-24.239372436537387,8.12688188
3.6955538392332175,8.427871939393942,18.903789716553295,8.351576857142856
2.7927808364692956,7.973674956521739,NA,NA
4.628539530277338,8.471922299212599,8.25947403088435,8.265956164179102
4.249427949125847,7.783973619047618,3.708221611601193,7.660011916666666
4.022638565436587,7.628968159999998,-7.782409372783534,7.657451368421054
4.194754844496801,8.300213474999996,-7.676274038758666,7.856997710526317
4.272850475495787,7.680543741935483,-8.112607946575263,7.504928676056339
4.391019629944992,7.552680689075628,0.04365461094047786,7.368233063492063
4.268900640651677,7.75961729896907,-3.9206537281195786,7.631244354166668
3.2063626618356262,8.071072727272728,NA,NA
3.4912272157704454,7.248155710144927,-1.2212619768595043,7.7267688
3.4912272157704454,7.27324394520548,1.2138122258712725,7.346236153846155
3.853626617568018,7.98417066666667,-9.856747391581637,7.8548926875
3.2866931384751337,7.799982173913043,-279.8086570898438,9.007200000000001
3.8592757497003944,7.995214981818182,-0.4530364510323601,7.759137714285714
4.02670493557733,7.991686933333335,6.1662352412265395,7.922574723404255
3.3945445765606683,7.969053684210525,2.583771729579955,6.965930153846153
3.3757819825329136,8.13538251851852,-55.65504083950617,9.471168
3.662544717302513,7.8081105365853665,4.377579251358014,6.896750370370373
4.084637269347052,7.459850630630628,-1.1131673864059568,7.4233933812949635
3.7648969822843066,7.935325933333333,-10.216105398952394,8.072048285714285
3.976943253164189,7.256504588235293,-0.05937270588235403,7.053968235294119
2.5950997318679856,7.582913714285716,NA,NA
2.997413725734469,7.216579458333331,-1.073947955292572,7.240530555555556
2.980240728955409,7.813381684210526,NA,NA
2.6108454221429835,8.244567750000002,NA,NA
2.5950997318679856,8.236068875,NA,NA
1.4076059644443804,NA,NA,NA
3.765103723120502,7.9930986,2.042992333333337,7.655234518518518
2.969338119191564,7.838451809523809,NA,NA
3.618696575339122,7.396927657142857,7.471854482499998,6.967192100000003
4.252925447886576,7.428028358208954,-2.2696822566358037,7.463504533333334
2.5950997318679856,7.916629999999999,NA,NA
3.188893673564206,7.4943832000000015,NA,NA
3.306817757326269,8.114421894736846,-40.305204787037034,8.733643111111114
3.0179493670190167,7.552969100000001,21.643935744801507,6.718464000000001
3.484391709959095,7.2792953333333354,2.8258230806588265,6.9546637647058835
3.497535591791011,7.446038588235296,NA,NA
4.3841976978658845,8.072715478260868,2.5735709921284267,8.030887027027026
3.6337099283625176,7.770149714285718,16.778482487058813,6.9546637647058835
3.5206409158803122,7.71215710638298,6.035880905162067,7.1829918823529395
3.8254579393298105,7.810155757575758,1.3795446286549649,7.557970000000001
3.686083400057103,7.976739684210529,-2.1111404910714358,7.748487142857142
3.507961124425024,7.563881806451612,7.571548833910035,7.102727529411766
3.1980862937830086,8.196665473684211,NA,NA
NA,NA,1.909866251115499,NA
1.8494570055365824,8.743848999999999,NA,NA
4.179520310802309,7.759399688888888,-4.357022532131645,7.777714379746837
4.058776590129551,7.760079476190472,-4.965382494235252,7.657626929577464
3.252036061830627,7.671774974358973,NA,NA
3.8536164918343783,7.481935940298507,4.441251498790681,7.349376355555556
3.9910534427613866,7.778254410256407,-6.71737237163209,7.495565659090911
4.03810039003303,7.415692709677417,0.008013087577988586,7.2841122877697835
4.950308681523279,7.673362629032259,-0.8602751141795215,7.628529749333333
4.115924935876473,8.025868844444444,-0.9645501474649362,7.7144445714285705
4.14402124741454,7.556188439024385,-7.87853183852552,7.352401960000001
3.976567966163657,7.56834893220339,-21.24566763201814,7.38704551111111
4.329793077961506,7.531823161904759,5.096254047556617,7.263423694656488
3.8963001549403486,7.737347882352943,-8.945112740631165,7.44174058974359
4.660213025533728,8.266009556886226,-1.3338288122522788,8.071964678571431
3.3025222481795984,8.733953500000002,NA,NA
5.013974491010844,7.748252535714284,-2.5096149371918974,7.5327859755671875
3.876608643708402,7.251174315789474,8.691584471294668,6.954663764705881
4.008558138685249,7.837254500000001,-5.2845809968378035,7.177178666666666
3.678300063793418,8.330624000000002,6.815246581561701,7.503034027777778
3.380140867318028,8.478452285714289,2.92189857289561,8.330920111111112
2.8885322762542,8.207332827586207,30.85679056790122,6.718464000000001
3.897112852460289,7.569407014492754,3.815714595505621,6.990230741573033
3.5303650680946443,8.325318311111115,-6.131125112960762,8.06200427586207
3.202454853151658,7.945447294117651,2.9783920507761055,7.325366378378377
3.4688873230089876,7.77874374137931,-19.554461529753546,7.374974333333334
2.876614899748463,8.196586424242426,-2.9906410800000063,7.584192000000002
3.055202392072579,7.688952000000002,NA,NA
3.1888842878226584,7.954328500000001,-30.107460809999996,7.117632
3.757227359286369,7.187578058252426,0.017505935720844166,7.0599428282828285
4.122510951914069,7.748283799999998,-6.736497564335219,7.717734066666665
2.4444657789995543,11.630825000000002,NA,NA
3.954130283808791,7.574358744186043,-0.5411443150088944,7.5200825882352955
3.8538302930515425,7.590450836363637,-0.7659296449560534,7.426282857142858
4.2538206530879545,7.3276347692307695,-1.5289775298262658,7.3298317582417605
3.1972363455562878,7.149003083333334,17.909172928994085,6.718464
3.0994475512921014,8.69643242105263,NA,NA
4.022260632935739,7.743782736842106,-6.317294128192453,7.8282454603174605
4.105085428100089,7.60454461538461,-2.337751754132232,7.157828454545455
3.7595029772439457,8.519602352941174,-9.464049634419975,9.0323694
2.969338119191564,7.343551878787879,NA,NA
4.050056316927211,8.021141030303028,2.770221124999995,8.215169615384616
3.9687350602043026,7.302852818181818,9.683716619746342,7.026364845528455
2.969338119191564,7.320832719999999,NA,NA
2.969338119191564,7.695220941176471,NA,NA
4.27346449502972,11.587255888888887,-1.2128098823104005,13.499762000000002
3.3855162560022976,7.544916000000001,NA,NA
4.6197015715091965,7.9220735593220315,6.165318641524891,7.927140999999998
3.897193696601576,8.179548872727274,5.307671424242409,6.960384000000001
3.808827523455615,8.263671500000003,18.21916957234567,7.61506
2.4085761750980286,8.871336000000001,NA,NA
2.155908692071148,8.874228,NA,NA
3.294668575374857,7.263427344262293,16.26456861706557,6.718464000000001
NA,7.773832340425532,0.43444106951531064,7.1588307916666665
3.261032756128817,7.74155304166667,NA,NA
3.2867185642168613,7.639031542857143,-1.103836993801639,7.727862857142858
4.067612092464526,8.543291333333332,-1.0574582563775576,8.799912000000003
4.078070665534397,8.150734349206349,-7.280606195445889,7.829666851063828
3.099014283205331,8.442735999999998,NA,NA
