moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
3071.0,374.843621399177,-0.07122046961226702,2.971513439159405,0.06318335367876171
1345.0,382.6736111111111,0.10233187164346833,2.731925456460271,0.09219856816557429
48.0,265.8611111111111,0.03517435395079353,1.531295675945582,0.05360894236668727
585.0,166.91666666666669,-0.013309480080359953,2.0216318512327396,0.05669344475414691
227.0,162.6111111111111,-0.07304596517727788,1.636530678842653,0.044342609819187244
734.0,135.33333333333331,0.03092652385525377,2.1022431102508143,0.0781778486858562
774.0,116.47908093278463,-0.0752667464848152,2.101751414670879,0.08070326530065058
250.0,69.55555555555556,-0.04822650495217908,1.6461888156043427,0.05129816981473571
1008.0,85.03120713305898,-0.03433569588162049,2.248951612374414,0.06929289116972182
693.0,190.63888888888889,0.13555518934052244,2.175891752454331,0.04035102559680358
838.0,152.94444444444446,-0.08798036600161113,2.3138265266110376,0.04193462244650339
102.0,126.8353337905807,-0.12057177183853313,1.6381794968693573,0.060618616961678945
720.0,205.30555555555554,-0.04116507837429453,2.097926887858851,0.11493407771116616
0.0,102.0,-1.4886069253236325,0.37035140019604296,0.029814239699997195
1020.0,371.3177964487121,0.19223282573101702,2.446709819320868,0.03940930904680265
1875.0,306.63974622770917,0.08015990428403395,2.6788158805068583,0.05449696101064718
1065.0,208.69444444444446,-0.1607117382039554,2.4465784859402118,0.04041701401744775
1886.0,154.94444444444446,-0.031561446161165026,2.8368317383895247,0.05566239728115659
1691.0,313.2291666666667,0.0019058004154014721,2.6290529264443836,0.055648093495717546
1730.0,226.75694444444446,0.027519302728732188,2.674962656183433,0.06176622674547945
2460.0,317.6164075598232,0.039599634845527504,2.8811903549364892,0.04964294831875787
408.0,66.01059289742417,0.04277025863068196,1.9314787731383005,0.06255454092658387
1780.0,178.47916666666666,0.022307833224922517,2.735749211627517,0.06574279360217704
904.0,99.52777777777777,-0.00161666266090634,2.3197030152980718,0.11810888306934306
178.0,67.55555555555556,-0.06484375816754316,1.4052943086213312,0.0789642617376425
389.0,161.66666666666666,-0.17119309596923446,2.0989657121078764,0.0405604194686024
0.0,33.95503734186862,-1.6625218898239986,0.9751413841631511,0.07505550923956793
162.0,136.89583333333331,0.1583605468923728,1.5265332367938345,0.05564024242508116
9.0,85.61740778844688,0.0708918516251155,1.5330940856550572,0.13276676303296367
730.0,272.8958333333333,0.2015345886832287,2.094340404447583,0.04906669126171155
284.0,71.80555555555556,-0.04825522951191218,1.5264161749011116,0.08471793429993629
0.0,209.41666666666669,-0.6069632655637177,1.5327335520658334,0.054888107885681756
1366.0,102.64530940405426,0.49013768908618205,2.09996738591432,0.5484439854800155
0.0,69.0,-0.15595817916467136,0.3680346388104765,0.10444364486709837
0.0,133.4080265965554,NA,0.6004843045608317,0.33028851770688944
1083.0,116.77973060509069,0.20315748929302138,1.6314137006085248,0.1515486194408035
2409.0,199.9305079256211,-0.18995562787221912,2.725375689438931,0.13333336101951487
0.0,123.05555555555556,0.1807391210857415,0.9731346729508816,0.03877250187618818
517.0,140.69444444444446,-0.2792296164868671,2.24825669375189,0.039919219998637574
0.0,48.64948178631307,NA,0.09827230998473516,NA
0.0,98.7328151196464,-0.5119443039889288,1.1340101498688202,0.05685663226512143
0.0,76.17725956409085,NA,0.36947233474786184,NA
0.0,23.17725956409084,NA,0.3697580077271459,NA
388.0,101.92926002133821,-0.10664656042473156,1.7431878448886018,0.569308120367962
399.0,236.41666666666666,0.3378642613370242,2.014001761928011,0.038739109684229875
100.0,134.02777777777777,-0.06759271351820473,1.135234934053987,0.07425867533401383
1179.0,171.97222222222223,0.09743860794916574,2.173821091167587,NA
1.0,149.0,0.04032176805319324,0.9747599501240806,0.06772915204131001
336.0,116.77777777777777,-0.037486570891102244,1.5291587253058951,0.12378652655766713
0.0,84.55555555555554,-0.1388043362628402,1.141651426446001,0.03426277974604919
1182.0,156.67196311537873,-0.025037140226249237,2.574055853733372,0.05360119202268987
4212.0,401.94127229629635,-0.05439158931158186,3.182765512812545,0.12970464655891042
5738.0,690.6111111111111,-0.02764732487697592,3.8763689529157928,0.04911669471708241
1829.0,255.36640755982322,0.062338774229463156,2.88129407110879,0.04943851543392879
1366.0,122.70833333333334,-0.15517574045303512,2.509955161961287,0.06242871705271004
1056.0,139.35595279012347,-0.11036828134938553,2.1765924001737216,0.08711116173171211
482.0,332.56240474013106,-0.028173891521658164,2.1796541689221014,0.07812218845976711
1264.0,163.66666666666666,-0.08995483574545217,2.682942901673048,0.07109962926554898
910.0,150.36111111111111,0.11656455936571179,2.241226510932877,0.07440703548559773
1353.0,190.24484167901232,-0.10244107398095927,2.315015349152998,0.04680521977699052
1183.0,165.41666666666666,-0.09008001227271802,2.386937184313491,0.058264930901578166
692.0,127.86111111111111,-0.023433471571934997,2.0969626431339217,0.07781712506116817
10.0,119.61111111111111,-0.047841963720733745,NA,0.07041988275336535
1843.0,430.30555555555554,-0.09276789590572487,2.7279663742088633,0.03767584407329538
1912.0,233.4861111111111,-0.038995058657727295,2.9750245210519464,0.05721913778705255
71.0,71.58333333333334,0.06215662955576967,1.530862277251745,0.06294512717874699
271.0,323.95138888888886,-0.1447049080636374,2.016565100628837,0.035160441797939715
750.0,161.28307422648987,-0.027223101913234737,2.3867702286637758,0.04112577902306049
457.0,167.03472222222223,0.07582206530749797,2.3858442805493576,0.050682531953393575
1256.0,191.89583333333331,-0.1597967157517253,2.509266739080079,0.05717191014390486
1853.0,195.33676268861456,0.016864382768851743,2.730475919177699,0.06661108277730958
0.0,25.0,NA,-0.23476514277857463,NA
128.0,199.3888888888889,-0.03075696115981136,1.6346664155024409,0.04426401976589696
61.0,165.44444444444446,0.21867747939597096,1.9349240296833483,0.038644679725149386
0.0,18.39948178631306,NA,0.09068488429802034,NA
8.0,227.91666666666663,0.7286960111058974,1.6429580442811937,0.03292737364924437
952.0,156.41666666666666,-0.06446164954033007,2.316487366710251,0.05758646037644608
0.0,39.611111111111114,0.83333333333332,1.1454362588535811,0.07622893223390262
1378.0,201.66666666666669,-0.23344465348927146,2.44524279988622,0.06731104777101113
0.0,79.43055555555556,0.20632221303663856,1.2824343887792793,0.08781980401998259
0.0,85.77777777777777,NA,0.09834411928508903,NA
9.0,65.77777777777777,0.09190474073579116,0.9725951099758291,0.0732468770197504
1406.0,458.8455742264898,0.2976938660438598,2.4491146037827822,0.03851344224342885
0.0,70.0,NA,-0.231866974074635,NA
249.0,184.6111111111111,-0.2436498177909281,1.6371847752082613,0.04926425847955978
0.0,164.3881268099375,-0.42652201565510434,1.134617761388202,0.07536738607100552
0.0,58.25,NA,-0.23031563909234415,NA
248.0,70.05555555555556,-0.09715951190145486,1.6453617515190702,0.04947124746122586
62.0,255.88201112635272,0.9755422186997063,1.9348099602827702,0.08227450516282928
1113.0,286.13194444444446,-0.055376455312617714,2.570920388545317,0.07138254772482834
340.0,106.83333333333333,-0.05890613333795496,1.7474795609937321,0.049356365746430333
0.0,99.55555555555556,-1.4837387123811903,0.8026117850033315,0.04526323993409724
0.0,NA,NA,-2.3025850929940455,NA
7846.0,515.4011297820455,-0.0577632262535212,3.724428416938532,0.06923275597889136
611.0,150.83333333333331,-0.16818128388971298,2.014293154818077,0.05303843674661865
1057.0,133.2414075598232,-0.1563713982967007,2.2520941133906596,0.061584332667997614
844.0,344.70138888888886,-0.2303322443304758,2.1781048924363406,0.037797293214408334
684.0,182.92196311537873,-0.49040407233597244,1.935013857735296,0.04857031294863502
328.0,121.14583333333334,-0.04741573793256264,2.1770599982735743,0.06041227503678966
1084.0,309.4140089163237,-0.1200081045732093,2.3819762723481572,0.07722320822863053
348.0,178.55555555555554,-0.10515249765142647,1.6379702708857127,0.04286878042996372
522.0,228.46613511659808,-0.1637442251583235,2.1000899967311066,0.06448835407379784
36.0,59.111111111111114,-0.3137254901960788,1.404880651640952,0.06722333642329407
0.0,132.7328151196464,0.7331625170248153,1.4090465404484427,0.05256929325726698
1.0,151.33333333333334,1.6218076116186007,1.1364444811089973,0.04314336531559163
18.0,49.333333333333336,0.057142857142856135,1.1311921816353738,0.06795379227373866
2927.0,340.4714315653101,0.050260831702181305,3.2096807407478956,0.048746568690952535
353.0,300.44444444444446,-0.096939407754557,2.0191547129319916,0.03805870961174439
409.0,95.22220317024843,0.11344237276630845,1.7409642058281214,0.7323346961122965
4334.0,472.46527777777777,-0.03912686170883839,3.665768025388149,0.0683569563757186
4.0,138.58333333333331,-0.08990930364557545,1.4124889767747153,0.05036541391897449
0.0,93.82321673525378,NA,0.36957183677537925,NA
1122.0,99.38394490169182,-0.2087012232695145,2.247520815490632,0.060813843126937876
0.0,116.58333333333334,-0.01739738197005775,1.1363236046586185,0.04221658790077829
137.0,96.16666666666667,0.0717297920752368,1.8398792122627083,0.038117342588695306
1709.0,379.55555555555554,0.20530337036799814,2.926303454741502,0.04090944611307451
0.0,32.708161865569274,NA,0.6026313448826702,0.05764149837169546
897.0,291.3645404663923,0.06347030702095754,2.2499431073579843,0.04729770156388856
221.0,176.84563614814815,-0.21252487480364907,1.8374622363043631,0.143867391281998
846.0,276.94444444444446,-0.1644209097388018,2.3801377680588818,0.044200499274950344
0.0,71.0,NA,0.09595592557382925,0.07856742013183861
2263.0,159.5625,-0.008472480529474972,2.7312011455114984,0.08903557977923657
2198.0,194.03472222222223,0.12071689233250443,2.827337180323815,0.04203448718354593
1332.0,173.95828570339887,-0.5155099842702007,2.4482873985538642,0.06144495027491798
37.0,68.33333333333334,0.06136602820000494,1.409151911450586,0.05249065487683918
1.0,92.59027777777777,-0.03872437067852549,1.2819884541758884,0.05576451220621609
1563.0,221.50529644871207,-0.019651829862780256,2.6218371114514527,0.04952694201915446
1924.0,201.44178669410152,0.10712790857467493,2.5674779772970155,0.06960756869584041
0.0,292.87495237006556,NA,0.6022306095844439,NA
1308.0,276.4548182441701,-0.08792040103897993,2.451145288701644,0.06420355146647484
684.0,99.11111111111111,0.02248134358095584,1.835781266377434,NA
0.0,178.10502400548697,NA,0.3701994184117285,NA
252.0,65.25,-0.009516106882914585,1.2801913342896303,0.08518712702280816
0.0,38.30555555555556,0.7499999999999971,0.9887427745952145,0.08697581286188578
560.0,139.13888888888889,-0.17185015988165792,2.102058350031681,0.040246966616162484
0.0,132.40277777777777,0.2221407530021657,1.4126447041850247,0.08502239540756172
353.0,120.73446311537876,-0.14988748083361028,1.92757042599052,0.039531809095898596
3439.0,344.5772462277092,-0.07352321683151104,3.014992530904592,0.07457084778916898
762.0,148.08333333333331,0.2566882970947252,2.094485414779959,0.06230424936946427
993.0,197.69444444444446,-0.1521562059919506,2.3209880158052005,0.060756045017709544
328.0,117.52777777777777,-0.07929358641160321,1.5271318031361365,0.08315259396839299
1194.0,350.15972222222223,-0.033165908566229696,2.628063862907694,0.06415458781184043
0.0,194.11111111111111,0.7822430018775344,1.2782786587438093,0.03762524170939512
372.0,48.895747599451305,-0.2757439998156371,1.6445232004280046,0.24763305972955463
352.0,104.77777777777777,-0.006574441987826407,1.5299595977355605,0.1657178895175134
0.0,80.97565157750343,0.5289122787782639,0.8029312138722998,0.08505571382231523
592.0,133.77777777777777,-0.07072423570784221,1.9299791434339164,0.11911643342778214
1184.0,127.77777777777777,-0.04849231914119703,2.0323206590111624,0.13547980556785025
1188.0,214.30555555555554,-0.11810020223115753,2.5074057213683827,0.11491429528415138
888.0,97.5625,0.0014116311732037838,2.2492636675963817,0.17499257259723042
0.0,159.23611111111111,-0.07173798172434548,1.6462722640647438,0.04904110619112537
547.0,179.1111111111111,-0.2351026629777769,1.930772865585576,0.04803343476972805
7036.0,761.1180555555555,0.14351368472131829,3.95369725434263,0.06130289109567701
447.0,286.3888888888889,0.022930105460994218,1.8417553996095486,0.03206400556969269
263.0,223.6111111111111,0.3040805714537522,1.6394749177504575,0.03403096927969285
976.0,225.1839372809023,0.05892514342021736,2.3177004620516835,0.07756132292504797
2580.0,237.36805555555554,-0.019373659492105393,3.172420357276953,0.07032879313623734
629.0,216.71613511659808,-0.41669228874743325,2.0967752638288557,0.08154284516561618
1093.0,229.46613511659808,-0.21621699236250785,2.317801502760451,0.08851117566300794
198.0,75.48593964334705,-0.08832567895571262,1.4117864066515693,0.04503126235261301
48.0,201.78120713305896,-0.19696305071428102,1.4076112568836998,0.06337431104608526
547.0,194.24391289437585,0.3720030083011705,2.098817386851286,0.06353519607195779
0.0,56.77777777777778,NA,0.37904503935047734,0.12918028890315536
1560.0,332.15972222222223,-0.05031505769328615,2.732556405465062,0.06728434228906344
1130.0,94.8976146928822,-0.07953767287826242,2.384166410409341,0.060647262752994785
8.0,65.17890755982319,-0.4383605616977308,1.4110422546583177,0.07027185369018929
1094.0,298.13194444444446,-0.07349546147814981,2.5706257797995278,0.0683956545290881
1167.0,101.7275186709343,-0.031623898512063785,2.383629039507214,0.04757590741043137
330.0,142.10087067520197,-0.14571845128252725,2.3886362775363397,0.04553328232378051
364.0,310.7777777777778,0.007472939188905614,2.250491064287725,0.034371797655763335
0.0,190.9550373418686,NA,1.278003289912089,0.033500771743763494
1307.0,269.94444444444446,-0.017442710355709108,2.6199079076562484,0.049823103656905836
532.0,154.28307422648987,0.07171351437303466,2.095158501437889,0.04424223748046394
72.0,150.58333333333331,0.11800881795688678,1.407370227461959,0.04531227182537824
0.0,37.02777777777778,NA,0.370247450848566,0.05152642527693019
0.0,102.77777777777777,0.22483221476510615,0.8056428885224677,0.08640144895492256
18.0,178.6111111111111,-0.5009208910928603,1.4083542684227959,0.07217270655695864
4417.0,507.9930555555556,-0.05126643503725635,3.6935440690643353,0.06578520184208464
36.0,99.61111111111111,-0.031076973823716707,1.6372887201263686,0.03658558022126482
0.0,36.02777777777778,NA,0.37030403515407584,0.04774600769930087
152.0,127.77777777777777,-0.10329254333464782,1.2774265781055696,0.10916494700901438
1.0,469.50694444444446,0.18880052088599034,NA,0.037038257757220146
4351.0,547.4790809327847,-0.12700780213536222,3.35753375529737,0.05729325135567137
1004.0,227.44444444444443,0.15660498685316462,2.4526049700936494,0.05724683998743793
262.0,232.61111111111111,-0.1973834873708142,1.6397616402351203,0.03601085221630688
648.0,191.26224089315653,0.08045518110350218,2.321025874932088,0.04396387938928592
772.0,126.91666666666667,-0.0969511929373389,2.3807502525613247,0.05030806198835989
0.0,64.61785264351937,-0.36980273902499955,0.9676605133306337,0.34405445864170103
0.0,201.90273014784333,NA,0.8014579830726228,0.11283074957984449
1285.0,299.5277777777778,-0.15181290487031382,2.6208093728176594,0.04252866898834805
285.0,134.36111111111111,-0.1851762032828329,1.9329708492006972,0.04533573100179947
727.0,112.1388888888889,-0.20336093046871126,2.0933750075110447,0.05035374057925795
1933.0,431.61111111111114,-0.09238053335925635,2.7775142416707417,0.03933498726072696
251.0,82.36111111111111,-0.23989507691996073,1.9345114177684777,0.04297887981984623
47.0,180.91666666666669,-0.05621074421854562,2.103426195390659,0.040987770425274836
720.0,131.88888888888889,-0.3172278191285637,2.0151745424123657,0.06686187562030153
257.0,176.05555555555554,-0.1563242332938536,1.4132041734168757,0.10530272555073136
24.0,186.1388888888889,-0.30825292453029635,1.6409140093471408,0.03556873954388579
940.0,276.1423182441701,-0.23287312709551153,2.5056093292894324,0.05516544541670667
626.0,194.6111111111111,-0.04544930843702047,2.014831174318172,0.04453374051398648
688.0,136.66160836762688,-0.0357656068670546,1.7447493083846437,0.1822411677509413
108.0,138.72916666666669,-0.03569149656193436,2.0258187698365977,0.06129299831445719
2373.0,199.09027777777777,0.017681890424883447,2.782656192040974,0.08201396252308861
