centered moreau-broto autocorrelation of lag 4 weighted by atomic number,average coefficient of the last eigenvector from barysz matrix weighted by vdw volume,graph energy from barysz matrix weighted by polarizability,3d-morse weighted by mass (distance = 2),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en
3.71555555555555,0.21593490370959847,238.52036422566914,NA,4.525246206778655
-49.10743801652893,0.2951813490553536,59.79492076165538,NA,3.2558089057765076
5.326530612244903,0.34710958313048856,24.57919106121077,NA,2.781265133219353
-94.63499999999999,0.24730607838968802,87.95458352802554,NA,3.9580795338776897
-87.4224965706447,0.27263462623134327,64.5114594656124,NA,3.5461099086231562
-32.831758034026485,0.3284021455980099,49.773761258253174,NA,2.9542023192118587
-48.994082840236686,0.26206494576801903,103.3135832399272,NA,3.682467407398657
100.43969713358574,0.23898897330809005,174.0506208144265,NA,4.046422066933317
-53.66666666666666,0.44000280306714357,20.376509281957254,NA,2.199524961885402
-78.69135802469135,0.2708335111592284,95.1254080050116,NA,3.5430568514636542
-34.79584120982986,0.2743557007466457,92.70575884315332,NA,3.5589835133661794
-31.8125,0.31231846373828037,63.72062129415681,NA,3.1118964503288997
-46.308641975308646,0.23848001357173818,204.30714422650152,NA,4.05774413381475
-71.9861111111111,0.25978342798846576,85.89518746246864,NA,3.6720579684652783
-33.306122448979586,0.21929769856742665,217.734904228084,NA,4.392972652981548
-170.27976459936622,0.18305387794701772,433.32643412471555,NA,5.300057210199421
-72.99609375,0.2462871559803954,138.8231710309375,NA,3.941289729621251
-48.04,0.3728418110614865,31.693119098381096,NA,2.6165836492489505
-70.16664688896807,0.10821190988271531,2697.636308563944,NA,8.981892710669383
-9.76543209876543,0.24021814608207284,147.62831580944464,NA,4.081240257570393
-219.46428571428567,0.1988513352492808,261.6613524596278,NA,4.8064632128793665
-123.70888468809079,0.2712652160642691,87.89096339323007,NA,3.535643760537326
-397.1239669421488,0.18597317467999713,276.19932912447223,NA,5.220339724528263
-80.0,0.3714254046439641,22.03850228591744,NA,2.6124056064487147
-20.82164090368606,0.24480039509645996,165.61310341823173,NA,3.9360597927807937
-436.9999999999998,0.20128353145530384,203.3045043902937,NA,4.838345684112182
-131.27471074380168,0.18289939223949242,544.9205709787493,NA,5.300414551491741
-283.41808969787945,0.16076443850771166,841.2850672605318,NA,5.964675106678096
37.52000000000001,0.34852967130577783,28.778832579558408,NA,2.791796749775656
-8.60697887970615,0.22549597151724843,136.59248197038303,NA,4.291642169729316
41.72528616024973,0.20479628204723904,213.24686571288595,NA,4.723979409811263
61.666666666666686,0.3116072774661295,83.22454423078261,NA,3.0942788201231717
2.0387811634348987,0.27274216123133477,145.96659030864737,NA,3.542713311484692
-139.29411764705895,0.21376206910780812,206.1320103921266,NA,4.507475290248263
-37.1875,0.28201854165958484,75.63078902584587,NA,3.410201991544009
-16.50413223140497,0.37304998269771633,26.414711218915947,NA,2.6013039713207102
19.97633136094673,0.2983964915612379,108.3249458186321,NA,3.264127600326564
-149.2767950052029,0.2464962939173483,77.8561230652893,NA,3.940735570905978
-46.071625344352675,0.18208040826880156,322.94941374353664,NA,5.299714895743748
135.87200000000004,0.2011936937419585,225.11246092485794,NA,4.827047379376504
-127.0,0.19018580584508887,366.33476139901245,NA,5.129270316057413
-87.64000000000001,0.2850826539476031,49.298064095459935,NA,3.4163940652731526
-89.73469387755102,0.22422727052886512,138.0747553557328,NA,4.275798197714668
-125.9077963688145,0.19281790671621296,207.8953431422682,NA,5.0238505253622
-110.54437869822493,0.18674110838282512,366.7454371653637,NA,5.229383622804014
-31.114682249817385,0.23250838618319694,216.92870763903483,NA,4.176535802608038
-154.2485207100592,0.22480323617441128,182.06099823520572,NA,4.292768544721964
-21.563200000000027,0.2547890490452952,94.0480063662753,NA,3.8309792719798077
-40.0625,0.15537986778603502,723.637575416016,NA,6.200762223575401
-75.42560553633216,0.2706607578586722,115.19791125381525,NA,3.562455525842378
-2.615933412604038,0.3278353502230429,55.48437863830438,NA,2.950518152007386
-37.404844290657444,0.30959172947514574,57.40800320727549,NA,3.120977389255499
-21.54325259515571,0.2709647478787822,112.18494186912673,NA,3.562159853147537
-116.87197231833909,0.32786678484047477,82.11239812226682,NA,2.9443864218059863
-320.05747605164527,0.2154299919723003,158.62387433720568,NA,4.528431842146089
26.0,0.2125798367206497,195.69467101727147,NA,4.490737416470482
-63.9196675900277,0.3286798526644887,61.09400267999871,NA,2.9537743499003777
3.28125,0.3465414823211977,39.70473859010134,NA,2.788371088378167
140.94050838290963,0.2377891106698698,103.25722843506387,NA,4.041859398475613
65.68359375,0.23084906357650997,178.54483543846828,NA,4.162493659723896
-361.7551020408165,0.2602391925466446,103.9191249350506,NA,3.671029609384998
-133.13609467455623,0.2832883281240072,43.02454189502376,NA,3.402521165086664
-119.45469387755102,0.20607262789148006,202.40223500387836,NA,4.7307244979702485
2.239999999999995,0.26315608527012574,132.75256790021876,NA,3.685095676498806
-126.0,0.28295021733593106,97.80179521190706,NA,3.405213486273239
18.0,0.20503389462437283,219.08718899999798,NA,4.707025763562804
-85.4444444444444,0.19017154722761673,410.7708840677966,NA,5.131323130940746
-32.32816326530614,0.2148092123918865,194.71601450072302,NA,4.525973782265301
-66.578125,0.24651427030373635,149.75486516681752,NA,3.939139557930703
19.0,0.2738652207559685,83.79486824515033,NA,3.5568646686814316
-99.70510396975426,0.27266133034650647,82.40686294909844,NA,3.556982855348908
4.319526627218931,0.23931757677944496,93.56716212224029,NA,4.078634854700911
-119.0,0.23976800408525561,136.25473622162514,NA,4.062433602589361
-78.87889273356402,0.2938782171496748,74.1374926736358,NA,3.2690858065373023
-72.87889273356402,0.2939065518339526,74.05546111742174,NA,3.2682906648112517
-16.66666666666666,0.325738571213343,52.607496986044154,NA,2.954774786272176
19.12110726643599,0.29422736090037377,72.78212223279394,NA,3.269616572249351
-61.859504132231415,0.25180367316334434,109.54549987571673,NA,3.8179534300064972
24.846648301193802,0.22591865944378414,189.9348000123711,NA,4.2880491253376105
-209.52107988165676,0.14957103296112936,700.8253829346913,NA,6.458305201930134
-139.44378698224853,0.2829997932305946,125.48077687569462,NA,3.4065611351349463
-15.777777777777791,0.23883630595352975,219.2059824961884,NA,4.059494717029007
-248.5177514792899,0.20993671189288132,180.6835992718955,NA,4.625254150737771
220.33315305570574,0.19508694764678222,252.6757859813081,NA,4.880975495005768
-79.61182840483136,0.1737873821972868,473.20983647564447,NA,5.578281725728871
-55.16500000000002,0.21608957291986486,231.13292576751735,NA,4.516163981695713
-154.0657462195923,0.19538313475399796,370.05329420032103,NA,4.900644431649077
-181.01520000000002,0.19187683297439334,185.2035993842374,NA,5.0187543876097225
24.738946559015744,0.19593274858769774,338.8372809089047,NA,4.909235130572721
-152.0,NA,NA,NA,NA
-131.208911614317,0.2149882360022971,110.42573573740371,NA,4.514752956048239
-39.380622837370225,0.32586701100379833,40.41264787406295,NA,2.9501119294445077
-145.09551020408162,0.23852948798367576,112.15938190290109,NA,4.068023963203555
0.0,0.34799511170925934,54.36535123971192,NA,2.790876375848855
39.061728395061735,0.40326698147640655,26.042861272669633,NA,2.4242403693445147
-33.33333333333333,0.4401417036320298,12.264947789580425,NA,2.204004660486496
-71.42296252230815,0.2239569143218403,168.601183165187,NA,4.288524646599691
0.0,0.5710073291467662,4.093459950597847,NA,1.7118074564142471
-231.49333333333337,0.28238813015386227,82.84053875682618,NA,3.4120845609488617
-40.17993079584775,0.2715617491530569,104.08268372121714,NA,3.561508014889917
-74.88821644713423,0.1921805440169229,264.2054747399018,NA,5.015956982485262
-261.87873191751305,0.18943072287548374,251.4906202156518,NA,5.127689749128716
-273.25494276795,0.17896559450128438,348.3280693867381,NA,5.394734624505456
-329.8347070617064,0.16808824267559824,489.84732262042354,NA,5.7282908640236325
-77.69529085872573,0.32944082212538894,63.33343881274987,NA,2.950949518671902
-302.0,0.4011133881455489,22.53022925956254,NA,2.4103963192164493
-38.73469387755102,0.3265702331955397,30.127813774003066,NA,2.949302246820924
0.0,0.37157532908725976,38.89538102107119,NA,2.6096431289306845
-163.79591836734693,0.3477172745404926,24.54335522381333,NA,2.7912796902948775
-39.0,0.40225272670590434,22.22827193365578,NA,2.412876577066262
21.276816608996533,0.2973283430219959,48.32917520171754,NA,3.2738761259989975
-150.0,0.2950179703796855,76.32828016352607,NA,3.267733233576397
266.6938775510204,0.44327464648624837,4.006403891474024,NA,2.1990422074049203
-230.34375,0.24633950863446863,116.62189521681833,NA,3.9414763644425204
-75.0,0.31067834491042856,37.96348979332106,NA,3.106783449104286
-184.04709141274242,0.2954022272260921,42.17831084336639,NA,3.2673130908554304
0.0,0.37174177815675297,38.09515371156611,NA,2.605637560503423
-207.06238185255197,0.23877240769861263,85.46900666106981,NA,4.06628678918338
-100.0,0.2843008368096422,42.97980767427029,NA,3.411610041715706
-398.6390532544378,0.23262189168108016,132.46855734970984,NA,4.172343197427614
197.46485260770982,0.1683582496847732,381.5045202124959,NA,5.7182197030686694
-142.67999999999998,NA,NA,NA,NA
-151.01234567901236,0.22938509485174274,147.11819836505862,NA,4.1720281473212335
0.0,0.44039434784132336,19.023199686142622,NA,2.199223571016326
47.072485207100556,0.19405027298399252,366.2583954426382,NA,5.032754814691634
7.644970414201184,0.44033932075062,25.220999018010293,NA,2.2054652838073263
-24.975029726516038,0.2402091395494716,116.57956387726793,NA,4.0805474192650655
174.36011080332398,0.24501867879213965,100.81660550521792,NA,3.9214407263586906
-208.49598246895548,0.21544637801822386,186.2742447422483,NA,4.527105283745965
218.02000000000018,0.19189808984211826,422.9054089865608,NA,4.973085022263758
-100.1655328798186,0.2821395743390177,67.65786562848595,NA,3.396622300949888
69.0,0.26386867660430846,70.23292097561085,NA,3.692227480477052
-22.16734693877551,0.2139898634138278,162.38554779318426,NA,4.510334784476945
-15.444444444444432,0.21449158391976764,188.97115972977,NA,4.507975803526098
56.15625,0.17697871299820409,485.83445368792286,NA,5.478703276470028
-53.9120333279923,0.14691524531351943,878.6975691390473,NA,6.48025427712259
-51.109573241061135,0.17631929904807042,385.5464505686762,NA,5.4662200680396555
-74.3931947069943,0.16835373253716784,405.98632968065215,NA,5.73463830955862
20.15980795610425,0.1718568915709307,388.92888596051705,NA,5.664746852727578
-61.0,0.1800792051193722,410.3441412237446,NA,5.394428114107574
-178.31844623756805,0.15122950732678994,606.2932083232337,NA,6.372221207467142
-71.125,0.2548510985469707,100.95316830790168,NA,3.8218597501376936
64.95111111111112,0.20541829861507974,328.04645444758734,NA,4.698100469704673
-291.320987654321,0.29570853516974993,47.705643483752276,NA,3.251519318969746
36.054696789536294,0.29718920146723304,69.58333951356767,NA,3.271483062083905
-23.819944598337944,0.21078195203871844,151.09505873042593,NA,4.635988640297141
12.040816326530617,0.3279522751957157,79.95834707500376,NA,2.9516251634112516
16.83673469387754,0.3272578016946821,29.66522536308203,NA,2.945320215252139
-1.3979238754325287,0.3472569197515006,26.05220466756013,NA,2.787194122331755
37.71911743358974,0.1474488385286342,916.1635349397902,NA,6.629451540951322
84.0,0.3291514308523133,36.4991533647881,NA,2.939487677247769
129.68444444444444,0.2611815051576442,96.32016264465963,NA,3.6652317893242645
-235.78746885012458,0.2056630856325281,177.410075305136,NA,4.733673642620618
-502.95102040816323,0.12141707973754012,2247.4135039467337,NA,8.005551197405309
-263.38724504452745,0.18858409367305842,306.78259225001295,NA,5.117162804352605
22.574444444444417,0.17406555560453335,475.2371860644306,NA,5.565644232685635
186.76268861454034,0.1789000443430083,432.80398019354806,NA,5.364761224830024
-148.515625,0.10213778798394556,2973.130258751337,NA,9.502972073473513
151.86426592797804,0.1554542377015738,982.4887006125884,NA,6.213672170813412
-346.6655999999999,0.18226339459028917,328.2537554058764,NA,5.296684084269544
-156.22222222222217,0.19996256224152628,241.03924289538597,NA,4.834055033252547
-157.623268698061,0.21849930334351128,185.9021473759747,NA,4.410683811027733
-92.70551508844957,0.18079133105976677,552.8742918726127,NA,5.427178585972093
50.52693526482573,0.12572557117098476,1452.6268272713382,NA,7.692061404291613
15.322314049586772,0.2628253490274043,112.22350297869023,NA,3.6794782258231886
-57.04938271604938,0.34913263028882247,41.122601860400266,NA,2.785732843019031
4.522469135802472,0.21556674296957573,236.0481093033099,NA,4.5085893939169
236.6175999999999,0.19166317247271858,342.41327923363207,NA,4.978733218673848
2.174693877551022,0.2542987470347323,161.7625630247058,NA,3.8261226449637826
-44.82559999999999,0.20574809582051745,258.004754048493,NA,4.719517315203883
-149.53485952133192,0.23595842999230535,127.86855118447181,NA,4.046588239251038
-23.479999999999997,0.2538208048035446,124.50721147328923,NA,3.8081280107457425
-95.24141519250782,0.18579098724695922,375.69023384264267,NA,5.2124840933391585
-315.34222222222206,0.18579886841140894,284.19182622281005,NA,5.224419626886624
-63.24000000000001,0.2083404876804789,226.41214690515199,NA,4.609626240643168
34.959183673469376,0.12316208563239037,1564.6812852024718,NA,8.019466395326495
113.87369850611134,0.20859083328952932,258.83973522468034,NA,4.612248499516591
-85.12000000000003,0.30974613699252107,44.775020230674244,NA,3.11308931983172
110.3318518518518,0.20129102532521892,207.9649036931941,NA,4.815538907198108
113.20164609053496,0.23365082944634136,119.39087990033718,NA,4.192260475968595
-8.81542699724519,0.29611634476914367,73.95428343508165,NA,3.26148871175521
-227.83999999999997,0.19665743958680207,393.5433780228072,NA,4.9164194206916285
334.46875,0.27202331854562584,46.25935150546712,NA,3.5313180247058256
-207.03125,0.4020570813461768,16.531553520740115,NA,2.412026597801616
25.13429752066117,0.2061197231823441,247.49475411184181,NA,4.722400251402947
145.71533516988057,0.23186599933144178,139.2867452493167,NA,4.176640411709072
-42.06222222222222,0.34905885658199587,30.275787637141597,NA,2.7900670551446183
-46.18666666666667,0.32931866572623897,39.46501082560634,NA,2.9586453942374957
10.0,0.31125697047958434,65.3105996784454,NA,3.1144809446071395
-66.0,0.28106231721699654,87.07293931471806,NA,3.410309734767433
-61.92,0.309287252866267,43.35758800444626,NA,3.09583349202215
50.7395957193817,0.2980567669115645,54.74638678302332,NA,3.277838886628256
-724.8961937716263,0.22477043158485832,136.55548582782905,NA,4.305340927585477
-60.86505190311418,0.37066562862939945,42.34951803919601,NA,2.5996016123966603
42.43125000000008,0.1731977467921207,667.9774484011729,NA,5.553090546566661
-106.34593572778827,0.18541886590604276,266.671255366797,NA,5.205554819324508
-135.1700960219479,0.20090543208333408,273.04879717396364,NA,4.819596644189589
168.08272168220586,NA,NA,NA,NA
110.80276816608993,0.16168631860928778,593.3079041131413,NA,5.990911007221708
-106.4239130434783,0.15698556563252394,722.2828274201212,NA,6.150225841876906
-33.77777777777777,0.21898284896455786,179.6553027730674,NA,4.3912428379255095
-42.313215400624344,0.16195249442383405,655.2254898172657,NA,5.9962815605407975
-97.88800000000002,0.18864566390379084,276.36595861847013,NA,5.087666154065311
-54.291363163371486,0.23931282961767023,132.35025473997607,NA,4.057889802644162
2.802420790316827,0.18868934967384182,392.2729652166938,NA,5.100781544218136
94.74879999999997,0.271135182232603,103.36674962503568,NA,3.5096111541210484
-146.17283950617283,0.19989931064844035,294.8707826159558,NA,4.80754667865069
-212.46895544192822,0.17933832589309515,360.7332509175029,NA,5.389599442052304
0.0,0.5763426182029852,3.493183340854284,NA,1.6896666428619391
-37.5,0.3101913898525669,58.03439185050692,NA,3.1282561191263447
-299.2663495838288,0.23904943437580636,105.35729952557477,NA,4.071890041119562
360.57142857142844,0.20974010153432313,203.62790178416418,NA,4.638135880243398
-22.000000000000014,0.400655233554434,19.295920088067994,NA,2.4043668784352032
-119.80000000000003,0.24299677833409478,120.1840295762679,NA,3.9149397262411094
