lipinski rule of five,number of heavy atoms,sum of constitutional weighted by ionization potential,TPSA,MolLogP
1,20,45.28257861691074,75.27,2.31562
1,25,52.070300347237634,131.69,2.4029
1,18,34.04019217960445,126.55999999999999,0.1372999999999997
1,21,42.87042982869018,81.18,2.5460000000000003
1,16,23.37869195314512,85.13,2.3651
1,7,17.28931680328233,57.53,-0.15810000000000002
0,41,79.74153539426126,49.85000000000001,8.366500000000004
1,28,55.11745273216521,71.45,4.170400000000003
1,22,46.23623855492304,73.99,2.5054000000000007
1,27,52.926150013765174,91.68,2.879500000000001
1,28,56.98686527001945,70.14,3.865420000000002
1,31,68.52173121497651,48.47,4.589220000000004
1,28,57.45278980133744,66.31,3.3225000000000025
1,10,16.841596138646395,46.25,2.2812
1,13,37.36228253243697,17.07,3.3260000000000023
1,13,39.77757217836115,20.23,3.1178000000000017
1,19,31.230061987691272,72.24,3.5005000000000015
1,11,17.535549230482314,37.3,1.2464000000000002
1,19,36.40914176354094,103.21,-0.8628799999999996
1,22,39.87553697503619,50.94,2.492400000000001
1,13,36.714093496620876,55.760000000000005,2.720200000000001
1,12,20.45550367219346,86.23,0.6937
1,17,51.375530314467646,36.92,3.128400000000002
1,25,67.10685434668704,94.83,3.475100000000002
1,18,39.36996687477243,83.96000000000001,0.8136999999999999
0,22,60.935372592204466,3.88,6.048200000000007
1,6,14.81452368054137,17.07,1.5519
1,9,29.68158583696704,0.0,3.5857000000000028
1,8,14.399234034617194,20.23,2.0456000000000003
1,6,12.608620107812403,37.3,0.6983
1,6,12.608620107812403,37.3,0.6999
1,2,2.0081054678827384,17.07,-0.1213
1,18,41.15662762093372,93.80999999999999,-0.18789999999999946
1,8,15.747392875855883,25.78,1.1985
1,16,45.40224789748053,26.3,3.876700000000003
0,30,81.55862685718853,52.60000000000001,7.501400000000008
1,6,16.07993073008712,26.3,0.5678
1,10,15.412055806683657,47.58,1.4299600000000001
1,12,27.32928216832589,52.60000000000001,0.6688
1,9,26.32579966785965,26.3,1.5956000000000001
1,13,27.491737875545056,0.0,3.277400000000002
1,13,30.349389625498432,12.03,2.589200000000001
1,32,60.69917790822624,152.24,0.9115199999999997
1,15,27.415267799259347,34.14,2.519400000000001
1,14,31.535185741054857,46.53,2.3475
1,19,44.73462163530279,64.68,2.1820199999999996
1,16,26.501502091418523,53.879999999999995,1.7527999999999997
1,14,38.571668605632176,18.46,3.113000000000002
1,10,15.008226157384794,23.79,1.8364800000000001
0,29,66.19650426720426,153.58,-6.161500000000005
1,3,2.840094846496097,0.0,1.0181
1,26,56.774587000346344,97.55000000000001,1.2927999999999997
1,22,47.73462163530279,70.13,1.5124999999999993
1,10,23.23940125929149,43.6,0.39949999999999997
1,19,41.365765032903205,54.37,3.401200000000002
1,22,48.40887125565038,64.63,3.6784000000000026
1,23,69.60001367636744,26.3,4.402700000000004
0,59,150.20549976465995,136.82000000000002,9.3853
1,25,56.94756134383631,119.69000000000001,-0.9986999999999997
0,25,51.303027716845904,33.2,5.425700000000005
0,21,38.328598882800634,17.29,5.1367100000000026
0,30,63.54889665461844,23.55,5.7815000000000065
1,20,43.887738070921735,25.36,3.4026000000000023
0,42,100.7291133451152,347.32,-8.861700000000015
1,11,15.520168112750104,12.89,3.5617
0,57,125.05086205518506,133.87,4.753600000000004
1,19,37.04596991199169,0.0,3.4448000000000016
0,22,40.67412813157731,27.69,5.450300000000004
1,17,39.96132021349343,44.760000000000005,4.026200000000004
1,13,28.506065202525686,27.69,2.9795000000000016
1,8,20.704606449206505,35.53,1.1794
1,20,44.94375904727227,23.550000000000004,4.159400000000003
1,15,32.95395788744527,61.830000000000005,0.4613999999999998
1,11,33.365765032903205,27.69,1.076
1,14,37.055463619974596,18.46,3.7702000000000027
1,8,23.11989609513068,38.69,-0.3583
1,8,23.07321439038036,6.48,-0.3824000000000001
1,10,22.495220376011297,18.46,1.7038
0,19,62.68459969983038,20.23,6.0162000000000075
1,25,51.34970942159623,52.6,4.680000000000004
1,5,5.504026535705088,0.0,2.709
1,21,52.11001705105548,58.559999999999995,2.3334
1,19,36.53518574105485,54.37,3.1057000000000015
0,27,75.93395113806918,57.53,5.507100000000006
1,10,29.322317167393408,0.0,3.308900000000002
1,9,15.459456852836958,71.77,-0.5088000000000001
1,22,37.272919549212716,50.19,4.757600000000003
1,24,49.15314512046748,40.620000000000005,3.9539000000000026
1,17,32.45977664893475,104.55000000000001,-1.6836
1,8,20.285834302816088,17.07,1.5415999999999999
1,23,40.37587089153931,128.49,1.1193000000000002
0,22,56.23282718932888,37.3,5.602600000000005
1,8,17.581206006944754,0.0,2.1163999999999996
1,8,13.412055806683657,36.68,0.9532799999999999
1,29,38.85190980702114,57.2,4.498500000000001
1,12,28.40889310231521,46.17,1.0053999999999998
0,41,76.48914362850016,105.20000000000002,5.400800000000006
1,19,34.538668241521094,61.81,2.8648200000000017
1,18,30.522199852579416,97.97,1.513
1,5,10.458737511433977,57.53,-0.9367000000000001
1,4,6.834061792314592,34.14,-0.6158000000000001
1,11,35.362282532436964,20.23,2.4395000000000007
1,28,63.44246192374981,99.96,2.8591000000000006
1,10,16.16905721872419,12.89,2.585
1,11,24.993603456391035,66.48,0.5989999999999998
1,22,30.92095752333419,141.34,1.3127999999999997
1,23,40.24923661003703,99.59999999999998,1.95092
1,9,17.990298482278448,116.72999999999999,-1.3818000000000001
1,35,84.72481372609968,52.19000000000001,4.943400000000005
1,7,13.50647718089216,57.2,-0.5385999999999997
1,24,44.532896903279656,91.19,1.70022
1,19,60.39874355034946,29.46,4.649400000000005
1,8,16.40882196744314,67.69,-0.3753300000000004
1,11,19.32362565828619,9.23,2.1276
1,15,29.003106755592654,26.93,2.0890199999999997
1,12,29.907276182694954,63.400000000000006,-0.12729999999999997
1,16,32.82766524870563,86.63000000000001,0.5239999999999998
1,6,15.999978153335167,40.46,-0.7305999999999999
1,17,31.701123948740264,17.07,4.195600000000002
1,14,28.78446604442155,101.42,0.5811999999999999
1,29,47.794301395167096,159.35,3.385840000000002
1,36,79.76794179551172,61.88,4.897000000000005
1,1,0.8279264318002183,0.0,-0.3808
1,14,39.1998268252178,57.150000000000006,-0.32509999999999944
1,14,28.701123948740264,9.23,3.787320000000002
0,19,63.834482296208805,0.0,7.486700000000007
1,24,55.57687050966671,109.80000000000001,2.0420999999999996
1,20,53.830714190563306,64.77,3.9626000000000037
1,9,21.58908199603918,17.07,2.4053000000000004
1,27,50.07866495564061,140.66000000000003,0.8878999999999999
0,35,94.64204008774192,105.20000000000002,5.827500000000006
0,30,88.8044957949611,52.60000000000001,7.092200000000009
1,10,18.744252018152267,12.89,2.2348
1,13,35.156378959708,26.3,2.850500000000001
1,27,48.532671243217315,72.69999999999999,3.633140000000002
1,16,50.23282718932888,26.3,4.470400000000004
1,15,41.77757217836115,17.07,3.738100000000003
1,13,30.32579966785965,26.3,2.1822999999999997
1,12,24.704606449206505,35.53,1.3681999999999999
1,11,22.229813326465546,20.23,2.534300000000001
1,16,47.60815147020949,20.23,4.397900000000004
0,34,49.56043151603421,80.32000000000001,7.093000000000002
1,22,42.25372308020212,46.53,4.180900000000003
0,23,54.2867225562374,200.52999999999997,-5.761199999999992
0,38,51.13464117297053,0.0,7.2134000000000045
1,22,49.246415548431216,115.54,-0.3953999999999982
0,38,108.88094402458194,52.60000000000001,9.469400000000002
1,5,6.926033942257311,0.0,1.3
1,16,31.122695310071666,25.36,2.6356
1,17,39.83171709457119,58.28,2.9971000000000005
1,22,49.56843476639166,42.519999999999996,4.479200000000003
1,26,58.31766187401756,46.53,2.7045000000000012
1,13,19.61812340701402,33.120000000000005,3.1984000000000004
0,33,61.034386828059645,42.21,7.489800000000005
1,12,34.156378959708,26.3,2.686000000000001
0,22,34.110809125866986,49.33,5.188300000000002
1,23,52.322885624716925,94.09,2.0872
1,5,5.642067262861558,34.14,0.7088000000000001
1,12,29.189484471994525,3.24,3.0988000000000016
0,23,51.871432910313224,189.52999999999997,-5.395599999999993
1,5,5.46825306608172,57.2,-1.0064999999999997
1,14,27.20613038728986,89.26,0.0935999999999998
0,17,28.93017033293962,0.0,5.506400000000001
1,18,38.45258962905074,151.92,-2.8909
1,7,12.458737511433977,43.370000000000005,-0.15000000000000002
1,9,18.870544656891912,12.53,1.7578999999999998
1,16,27.999885171798265,85.08,1.5261
1,8,17.661158583696704,0.0,2.3296
1,13,23.28931680328233,50.44,1.8070199999999998
1,5,12.455255010967736,17.07,0.7614
1,22,50.694727405131296,72.72,2.956800000000002
1,28,74.06860838521177,109.80000000000001,3.8095000000000034
1,16,39.65476204008774,52.32,2.7446
1,23,40.53857525998419,118.41,2.354
0,42,107.68026420255237,136.35,4.507520000000004
1,12,18.086895731019602,115.06,-0.20659999999999995
1,31,75.73153006580642,100.90000000000002,3.132600000000002
1,10,33.445375966892534,46.25,1.2748000000000002
1,18,38.950724048204755,104.54999999999998,-1.2602999999999993
0,43,84.78542543271496,238.19999999999996,-1.0897
1,9,21.285834302816088,20.23,1.9546
1,15,27.495220376011297,37.3,2.6232000000000006
1,18,30.79846806923439,40.46,4.292300000000002
1,11,21.07993073008712,37.3,1.7844
1,18,39.681834498192764,41.57000000000001,1.4020000000000006
1,17,57.35240348836176,35.25,4.272700000000002
1,23,51.19659298597728,106.94000000000001,1.2210999999999996
1,19,36.744571814250065,63.60000000000001,2.895900000000001
1,13,25.913992522401713,66.76,0.5412999999999999
1,10,14.199823184106997,80.25999999999999,-2.5600999999999994
1,24,58.44221326252409,46.53,4.5701000000000045
1,29,49.57863360656466,115.06,4.391400000000003
0,68,154.4630516948927,365.66999999999996,-3.0446000000000133
1,29,78.35272328445959,83.83,4.343700000000004
0,54,117.01428620907086,250.91,1.5202000000000044
1,18,29.336730548919654,34.14,3.611900000000002
0,35,97.01064802891577,122.05000000000001,2.6279000000000017
1,23,53.69124490466506,12.47,4.417800000000004
0,31,71.58537951919575,6.48,6.544700000000008
1,22,52.69124490466506,23.47,3.7985000000000033
1,14,27.076696890846602,65.97999999999999,1.5800999999999998
1,26,50.87980995177748,65.78,1.6991999999999998
1,4,11.455255010967736,17.07,0.5952999999999999
1,26,55.15015994245269,150.28,-1.808099999999996
0,38,90.39617114996936,129.59,3.013800000000002
1,17,35.69813877072547,82.05000000000001,-1.1855
1,9,22.28608296404181,73.13000000000001,-1.0455999999999999
1,11,33.5284694013481,32.67,2.570000000000001
1,9,23.701123948740264,20.23,1.3148
1,13,22.744500679377992,92.26,0.6231999999999998
1,6,11.474150688702787,20.23,0.5410000000000001
1,11,24.28608296404181,66.81,0.14779999999999993
1,21,36.54146745646208,93.28,3.10062
1,7,21.701123948740264,17.07,1.6215
1,18,32.97496096906832,40.620000000000005,3.006000000000001
1,5,17.285834302816088,20.23,0.6347
1,26,74.49514817544826,72.45000000000002,4.594400000000005
1,10,18.166165022246297,76.21,0.35240000000000005
1,6,11.332103229931707,38.91,0.7253000000000001
1,7,21.934099979574256,3.24,1.1769
1,11,14.23117110556557,20.23,4.0058
1,15,31.827665248705628,92.78000000000002,-0.22120000000000017
1,15,38.65476204008774,44.480000000000004,1.90192
0,31,84.84588261413995,18.46,6.380820000000007
1,17,24.37729234567463,110.67000000000002,0.4710000000000002
1,11,19.107003188192145,63.32000000000001,1.6204
1,17,36.452340967825016,91.00999999999999,0.5302000000000002
1,14,25.292364679449037,107.41,-1.4237999999999997
1,14,32.11666225589016,66.48,0.5009999999999999
1,25,56.482107492695576,68.36,1.9247
1,12,37.86066561281671,23.47,1.6300999999999999
1,20,42.87839879932151,44.760000000000005,3.7321000000000026
0,17,53.43873076205785,17.07,5.442600000000005
1,11,35.362282532436964,20.23,2.8954000000000018
1,13,27.4937277870039,81.59,-0.8345000000000002
1,9,15.040214026269282,75.27,-1.2575
1,19,34.7635032814401,66.24000000000001,1.9994999999999998
1,14,26.657924744456185,24.72,4.102000000000002
0,43,86.4791934495529,137.02999999999997,4.694500000000003
1,3,3.8722147722529594,58.7,0.8661000000000001
1,19,36.990618278376246,133.07999999999998,-0.19628000000000012
1,12,23.57831381046686,43.14,2.3241000000000005
1,11,34.65476204008774,43.7,0.07310000000000005
1,11,17.632210065451186,23.79,3.0594800000000006
1,10,29.322317167393408,0.0,2.9987000000000013
1,12,26.910510021935472,26.3,1.7922
1,12,28.060392618313898,20.23,3.477420000000002
1,11,16.69171354226797,46.0,1.7745
1,34,72.46281804214807,118.77000000000001,3.291780000000001
1,12,38.77757217836114,17.07,3.427900000000002
1,11,21.28931680328233,46.53,1.1500000000000001
1,10,17.827345452607833,25.78,1.6297999999999997
1,12,24.867310817651394,32.34,0.9279
1,18,35.53518574105486,54.37,3.234000000000001
1,15,27.285834302816088,17.07,2.8218000000000005
1,16,28.704606449206505,39.44,2.11342
1,23,47.62281351296147,106.94000000000001,1.7840599999999998
1,16,35.950475386979036,46.53,2.9053000000000018
1,8,22.910510021935472,26.3,1.2055
1,10,32.156378959708,40.46,1.3084
0,19,60.47869612710141,26.3,5.639100000000005
1,14,40.98695825155635,26.3,3.1544000000000016
1,19,32.51088221450583,55.13,3.2541200000000012
1,25,44.759892009981975,67.87,3.515220000000001
0,28,86.17633757537544,20.23,7.468600000000009
1,34,91.80763665266468,66.84,4.967900000000006
0,34,57.20949805955437,177.42000000000002,0.9809999999999997
1,29,78.77149543085,132.13,4.849000000000004
1,13,26.704855110432227,129.72,-1.0273000000000003
1,18,38.32256582861913,58.2,0.9372999999999998
1,14,28.202989529586247,55.4,1.5702999999999998
1,19,47.4853413319361,29.54,3.1079000000000017
0,19,35.95650844116054,17.07,5.029600000000003
1,14,27.57483131000062,12.89,3.2520000000000016
1,21,45.65442039732511,6.48,4.385100000000005
1,20,38.11666225589016,67.42999999999999,2.6571000000000007
1,22,43.23947239416356,39.19,4.3869200000000035
1,14,28.576508885198443,58.92,0.7004999999999999
1,19,54.94059634290383,57.61,3.4503000000000013
1,6,11.830827953074074,65.18,-0.09360000000000007
1,24,40.20582959601431,68.65,4.398000000000002
0,28,62.154864524035766,110.71000000000001,5.048300000000006
1,24,46.03033498219408,84.08,2.2518000000000002
0,31,66.94059634290383,30.930000000000003,5.228400000000005
1,27,57.41790973597506,42.52,4.176700000000003
0,28,64.31268678454393,78.91,5.140080000000005
1,32,63.05424473593066,125.89000000000001,1.0873000000000006
1,17,34.79175172952763,15.6,4.413000000000003
1,29,68.85426906920776,45.92000000000001,3.999800000000003
0,22,69.67962461035677,8.809999999999999,5.793900000000005
1,12,32.820700247773146,26.02,3.001500000000001
1,19,32.993603456391035,50.19,3.6000000000000014
1,9,16.54911663099562,0.0,3.301820000000001
1,13,30.32579966785965,37.3,2.6823000000000006
1,13,30.259116719803202,27.69,0.7716999999999995
1,19,44.618598971608215,99.13000000000001,0.18700000000000006
1,13,36.23598989369732,26.02,3.3916000000000013
1,13,26.123378595596918,83.83,-0.050800000000000234
0,19,45.94851522605969,36.92,5.005300000000004
1,6,18.495220376011297,29.46,0.015200000000000047
1,7,14.956948571530067,57.53,0.4029
1,14,29.715451275720895,44.760000000000005,2.8607000000000014
0,29,91.35872783140769,44.760000000000005,8.793500000000003
1,9,16.874027157358153,50.44,0.5844
1,21,35.91051002193547,30.21,4.613200000000003
1,5,6.8016307736028345,23.79,1.31368
1,10,15.55259913146186,40.46,2.4045999999999994
1,6,10.426306492722219,43.09,0.2754
1,6,15.964406276919798,0.0,2.2410000000000005
1,15,49.05277958846567,61.269999999999996,2.1108000000000002
1,18,33.748054314716306,78.90000000000002,1.0464
1,10,25.11989609513068,46.53,0.4880999999999999
1,20,56.80785662904185,53.99000000000001,2.2819000000000003
1,9,23.202989529586244,60.77000000000001,-1.5705999999999998
1,13,37.571668605632176,26.3,3.076100000000001
1,10,17.119824960258608,50.94,0.6685999999999999
1,26,54.38288731206096,45.78,2.3617
0,39,62.77246467678481,160.49,5.337600000000003
0,62,130.5629976110761,273.35999999999996,1.9777999999999987
0,32,63.55237915508468,69.64,5.683140000000005
1,25,59.52356544674654,18.46,3.933600000000003
0,20,45.707464543573444,26.3,5.108700000000005
1,20,36.401512037867555,152.58999999999997,-0.12170000000000009
0,28,67.43549692281735,32.34,5.309900000000005
1,21,57.02194852712627,42.769999999999996,1.9800999999999995
1,22,40.335551628286986,64.43,2.2392000000000003
1,23,54.272721419500364,59.22,3.0114400000000003
1,19,49.691244904665055,20.310000000000002,3.5537000000000027
1,26,51.98024191184959,52.04,3.1526000000000014
1,29,50.547613740308876,101.44999999999999,2.0385999999999997
0,34,73.64488299601254,53.33,5.483280000000006
1,13,28.990120955924795,12.03,1.8967
1,18,34.08840554869764,110.60000000000001,-1.2886
1,23,40.27049803291209,30.18,4.324220000000002
1,23,49.27943775920713,52.93000000000001,1.7542999999999997
1,25,56.11001705105548,49.769999999999996,2.951600000000001
1,29,65.23273420779199,47.02000000000001,3.491900000000002
1,4,15.159541664076444,3.24,0.17779999999999996
1,14,29.32928216832589,77.76,1.7862000000000005
1,17,29.704606449206505,60.69,3.109800000000001
1,5,10.133826985071446,0.0,2.3253000000000004
1,14,19.87750965782439,80.66999999999999,0.6954
1,22,50.48534133193609,39.19,4.127000000000003
1,10,24.491737875545056,0.0,2.3846000000000007
1,24,56.23630968979512,52.60000000000001,4.665600000000004
1,11,32.94699288651279,20.23,2.1935000000000002
1,5,11.538348445423301,43.09,-0.3423
1,9,26.32579966785965,18.46,1.5715
1,24,35.58463637736117,89.67,4.757500000000002
1,4,9.03996536504356,17.07,0.37129999999999996
1,14,28.202989529586244,66.4,1.2721
1,10,21.707747306910115,66.4,-0.4945
1,4,7.913672726303917,23.79,0.6959799999999999
1,14,29.07321439038036,24.06,3.1256000000000013
1,17,28.36263634183814,118.35999999999999,-0.35129999999999967
1,26,63.27627505483868,94.83,1.7815999999999996
1,15,29.910510021935472,29.46,2.9712000000000014
1,8,15.664641084162945,40.46,1.0977999999999999
1,1,0.8342760850066161,0.0,-0.0025
0,56,140.8654568705985,158.12999999999997,5.7194000000000065
1,18,40.57515110609842,44.760000000000005,2.2881
1,21,48.80141079722565,50.94,3.3415000000000017
1,20,33.51088221450583,62.22,3.542200000000001
1,17,31.100535509711108,83.66,0.6878999999999995
1,20,45.86066561281671,32.26,2.9221000000000013
1,23,40.458622683232235,125.46,1.7471999999999996
1,14,29.32928216832589,52.60000000000001,1.001
1,19,34.62142003321404,89.25999999999999,1.3875
