molecular distance edge between secondary n and tertiary n,average coefficient of the last eigenvector from distance matrix,moran coefficient of lag 1 weighted by allred-rocow en,5-ordered complementary information content,moran coefficient of lag 3 weighted by sanderson en
NA,0.2843661564559396,-0.04712403916086966,0.7156857759366719,-0.0170616672645932
NA,0.1899900899678649,-0.04024688242579705,0.17320224364521764,0.013746583540057469
NA,0.31197506998740276,-0.1747160188548056,0.587381521927258,0.11656823454967459
NA,0.4403917411876771,0.004756560312115789,0.25,-0.40315739305055937
NA,0.27266467936372074,-0.27516068902417623,3.0833261040229103,-0.2556182180624498
NA,0.27397624712250707,-2.0951901182669201e-16,0.29369076096362967,-0.004022174073522667
NA,0.2733065996450041,0.0369890870104335,0.8942356061917254,0.01813609815000685
NA,0.20110537080307345,0.035231393285080306,0.15709040702705757,-0.13089423517803886
NA,0.25447555063512756,-0.14348172250323268,0.0,-0.14063573301901067
NA,0.27297895241050674,-0.0656016542155816,0.7958988638330418,-0.12371551602620716
NA,0.21522978476296176,0.023571399650934157,0.4308270834535275,0.057433539238266225
NA,0.3115102965268573,-0.1123358081096517,0.3333333333333335,-0.3454857708587997
NA,0.20921985254704695,-0.030337197454988682,0.672180468885216,-0.03454028618039989
NA,0.17658644413465224,0.028299287995449014,0.3535796197063137,-0.0967341328452525
0.4999999999999999,0.24623662555718018,-0.022289948713825076,0.3836591668108982,0.04247873044195745
NA,0.18638375108686556,-0.10265060350492283,0.3970578805758791,-0.27890948635414975
NA,0.373397146516464,-0.10498687664042003,0.4444444444444442,-0.5952760005774896
NA,0.20134932366143676,0.0202846707976643,1.0003989797684465,0.00462779088524137
NA,NA,0.007200498354788097,1.2108801471012445,0.04025432948616423
NA,0.23876333522215976,-0.08066641036776499,0.5974937501201936,0.00906025087608342
NA,0.22031231071199736,0.15629695586844128,1.1066165626622597,0.027462270542313195
NA,0.24674514704582554,-0.25339102165585176,0.14814814814814703,-0.18197449830187343
NA,0.24515679654975261,0.030346329579652255,0.6932760716140125,-0.12961413841648908
NA,0.2539557775577749,-0.04321834758906067,1.7103080647952864,-0.20512591569132926
NA,0.3742487840239911,-0.07315177183294921,0.6153846153846154,-0.28512572839207906
NA,NA,0.008722223923867862,2.032366666941394,0.04988153914519493
NA,0.20448690218840768,0.068372719424724,0.7876500001841249,-0.04596656504564997
NA,0.2542470668820458,-2.928582598227008e-16,0.9128226354274958,-0.14808844863487972
NA,0.31221674635226215,-0.16666666666666746,1.4,-0.6428571428571436
NA,0.24590719241781395,0.03543743078626742,0.9322625001966793,-0.04225472877969114
NA,0.2553984627482275,0.0780487804877999,0.8785810899100106,-0.15499999999999592
NA,0.2963243752389262,0.033275224026668646,0.7677469829824277,0.0005407094957847489
NA,0.15537280915827326,0.03644155070206208,2.605086334908396,0.18346593210739678
NA,0.21455683238326675,-0.09549670898276628,0.148590234442608,-0.16015301217453426
NA,0.21028468573813208,-0.16616007019053775,0.33333333333333304,-0.10000100704655891
NA,0.31210702100509813,-7.753961483056419e-16,0.5283208335737188,-0.11080535129659808
NA,0.2636867159896982,-0.2370062370062379,0.33963482158310443,-0.10357609949891483
NA,0.21012872812175862,-0.1727118480414321,0.05714285714285783,-0.09902866805181967
NA,0.2465475488469436,0.014940009229349545,0.9489606619556001,-0.1330693872341601
1.0,0.23937416478452325,-0.061518782648381606,0.3242550926727201,-0.23327160149539805
NA,0.21977233569365598,-0.004461750180653282,0.5969241478747831,-0.16432640334421264
NA,0.31152205394960053,-0.13261648745519775,1.2727272727272725,0.008928644242473499
NA,0.26397375785242927,-0.12877677563023762,0.18181818181818166,-0.04111270714373849
NA,0.23929741721803732,-0.19883837570132384,0.2068965517241388,-0.0924122281625183
1.0,0.24605815811098916,-0.01968817714079061,0.25980336546782556,-0.1906544086693193
NA,0.20579698686961648,-0.10229169151899697,1.1707317073170733,-0.08475429213114614
0.5163977794943223,0.16943246261636663,0.022631244175871975,1.6127443751081731,-0.04806166122152108
NA,0.31235460249375435,0.0,1.0,0.042044566992006066
NA,0.1893766567963708,-0.1034292190722501,0.3110948171259391,-0.10131726610867818
NA,0.2005788487827719,-0.007774583160667869,1.0920362245781012,0.2476932698156345
NA,0.27289732630139846,-0.0829242734842742,1.420391000173077,-0.09666281446380177
0.5984084805885755,0.18617884239637336,-0.155042618673357,0.5836591668108992,-0.13691736849772881
1.3379026029337175,0.16900114257787732,-0.14730701995597545,0.18181818181818343,-0.04042838256283621
NA,0.28397493581847316,-0.19771071800208112,1.0,-0.06978227330254204
NA,0.2152339851728764,-0.16505240163721047,1.2578719698280887,0.18523042623278713
NA,0.4018501406248156,-0.00587084148728005,0.8443609377704338,-0.5003849114703618
NA,0.40201512610368484,-0.00587084148728005,1.5,0.05542725173210163
NA,0.25480663492041544,-0.08336994727592176,0.7999999999999998,-0.3414600465182528
NA,0.2050329489479596,-0.03792328786893186,0.2502572369559708,-0.340413156715159
NA,0.21494903383727956,0.308270777659903,1.2192019236316591,-0.058933675512430256
NA,0.3115102965268573,-0.06400000000000083,0.9811451924741119,-0.31020408163265306
NA,0.2627352803117678,0.0165216294614705,0.41364951931397886,0.1121452614039808
NA,0.2855837750344444,-0.332514177693763,1.1818181818181817,-0.033219991499361674
NA,0.4930658148922752,-0.05875664183821291,1.7509775004326935,-0.7482616254341898
NA,0.7071067811865475,-0.23743842364531978,0.7924812503605783,0.27227703811513176
NA,0.49354372881874836,-0.13801829861787013,0.7295739585136225,-0.022319066430921894
NA,0.29731376232387335,0.024010950048648404,1.5013964291895618,-0.023637021388709
NA,0.24682013928966293,0.014216707976564463,0.2666666666666666,-0.27900220396714054
NA,0.23962818502694533,0.01093156566252397,0.273590234442608,-0.13994549853432448
NA,0.2320431554091417,-0.10274624117827535,1.0359470239125468,-0.0372249579588837
NA,0.17680659530241172,0.010462220706125945,1.105541666933762,-0.009215897282002858
NA,0.20111240544999354,0.12811747579963034,1.102756944845087,-0.0584082086587471
NA,0.27331452053849703,-0.03697150141898629,0.60882208354968,0.0947501779842115
NA,0.25377784374299267,-0.09286485914208903,0.5082707033278258,-0.05495824099792165
NA,0.25449311943561903,-0.2633264233843123,1.1034482758620685,-0.15817817008774243
NA,0.2011668544904264,0.16534108234474248,1.0358140306563977,-0.06153249915087452
NA,0.23837765390469592,-0.04226946474547237,0.4093871213432383,-0.21826112930841135
NA,0.31220122907335285,-0.01801801801801816,0.37527152789797036,-0.276979372659504
NA,0.3734039822946978,-0.13038204972710696,0.15384615384615374,0.08618131734252119
NA,0.2462023574644011,-0.1481481481481481,0.9230769230769225,-0.10805432063189999
NA,0.20096642053333671,-0.012547728540860894,0.7394656915353908,0.2214210348362624
0.8164965809277259,0.18965355291091762,0.11614715978461185,0.2557727778739318,0.05904074950259962
1.7091480255849363,0.24690827189413753,0.10649280567616641,0.2501810185986466,0.0172240507196118
NA,0.13396977404094013,-0.024221502188317236,0.6055854168555399,-0.00825881988749895
NA,0.22016689740825607,0.05506493600444155,0.5332805922760615,0.1517592321760739
NA,0.23971507874727874,-0.09928702048531965,0.07142857142856851,0.21273738260349917
0.33333333333333337,0.19729065570454277,-0.039060555938828824,0.44896858985453747,-0.06409615862108806
NA,NA,0.15784297378869674,2.0759223838718706,0.03302233852203279
NA,NA,-0.02970853718231654,0.5134151316928124,-0.06872734824428516
NA,NA,-0.09484933277623925,1.1123896739443984,-0.018521752269312443
NA,0.2265124226106574,-0.05056247373530281,0.16396163800563812,0.051592339112635735
NA,NA,-0.04821493533858353,1.032497916706733,-0.04164589253159716
NA,0.2201268089031843,0.11212602103645364,0.5224394445405993,-0.06420553144350934
0.29814239699997197,0.19705099046594135,-0.04245050772395704,0.6278675532835507,-0.12985166132517847
1.4761370276780301,0.16147505005046225,0.005131075094043351,0.7574221429807695,-0.09746816551753962
NA,0.15849193785952914,-0.008508616777158667,0.46793455895079283,-0.03738787052824312
NA,0.12813949896658017,-0.020251341291536343,0.6188252821338205,-0.005295371933136913
NA,0.23972465942589746,0.2029224053243458,1.441860465116279,-0.09182310877217124
0.43643578047198467,0.1859957505722456,-0.08475682095842345,0.7501955000865372,0.05785911507938793
0.3535533905932738,0.18319912792952414,0.028947326039256708,0.5283018867924518,-0.16802605234691564
0.6324555320336759,0.16418085726213602,-0.03060685051185947,0.7134636667243583,-0.13925981848511376
NA,0.20967883874366827,0.03341517834401469,1.669817410791552,-0.04797001475470343
0.4999999999999999,0.21501899981858447,0.011373848573354,0.06666666666666732,-0.057759069531207165
NA,0.2205505342203732,-0.051856367747354276,0.14285714285714057,-0.05772002204512891
NA,0.29681445537958345,0.15041125682432832,1.0666077207791291,-0.06945713906270753
NA,0.2985030946986407,-0.12978515625000087,0.10526315789473717,-0.08948220976596927
NA,0.22568395936342817,0.020362485052593235,0.8727563831628462,0.08085229822133967
NA,0.4014189560810731,-0.10959429404095482,0.7505430557959407,0.02717478284602789
1.1905507889761497,0.2388604332145062,-0.1632566945936024,0.2666666666666666,-0.0007040551326500451
NA,0.22585009526717573,-0.041690406747740466,0.7333333333333334,0.06970526085940786
NA,0.14315006472940747,-0.03280422816301995,1.8987341772151902,-0.014631524368413881
NA,0.3293400631344236,0.17128428140562357,0.7110407897014186,-0.004468551672584734
NA,0.2153041612794333,0.004037290914694597,0.375,-0.07936665376982784
NA,0.1886998792875507,0.003454500758155767,0.7596212964565545,-0.05181121261588522
NA,0.31210702100509813,-1.4437856317462697e-16,0.0,-0.23236120224060836
NA,0.23188314172221253,-0.04869762174405379,0.8907268229617369,-0.02291778864647884
NA,0.2964361230816554,-4.031188362894657e-16,0.5101955000865388,0.01490349834875405
NA,0.29643612308165546,0.016694490818029654,0.4528464287774736,-0.2176314222176079
NA,0.31169924792987425,0.004981284602137712,0.2971804688852169,-0.07274120237002044
NA,0.3283195661773019,0.012893656841986451,1.2132331253245203,-0.364592530670132
0.33333333333333337,0.22670083991885712,0.03379169424172292,0.5467389535889993,0.06839118745687718
0.4999999999999999,0.2323734272382652,0.07908234536708462,0.2178995968439814,-0.2308408470950252
NA,0.28495444738097947,0.15521532135901095,0.8367125002238067,-0.2684909797609547
0.6666666666666667,0.24686358953241777,0.010028786508324986,1.1282051282051286,0.025702524459555152
NA,0.25367667138703603,-0.1286273537028507,0.3751437500636321,0.031560513608242205
NA,0.2328173310955503,-0.00840007176760485,0.24319131950454143,-0.06851084829426077
NA,0.19292335474617178,-0.03675284154659546,1.0448788890811969,-0.058057084251609554
NA,0.2459887943654222,-0.054710173116981266,0.8634443453926286,0.04194456476746643
NA,0.2544932474225854,0.008047473200612882,1.2140106709955445,-0.16390019959015242
NA,0.26406742033184033,-0.107988165680473,0.08333333333333393,-0.0856543065986041
NA,0.21001850663539282,0.014194859431784473,0.4638914636257043,0.1559345436190631
NA,0.193408795914301,-0.02841074439577619,0.3872538692021532,0.06045681956969169
NA,0.24631496519709312,-0.07517299332925433,0.881417857348902,-0.18587753982716107
NA,0.2727753257831843,0.015274949083502794,0.6987814657410478,-0.44905638361821454
NA,0.28495321945594004,-0.07119731338481351,0.4615384615384617,-0.09963002633001042
NA,0.2726431467215119,-0.019983559939571696,0.6505865002596156,-0.32859393501732526
NA,0.23923100433726976,0.05658221518226932,1.319849687986781,-0.017690007511571487
NA,0.2842229685137871,0.020494699646641294,0.7346804688852169,-0.04263017888177296
NA,0.29706164014412323,-0.09086895090074185,0.9746435347065656,-0.2150033507000772
NA,0.22005393639309342,-0.03195525160398903,0.7038293606160559,-0.10068811838099853
NA,0.2199531482924864,-0.0473949579831932,0.7837478365800656,-0.025321140866535245
NA,0.2199531482924864,-0.04926486723721697,0.655097750043268,-0.03257040254433938
NA,0.4019661741155278,0.02191392655547117,0.6734528847818049,-0.20655346354746704
NA,0.2845455387695927,-0.1447572132301198,1.3636363636363633,-0.31698914178317844
NA,0.3115792733255536,0.16645548999022447,0.4481203125901443,-0.08079764836736315
1.4142135623730951,0.220017131823646,-0.15692171679097536,0.819715972342415,-0.0819378665834869
NA,0.31075223406179264,-0.0030318552462172098,0.26416041678685964,-0.011329146377099652
NA,0.2149490338372797,0.38751753286537555,1.3553885422075345,-0.00596472389904004
0.4999999999999999,0.37181013952181985,0.05862809950091222,1.3096860297935526,-0.035556343419766524
NA,0.37194889498157513,0.07651800107469003,1.786179762110807,-0.06639592579334769
NA,0.23151063480926032,-0.2176119146266817,0.46999318194929973,0.014485160906268484
NA,0.2204788070036356,-0.2417771020151936,0.15849625007211632,0.06028701754795151
NA,0.34736615050408826,0.19805558139699317,1.1718243424468642,-0.11502287693173062
NA,0.22018748189474446,0.006605341005794766,1.0,0.06975575321222488
NA,0.2985030946986407,0.07556417680804313,0.23774437510817314,-0.2846098858912924
NA,0.23844785974372887,-0.2741908170951753,0.9836591668108978,-0.11050759436331004
NA,0.44072252261030453,-0.0015947945904567628,0.4444444444444442,-0.2904540806019898
NA,0.5718756345933639,-0.00012993762993760102,0.3999999999999999,NA
NA,NA,-0.21311996841204725,0.8571428571428572,0.48260246560333875
NA,0.4018501406248156,-0.11764705882353077,1.9602340286191264,-0.6756756756756724
NA,0.2968619532611008,-0.15698959167333915,0.5965298078587278,0.16411775663089737
NA,0.32949500954146366,-3.9941944351418997e-17,-1.3322676295501878e-15,0.06403579113539186
NA,0.22087173405353594,0.06666666666666599,0.0625,0.05991561181434599
NA,0.2328083290284454,0.060606060606056306,0.2918295834054492,-0.039351851851848973
1.5000000000000004,0.21378519439454596,-0.05380272904483439,0.3976865385724855,-0.07938709236440514
0.4999999999999999,0.24667657113503833,-0.08073395413599843,0.6967776787259616,-0.12753611694656394
NA,0.2112930850423145,0.0699300699300681,1.1176470588235294,0.061784511784512566
NA,0.22091370073435407,0.06666666666666599,0.8125,0.005907172995780595
NA,0.22017047106007204,0.1688428767662283,2.1217560487360423,-0.09165396659064833
NA,0.28494498163042986,-0.04669365721997299,0.548084524015569,0.0024541594464250562
NA,0.25449609369612364,0.02328907105801055,0.9333333333333331,0.08871073086284079
NA,0.3114723927884934,1.286849414906432e-16,0.5629072918469555,-0.013384932507659987
NA,0.5718756345933639,-1.0000000000000002,0.6666666666666665,NA
NA,0.2089598247802953,-0.013212128176156029,1.4382775571623707,-0.2600180489184247
NA,0.31227785454159623,-0.10256410256410418,0.7958988638330426,-0.06063666274453129
NA,0.49354372881874836,-0.4016528925619832,1.6666666666666667,0.16018482864843991
NA,0.2541505528733617,0.03846153846153781,0.9492192309911252,-0.1207031753181987
NA,0.21001533648109236,-0.08626369445021723,0.6946254630430913,0.2146247838039663
NA,0.1666169809566045,0.05453300178666168,0.9373835003173081,0.17988997749331176
NA,0.19273676146835877,0.0337097064085867,0.7767544273988385,0.1222624445927656
NA,NA,-0.05355710399506554,1.9922259441309884,0.06396537504009436
NA,NA,-0.02873076282147627,0.6734528847818053,0.6740242482225268
NA,0.3279594043554835,-0.04266633495560874,0.4377443751081733,0.006606932276265534
NA,0.26312652584597257,0.19468979319546098,0.6353993244412672,-0.030741729941875354
NA,0.27360592478544127,-0.019755117433502747,0.7421554168830138,0.08247755106526908
1.1905507889761497,0.22608146759105432,-0.28464099534587606,0.06451612903225623,0.1254930436028463
NA,0.25483168758974684,0.03529411764705913,0.818774242686481,-0.07111111111110642
0.8164965809277259,0.13149780771279695,-0.06416582202933897,0.44026736131143096,-0.048687130037919545
NA,0.4930658148922752,0.18624793388429764,1.6258145836939115,-0.5094339622641499
NA,0.4403917411876771,0.027335992867814383,1.459147917027245,0.010422402221134858
NA,0.40201512610368484,-0.0052912165804763975,1.459147917027245,0.005579696431612471
NA,0.22077616477805923,0.06153846153845898,0.4308270834535266,0.02321428571428816
0.6324555320336759,0.18619432145539147,0.01918470681943546,0.5283018867924518,0.014912480381406046
0.8164965809277259,0.24678729862315518,0.04607270622895478,0.645161290322581,-0.0697343015179123
0.73213398236815,0.2150353407502025,0.15619897924951182,0.7038293606160559,-0.05667591694688253
NA,0.2546266010145552,-0.11224611387035877,0.3377443751081737,-0.09685559610017479
0.8458970107524512,0.1801647343627547,0.08522979635013288,0.644822587757254,-0.07656560562722636
